"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SRER_019_145",31,1.2,13.5,"",""
"SRER_019_008",31,4.7,1.5,"",""
"SRER_019_101",31,15.2,7.5,"",""
"SRER_019_187",31,4.2,16.5,"",""
"SRER_019_120",31,6.7,10.5,"",""
"SRER_019_146",31,1.7,13.5,"",""
"SRER_019_148",31,2.7,13.5,"",""
"SRER_019_122",31,7.7,10.5,"",""
"SRER_019_015",31,8.2,1.5,"",""
"SRER_019_054",31,9.7,4.5,"",""
"SRER_019_126",31,9.7,10.5,"",""
"SRER_019_136",31,14.7,10.5,"",""
"SRER_019_117",31,5.2,10.5,"",""
"SRER_019_209",31,15.2,16.5,"",""
"SRER_019_011",31,6.2,1.5,"",""
"SRER_019_099",31,14.2,7.5,"",""
"SRER_019_026",31,13.7,1.5,"",""
"SRER_019_164",31,10.7,13.5,"",""
"SRER_019_029",31,15.2,1.5,"",""
"SRER_019_092",31,10.7,7.5,"",""
"SRER_019_056",31,10.7,4.5,"",""
"SRER_019_186",31,3.7,16.5,"",""
"SRER_019_175",31,16.2,13.5,"",""
"SRER_019_012",31,6.7,1.5,"",""
"SRER_019_060",31,12.7,4.5,"",""
"SRER_019_204",31,12.7,16.5,"",""
"SRER_019_196",31,8.7,16.5,"",""
"SRER_019_071",31,18.2,4.5,"",""
"SRER_019_082",31,5.7,7.5,"",""
"SRER_019_024",31,12.7,1.5,"",""
"SRER_019_193",31,7.2,16.5,"",""
"SRER_019_123",31,8.2,10.5,"",""
"SRER_019_006",31,3.7,1.5,"",""
"SRER_019_192",31,6.7,16.5,"",""
"SRER_019_076",31,2.7,7.5,"",""
"SRER_019_150",31,3.7,13.5,"",""
"SRER_019_079",31,4.2,7.5,"",""
"SRER_019_047",31,6.2,4.5,"",""
"SRER_019_197",31,9.2,16.5,"",""
"SRER_019_194",31,7.7,16.5,"",""
"SRER_019_142",31,17.7,10.5,"",""
"SRER_019_155",31,6.2,13.5,"",""
"SRER_019_020",31,10.7,1.5,"",""
"SRER_019_064",31,14.7,4.5,"",""
"SRER_019_095",31,12.2,7.5,"",""
"SRER_019_178",31,17.7,13.5,"",""
"SRER_019_043",31,4.2,4.5,"",""
"SRER_019_038",31,1.7,4.5,"",""
"SRER_019_073",31,1.2,7.5,"",""
"SRER_019_037",31,1.2,4.5,"",""
"SRER_019_190",31,5.7,16.5,"",""
"SRER_019_016",31,8.7,1.5,"",""
"SRER_019_078",31,3.7,7.5,"",""
"SRER_019_207",31,14.2,16.5,"",""
"SRER_019_119",31,6.2,10.5,"",""
"SRER_019_021",31,11.2,1.5,"",""
"SRER_019_077",31,3.2,7.5,"",""
"SRER_019_100",31,14.7,7.5,"",""
"SRER_019_211",31,16.2,16.5,"",""
"SRER_019_172",31,14.7,13.5,"",""
"SRER_019_114",31,3.7,10.5,"",""
"SRER_019_124",31,8.7,10.5,"",""
"SRER_019_067",31,16.2,4.5,"",""
"SRER_019_042",31,3.7,4.5,"",""
"SRER_019_165",31,11.2,13.5,"",""
"SRER_019_179",31,18.2,13.5,"",""
"SRER_019_195",31,8.2,16.5,"",""
"SRER_019_075",31,2.2,7.5,"",""
"SRER_019_191",31,6.2,16.5,"",""
"SRER_019_189",31,5.2,16.5,"",""
"SRER_019_103",31,16.2,7.5,"",""
"SRER_019_174",31,15.7,13.5,"",""
"SRER_019_053",31,9.2,4.5,"",""
"SRER_019_188",31,4.7,16.5,"",""
"SRER_019_153",31,5.2,13.5,"",""
"SRER_019_139",31,16.2,10.5,"",""
"SRER_019_091",31,10.2,7.5,"",""
"SRER_019_097",31,13.2,7.5,"",""
"SRER_019_170",31,13.7,13.5,"",""
"SRER_019_052",31,8.7,4.5,"",""
"SRER_019_007",31,4.2,1.5,"",""
"SRER_019_141",31,17.2,10.5,"",""
"SRER_019_093",31,11.2,7.5,"",""
"SRER_019_160",31,8.7,13.5,"",""
"SRER_019_022",31,11.7,1.5,"",""
"SRER_019_094",31,11.7,7.5,"",""
"SRER_019_140",31,16.7,10.5,"",""
"SRER_019_059",31,12.2,4.5,"",""
"SRER_019_049",31,7.2,4.5,"",""
"SRER_019_025",31,13.2,1.5,"",""
"SRER_019_116",31,4.7,10.5,"",""
"SRER_019_201",31,11.2,16.5,"",""
"SRER_019_166",31,11.7,13.5,"",""
"SRER_019_200",31,10.7,16.5,"",""
"SRER_019_081",31,5.2,7.5,"",""
"SRER_019_144",31,18.7,10.5,"",""
"SRER_019_173",31,15.2,13.5,"",""
"SRER_019_010",31,5.7,1.5,"",""
"SRER_019_098",31,13.7,7.5,"",""
"SRER_019_125",31,9.2,10.5,"",""
"SRER_019_009",31,5.2,1.5,"",""
"SRER_019_068",31,16.7,4.5,"",""
"SRER_019_159",31,8.2,13.5,"",""
"SRER_019_208",31,14.7,16.5,"",""
"SRER_019_039",31,2.2,4.5,"",""
"SRER_019_137",31,15.2,10.5,"",""
