"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TREE_002_168",31,12.7,13.5,"",""
"TREE_002_054",31,9.7,4.5,"",""
"TREE_002_116",31,4.7,10.5,"",""
"TREE_002_060",31,12.7,4.5,"",""
"TREE_002_017",31,9.2,1.5,"",""
"TREE_002_006",31,3.7,1.5,"",""
"TREE_002_029",31,15.2,1.5,"",""
"TREE_002_204",31,12.7,16.5,"",""
"TREE_002_191",31,6.2,16.5,"",""
"TREE_002_010",31,5.7,1.5,"",""
"TREE_002_136",31,14.7,10.5,"",""
"TREE_002_061",31,13.2,4.5,"",""
"TREE_002_038",31,1.7,4.5,"",""
"TREE_002_048",31,6.7,4.5,"",""
"TREE_002_140",31,16.7,10.5,"",""
"TREE_002_093",31,11.2,7.5,"",""
"TREE_002_137",31,15.2,10.5,"",""
"TREE_002_053",31,9.2,4.5,"",""
"TREE_002_011",31,6.2,1.5,"",""
"TREE_002_145",31,1.2,13.5,"",""
"TREE_002_074",31,1.7,7.5,"",""
"TREE_002_098",31,13.7,7.5,"",""
"TREE_002_117",31,5.2,10.5,"",""
"TREE_002_147",31,2.2,13.5,"",""
"TREE_002_063",31,14.2,4.5,"",""
"TREE_002_068",31,16.7,4.5,"",""
"TREE_002_152",31,4.7,13.5,"",""
"TREE_002_165",31,11.2,13.5,"",""
"TREE_002_056",31,10.7,4.5,"",""
"TREE_002_096",31,12.7,7.5,"",""
"TREE_002_206",31,13.7,16.5,"",""
"TREE_002_064",31,14.7,4.5,"",""
"TREE_002_101",31,15.2,7.5,"",""
"TREE_002_157",31,7.2,13.5,"",""
"TREE_002_045",31,5.2,4.5,"",""
"TREE_002_008",31,4.7,1.5,"",""
"TREE_002_014",31,7.7,1.5,"",""
"TREE_002_160",31,8.7,13.5,"",""
"TREE_002_081",31,5.2,7.5,"",""
"TREE_002_139",31,16.2,10.5,"",""
"TREE_002_095",31,12.2,7.5,"",""
"TREE_002_115",31,4.2,10.5,"",""
"TREE_002_210",31,15.7,16.5,"",""
"TREE_002_124",31,8.7,10.5,"",""
"TREE_002_023",31,12.2,1.5,"",""
"TREE_002_080",31,4.7,7.5,"",""
"TREE_002_047",31,6.2,4.5,"",""
"TREE_002_069",31,17.2,4.5,"",""
"TREE_002_018",31,9.7,1.5,"",""
"TREE_002_156",31,6.7,13.5,"",""
"TREE_002_171",31,14.2,13.5,"",""
"TREE_002_026",31,13.7,1.5,"",""
"TREE_002_180",31,18.7,13.5,"",""
"TREE_002_134",31,13.7,10.5,"",""
"TREE_002_119",31,6.2,10.5,"",""
"TREE_002_123",31,8.2,10.5,"",""
"TREE_002_016",31,8.7,1.5,"",""
"TREE_002_044",31,4.7,4.5,"",""
"TREE_002_126",31,9.7,10.5,"",""
"TREE_002_073",31,1.2,7.5,"",""
"TREE_002_197",31,9.2,16.5,"",""
"TREE_002_153",31,5.2,13.5,"",""
"TREE_002_173",31,15.2,13.5,"",""
"TREE_002_024",31,12.7,1.5,"",""
"TREE_002_144",31,18.7,10.5,"",""
"TREE_002_192",31,6.7,16.5,"",""
"TREE_002_164",31,10.7,13.5,"",""
"TREE_002_040",31,2.7,4.5,"",""
"TREE_002_114",31,3.7,10.5,"",""
"TREE_002_205",31,13.2,16.5,"",""
"TREE_002_042",31,3.7,4.5,"",""
"TREE_002_142",31,17.7,10.5,"",""
"TREE_002_066",31,15.7,4.5,"",""
"TREE_002_149",31,3.2,13.5,"",""
"TREE_002_027",31,14.2,1.5,"",""
"TREE_002_187",31,4.2,16.5,"",""
"TREE_002_174",31,15.7,13.5,"",""
"TREE_002_162",31,9.7,13.5,"",""
"TREE_002_167",31,12.2,13.5,"",""
"TREE_002_050",31,7.7,4.5,"",""
"TREE_002_121",31,7.2,10.5,"",""
"TREE_002_178",31,17.7,13.5,"",""
"TREE_002_015",31,8.2,1.5,"",""
"TREE_002_203",31,12.2,16.5,"",""
"TREE_002_009",31,5.2,1.5,"",""
"TREE_002_079",31,4.2,7.5,"",""
"TREE_002_007",31,4.2,1.5,"",""
"TREE_002_163",31,10.2,13.5,"",""
"TREE_002_120",31,6.7,10.5,"",""
"TREE_002_143",31,18.2,10.5,"",""
"TREE_002_043",31,4.2,4.5,"",""
"TREE_002_201",31,11.2,16.5,"",""
"TREE_002_021",31,11.2,1.5,"",""
"TREE_002_070",31,17.7,4.5,"",""
"TREE_002_071",31,18.2,4.5,"",""
"TREE_002_041",31,3.2,4.5,"",""
"TREE_002_166",31,11.7,13.5,"",""
"TREE_002_207",31,14.2,16.5,"",""
"TREE_002_052",31,8.7,4.5,"",""
"TREE_002_049",31,7.2,4.5,"",""
"TREE_002_019",31,10.2,1.5,"",""
"TREE_002_169",31,13.2,13.5,"",""
"TREE_002_077",31,3.2,7.5,"",""
"TREE_002_082",31,5.7,7.5,"",""
"TREE_002_031",31,16.2,1.5,"",""
"TREE_002_091",31,10.2,7.5,"",""
"TREE_002_200",31,10.7,16.5,"",""
"TREE_002_170",31,13.7,13.5,"",""
"TREE_002_172",31,14.7,13.5,"",""
"TREE_002_150",31,3.7,13.5,"",""
"TREE_002_154",31,5.7,13.5,"",""
"TREE_002_097",31,13.2,7.5,"",""
"TREE_002_020",31,10.7,1.5,"",""
"TREE_002_148",31,2.7,13.5,"",""
"TREE_002_094",31,11.7,7.5,"",""
"TREE_002_051",31,8.2,4.5,"",""
"TREE_002_122",31,7.7,10.5,"",""
"TREE_002_188",31,4.7,16.5,"",""
"TREE_002_135",31,14.2,10.5,"",""
"TREE_002_186",31,3.7,16.5,"",""
"TREE_002_161",31,9.2,13.5,"",""
"TREE_002_078",31,3.7,7.5,"",""
"TREE_002_012",31,6.7,1.5,"",""
"TREE_002_025",31,13.2,1.5,"",""
"TREE_002_198",31,9.7,16.5,"",""
"TREE_002_209",31,15.2,16.5,"",""
"TREE_002_138",31,15.7,10.5,"",""
"TREE_002_057",31,11.2,4.5,"",""
"TREE_002_075",31,2.2,7.5,"",""
"TREE_002_028",31,14.7,1.5,"",""
"TREE_002_067",31,16.2,4.5,"",""
"TREE_002_055",31,10.2,4.5,"",""
"TREE_002_046",31,5.7,4.5,"",""
"TREE_002_059",31,12.2,4.5,"",""
"TREE_002_039",31,2.2,4.5,"",""
"TREE_002_141",31,17.2,10.5,"",""
"TREE_002_058",31,11.7,4.5,"",""
"TREE_002_037",31,1.2,4.5,"",""
"TREE_002_195",31,8.2,16.5,"",""
"TREE_002_102",31,15.7,7.5,"",""
"TREE_002_189",31,5.2,16.5,"",""
"TREE_002_022",31,11.7,1.5,"",""
"TREE_002_202",31,11.7,16.5,"",""
"TREE_002_175",31,16.2,13.5,"",""
"TREE_002_076",31,2.7,7.5,"",""
"TREE_002_072",31,18.7,4.5,"",""
"TREE_002_118",31,5.7,10.5,"",""
"TREE_002_199",31,10.2,16.5,"",""
"TREE_002_013",31,7.2,1.5,"",""
"TREE_002_196",31,8.7,16.5,"",""
"TREE_002_065",31,15.2,4.5,"",""
"TREE_002_155",31,6.2,13.5,"",""
"TREE_002_194",31,7.7,16.5,"",""
"TREE_002_099",31,14.2,7.5,"",""
"TREE_002_193",31,7.2,16.5,"",""
"TREE_002_159",31,8.2,13.5,"",""
"TREE_002_092",31,10.7,7.5,"",""
"TREE_002_208",31,14.7,16.5,"",""
"TREE_002_125",31,9.2,10.5,"",""
"TREE_002_177",31,17.2,13.5,"",""
"TREE_002_190",31,5.7,16.5,"",""
"TREE_002_062",31,13.7,4.5,"",""
"TREE_002_100",31,14.7,7.5,"",""
"TREE_002_179",31,18.2,13.5,"",""
"TREE_002_083",31,6.2,7.5,"",""
"TREE_002_158",31,7.7,13.5,"",""
"TREE_002_176",31,16.7,13.5,"",""
"TREE_002_103",31,16.2,7.5,"",""
"TREE_002_211",31,16.2,16.5,"",""
"TREE_002_151",31,4.2,13.5,"",""
"TREE_002_146",31,1.7,13.5,"",""
"TREE_002_030",31,15.7,1.5,"",""
