compiled_by,allometry_ID_manual,group,subgroup,Family,taxonID,acceptedTaxonID,Genus and species,Common name,genus,specificEpithet,FIA Species Code,spg_gcm3,minDiameter,maxDiameter,dbh range (cm),Taxon ID Notes,Zanne et al Reference Number,Initials and References Used and Other Notes,Excluding Factor,density_source,need_density,decid_vs_ever,decid_vs_ever_source,woodland_vs_forest,woodland_vs_forest_source
WG_75,H6,hardwood,Betulaceae  ≥ 0.60 spg,Betulaceae,OSVI,,Ostrya virginiana,Hophornbeam,,,701,0.63,3,21,3 – 21,,,,,,,,,,
WG_75,,,,Fabaceae,ANIN,,Andira inermis,Cabbagebark tree,,,,0.635,,,,,141,"AQ, spg added from Zanne et al. Global wood density database. There were 8 spg values and the value closest to the average was entered",Range expands all of Florida and Puerto Rico,,,,,forest,http://usnvc.org/explore-classification/
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QULA2,,Quercus laevis,turkey oak,,,,0.639,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Allometry H10 assigned because it is deciduous (FNA).",,,,decid,WG_75,forest,WG_75
WG_75,H8,hardwood,"Fabaceae/Juglandaceae, Carya",Juglandaceae,CATO6,,C. tomentosa ,"Hickory, mockernut",,,,0.64,,,,syn CAAL27 Carya alba,,Added by kj - based on Zanne et al. 2009,,Miles and Smith 2009 have 0.64 green volume basis and 0.72 12 pct moisture volume basis,,,,forest,http://usnvc.org/explore-classification/
WG_75,H8,hardwood,"Fabaceae/Juglandaceae, Carya",Juglandaceae,CATO6,,C. tomentosa ,"Hickory, mockernut",,,,0.64,,,,,,Added by kj - based on Zanne et al. 2009,,,,,,forest,http://usnvc.org/explore-classification/
WG_75,H8,hardwood,"Fabaceae/Juglandaceae, Carya",Juglandaceae,CAOV2,,C. ovata,"Hickory, shagbark",,,407,0.64,5,43,5 – 43,,,,,,,,,forest,http://usnvc.org/explore-classification/
WG_75,H9,hardwood,"Fabaceae/Juglandaceae, other",Fabaceae,PIDU,,Pithecellobium dulce,Monkeypod,,,,0.64,,,,,26,"AQ, spg added from Zanne et al. Global wood density database. 6 spg values, value closest to average assigned. Allometry assigned based on distribution. Could also be W2.",Introduced,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Cornaceae,COFL2,,Cornus florida,Dogwood,,,491,0.64,3,12,3 – 12,previously CYFL7,,,,,,,,,
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QUSH,,Quercus shumardii,Shumard's oak,,,,0.644,,,,,29,SM - spg added from Zanne et al. Global wood density database. Allomtery H10 assigned because it is deciduous (FNA).,,,,decid,WG_75,forest,WG_75
WG_75,H9,hardwood,"Fabaceae/Juglandaceae, other",Fabaceae,CECA4,,Cercis canadensis,Eastern redbud,,,,0.65,,,,,136,"AQ, spg added from Zanne et al. Global wood density database. ",,,,,,forest,WG_75
WG_75,H9,hardwood,"Fabaceae/Juglandaceae, other",Fabaceae,CECAC,,Cercis canadensis var. canadensis ,Eastern redbud,,,,0.65,,,,,136,"AQ, spg added from Zanne et al. Global wood density database. ",,,,,,forest,WG_75
WG_75,,,,Fabaceae,SESI3,,Senna siamea,Siamese cassia,,,,0.65,,,,,204,"SM - spg added from Zanne et al. Global wood density database. Assigned South America value vs South-East Asia values, Ref 204",Puerto Rico Only,,,,,woodland,
WG_75,H8,hardwood,"Fabaceae/Juglandaceae, Carya",Juglandaceae,CAGL8,,Carya glabra (Carya spp.),"Hickory, pignut",,,,0.66,,,,,,"Added by kj - based on spg Zanne et al. 2009 - Could be either H8 or H9, matched by genus",,,,,,forest,http://usnvc.org/explore-classification/
WG_75,H8,hardwood,"Fabaceae/Juglandaceae, Carya",Juglandaceae,CAOV3,,Carya ovalis,,,,,0.66,,,,,,"SR- syn for C. glabra (source: FNA, ITIS) same SPG as that species. Allometry assigned based on genus Carya.",,,,,,forest,http://usnvc.org/explore-classification/
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,AMELA,,Amelanchier spp.,Serviceberry,,,356,0.66,3,25,3 – 25,,,,,,,,,forest,WG_75
WG_75,H9,hardwood,"Fabaceae/Juglandaceae, other",Fabaceae,ROPS,,Robinia pseudoacacia,"Locust, black",,,901,0.66,4,42,4 – 42,,,,,,,,,forest,WG_75
SMS,H7,,,Flacourtiaceae,CAAC3,CAAC3,,,Casearia,aculeata,,0.66,,,,,,,,Zanne et al 2009,,,,,
SMS,H7,,,Flacourtiaceae,CASY2,CASY2,,,Casearia,sylvestris,,0.66,,,,,3014,,,Zanne et al 2009,,,,,
SMS,H7,,,Rubiaceae,RAAC,RAAC,,,Randia,aculeata,,0.668,,,,,Average of 2 records in Americas in Zanne et al 2009,,,,,,,,
SMS,H7,,,Rubiaceae,RAPO2,RAPO2,,,Randia,portoricensis,,0.668,,,,,Average of 2 records in Americas in Zanne et al 2009,,,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Ebenaceae,DIVI5,,Diospyros virginiana,Common persimmon,,,,0.67,,,,,170,"AQ, spg added from Zanne et al. Global wood density database. ",,,,,,,
WG_75,,,,Capparaceae ,CACY,,Capparis cynophallophora,,,,,0.673,,,,,,SR- SPG not known,Tropical,Zanne et al – average of 3 species from Mexico,,,,,
WG_75,,,,Capparaceae ,CAHA9,,Capparis hastata,,,,,0.673,,,,,,SR- SPG not known,Puerto Rico,Zanne et al – average of 3 species from Mexico,,,,,
SMS,H7,,,Capparaceae,CAIN5,CAIN5,,,Capparis,indica,,0.68,,,,,,,,Zanne et al 2009,,,,,
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUHE2,,Quercus hemisphaerica,Darlington oak,,,,0.69,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Allometry H11 assigned because it is evergreen or tardily deciduous (FNA), could also fit H10 category.",,,,ever,WG_75,forest,WG_75
WG_75,,,,Combretaceae,BUBU,,Bucida buceras,Gregorywood,,,,0.69,,,,,204,"AQ, spg added from Zanne et al. Global wood density database. 3 spg values, median value from South America assigned.","Tropical, Florida/Puerto Rico only",,,,,,
WG_75,,,,Myrtaceae,MEPO5,,Metrosideros polymorpha,,,,,0.69,,,,,,SR- SPG not known,Hawaii,Asner et al 2011 FEE field data,,,,,
SMS,H7,,,Malpighiaceae,BUGL,BUGL,,,Bunchosia,glandulosa,,0.695,,,,,,,,average of 2 species in Americas from Zanne et al 2009,,,,,
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,PRGL2,,Prosopis glandulosa,Honey mesquite,,,,0.705,,,,,6,SM - spg added from Zanne et al. Global wood density database. Assigned North American value SR- allometry assigned based on multiple stem growth form and desert distribution. Could also be H9,,,,,,woodland,WG_75
SMS,H7,,,Euphorbiaceae,ADRI,ADRI,,,Adelia,ricinella,,0.707,,,,,,,,average of 2 species in Americas from Zanne et al 2009,,,,,
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QUIN,,Quercus incana,bluejack oak,,,,0.71,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Allometry H10 assigned because it is deciduous (FNA).",,,,decid,WG_75,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Ericaceae,ARVIM,,Arctostaphylos viscida ssp. mariposa,"Manzanita, Mariposa",,,,0.71,,,,,,Added by kj - based on Chave et al & Zanne et al. database  (other Acrotstaphylos sp.),,,,,,,
SMS,H7,,,Celastraceae,MAPO5,MAPO5,,,Maytenus,ponceana,,0.719,,,,,,,,Average of 16 species from the Americas in Zanne et al 2009,,,,,
SMS,H7,,,Celastraceae,CAXY,CAXY,,,Cassine,xylocarpa,,0.722,,,,,,,,average of 6 species around world in Zanne et al 2009 (none from Americas),,,,,
SMS,H7,,,Polygonaceae,COKR,COKR,,,Coccoloba,krugii,,0.738,,,,,,,,Average of 9 Mexican and Central American species in Zanne et al 2009,,,,,
SMS,H7,,,Polygonaceae,COMI,COMI,,,Coccoloba,microstachya,,0.738,,,,,,,,Average of 9 Mexican and Central American species in Zanne et al 2009,,,,,
WG_75,,,,Myrsinaceae,MYLE2,,Myrsine lessertiana,,0.53,,,0.742,,,,,,SR- SPG not known,Hawaii,Asner et al 2011 FEE field data,,,,,
WG_75,,,,Myrsinaceae,MYSA2,,Myrsine sandwicensis,,0.53,,,0.742,,,,,,SR- SPG not known,Hawaii,Asner et al 2011 FEE field data,,,,,
WG_75,,,,Rubiaceae,GUKR,,Guettarda krugii,,,,,0.743,,,,,,SR- SPG not known,Puerto Rico,Zanne et al – average of 9 other Guettarda species,,,,,
WG_75,,,,Meliaceae,SWMA2,,Swietenia mahagoni,West indian mahogany,,,,0.75,,,,,111,"SM - spg added from Zanne et al. Global wood density database. Assigned Central America value vs South-East Asia value, Ref 111.",Tropical,,,,,,
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Moraceae,MAPO,,Maclura pomifera,Osage-orange,,,,0.76,,,,,6,"AQ, spg added from Zanne et al. Global wood density database. ",,,,,,,
WG_75,,,,Theophrastaceae,JABE,,Jacquinia berteroi,,,,,0.77,,,,,,SR- SPG not known,Puerto Rico,Zanne et al – average of 2 other Jacquinia species,,,,,
SMS,H9,,,Fabaceae,HACA2,HACA2,,,Haematoxylum,campechianum,,0.78,,,,,7858,,,Zanne et al 2009,no,,,woodland,http://usnvc.org/explore-classification/
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QUCH,,Quercus chapmanii,Chapman oak,,,,0.78,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Deciduous or subevergreen (FNA), could also fit H11 category.",,,,decid,WG_75,forest,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,PROSO,,Prosopis spp. ,Mesquite,,,755,0.78,3,60,3 – 60,,,,,,,,,woodland,WG_75
WG_75,,,,Anacardiaceae,CODO,,Comocladia dodonaea,,,,,0.79,,,,,,SR - SPG not known,Puerto Rico,Zanne et al – used other Comocladia species from Mexico,,,,,
WG_75,,,,Fabaceae,PIAC,,Pictetia aculeata,Fustic,,,,0.8,,,,,111,"AQ, spg added from Zanne et al. Global wood density database. Puerto Rico",Puerto Rico,,,,,forest,http://usnvc.org/explore-classification/
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUVI,,Quercus virginiana,Live oak,,,,0.8,,,,,6,SM - spg added from Zanne et al. Global wood density database. Assigned first value. Allomtery H11 assigned because it is subevergreen (FNA).,,,,ever,WG_75,forest,WG_75
WG_75,,,,Polygonaceae,CODI8,,Coccoloba diversifolia,tietongue,,,,0.8,,,,,111,"BS, spg added from Zanne et al. Global wood density database. ",Only occurs in select counties in southern florida,,,,,,
SMS,H7,,,Apocynaceae,PLAL,PLAL,,,Plumeria,alba,,0.8,,,,,12348,,,Zanne et al 2009,,,,,
SMS,,,,Oleaceae,LIVU,LIVU,,,Ligustrum,vulgare,,0.805,,,,,,,,Zanne et al 2009,yes,,,,
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUMY,,Quercus myrtifolia,myrtle oak,,,,0.807,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Allometry H11 assigned because it is evergreen (FNA).",,,,ever,WG_75,forest,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Rosaceae,CEMOG,,Cercocarpus montanus var. glaber,"Mountain mahogany, birchleaf",,,,0.81,,,,,,Added by kj - based on worldagroforstr.org; SR- SPG based on other C. montanus,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Rosaceae,CELE3,,Cercocarpus ledifolius,Mountain mahogany,,,475,0.81,5,56,5 – 56,,,,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Rosaceae,CEMOP,,C. montanus var. pauciden,Mountain Mahogany,,,477,0.81,3,5,3 – 5,,,,,,,,,woodland,WG_75
SMS,H9,,,Fabaceae,ACFA,ACFA,,,Acacia,farnesiana,,0.813,,,,,,,,average of 4 Mexican or Central American species in Zanne et al 2009,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,ACRE4,ACRE4,,,Acacia,retusa,,0.813,,,,,,,,average of 4 Mexican or Central American species in Zanne et al 2009,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H7,,,Myrtaceae,EUXE,EUXE,,,Eugenia,xerophytica,,0.815,,,,,,,,Average of 2 Mexican and North American species in Zanne et al 2009,,,,,
WG_75,H9,hardwood,"Fabaceae/Juglandaceae, other",Fabaceae,LELE10,,Leucaena leucocephala,White leadtree,,,,0.84,,,,,23,"AQ, spg added from Zanne et al. Global wood density database. 3 spg values, assigned value from Mexico",Introduced,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rhamnaceae,BESC,,Berchemia scandens,Alabama supplejack,,,,0.855,,,,,,"kj assigned, spg not known *** other Berchemia sp. from Africa have extremely high spg, H7 may underestimate AGB",,Average of 4 species (none from Americas) from Zanne et al 2009,,,,,
WG_75,,,,Sapotaceae,SIOB,,Sideroxylon obovatum,Breakbill,,,,0.86,,,,,44,SM - spg added from Zanne et al. Global wood density database,Puerto Rico Only,,,,,,
WG_75,,,,Sapotaceae,SISA6,,Sideroxylon salicifolium,White bully,,,,0.86,,,,,118,"SM - spg added from Zanne et al. Global wood density database. Assigned North America value, Ref 118.",Tropical,,,,,,
SMS,H7,,,Rhamnaceae,ZIRE,ZIRE,,,Ziziphus,reticulata,,0.863,,,,,,,,Average of 8 species from Americas in Zanne et al 2009,,,,,
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUGE2,,Quercus geminata,sand live oak,,,,0.872,,,,,29,"BS, spg added from Zanne et al. Global wood density database. Subevergreen (FNA).",,,,ever,WG_75,forest,WG_75
WG_75,,,,Myoporaceae,MYSA,,Myoporum sandwicense,,,,,0.88,,,,,,SR- SPG not known,Hawaii,Asner et al 2011 FEE - citing Chave et al 2009,,,,,
SMS,H7,,,Sapindaceae,THSTP,THSTP,,,Thouinia,striata,,0.9,,,,,15594,,,Zanne et al 2009,,,,,
SMS,H7,,,Myrtaceae,EULI,EULI,,,Eugenia,ligustrina,,0.981,,,,,6794,,,Zanne et al 2009,,,,,
WG_75,,,,Rubiaceae,EXCA,,Exostema caribaeum,Caribbean princewood,,,,0.99,,,,,23,"AQ, spg added from Zanne et al. Global wood density database. 2 spg values, assigned value from Mexico",Tropical,,,,,,
SMS,H7,,,Erythroxylaceae,ERAR17,ERAR17,,,Erythroxylum,areolatum,,0.99,,,,,6180,,,Used value for Erythroxylum havanense which is only Mexican or Central American species in Zanne et al 2009,,,,,
SMS,H7,,,Erythroxylaceae,ERBR11,ERBR11,,,Erythroxylum,brevipes,,0.99,,,,,6180,,,Used value for Erythroxylum havanense which is only Mexican or Central American species in Zanne et al 2009,,,,,
SMS,H7,,,Erythroxylaceae,ERRO3,ERRO3,,,Erythroxylum,rotundifolium,,0.99,,,,,6180,,,Used value for Erythroxylum havanense which is only Mexican or Central American species in Zanne et al 2009,,,,,
WG_75,,,,Rutaceae,AMEL,,Amyris elemifera,Sea torchwood,,,,1.05,,,,,111,"AQ, spg added from Zanne et al. Global wood density database. Tropical species, not sure if covered by one of these allometries.",Tropical,,,,,,
WG_75,,,,Zygophyllaceae,GUSA,,Guaiacum sanctum,Holywood,,,,1.1,,,,,111,"JG, spg added from Zanne et al. Global wood density database. Central Amercia Value","Tropical, Florida and Puerto Rico only",,,,,,
WG_75,,,,Zygophyllaceae,GUOF,,Guaiacum officinale,Roughbark lignum-vitae,,,,1.2,,,,,110,"JG, spg added from Zanne et al. Global wood density database. South American Value, near mean of 3 spg values.","Tropical, Florida and Puerto Rico only",,,,,,
WG_75,,,,Rhamnaceae,KRFE,,Krugiodendron ferreum,Leadwood,,,,1.35,,,,,111,"AQ, spg added from Zanne et al. Global wood density database. 2 spg values, Central American value assigned.","Tropical, only occur in Florida and Puerto Rico",,,,,,
SMS,,,,Rosaceae,HODI,HODI,,,Holodiscus,discolor,,,,,,,,,,,,,,forest,14 of 15 associations forested in http://usnvc.org/explore-classification/ 
SMS,,,,Rosaceae,AMAL2,AMAL2,,,Amelanchier,alnifolia,,,,,,,,,,,,,,forest,17 of 21 associations forested in http://usnvc.org/explore-classification/ 
SMS,,,,Rosaceae,RUPH,RUPH,,,Rubus,phoenicolasius,,,,,,,,,,,,,,forest,5 of 6 associations forested in http://usnvc.org/explore-classification/ 
SMS,,,,Rosaceae,RULE,RULE,,,Rubus,leucodermis,,,,,,,,,,,,,,forest,calflora.org
SMS,H9,,,Fabaceae,AMFR,AMFR,,,Amorpha,fruticosa,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,CASTA,CASTA,,,Castanea,sp.,,,,,,,,,,,no,decid,www.efloras.org ,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,CERCI2,CERCI2,,,Cercis,sp.,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,CHSE11,CHSE11,,,Chrysolepis,sempervirens,,,,,,,,,,,no,ever,calscape.org,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,CLADR,CLADR,,,Cladrastis,sp.,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,CLTE3,CLTE3,,,Clitoria,ternatea,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,GAST2,GAST2,,,Galactia,striata,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,LAJAM,LAJAM,,,Lathyrus,japonicus,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,LEBI2,LEBI2,,,Lespedeza,bicolor,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,LUAL4,LUAL4,,,Lupinus,albifrons,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,PARKI2,PARKI2,,,Parkinsonia,sp.,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,PIUN,PIUN,,,Pithecellobium,unguis-cati,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,POFL20,POFL20,,,Poitea,florida,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,POPA34,POPA34,,,Poitea,paucifolia,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,QUIN7,QUIN7,,,Quercus,inopina,,,,,,,,,,,no,ever,www.efloras.org ,woodland,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,QUMA13,QUMA13,,,Quercus,margaretta,,,,,,,,,,,no,decid,https://aggie-horticulture.tamu.edu/ornamentals/natives/QUERCUSMARGARETTA.HTM ,forest,http://usnvc.org/explore-classification/
SMS,,,,Fagaceae,QUPU80,QUPU80,,,Quercus,pumila,,,,,,,,,,,no,decid,www.efloras.org ,woodland,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,WISTE,WISTE,,,Wisteria,sp.,,,,,,,,,,,no,,,forest,http://usnvc.org/explore-classification/
SMS,H9,,,Fabaceae,ZAPO2,ZAPO2,,,Zapoteca,portoricensis,,,,,,,,,,,no,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,AMAR3,AMAR3,,,Amelanchier,arborea,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRATASPP,CRATASPP,,,Crataegus,spp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRCH,CRCH,,,Crataegus,chrysocarpa,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRCR2,CRCR2,,,Crataegus,crus-galli,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRFL2,CRFL2,,,Crataegus,flava,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,CRMA3,CRMA3,,,Crataegus,macrosperma,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,DAFRF,DAFRF,,,Dasiphora,fruticosa,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,MALUS,MALUS,,,Malus,sp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,OECE,OECE,,,Oemleria,cerasiformis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,PHPY4,PHPY4,,,Photinia,pyrifolia,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,PUTR2,PUTR2,,,Purshia,tridentata,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,ROAR3,ROAR3,,,Rosa,arkansana,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,ROGY,ROGY,,,Rosa,gymnocarpa,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,ROMU,ROMU,,,Rosa,multiflora,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUAL,RUAL,,,Rubus,allegheniensis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUAR9,RUAR9,,,Rubus,armeniacus,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUBUS,RUBUS,,,Rubus,sp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUOC,RUOC,,,Rubus,occidentalis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUPA,RUPA,,,Rubus,parviflorus,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUPE3,RUPE3,,,Rubus,pensilvanicus,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUSP,RUSP,,,Rubus,spectabilis,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SORBU,SORBU,,,Sorbus,sp.,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SPALL,SPALL,,,Spiraea,alba,,,,,,,,,,,,,,woodland,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SPDOD,SPDOD,,,Spiraea,douglasii,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,SPST3,SPST3,,,Spiraea,stevenii,,,,,,,,,,,,,,forest,http://usnvc.org/explore-classification/
SMS,,,,Rosaceae,RUOK,RUOK,,,Rubus,oklahomus,,,,,,,,,,,,,,woodland,https://biosurvey.ou.edu/shrub/rubu-okl.htm  
SMS,,,,Rosaceae,RHSC3,RHSC3,,,Rhodotypos,scandens,,,,,,,,,,,,,,forest,USDA plants range distribution
SMS,,,,Rosaceae,RULA,RULA,,,Rubus,laciniatus,,,,,,,,,,,,,,forest,USDA plants range distribution
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,CRATA,,Crataegus sp,,,,,,,,,,,Allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QUMA6,,Quercus margaretta (Ashe) Smal,"Oak, sand post",,,,,,,,,,kj assigned based on synonomy with Q. steallata varieties,,,,decid,WG_75,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PRAN3,,Prunus angustifolia,,,,,,,,,,,SR - SPG not known,,,,,,forest,WG_75
WG_75,H10,hardwood,"Fagaceae, deciduous",Fagaceae,QULA,,Quercus laceyi,,,,,,,,,,,"SR - SPG not known; allometry assigned based on deciduous phenology, remote chance this could fit under W3 as well",,,,decid,WG_75,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PRME,,Prunus mexicana,,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PRUM,,Prunus umbellata,,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PYCA80,,Pyrus calleryana,Callery pear,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,Introduced,,,,,forest,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,PYRUS,,Pyrus sp.,,,,,,,,,,,SR - SPG not known; allometry assigned based on Rosaceae,,,,,,forest,WG_75
WG_75,H11,hardwood,"Fagaceae, evergreen",Fagaceae,QUFU,,Quercus fusiformis,,,,,,,,,,,"SR - SPG not known; allometry based on evergreen character, slight chance it could fit under W3",,,,ever,WG_75,forest,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,ACCO2,,Acacia constricta,,,,,,,,,previously VACC09 Vachellia constricta,,SR - SPG not known; Woodland allometry assigned based on multi bole growth and desert distribution. Could potentially be H9,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,ACGR,,Acacia greggii,,,,,,,,,previously SEGR4 Senagalia greggii,,SR - SPG not known; Woodland allometry assigned based on multi bole growth and desert distribution. Could potentially be H9,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,VACO9,,Vachellia constricta ,"Acacia, whitethorn",,,,,,,,,,SR - SPG not known; Woodland allometry assigned based on multi bole growth and desert distribution. Could potentially be H9,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,PAFL6,,Parkinsonia florida,,,,,,,,,,,SR - SPG not known; Woodland allometry based on classifcation of other palo verde,,,,,,woodland,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Fabaceae,PRVE,,Prosopis velutina,,,,,,,,,,,"SR - SPG not specifically known, but suggest using the PROSO value. Woodland allometry based on dryland distribution",,,,,,woodland,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Rosaceae,AMLA,,Amelanchier laevis,,,,,,,,,,,"SR- SPG not known, H7 chosen based on Rosaceae",,,,,,forest,WG_75
WG_75,W2,woodland,Fabaceae/Rosaceae,Rosaceae,PUST,,Purshia stansburiana,,,,,,,,,,,SR- SPG not known; W2 chosen due to distribution in arid regions and similarity of growth form to Cercocarpus spp.,,,,,,woodland,WG_75
WG_75,H7,hardwood,Cornaceae/Ericaceae/Lauraceae/Platanaceae/Rosaceae/Ulmaceae/other,Ulmaceae,CELTI,,Celtis sp,,,,,,,,,,,Allometry assigned using family.,,,,,,,
