"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"DSNY_070_056",31,10.7,4.5,"",""
"DSNY_070_196",31,8.7,16.5,"",""
"DSNY_070_178",31,17.7,13.5,"",""
"DSNY_070_070",31,17.7,4.5,"",""
"DSNY_070_067",31,16.2,4.5,"",""
"DSNY_070_025",31,13.2,1.5,"",""
"DSNY_070_138",31,15.7,10.5,"",""
"DSNY_070_041",31,3.2,4.5,"",""
"DSNY_070_065",31,15.2,4.5,"",""
"DSNY_070_194",31,7.7,16.5,"",""
"DSNY_070_054",31,9.7,4.5,"",""
"DSNY_070_081",31,5.2,7.5,"",""
"DSNY_070_020",31,10.7,1.5,"",""
"DSNY_070_172",31,14.7,13.5,"",""
"DSNY_070_167",31,12.2,13.5,"",""
"DSNY_070_096",31,12.7,7.5,"",""
"DSNY_070_189",31,5.2,16.5,"",""
"DSNY_070_097",31,13.2,7.5,"",""
"DSNY_070_198",31,9.7,16.5,"",""
"DSNY_070_075",31,2.2,7.5,"",""
"DSNY_070_007",31,4.2,1.5,"",""
"DSNY_070_120",31,6.7,10.5,"",""
"DSNY_070_162",31,9.7,13.5,"",""
"DSNY_070_134",31,13.7,10.5,"",""
"DSNY_070_008",31,4.7,1.5,"",""
"DSNY_070_060",31,12.7,4.5,"",""
"DSNY_070_068",31,16.7,4.5,"",""
"DSNY_070_053",31,9.2,4.5,"",""
"DSNY_070_063",31,14.2,4.5,"",""
"DSNY_070_074",31,1.7,7.5,"",""
"DSNY_070_124",31,8.7,10.5,"",""
"DSNY_070_118",31,5.7,10.5,"",""
"DSNY_070_169",31,13.2,13.5,"",""
"DSNY_070_080",31,4.7,7.5,"",""
"DSNY_070_156",31,6.7,13.5,"",""
"DSNY_070_177",31,17.2,13.5,"",""
"DSNY_070_017",31,9.2,1.5,"",""
"DSNY_070_210",31,15.7,16.5,"",""
"DSNY_070_064",31,14.7,4.5,"",""
"DSNY_070_023",31,12.2,1.5,"",""
"DSNY_070_099",31,14.2,7.5,"",""
"DSNY_070_050",31,7.7,4.5,"",""
"DSNY_070_200",31,10.7,16.5,"",""
"DSNY_070_015",31,8.2,1.5,"",""
"DSNY_070_180",31,18.7,13.5,"",""
"DSNY_070_069",31,17.2,4.5,"",""
"DSNY_070_042",31,3.7,4.5,"",""
"DSNY_070_093",31,11.2,7.5,"",""
"DSNY_070_190",31,5.7,16.5,"",""
"DSNY_070_098",31,13.7,7.5,"",""
"DSNY_070_051",31,8.2,4.5,"",""
"DSNY_070_125",31,9.2,10.5,"",""
"DSNY_070_073",31,1.2,7.5,"",""
"DSNY_070_009",31,5.2,1.5,"",""
"DSNY_070_197",31,9.2,16.5,"",""
"DSNY_070_141",31,17.2,10.5,"",""
"DSNY_070_211",31,16.2,16.5,"",""
"DSNY_070_204",31,12.7,16.5,"",""
"DSNY_070_016",31,8.7,1.5,"",""
"DSNY_070_044",31,4.7,4.5,"",""
"DSNY_070_205",31,13.2,16.5,"",""
"DSNY_070_094",31,11.7,7.5,"",""
"DSNY_070_019",31,10.2,1.5,"",""
"DSNY_070_014",31,7.7,1.5,"",""
"DSNY_070_011",31,6.2,1.5,"",""
"DSNY_070_078",31,3.7,7.5,"",""
"DSNY_070_161",31,9.2,13.5,"",""
"DSNY_070_187",31,4.2,16.5,"",""
"DSNY_070_031",31,16.2,1.5,"",""
"DSNY_070_170",31,13.7,13.5,"",""
"DSNY_070_147",31,2.2,13.5,"",""
"DSNY_070_142",31,17.7,10.5,"",""
"DSNY_070_209",31,15.2,16.5,"",""
"DSNY_070_083",31,6.2,7.5,"",""
"DSNY_070_137",31,15.2,10.5,"",""
"DSNY_070_160",31,8.7,13.5,"",""
"DSNY_070_049",31,7.2,4.5,"",""
"DSNY_070_116",31,4.7,10.5,"",""
"DSNY_070_010",31,5.7,1.5,"",""
"DSNY_070_095",31,12.2,7.5,"",""
"DSNY_070_115",31,4.2,10.5,"",""
"DSNY_070_166",31,11.7,13.5,"",""
"DSNY_070_021",31,11.2,1.5,"",""
"DSNY_070_143",31,18.2,10.5,"",""
"DSNY_070_121",31,7.2,10.5,"",""
"DSNY_070_153",31,5.2,13.5,"",""
"DSNY_070_103",31,16.2,7.5,"",""
"DSNY_070_207",31,14.2,16.5,"",""
"DSNY_070_092",31,10.7,7.5,"",""
"DSNY_070_151",31,4.2,13.5,"",""
"DSNY_070_059",31,12.2,4.5,"",""
"DSNY_070_043",31,4.2,4.5,"",""
"DSNY_070_139",31,16.2,10.5,"",""
"DSNY_070_119",31,6.2,10.5,"",""
"DSNY_070_159",31,8.2,13.5,"",""
"DSNY_070_123",31,8.2,10.5,"",""
"DSNY_070_144",31,18.7,10.5,"",""
"DSNY_070_077",31,3.2,7.5,"",""
"DSNY_070_100",31,14.7,7.5,"",""
"DSNY_070_055",31,10.2,4.5,"",""
"DSNY_070_018",31,9.7,1.5,"",""
"DSNY_070_061",31,13.2,4.5,"",""
"DSNY_070_076",31,2.7,7.5,"",""
"DSNY_070_150",31,3.7,13.5,"",""
"DSNY_070_022",31,11.7,1.5,"",""
"DSNY_070_149",31,3.2,13.5,"",""
"DSNY_070_122",31,7.7,10.5,"",""
"DSNY_070_071",31,18.2,4.5,"",""
"DSNY_070_091",31,10.2,7.5,"",""
"DSNY_070_193",31,7.2,16.5,"",""
"DSNY_070_028",31,14.7,1.5,"",""
"DSNY_070_203",31,12.2,16.5,"",""
"DSNY_070_191",31,6.2,16.5,"",""
"DSNY_070_012",31,6.7,1.5,"",""
"DSNY_070_140",31,16.7,10.5,"",""
"DSNY_070_175",31,16.2,13.5,"",""
"DSNY_070_145",31,1.2,13.5,"",""
"DSNY_070_006",31,3.7,1.5,"",""
"DSNY_070_030",31,15.7,1.5,"",""
"DSNY_070_195",31,8.2,16.5,"",""
