"taxonID","genus","species","growthForm","gf","protocolLabel","D01_BART","D01_HARV","D02_BLAN","D02_SCBI","D02_SERC","D03_DSNY","D03_JERC","D03_OSBS","D04_GUAN","D04_LAJA","D05_TREE","D05_UNDE","D06_KONZ","D06_UKFS","D07_GRSM","D07_MLBS","D07_ORNL","D08_DELA","D08_LENO","D08_TALL","D09_DCFS","D09_WOOD","D10_CPER","D10_RMNP","D11_CLBJ","D11_OAES","D12_YELL","D13_MOAB","D13_NIWO","D14_JORN","D14_SRER","D15_ONAQ","D16_ABBY","D16_WREF","D17_SJER","D17_SOAP","D17_TEAK","D18_BARR","D18_TOOL","D19_BONA","D19_DEJU","D19_HEAL","D20_PUUM"
"LEBI2","Lespedeza","bicolor","DBL","Deciduous broadleaf","Lespedeza bicolor - Deciduous broadleaf","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LELE10","Leucaena","leucocephala","DDB","Drought deciduous broadleaf","Leucaena leucocephala - Drought deciduous broadleaf","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LEVU","Leucanthemum","vulgare","SEF","Semi-evergreen forb","Leucanthemum vulgare - Semi-evergreen forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","",""
"LEPY2","Lewisia","pygmaea","Forb","Forb","Lewisia pygmaea - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"LITE6","Liatris","tenuifolia","Forb","Forb","Liatris tenuifolia - Forb","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LIMI5","Licania","michauxii","SEBR","Semi-evergreen broadleaf","Licania michauxii - Semi-evergreen broadleaf","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LISI","Ligustrum","sinense","SEBR","Semi-evergreen broadleaf","Ligustrum sinense - Semi-evergreen broadleaf","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","",""
"LIBE3","Lindera","benzoin","DBL","Deciduous broadleaf","Lindera benzoin - Deciduous broadleaf","","","","X","X","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LIBO3","Linnaea","borealis","EF","Evergreen forb","Linnaea borealis - Evergreen forb","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"LIBOL2","Linnaea","borealis","EF","Evergreen forb","Linnaea borealis - Evergreen forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",""
"LIRI","Linum","rigidum","Forb","Forb","Linum rigidum - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","",""
"LIST2","Liquidambar","styraciflua","DBL","Deciduous broadleaf","Liquidambar styraciflua - Deciduous broadleaf","","","","","X","","","","","","","","","","","","X","X","X","X","","","","","","","","","","","","","","","","","","","","","","",""
"LITU","Liriodendron","tulipifera","DBL","Deciduous broadleaf","Liriodendron tulipifera - Deciduous broadleaf","","","","X","X","","","","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"LOPR","Loiseleuria","procumbens","EB","Evergreen broadleaf","Loiseleuria procumbens - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X",""
"LOJA","Lonicera","japonica","SEBR","Semi-evergreen broadleaf","Lonicera japonica - Semi-evergreen broadleaf","","","X","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOMA6","Lonicera","maackii","DBL","Deciduous broadleaf","Lonicera maackii - Deciduous broadleaf","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LOAB","Lotus","aboriginus","Forb","Forb","Lotus aboriginus - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","",""
"LUAR2","Lupinus","arcticus","Forb","Forb","Lupinus arcticus - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","",""
"LUBI","Lupinus","bicolor","Forb","Forb","Lupinus bicolor - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","X","","","","","","",""
"LUSE4","Lupinus","sericeus","Forb","Forb","Lupinus sericeus - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",""
"LUAR9","Luzula","arctica","GRS","Graminoid","Luzula arctica - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","",""
"LUSP4","Luzula","spicata","GRS","Graminoid","Luzula spicata - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"MAPO","Maclura","pomifera","DBL","Deciduous broadleaf","Maclura pomifera - Deciduous broadleaf","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAAC","Magnolia","acuminata","DBL","Deciduous broadleaf","Magnolia acuminata - Deciduous broadleaf","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAFR","Magnolia","fraseri","DBL","Deciduous broadleaf","Magnolia fraseri - Deciduous broadleaf","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MANE2","Mahonia","nervosa","EB","Evergreen broadleaf","Mahonia nervosa - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",""
"MARE11","Mahonia","repens","EB","Evergreen broadleaf","Mahonia repens - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","",""
"MACA4","Maianthemum","canadense","Forb","Forb","Maianthemum canadense - Forb","","X","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MARAR","Maianthemum","racemosum","Forb","Forb","Maianthemum racemosum - Forb","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MACA5","Malachra","capitata","Forb","Forb","Malachra capitata - Forb","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MAAF","Malcolmia","africana","Forb","Forb","Malcolmia africana - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","",""
"MACO6","Malvastrum","coromandelianum","Forb","Forb","Malvastrum coromandelianum - Forb","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEVI","Medeola","virginiana","Forb","Forb","Medeola virginiana - Forb","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MESA","Medicago","sativa","Forb","Forb","Medicago sativa - Forb","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",""
"MECL","Melicope","clusiifolia","EBL-NLB","Evergreen broadleaf - no leaf buds","Melicope clusiifolia - Evergreen broadleaf - no leaf buds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X"
"MEOF","Melilotus","officinalis","Forb","Forb","Melilotus officinalis - Forb","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",""
"MEPY","Melochia","pyramidata","Forb","Forb","Melochia pyramidata - Forb","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEPO5","Metrosideros","polymorpha","EB","Evergreen broadleaf","Metrosideros polymorpha - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X"
"MIST","Microlaena","stipoides","GRS","Graminoid","Microlaena stipoides - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X"
"MIVI","Microstegium","vimineum","GRS","Graminoid","Microstegium vimineum - Graminoid","","","X","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MIPU8","Mimosa","pudica","Forb","Forb","Mimosa pudica - Forb","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MIOB2","Minuartia","obtusiloba","Forb","Forb","Minuartia obtusiloba - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"MIRE","Mitchella","repens","EBL-NLB","Evergreen broadleaf - no leaf buds","Mitchella repens - Evergreen broadleaf - no leaf buds","X","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOCE2","Morella","cerifera","EB","Evergreen broadleaf","Morella cerifera - Evergreen broadleaf","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MORU2","Morus","rubra","DBL","Deciduous broadleaf","Morus rubra - Deciduous broadleaf","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUPO2","Muhlenbergia","porteri","GRS","Graminoid","Muhlenbergia porteri - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","",""
"MYMU","Mycelis","muralis","SEF","Semi-evergreen forb","Mycelis muralis - Semi-evergreen forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","",""
"MYSA","Myoporum","sandwicense","DDB","Drought deciduous broadleaf","Myoporum sandwicense - Drought deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X"
"MYLE2","Myrsine","lessertiana","EB","Evergreen broadleaf","Myrsine lessertiana - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X"
"MYSA2","Myrsine","sandwicensis","EB","Evergreen broadleaf","Myrsine sandwicensis - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X"
"NAVI4","Nassella","viridula","GRS","Graminoid","Nassella viridula - Graminoid","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",""
"NYSY","Nyssa","sylvatica","DBL","Deciduous broadleaf","Nyssa sylvatica - Deciduous broadleaf","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OCAC","Oclemena","acuminata","Forb","Forb","Oclemena acuminata - Forb","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OPEN3","Opuntia","engelmannii","Cactus","Cactus","Opuntia engelmannii - Cactus","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","",""
"OPPO","Opuntia","polyacantha","Cactus","Cactus","Opuntia polyacantha - Cactus","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"ORAL","Oreoxis","alpina","Forb","Forb","Oreoxis alpina - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"ORSE","Orthilia","secunda","EF","Evergreen forb","Orthilia secunda - Evergreen forb","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"ORAS","Oryzopsis","asperifolia","GRS","Graminoid","Oryzopsis asperifolia - Graminoid","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OSVI","Ostrya","virginiana","DBL","Deciduous broadleaf","Ostrya virginiana - Deciduous broadleaf","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"OXRA","Oxalis","radicosa","Forb","Forb","Oxalis radicosa - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"OXAR","Oxydendrum","arboreum","DBL","Deciduous broadleaf","Oxydendrum arboreum - Deciduous broadleaf","","","","","","","","","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"PAGL17","Packera","glabella","Forb","Forb","Packera glabella - Forb","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","",""
"PAMU11","Packera","multilobata","Forb","Forb","Packera multilobata - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",""
"PAVI2","Panicum","virgatum","GRS","Graminoid","Panicum virgatum - Graminoid","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PAFL6","Parkinsonia","florida","DDB","Drought deciduous broadleaf","Parkinsonia florida - Drought deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","",""
"PAPU2","Paronychia","pulvinata","Forb","Forb","Paronychia pulvinata - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"PAQU2","Parthenocissus","quinquefolia","DBL","Deciduous broadleaf","Parthenocissus quinquefolia - Deciduous broadleaf","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",""
"PASM","Pascopyrum","smithii","GRS","Graminoid","Pascopyrum smithii - Graminoid","","","","","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","",""
"PASE5","Paspalum","setaceum","GRS","Graminoid","Paspalum setaceum - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",""
"PELA","Pedicularis","labradorica","Forb","Forb","Pedicularis labradorica - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","X",""
"PELA14","Pedicularis","lanata","Forb","Forb","Pedicularis lanata - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","X","",""
"PELA4","Pedicularis","lapponica","Forb","Forb","Pedicularis lapponica - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","",""
"PELO10","Persicaria","longiseta","Forb","Forb","Persicaria longiseta - Forb","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEVI13","Persicaria","virginiana","Forb","Forb","Persicaria virginiana - Forb","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEFR5","Petasites","frigidus","Forb","Forb","Petasites frigidus - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","X","","","X",""
"PHCI","Phacelia","cicutaria","Forb","Forb","Phacelia cicutaria - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"PHMU3","Phlox","multiflora","Forb","Forb","Phlox multiflora - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",""
"PHPU5","Phlox","pulvinata","Forb","Forb","Phlox pulvinata - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"PHFR11","Phyla","fruticosa","EF","Evergreen forb","Phyla fruticosa - Evergreen forb","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIEN","Picea","engelmannii","EC","Evergreen conifer","Picea engelmannii - Evergreen conifer","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"PIGL","Picea","glauca","EC","Evergreen conifer","Picea glauca - Evergreen conifer","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","X",""
"PIMA","Picea","mariana","EC","Evergreen conifer","Picea mariana - Evergreen conifer","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","X","",""
"PIRU","Picea","rubens","EC","Evergreen conifer","Picea rubens - Evergreen conifer","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIOP","Picradeniopsis","oppositifolia","Forb","Forb","Picradeniopsis oppositifolia - Forb","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","",""
"PIAC","Pictetia","aculeata","DDB","Drought deciduous broadleaf","Pictetia aculeata - Drought deciduous broadleaf","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PICOL2","Pinus","contorta","Pine","Pine","Pinus contorta - Pine","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"PICOL","Pinus","contorta","Pine","Pine","Pinus contorta - Pine","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"PICO","Pinus","contorta","Pine","Pine","Pinus contorta - Pine","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","X","","","","","",""
"PIFL2","Pinus","flexilis","Pine","Pine","Pinus flexilis - Pine","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"PIJE","Pinus","jeffreyi","Pine","Pine","Pinus jeffreyi - Pine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","",""
"PIPA2","Pinus","palustris","Pine","Pine","Pinus palustris - Pine","","","","","","X","X","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"PIPOS","Pinus","ponderosa","Pine","Pine","Pinus ponderosa - Pine","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","",""
"PISA2","Pinus","sabiniana","Pine","Pine","Pinus sabiniana - Pine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"PIST","Pinus","strobus","Pine","Pine","Pinus strobus - Pine","X","X","","","","","","","","","X","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIAL3","Pisonia","albida","DDB","Drought deciduous broadleaf","Pisonia albida - Drought deciduous broadleaf","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIDU","Pithecellobium","dulce","SEBR","Semi-evergreen broadleaf","Pithecellobium dulce - Semi-evergreen broadleaf","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIUN","Pithecellobium","unguis-cati","SEBR","Semi-evergreen broadleaf","Pithecellobium unguis-cati - Semi-evergreen broadleaf","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PIGR4","Pityopsis","graminifolia","SEF","Semi-evergreen forb","Pityopsis graminifolia - Semi-evergreen forb","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"PLNO","Plagiobothrys","nothofulvus","Forb","Forb","Plagiobothrys nothofulvus - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"PLJA","Pleuraphis","jamesii","GRS","Graminoid","Pleuraphis jamesii - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",""
"PLBA4","Pluchea","baccharis","Forb","Forb","Pluchea baccharis - Forb","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"POAR2","Poa","arctica","GRS","Graminoid","Poa arctica - Graminoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","",""
"POPR","Poa","pratensis","GRS","Graminoid","Poa pratensis - Graminoid","","","","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","",""
"POPE","Podophyllum","peltatum","Forb","Forb","Podophyllum peltatum - Forb","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"POBI5","Polygonum","bistorta","Forb","Forb","Polygonum bistorta - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","",""
"POBI6","Polygonum","bistortoides","Forb","Forb","Polygonum bistortoides - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","",""
"POVI2","Polygonum","virginianum","Forb","Forb","Polygonum virginianum - Forb","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","",""
"POJA5","Pomaria","jamesii","Forb","Forb","Pomaria jamesii - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","",""
"POTR4","Poncirus","trifoliata","SEBR","Semi-evergreen broadleaf","Poncirus trifoliata - Semi-evergreen broadleaf","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",""
"POGR4","Populus","grandidentata","DBL","Deciduous broadleaf","Populus grandidentata - Deciduous broadleaf","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"POTR5","Populus","tremuloides","DBL","Deciduous broadleaf","Populus tremuloides - Deciduous broadleaf","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","X","",""
"POHA5","Portulaca","halimoides","Forb","Forb","Portulaca halimoides - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","",""
"POAR7","Potentilla","arguta","Forb","Forb","Potentilla arguta - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",""
"POGR9","Potentilla","gracilis","Forb","Forb","Potentilla gracilis - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","",""
"POIN5","Potentilla","indica","SEF","Semi-evergreen forb","Potentilla indica - Semi-evergreen forb","","","X","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PRAL3","Prenanthes","altissima","Forb","Forb","Prenanthes altissima - Forb","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PRGL2","Prosopis","glandulosa","DDB","Drought deciduous broadleaf","Prosopis glandulosa - Drought deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","",""
"PRVE","Prosopis","velutina","DDB","Drought deciduous broadleaf","Prosopis velutina - Drought deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","",""
"PRSES","Prunus","serotina","DBL","Deciduous broadleaf","Prunus serotina - Deciduous broadleaf","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PRSE2","Prunus","serotina","DBL","Deciduous broadleaf","Prunus serotina - Deciduous broadleaf","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PSME","Pseudotsuga","menziesii","EC","Evergreen conifer","Pseudotsuga menziesii - Evergreen conifer","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","",""
"PSMEM","Pseudotsuga","menziesii","EC","Evergreen conifer","Pseudotsuga menziesii - Evergreen conifer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","X","","","","","","","","",""
"PSTE5","Psoralidium","tenuiflorum","Forb","Forb","Psoralidium tenuiflorum - Forb","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","",""
"PTDR","Pterostegia","drymarioides","Forb","Forb","Pterostegia drymarioides - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"PYPU","Pyrularia","pubera","DBL","Deciduous broadleaf","Pyrularia pubera - Deciduous broadleaf","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUAL","Quercus","alba","DBL","Deciduous broadleaf","Quercus alba - Deciduous broadleaf","","","","","","","","","","","","","","","","X","X","X","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUCH2","Quercus","chrysolepis","EB","Evergreen broadleaf","Quercus chrysolepis - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","",""
"QUCO2","Quercus","coccinea","DBL","Deciduous broadleaf","Quercus coccinea - Deciduous broadleaf","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUDO","Quercus","douglasii","SEBR","Semi-evergreen broadleaf","Quercus douglasii - Semi-evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"QUFA","Quercus","falcata","DBL","Deciduous broadleaf","Quercus falcata - Deciduous broadleaf","","","","","","","X","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"QUHE2","Quercus","hemisphaerica","SEBR","Semi-evergreen broadleaf","Quercus hemisphaerica - Semi-evergreen broadleaf","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUIN","Quercus","incana","DBL","Deciduous broadleaf","Quercus incana - Deciduous broadleaf","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUKE","Quercus","kelloggii","DBL","Deciduous broadleaf","Quercus kelloggii - Deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","",""
"QULA2","Quercus","laevis","DBL","Deciduous broadleaf","Quercus laevis - Deciduous broadleaf","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUMA6","Quercus","margarettae","DBL","Deciduous broadleaf","Quercus margarettae - Deciduous broadleaf","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUMA3","Quercus","marilandica","DBL","Deciduous broadleaf","Quercus marilandica - Deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",""
"QUMI2","Quercus","minima","SEBR","Semi-evergreen broadleaf","Quercus minima - Semi-evergreen broadleaf","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUMO4","Quercus","montana","DBL","Deciduous broadleaf","Quercus montana - Deciduous broadleaf","","","","","","","","","","","","","","","X","","X","","","X","","","","","","","","","","","","","","","","","","","","","","",""
"QUMU","Quercus","muehlenbergii","DBL","Deciduous broadleaf","Quercus muehlenbergii - Deciduous broadleaf","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUNI","Quercus","nigra","SEBR","Semi-evergreen broadleaf","Quercus nigra - Semi-evergreen broadleaf","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","",""
"QUPA5","Quercus","pagoda","DBL","Deciduous broadleaf","Quercus pagoda - Deciduous broadleaf","","","","","","","","","","","","","","","","","","X","X","","","","","","","","","","","","","","","","","","","","","","","",""
"QURU","Quercus","rubra","DBL","Deciduous broadleaf","Quercus rubra - Deciduous broadleaf","","X","","","","","","","","","","","","","X","X","X","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUST","Quercus","stellata","DBL","Deciduous broadleaf","Quercus stellata - Deciduous broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","",""
"QUVE","Quercus","velutina","DBL","Deciduous broadleaf","Quercus velutina - Deciduous broadleaf","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QUWI2","Quercus","wislizeni","EB","Evergreen broadleaf","Quercus wislizeni - Evergreen broadleaf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","",""
"RANI","Ranunculus","nivalis","Forb","Forb","Ranunculus nivalis - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","",""
"RAPA2","Ranunculus","pallasii","Forb","Forb","Ranunculus pallasii - Forb","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","",""
