"domainid","siteid","plotid","subplotid","pointid","stemazimuth","stemdistance","taxonid","individualid","growthform","stemdiameter","addDBH","bandLength","springSize"
NA,"DEJU","DEJU_051",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00013","sbt",16.2,4,64,"76mm"
NA,"DEJU","DEJU_051",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00126","sbt",16.9,4,66,"76mm"
NA,"DEJU","DEJU_053",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01531","sbt",18.4,4,71,"76mm"
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00713","sbt",17.7,4,69,"76mm"
NA,"DEJU","DEJU_053",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00717","sbt",17.7,4,69,"76mm"
NA,"DEJU","DEJU_054",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02740","sbt",21.7,4,81,"76mm"
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02810","sbt",19.9,4,76,"76mm"
NA,"DEJU","DEJU_055",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02815","sbt",18.9,4,72,"76mm"
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02777","sbt",17.7,4,69,"76mm"
NA,"DEJU","DEJU_055",41,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02797","sbt",17.6,4,68,"76mm"
NA,"DEJU","DEJU_061",31,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00404","sbt",17.8,4,69,"76mm"
NA,"DEJU","DEJU_061",31,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00565","sbt",16.3,4,64,"76mm"
NA,"DEJU","DEJU_062",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00998","sbt",22.9,4,85,"76mm"
NA,"DEJU","DEJU_062",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.01000","sbt",17.3,4,67,"76mm"
NA,"DEJU","DEJU_062",23,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.00999","sbt",16.2,4,64,"76mm"
NA,"DEJU","DEJU_064",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02507","sbt",20.3,4,77,"76mm"
NA,"DEJU","DEJU_064",21,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02505","sbt",19.4,4,74,"76mm"
NA,"DEJU","DEJU_064",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02534","sbt",21.4,4,80,"76mm"
NA,"DEJU","DEJU_064",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02523","sbt",18.5,4,71,"76mm"
NA,"DEJU","DEJU_064",39,NA,NA,NA,"PIMA","NEON.PLA.D19.DEJU.02528","sbt",18,4,70,"76mm"
