"plotID","date","clipID","totalDryMass","plotType"
"NIWO_040","2015-08-13","NIWO_040_0054",1.65,"tower"
"NIWO_041","2015-08-11","NIWO_041_0197",5.92,"tower"
"NIWO_042","2015-08-14","NIWO_042_0019",8.56,"tower"
"NIWO_043","2015-08-11","NIWO_043_0202",23.67,"tower"
"NIWO_044","2015-08-11","NIWO_044_0081",32.93,"tower"
"NIWO_045","2015-08-14","NIWO_045_0180",9.91,"tower"
"NIWO_046","2015-08-13","NIWO_046_0091",5.08,"tower"
"NIWO_048","2015-08-11","NIWO_048_0142",24.04,"tower"
"NIWO_049","2015-08-13","NIWO_049_0037",25.53,"tower"
"NIWO_050","2015-08-14","NIWO_050_0146",12.46,"tower"
"NIWO_051","2015-08-11","NIWO_051_0142",13.57,"tower"
"NIWO_052","2015-08-13","NIWO_052_0037",12.98,"tower"
"NIWO_053","2015-08-13","NIWO_053_0211",0.45,"tower"
"NIWO_054","2015-08-11","NIWO_054_0186",15.71,"tower"
"NIWO_055","2015-08-11","NIWO_055_0166",19.61,"tower"
"NIWO_056","2015-08-11","NIWO_056_0120",19.83,"tower"
"NIWO_057","2015-08-14","NIWO_057_0017",4.79,"tower"
"NIWO_058","2015-08-13","NIWO_058_0013",0.93,"tower"
"NIWO_059","2015-08-11","NIWO_059_0094",32.09,"tower"
"NIWO_060","2015-08-14","NIWO_060_0017",8.43,"tower"
"NIWO_061","2015-08-14","NIWO_061_0013",18.54,"tower"
"NIWO_062","2015-08-11","NIWO_062_0094",10.11,"tower"
"NIWO_063","2015-08-13","NIWO_063_0046",0.22,"tower"
"NIWO_064","2015-08-11","NIWO_064_0152",5.15,"tower"
"NIWO_065","2015-08-11","NIWO_065_0008",7.47,"tower"
"NIWO_066","2015-08-11","NIWO_066_0180",12.16,"tower"
"NIWO_067","2015-08-14","NIWO_067_0174",17.76,"tower"
"NIWO_068","2015-08-11","NIWO_068_0170",6.31,"tower"
"NIWO_069","2015-08-11","NIWO_069_0083",8.08,"tower"
