"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"LENO_067_030",21,15.7,1.5,"",""
"LENO_067_066",21,15.7,4.5,"",""
"LENO_067_200",21,10.7,16.5,"",""
"LENO_067_142",21,17.7,10.5,"",""
"LENO_067_057",21,11.2,4.5,"",""
"LENO_067_157",21,7.2,13.5,"",""
"LENO_067_119",21,6.2,10.5,"",""
"LENO_067_158",21,7.7,13.5,"",""
"LENO_067_168",21,12.7,13.5,"",""
"LENO_067_110",21,1.7,10.5,"",""
"LENO_067_173",21,15.2,13.5,"",""
"LENO_067_097",21,13.2,7.5,"",""
"LENO_067_060",21,12.7,4.5,"",""
"LENO_067_145",21,1.2,13.5,"",""
"LENO_067_141",21,17.2,10.5,"",""
"LENO_067_100",21,14.7,7.5,"",""
"LENO_067_192",21,6.7,16.5,"",""
"LENO_067_177",21,17.2,13.5,"",""
"LENO_067_209",21,15.2,16.5,"",""
"LENO_067_015",21,8.2,1.5,"",""
"LENO_067_123",21,8.2,10.5,"",""
"LENO_067_162",21,9.7,13.5,"",""
"LENO_067_164",21,10.7,13.5,"",""
"LENO_067_101",21,15.2,7.5,"",""
"LENO_067_021",21,11.2,1.5,"",""
"LENO_067_147",21,2.2,13.5,"",""
"LENO_067_191",21,6.2,16.5,"",""
"LENO_067_029",21,15.2,1.5,"",""
"LENO_067_193",21,7.2,16.5,"",""
"LENO_067_152",21,4.7,13.5,"",""
"LENO_067_031",21,16.2,1.5,"",""
"LENO_067_179",21,18.2,13.5,"",""
"LENO_067_165",21,11.2,13.5,"",""
"LENO_067_099",21,14.2,7.5,"",""
"LENO_067_185",21,3.2,16.5,"",""
"LENO_067_174",21,15.7,13.5,"",""
"LENO_067_038",21,1.7,4.5,"",""
"LENO_067_053",21,9.2,4.5,"",""
"LENO_067_051",21,8.2,4.5,"",""
"LENO_067_204",21,12.7,16.5,"",""
"LENO_067_095",21,12.2,7.5,"",""
"LENO_067_014",21,7.7,1.5,"",""
"LENO_067_199",21,10.2,16.5,"",""
"LENO_067_121",21,7.2,10.5,"",""
"LENO_067_055",21,10.2,4.5,"",""
"LENO_067_033",21,17.2,1.5,"",""
"LENO_067_044",21,4.7,4.5,"",""
"LENO_067_081",21,5.2,7.5,"",""
"LENO_067_133",21,13.2,10.5,"",""
"LENO_067_104",21,16.7,7.5,"",""
"LENO_067_178",21,17.7,13.5,"",""
"LENO_067_115",21,4.2,10.5,"",""
"LENO_067_153",21,5.2,13.5,"",""
"LENO_067_108",21,18.7,7.5,"",""
"LENO_067_109",21,1.2,10.5,"",""
"LENO_067_138",21,15.7,10.5,"",""
"LENO_067_052",21,8.7,4.5,"",""
"LENO_067_009",21,5.2,1.5,"",""
"LENO_067_155",21,6.2,13.5,"",""
"LENO_067_096",21,12.7,7.5,"",""
"LENO_067_007",21,4.2,1.5,"",""
"LENO_067_048",21,6.7,4.5,"",""
"LENO_067_201",21,11.2,16.5,"",""
"LENO_067_149",21,3.2,13.5,"",""
"LENO_067_074",21,1.7,7.5,"",""
"LENO_067_207",21,14.2,16.5,"",""
"LENO_067_098",21,13.7,7.5,"",""
"LENO_067_035",21,18.2,1.5,"",""
"LENO_067_160",21,8.7,13.5,"",""
"LENO_067_041",21,3.2,4.5,"",""
"LENO_067_067",21,16.2,4.5,"",""
"LENO_067_170",21,13.7,13.5,"",""
"LENO_067_166",21,11.7,13.5,"",""
"LENO_067_017",21,9.2,1.5,"",""
"LENO_067_112",21,2.7,10.5,"",""
"LENO_067_036",21,18.7,1.5,"",""
"LENO_067_143",21,18.2,10.5,"",""
"LENO_067_079",21,4.2,7.5,"",""
"LENO_067_073",21,1.2,7.5,"",""
"LENO_067_116",21,4.7,10.5,"",""
"LENO_067_159",21,8.2,13.5,"",""
"LENO_067_111",21,2.2,10.5,"",""
"LENO_067_080",21,4.7,7.5,"",""
"LENO_067_010",21,5.7,1.5,"",""
"LENO_067_078",21,3.7,7.5,"",""
"LENO_067_019",21,10.2,1.5,"",""
"LENO_067_118",21,5.7,10.5,"",""
"LENO_067_054",21,9.7,4.5,"",""
"LENO_067_182",21,1.7,16.5,"",""
"LENO_067_202",21,11.7,16.5,"",""
"LENO_067_077",21,3.2,7.5,"",""
"LENO_067_050",21,7.7,4.5,"",""
"LENO_067_198",21,9.7,16.5,"",""
"LENO_067_037",21,1.2,4.5,"",""
"LENO_067_132",21,12.7,10.5,"",""
"LENO_067_180",21,18.7,13.5,"",""
"LENO_067_203",21,12.2,16.5,"",""
"LENO_067_139",21,16.2,10.5,"",""
"LENO_067_042",21,3.7,4.5,"",""
"LENO_067_211",21,16.2,16.5,"",""
"LENO_067_026",21,13.7,1.5,"",""
"LENO_067_006",21,3.7,1.5,"",""
"LENO_067_088",21,8.7,7.5,"",""
"LENO_067_061",21,13.2,4.5,"",""
"LENO_067_114",21,3.7,10.5,"",""
"LENO_067_134",21,13.7,10.5,"",""
"LENO_067_034",21,17.7,1.5,"",""
"LENO_067_190",21,5.7,16.5,"",""
"LENO_067_086",21,7.7,7.5,"",""
"LENO_067_150",21,3.7,13.5,"",""
"LENO_067_049",21,7.2,4.5,"",""
"LENO_067_144",21,18.7,10.5,"",""
"LENO_067_082",21,5.7,7.5,"",""
"LENO_067_184",21,2.7,16.5,"",""
"LENO_067_075",21,2.2,7.5,"",""
"LENO_067_120",21,6.7,10.5,"",""
"LENO_067_040",21,2.7,4.5,"",""
"LENO_067_016",21,8.7,1.5,"",""
"LENO_067_022",21,11.7,1.5,"",""
"LENO_067_063",21,14.2,4.5,"",""
"LENO_067_163",21,10.2,13.5,"",""
"LENO_067_058",21,11.7,4.5,"",""
"LENO_067_008",21,4.7,1.5,"",""
"LENO_067_069",21,17.2,4.5,"",""
"LENO_067_039",21,2.2,4.5,"",""
"LENO_067_032",21,16.7,1.5,"",""
"LENO_067_046",21,5.7,4.5,"",""
"LENO_067_194",21,7.7,16.5,"",""
"LENO_067_183",21,2.2,16.5,"",""
"LENO_067_068",21,16.7,4.5,"",""
"LENO_067_197",21,9.2,16.5,"",""
"LENO_067_181",21,1.2,16.5,"",""
"LENO_067_148",21,2.7,13.5,"",""
"LENO_067_062",21,13.7,4.5,"",""
"LENO_067_107",21,18.2,7.5,"",""
"LENO_067_175",21,16.2,13.5,"",""
"LENO_067_076",21,2.7,7.5,"",""
"LENO_067_161",21,9.2,13.5,"",""
"LENO_067_210",21,15.7,16.5,"",""
"LENO_067_102",21,15.7,7.5,"",""
"LENO_067_106",21,17.7,7.5,"",""
"LENO_067_140",21,16.7,10.5,"",""
"LENO_067_083",21,6.2,7.5,"",""
"LENO_067_045",21,5.2,4.5,"",""
"LENO_067_071",21,18.2,4.5,"",""
"LENO_067_187",21,4.2,16.5,"",""
"LENO_067_059",21,12.2,4.5,"",""
"LENO_067_070",21,17.7,4.5,"",""
"LENO_067_189",21,5.2,16.5,"",""
"LENO_067_172",21,14.7,13.5,"",""
"LENO_067_136",21,14.7,10.5,"",""
"LENO_067_131",21,12.2,10.5,"",""
"LENO_067_103",21,16.2,7.5,"",""
"LENO_067_025",21,13.2,1.5,"",""
"LENO_067_027",21,14.2,1.5,"",""
"LENO_067_105",21,17.2,7.5,"",""
"LENO_067_018",21,9.7,1.5,"",""
"LENO_067_113",21,3.2,10.5,"",""
"LENO_067_176",21,16.7,13.5,"",""
"LENO_067_023",21,12.2,1.5,"",""
"LENO_067_171",21,14.2,13.5,"",""
"LENO_067_087",21,8.2,7.5,"",""
"LENO_067_196",21,8.7,16.5,"",""
"LENO_067_169",21,13.2,13.5,"",""
"LENO_067_084",21,6.7,7.5,"",""
"LENO_067_151",21,4.2,13.5,"",""
"LENO_067_117",21,5.2,10.5,"",""
"LENO_067_011",21,6.2,1.5,"",""
"LENO_067_028",21,14.7,1.5,"",""
"LENO_067_154",21,5.7,13.5,"",""
"LENO_067_065",21,15.2,4.5,"",""
"LENO_067_122",21,7.7,10.5,"",""
"LENO_067_186",21,3.7,16.5,"",""
"LENO_067_085",21,7.2,7.5,"",""
"LENO_067_043",21,4.2,4.5,"",""
"LENO_067_167",21,12.2,13.5,"",""
"LENO_067_205",21,13.2,16.5,"",""
"LENO_067_012",21,6.7,1.5,"",""
"LENO_067_135",21,14.2,10.5,"",""
"LENO_067_064",21,14.7,4.5,"",""
"LENO_067_195",21,8.2,16.5,"",""
"LENO_067_072",21,18.7,4.5,"",""
"LENO_067_156",21,6.7,13.5,"",""
"LENO_067_137",21,15.2,10.5,"",""
"LENO_067_020",21,10.7,1.5,"",""
"LENO_067_013",21,7.2,1.5,"",""
"LENO_067_047",21,6.2,4.5,"",""
"LENO_067_206",21,13.7,16.5,"",""
"LENO_067_124",21,8.7,10.5,"",""
"LENO_067_146",21,1.7,13.5,"",""
"LENO_067_188",21,4.7,16.5,"",""
"LENO_067_024",21,12.7,1.5,"",""
"LENO_067_056",21,10.7,4.5,"",""
"LENO_067_208",21,14.7,16.5,"",""
