clipID,subplotID,offsetEasting,offsetNorthing,status,date
BLAN_003_200,31,10.7,16.5,,
BLAN_003_096,31,12.7,7.5,,
BLAN_003_064,31,14.7,4.5,,
BLAN_003_144,31,18.7,10.5,,
BLAN_003_147,31,2.2,13.5,,
BLAN_003_019,31,10.2,1.5,,
BLAN_003_174,31,15.7,13.5,,
BLAN_003_094,31,11.7,7.5,,
BLAN_003_177,31,17.2,13.5,,
BLAN_003_039,31,2.2,4.5,,
BLAN_003_062,31,13.7,4.5,,
BLAN_003_178,31,17.7,13.5,,
BLAN_003_187,31,4.2,16.5,,
BLAN_003_021,31,11.2,1.5,,
BLAN_003_117,31,5.2,10.5,,
BLAN_003_156,31,6.7,13.5,,
BLAN_003_119,31,6.2,10.5,,
BLAN_003_009,31,5.2,1.5,,
BLAN_003_095,31,12.2,7.5,,
BLAN_003_192,31,6.7,16.5,,
BLAN_003_191,31,6.2,16.5,,
BLAN_003_170,31,13.7,13.5,,
BLAN_003_163,31,10.2,13.5,,
BLAN_003_179,31,18.2,13.5,,
BLAN_003_076,31,2.7,7.5,,
BLAN_003_016,31,8.7,1.5,,
BLAN_003_075,31,2.2,7.5,,
BLAN_003_015,31,8.2,1.5,,
BLAN_003_138,31,15.7,10.5,,
BLAN_003_167,31,12.2,13.5,,
BLAN_003_055,31,10.2,4.5,,
BLAN_003_083,31,6.2,7.5,,
BLAN_003_124,31,8.7,10.5,,
BLAN_003_152,31,4.7,13.5,,
BLAN_003_040,31,2.7,4.5,,
BLAN_003_186,31,3.7,16.5,,
BLAN_003_203,31,12.2,16.5,,
BLAN_003_066,31,15.7,4.5,,
BLAN_003_068,31,16.7,4.5,,
BLAN_003_175,31,16.2,13.5,,
BLAN_003_196,31,8.7,16.5,,
BLAN_003_017,31,9.2,1.5,,
BLAN_003_071,31,18.2,4.5,,
BLAN_003_136,31,14.7,10.5,,
BLAN_003_115,31,4.2,10.5,,
BLAN_003_038,31,1.7,4.5,,
BLAN_003_044,31,4.7,4.5,,
BLAN_003_070,31,17.7,4.5,,
BLAN_003_020,31,10.7,1.5,,
BLAN_003_006,31,3.7,1.5,,
BLAN_003_146,31,1.7,13.5,,
BLAN_003_139,31,16.2,10.5,,
BLAN_003_099,31,14.2,7.5,,
BLAN_003_058,31,11.7,4.5,,
BLAN_003_013,31,7.2,1.5,,
BLAN_003_100,31,14.7,7.5,,
