clipID,subplotID,offsetEasting,offsetNorthing,status,date
BLAN_019_075,31,2.2,7.5,,
BLAN_019_141,31,17.2,10.5,,
BLAN_019_043,31,4.2,4.5,,
BLAN_019_178,31,17.7,13.5,,
BLAN_019_119,31,6.2,10.5,,
BLAN_019_139,31,16.2,10.5,,
BLAN_019_116,31,4.7,10.5,,
BLAN_019_079,31,4.2,7.5,,
BLAN_019_194,31,7.7,16.5,,
BLAN_019_073,31,1.2,7.5,,
BLAN_019_046,31,5.7,4.5,,
BLAN_019_009,31,5.2,1.5,,
BLAN_019_201,31,11.2,16.5,,
BLAN_019_031,31,16.2,1.5,,
BLAN_019_051,31,8.2,4.5,,
BLAN_019_205,31,13.2,16.5,,
BLAN_019_065,31,15.2,4.5,,
BLAN_019_081,31,5.2,7.5,,
BLAN_019_074,31,1.7,7.5,,
BLAN_019_138,31,15.7,10.5,,
BLAN_019_054,31,9.7,4.5,,
BLAN_019_039,31,2.2,4.5,,
BLAN_019_197,31,9.2,16.5,,
BLAN_019_066,31,15.7,4.5,,
BLAN_019_188,31,4.7,16.5,,
BLAN_019_121,31,7.2,10.5,,
BLAN_019_191,31,6.2,16.5,,
BLAN_019_186,31,3.7,16.5,,
BLAN_019_144,31,18.7,10.5,,
BLAN_019_168,31,12.7,13.5,,
BLAN_019_045,31,5.2,4.5,,
BLAN_019_164,31,10.7,13.5,,
BLAN_019_061,31,13.2,4.5,,
BLAN_019_200,31,10.7,16.5,,
BLAN_019_060,31,12.7,4.5,,
BLAN_019_092,31,10.7,7.5,,
BLAN_019_206,31,13.7,16.5,,
BLAN_019_038,31,1.7,4.5,,
BLAN_019_118,31,5.7,10.5,,
BLAN_019_190,31,5.7,16.5,,
BLAN_019_134,31,13.7,10.5,,
BLAN_019_159,31,8.2,13.5,,
BLAN_019_153,31,5.2,13.5,,
BLAN_019_189,31,5.2,16.5,,
BLAN_019_126,31,9.7,10.5,,
BLAN_019_093,31,11.2,7.5,,
BLAN_019_024,31,12.7,1.5,,
BLAN_019_006,31,3.7,1.5,,
BLAN_019_142,31,17.7,10.5,,
BLAN_019_080,31,4.7,7.5,,
BLAN_019_161,31,9.2,13.5,,
BLAN_019_204,31,12.7,16.5,,
BLAN_019_069,31,17.2,4.5,,
BLAN_019_195,31,8.2,16.5,,
BLAN_019_170,31,13.7,13.5,,
BLAN_019_172,31,14.7,13.5,,
BLAN_019_011,31,6.2,1.5,,
BLAN_019_071,31,18.2,4.5,,
BLAN_019_067,31,16.2,4.5,,
BLAN_019_169,31,13.2,13.5,,
BLAN_019_202,31,11.7,16.5,,
BLAN_019_166,31,11.7,13.5,,
BLAN_019_154,31,5.7,13.5,,
BLAN_019_192,31,6.7,16.5,,
BLAN_019_211,31,16.2,16.5,,
BLAN_019_053,31,9.2,4.5,,
BLAN_019_137,31,15.2,10.5,,
BLAN_019_042,31,3.7,4.5,,
BLAN_019_062,31,13.7,4.5,,
BLAN_019_070,31,17.7,4.5,,
BLAN_019_102,31,15.7,7.5,,
BLAN_019_146,31,1.7,13.5,,
BLAN_019_030,31,15.7,1.5,,
BLAN_019_157,31,7.2,13.5,,
BLAN_019_020,31,10.7,1.5,,
BLAN_019_047,31,6.2,4.5,,
BLAN_019_095,31,12.2,7.5,,
BLAN_019_010,31,5.7,1.5,,
BLAN_019_156,31,6.7,13.5,,
BLAN_019_177,31,17.2,13.5,,
BLAN_019_193,31,7.2,16.5,,
BLAN_019_007,31,4.2,1.5,,
BLAN_019_021,31,11.2,1.5,,
BLAN_019_083,31,6.2,7.5,,
BLAN_019_203,31,12.2,16.5,,
BLAN_019_173,31,15.2,13.5,,
BLAN_019_018,31,9.7,1.5,,
BLAN_019_096,31,12.7,7.5,,
BLAN_019_100,31,14.7,7.5,,
BLAN_019_056,31,10.7,4.5,,
BLAN_019_055,31,10.2,4.5,,
