"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"TALL","PIPA2","3",">=10cm",9.92,9.92,10,10
"TALL","PITA","2",">=10cm",7.85,17.77,10,20
"TALL","PITA","3",">=10cm",7.02,24.79,10,30
"TALL","PITA","4",">=10cm",6.2,30.99,10,40
"TALL","PIPA2","2",">=10cm",5.79,36.78,10,50
"TALL","PIPA2","4",">=10cm",5.79,42.57,10,60
"TALL","PITA","2","5-10cm",5.79,48.36,5,65
"TALL","QUERC","3",">=10cm",2.89,51.25,10,75
"TALL","PITA","5",">=10cm",2.48,53.73,10,85
"TALL","PIEC2","2",">=10cm",2.07,55.8,10,95
"TALL","QUST","2",">=10cm",1.65,57.45,10,105
"TALL","PITA","2","2-5cm",1.65,59.1,5,110
"TALL","PIPA2","3","5-10cm",1.65,60.75,5,115
"TALL","PIPA2","1",">=10cm",1.24,61.99,10,125
"TALL","CATO6","2",">=10cm",1.24,63.23,10,135
"TALL","OXAR","2",">=10cm",1.24,64.47,10,145
"TALL","PIVI2","2",">=10cm",1.24,65.71,10,155
"TALL","QUNI","2",">=10cm",1.24,66.95,10,165
"TALL","OXAR","3",">=10cm",1.24,68.19,10,175
"TALL","2PLANT-H","4",">=10cm",1.24,69.43,10,185
"TALL","QUERC","4",">=10cm",1.24,70.67,10,195
"TALL","PIPA2","5",">=10cm",1.24,71.91,10,205
"TALL","COFL2","2","5-10cm",1.24,73.15,5,210
"TALL","JUVI","2",">=10cm",0.83,73.98,10,220
"TALL","MAVI2","2",">=10cm",0.83,74.81,10,230
"TALL","QUERC","2",">=10cm",0.83,75.64,10,240
"TALL","QUFA","2",">=10cm",0.83,76.47,10,250
"TALL","QURU","2",">=10cm",0.83,77.3,10,260
"TALL","2PLANT-H","3",">=10cm",0.83,78.13,10,270
"TALL","CATO6","3",">=10cm",0.83,78.96,10,280
"TALL","LIST2","3",">=10cm",0.83,79.79,10,290
"TALL","NYBI","3",">=10cm",0.83,80.62,10,300
"TALL","QUFA","3",">=10cm",0.83,81.45,10,310
"TALL","QUMO4","3",">=10cm",0.83,82.28,10,320
"TALL","LIST2","4",">=10cm",0.83,83.11,10,330
"TALL","PINUS","4",">=10cm",0.83,83.94,10,340
"TALL","QUMO4","4",">=10cm",0.83,84.77,10,350
"TALL","PIPA2","2","2-5cm",0.83,85.6,5,355
"TALL","CATO6","2","5-10cm",0.83,86.43,5,360
"TALL","PIPA2","2","5-10cm",0.83,87.26,5,365
"TALL","LIST2","1",">=10cm",0.41,87.67,10,375
"TALL","QUMO4","1",">=10cm",0.41,88.08,10,385
"TALL","QURU","1",">=10cm",0.41,88.49,10,395
"TALL","ACRU","2",">=10cm",0.41,88.9,10,405
"TALL","ACSA3","2",">=10cm",0.41,89.31,10,415
"TALL","LITU","2",">=10cm",0.41,89.72,10,425
"TALL","QUAL","2",">=10cm",0.41,90.13,10,435
"TALL","QUMO4","2",">=10cm",0.41,90.54,10,445
"TALL","CAGL8","3",">=10cm",0.41,90.95,10,455
"TALL","PIEC2","3",">=10cm",0.41,91.36,10,465
"TALL","PINUS","3",">=10cm",0.41,91.77,10,475
"TALL","QUAL","3",">=10cm",0.41,92.18,10,485
"TALL","QUST","3",">=10cm",0.41,92.59,10,495
"TALL","ACRU","4",">=10cm",0.41,93,10,505
"TALL","NYBI","4",">=10cm",0.41,93.41,10,515
"TALL","PRSE2","4",">=10cm",0.41,93.82,10,525
"TALL","QUNI","4",">=10cm",0.41,94.23,10,535
"TALL","QUFA","5",">=10cm",0.41,94.64,10,545
"TALL","OXAR","2","2-5cm",0.41,95.05,5,550
"TALL","PINUS","3","2-5cm",0.41,95.46,5,555
"TALL","PITA","3","2-5cm",0.41,95.87,5,560
"TALL","2PLANT-H","2","5-10cm",0.41,96.28,5,565
"TALL","ACRU","2","5-10cm",0.41,96.69,5,570
"TALL","PIEC2","2","5-10cm",0.41,97.1,5,575
"TALL","QUERC","2","5-10cm",0.41,97.51,5,580
"TALL","QUFA","2","5-10cm",0.41,97.92,5,585
"TALL","QUNI","2","5-10cm",0.41,98.33,5,590
"TALL","2PLANT-H","3","5-10cm",0.41,98.74,5,595
"TALL","JUVI","3","5-10cm",0.41,99.15,5,600
"TALL","QUST","3","5-10cm",0.41,99.56,5,605
"TALL","PINUS","4","5-10cm",0.41,99.97,5,610
