"siteID","taxonID","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"LENO","QUPH","1",">=10cm",9.49,9.49,10,10
"LENO","QUERC","4",">=10cm",8.86,18.35,10,20
"LENO","QUNI","3",">=10cm",7.59,25.94,10,30
"LENO","QUNI","4",">=10cm",6.33,32.27,10,40
"LENO","QUERC","3",">=10cm",5.7,37.97,10,50
"LENO","PITA","4",">=10cm",4.43,42.4,10,60
"LENO","QUNI","2",">=10cm",3.8,46.2,10,70
"LENO","QUPA5","3",">=10cm",3.8,50,10,80
"LENO","PINUS","4",">=10cm",3.8,53.8,10,90
"LENO","LIST2","2",">=10cm",3.16,56.96,10,100
"LENO","2PLANT-H","4",">=10cm",3.16,60.12,10,110
"LENO","QUPA5","1",">=10cm",2.53,62.65,10,120
"LENO","PIGL2","4",">=10cm",2.53,65.18,10,130
"LENO","PINUS","3",">=10cm",1.9,67.08,10,140
"LENO","QUNI","1",">=10cm",1.27,68.35,10,150
"LENO","CATO5","2",">=10cm",1.27,69.62,10,160
"LENO","CACA18","3",">=10cm",1.27,70.89,10,170
"LENO","FRPE","3",">=10cm",1.27,72.16,10,180
"LENO","PIGL2","3",">=10cm",1.27,73.43,10,190
"LENO","PITA","3",">=10cm",1.27,74.7,10,200
"LENO","QUPH","3",">=10cm",1.27,75.97,10,210
"LENO","QUPA5","4",">=10cm",1.27,77.24,10,220
"LENO","QUPH","1","5-10cm",1.27,78.51,5,225
"LENO","CACA18","1",">=10cm",0.63,79.14,10,235
"LENO","FRPE","1",">=10cm",0.63,79.77,10,245
"LENO","LIST2","1",">=10cm",0.63,80.4,10,255
"LENO","PITA","1",">=10cm",0.63,81.03,10,265
"LENO","QULY","1",">=10cm",0.63,81.66,10,275
"LENO","CELA","2",">=10cm",0.63,82.29,10,285
"LENO","PITA","2",">=10cm",0.63,82.92,10,295
"LENO","PLOC","2",">=10cm",0.63,83.55,10,305
"LENO","2PLANT-H","3",">=10cm",0.63,84.18,10,315
"LENO","ACSA2","3",">=10cm",0.63,84.81,10,325
"LENO","CARYA","3",">=10cm",0.63,85.44,10,335
"LENO","CELA","3",">=10cm",0.63,86.07,10,345
"LENO","FAGR","3",">=10cm",0.63,86.7,10,355
"LENO","LIST2","3",">=10cm",0.63,87.33,10,365
"LENO","NYBI","3",">=10cm",0.63,87.96,10,375
"LENO","NYSY","3",">=10cm",0.63,88.59,10,385
"LENO","PLOC","3",">=10cm",0.63,89.22,10,395
"LENO","CARYA","4",">=10cm",0.63,89.85,10,405
"LENO","JUVIV","4",">=10cm",0.63,90.48,10,415
"LENO","LIST2","4",">=10cm",0.63,91.11,10,425
"LENO","NYBI","4",">=10cm",0.63,91.74,10,435
"LENO","QULY","4",">=10cm",0.63,92.37,10,445
"LENO","QUPH","4",">=10cm",0.63,93,10,455
"LENO","2PLANT-H","5",">=10cm",0.63,93.63,10,465
"LENO","LIST2","5",">=10cm",0.63,94.26,10,475
"LENO","PIGL2","5",">=10cm",0.63,94.89,10,485
"LENO","QUPH","1","2-5cm",0.63,95.52,5,490
"LENO","BENI","2","5-10cm",0.63,96.15,5,495
"LENO","CACA18","2","5-10cm",0.63,96.78,5,500
"LENO","QUPH","2","5-10cm",0.63,97.41,5,505
"LENO","FRPE","3","5-10cm",0.63,98.04,5,510
"LENO","CACA18",NA,"5-10cm",0.63,98.67,5,515
"LENO","PITA",NA,"5-10cm",0.63,99.3,5,520
"LENO","QUPA5",NA,"5-10cm",0.63,99.93,5,525
