"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"LENO","QUERC","4",">=10cm",18.75,18.75,10,10
"LENO","QUNI","4",">=10cm",7.5,26.25,10,20
"LENO","QUNI","2",">=10cm",6.25,32.5,10,30
"LENO","QUNI","3",">=10cm",5.62,38.12,10,40
"LENO","2PLANT-H","4",">=10cm",5,43.12,10,50
"LENO","PINUS","4",">=10cm",3.75,46.87,10,60
"LENO","PIGL2","4",">=10cm",3.12,49.99,10,70
"LENO","PITA","4",">=10cm",3.12,53.11,10,80
"LENO","QUERC","3",">=10cm",2.5,55.61,10,90
"LENO","LIST2","4",">=10cm",2.5,58.11,10,100
"LENO","CACA18","3",">=10cm",1.88,59.99,10,110
"LENO","PINUS","3",">=10cm",1.88,61.87,10,120
"LENO","PITA","3",">=10cm",1.88,63.75,10,130
"LENO","QUPA5","3",">=10cm",1.88,65.63,10,140
"LENO","QUPH","3",">=10cm",1.88,67.51,10,150
"LENO","QUPA5","4",">=10cm",1.88,69.39,10,160
"LENO","2PLANT-H","5",">=10cm",1.88,71.27,10,170
"LENO","LIST2",NA,"5-10cm",1.88,73.15,5,175
"LENO","QUNI","1",">=10cm",1.25,74.4,10,185
"LENO","CATO5","2",">=10cm",1.25,75.65,10,195
"LENO","LIST2","3",">=10cm",1.25,76.9,10,205
"LENO","CACA18","4",">=10cm",1.25,78.15,10,215
"LENO","CELA","4",">=10cm",1.25,79.4,10,225
"LENO","QUPH","4",">=10cm",1.25,80.65,10,235
"LENO","CACA18",NA,"5-10cm",1.25,81.9,5,240
"LENO","QUPH",NA,"5-10cm",1.25,83.15,5,245
"LENO","CACA18","2",">=10cm",0.62,83.77,10,255
"LENO","FRPE","2",">=10cm",0.62,84.39,10,265
"LENO","PITA","2",">=10cm",0.62,85.01,10,275
"LENO","QUPA5","2",">=10cm",0.62,85.63,10,285
"LENO","BENI","3",">=10cm",0.62,86.25,10,295
"LENO","CARYA","3",">=10cm",0.62,86.87,10,305
"LENO","FAAM","3",">=10cm",0.62,87.49,10,315
"LENO","NYBI","3",">=10cm",0.62,88.11,10,325
"LENO","NYSY","3",">=10cm",0.62,88.73,10,335
"LENO","PIGL2","3",">=10cm",0.62,89.35,10,345
"LENO","QUMI","3",">=10cm",0.62,89.97,10,355
"LENO","CARYA","4",">=10cm",0.62,90.59,10,365
"LENO","JUVIV","4",">=10cm",0.62,91.21,10,375
"LENO","NYBI","4",">=10cm",0.62,91.83,10,385
"LENO","QULY","4",">=10cm",0.62,92.45,10,395
"LENO","QUMI","4",">=10cm",0.62,93.07,10,405
"LENO","LIST2","5",">=10cm",0.62,93.69,10,415
"LENO","PIGL2","5",">=10cm",0.62,94.31,10,425
"LENO","QUERC","5",">=10cm",0.62,94.93,10,435
"LENO","CACA18",NA,"2-5cm",0.62,95.55,5,440
"LENO","CELA",NA,"2-5cm",0.62,96.17,5,445
"LENO","QUNI",NA,"2-5cm",0.62,96.79,5,450
"LENO","ULAL","4","5-10cm",0.62,97.41,5,455
"LENO","2PLANT-H",NA,"5-10cm",0.62,98.03,5,460
"LENO","PITA",NA,"5-10cm",0.62,98.65,5,465
"LENO","QUNI",NA,"5-10cm",0.62,99.27,5,470
"LENO","QUPA5",NA,"5-10cm",0.62,99.89,5,475
