"","domainid","siteid","plotid_parent","tallydate","yearboutbegan","eventid","volumefactor","samplingprotocolversion","lidsazimuth","targettaxapresent","logdistance","logmaxdiameter","minorlogdiameter","logid","loglength","taxonid","scientificname","decayclass","diameterClass","decayClassNum"
"1","D08","TALL","TALL_056","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",50,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","D08","TALL","TALL_053","2018-06-06T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",180,"N",NA,NA,NA,NA,NA,"PIPA2","Pinus palustris Mill.",NA,NA,NA
"3","D08","TALL","TALL_020","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",60,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","D08","TALL","TALL_001","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",60,"Y",23.9,25.6,15.5,"00074",2.3,"QUMO4","Quercus montana Willd.","4 - Rotten throughout",">=10cm","4"
"5","D08","TALL","TALL_001","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","D08","TALL","TALL_001","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",60,"Y",4.6,36.62,NA,"00245",21,"MAVI2","Magnolia virginiana L.","2 - Sound round",">=10cm","2"
"7","D08","TALL","TALL_001","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",60,"Y",22.3,36.8,16.3,"00073",2.5,"QUMO4","Quercus montana Willd.","4 - Rotten throughout",">=10cm","4"
"8","D08","TALL","TALL_020","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",180,"Y",65.1,36.9,NA,"00244",13.9,"QUERC","Quercus sp.","3 - Heartwood sound",">=10cm","3"
"9","D08","TALL","TALL_001","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",180,"Y",86,39.8,NA,"00246",17.1,"QUMO4","Quercus montana Willd.","3 - Heartwood sound",">=10cm","3"
"10","D08","TALL","TALL_007","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",80,"Y",32.6,24.7,21.1,"00369",11.5,"QUAL","Quercus alba L.","3 - Heartwood sound",">=10cm","3"
"11","D08","TALL","TALL_007","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",80,"Y",44,37.1,16.5,"00370",4.6,"PITA","Pinus taeda L.","5 - No structural integrity",">=10cm","5"
"12","D08","TALL","TALL_007","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",200,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","D08","TALL","TALL_007","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",320,"Y",27,27.5,24.5,"00371",16.3,"PITA","Pinus taeda L.","2 - Sound round",">=10cm","2"
"14","D08","TALL","TALL_020","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",2.84,44.7,45.8,"00366",24.6,"PIPA2","Pinus palustris Mill.","2 - Sound round",">=10cm","2"
"15","D08","TALL","TALL_020","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",39.5,32.5,13,"00367",4.3,"QUFA","Quercus falcata Michx.","5 - No structural integrity",">=10cm","5"
"16","D08","TALL","TALL_020","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",300,"Y",114,37,22,"00368",7.2,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"17","D08","TALL","TALL_020","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",180,"Y",31.5,20.2,NA,"00243",16.3,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound",">=10cm","3"
"18","D08","TALL","TALL_004","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",120,"Y",2.4,9.5,NA,"L01",6,"PIPA2","Pinus palustris Mill.","3 - Heartwood sound","5-10cm","3"
"19","D08","TALL","TALL_004","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",0,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","D08","TALL","TALL_004","2018-05-14T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",240,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"Y",34.3,35.7,20.2,"00377",8,"PITA","Pinus taeda L.","4 - Rotten throughout",">=10cm","4"
"22","D08","TALL","TALL_015","2018-05-16T00:00:00.000Z",2018,"CDW.2018.TALL","5","NEON.DOC.001711vD",10,"Y",45.3,26.8,20.3,"00378",5,"PITA","Pinus taeda L.","5 - No structural integrity",">=10cm","5"
