"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"DELA","2PLANT-H","3",">=10cm",14.93,14.93,10,10
"DELA","QUERC","3",">=10cm",10.95,25.88,10,20
"DELA","2PLANT-H","4",">=10cm",8.46,34.34,10,30
"DELA","QUPA5","3",">=10cm",6.47,40.81,10,40
"DELA","QUNI","2",">=10cm",5.97,46.78,10,50
"DELA","QUPA5","2",">=10cm",4.98,51.76,10,60
"DELA","ACRU","2",">=10cm",2.99,54.75,10,70
"DELA","CATO6","2",">=10cm",2.99,57.74,10,80
"DELA","QUNI","3",">=10cm",2.49,60.23,10,90
"DELA","CATO6","1",">=10cm",1.99,62.22,10,100
"DELA","2PLANT-H","2",">=10cm",1.99,64.21,10,110
"DELA","CELA","2",">=10cm",1.99,66.2,10,120
"DELA","LIST2","2",">=10cm",1.99,68.19,10,130
"DELA","CELA","3",">=10cm",1.49,69.68,10,140
"DELA","LIST2","3",">=10cm",1.49,71.17,10,150
"DELA","QUERC","4",">=10cm",1.49,72.66,10,160
"DELA","2PLANT-H","5",">=10cm",1.49,74.15,10,170
"DELA","CAOV2","1",">=10cm",1,75.15,10,180
"DELA","QUNI","1",">=10cm",1,76.15,10,190
"DELA","ULAM","1",">=10cm",1,77.15,10,200
"DELA","ACNE2","2",">=10cm",1,78.15,10,210
"DELA","CARYA","3",">=10cm",1,79.15,10,220
"DELA","MORU2","3",">=10cm",1,80.15,10,230
"DELA","PITA","4",">=10cm",1,81.15,10,240
"DELA","CELA","2","2-5cm",1,82.15,5,245
"DELA","ACRU","2","5-10cm",1,83.15,5,250
"DELA","ACNE2","1",">=10cm",0.5,83.65,10,260
"DELA","ACRU","1",">=10cm",0.5,84.15,10,270
"DELA","CAGL8","1",">=10cm",0.5,84.65,10,280
"DELA","CELA","1",">=10cm",0.5,85.15,10,290
"DELA","LIST2","1",">=10cm",0.5,85.65,10,300
"DELA","NYBI","1",">=10cm",0.5,86.15,10,310
"DELA","QUPA5","1",">=10cm",0.5,86.65,10,320
"DELA","QUVE","1",">=10cm",0.5,87.15,10,330
"DELA","CAOV2","2",">=10cm",0.5,87.65,10,340
"DELA","CARYA","2",">=10cm",0.5,88.15,10,350
"DELA","PITA","2",">=10cm",0.5,88.65,10,360
"DELA","PLOC","2",">=10cm",0.5,89.15,10,370
"DELA","ACRU","3",">=10cm",0.5,89.65,10,380
"DELA","CAOVA","3",">=10cm",0.5,90.15,10,390
"DELA","CECAC","3",">=10cm",0.5,90.65,10,400
"DELA","PITA","3",">=10cm",0.5,91.15,10,410
"DELA","PLOC","3",">=10cm",0.5,91.65,10,420
"DELA","QULY","3",">=10cm",0.5,92.15,10,430
"DELA","ULAL","3",">=10cm",0.5,92.65,10,440
"DELA","FRPE","4",">=10cm",0.5,93.15,10,450
"DELA","PIPA2","4",">=10cm",0.5,93.65,10,460
"DELA","QUNI","4",">=10cm",0.5,94.15,10,470
"DELA","PITA","5",">=10cm",0.5,94.65,10,480
"DELA","QUPA5","1","2-5cm",0.5,95.15,5,485
"DELA","ACRU","2","2-5cm",0.5,95.65,5,490
"DELA","FRPE","2","2-5cm",0.5,96.15,5,495
"DELA","QUNI","2","2-5cm",0.5,96.65,5,500
"DELA","CACA18","1","5-10cm",0.5,97.15,5,505
"DELA","BENI","2","5-10cm",0.5,97.65,5,510
"DELA","CELA","2","5-10cm",0.5,98.15,5,515
"DELA","QUAL","2","5-10cm",0.5,98.65,5,520
"DELA","QUNI","2","5-10cm",0.5,99.15,5,525
"DELA","2PLANT-H","3","5-10cm",0.5,99.65,5,530
"DELA","CATO6","3","5-10cm",0.5,100.15,5,535
