"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_056_031",31,16.2,1.5,"",""
"HEAL_056_038",31,1.7,4.5,"",""
"HEAL_056_199",31,10.2,16.5,"",""
"HEAL_056_023",31,12.2,1.5,"",""
"HEAL_056_176",31,16.7,13.5,"",""
"HEAL_056_008",31,4.7,1.5,"",""
"HEAL_056_070",31,17.7,4.5,"",""
"HEAL_056_048",31,6.7,4.5,"",""
"HEAL_056_164",31,10.7,13.5,"",""
"HEAL_056_117",31,5.2,10.5,"",""
"HEAL_056_016",31,8.7,1.5,"",""
"HEAL_056_115",31,4.2,10.5,"",""
"HEAL_056_014",31,7.7,1.5,"",""
"HEAL_056_150",31,3.7,13.5,"",""
"HEAL_056_147",31,2.2,13.5,"",""
"HEAL_056_025",31,13.2,1.5,"",""
"HEAL_056_075",31,2.2,7.5,"",""
"HEAL_056_167",31,12.2,13.5,"",""
"HEAL_056_125",31,9.2,10.5,"",""
"HEAL_056_195",31,8.2,16.5,"",""
"HEAL_056_071",31,18.2,4.5,"",""
"HEAL_056_080",31,4.7,7.5,"",""
"HEAL_056_041",31,3.2,4.5,"",""
"HEAL_056_012",31,6.7,1.5,"",""
"HEAL_056_058",31,11.7,4.5,"",""
"HEAL_056_018",31,9.7,1.5,"",""
"HEAL_056_121",31,7.2,10.5,"",""
"HEAL_056_062",31,13.7,4.5,"",""
"HEAL_056_140",31,16.7,10.5,"",""
"HEAL_056_040",31,2.7,4.5,"",""
"HEAL_056_148",31,2.7,13.5,"",""
"HEAL_056_175",31,16.2,13.5,"",""
"HEAL_056_178",31,17.7,13.5,"",""
"HEAL_056_100",31,14.7,7.5,"",""
"HEAL_056_013",31,7.2,1.5,"",""
"HEAL_056_202",31,11.7,16.5,"",""
"HEAL_056_011",31,6.2,1.5,"",""
"HEAL_056_141",31,17.2,10.5,"",""
"HEAL_056_067",31,16.2,4.5,"",""
"HEAL_056_193",31,7.2,16.5,"",""
"HEAL_056_037",31,1.2,4.5,"",""
"HEAL_056_145",31,1.2,13.5,"",""
"HEAL_056_137",31,15.2,10.5,"",""
"HEAL_056_051",31,8.2,4.5,"",""
"HEAL_056_029",31,15.2,1.5,"",""
"HEAL_056_081",31,5.2,7.5,"",""
"HEAL_056_126",31,9.7,10.5,"",""
"HEAL_056_168",31,12.7,13.5,"",""
"HEAL_056_118",31,5.7,10.5,"",""
"HEAL_056_021",31,11.2,1.5,"",""
"HEAL_056_017",31,9.2,1.5,"",""
"HEAL_056_144",31,18.7,10.5,"",""
"HEAL_056_022",31,11.7,1.5,"",""
"HEAL_056_043",31,4.2,4.5,"",""
"HEAL_056_156",31,6.7,13.5,"",""
"HEAL_056_078",31,3.7,7.5,"",""
"HEAL_056_093",31,11.2,7.5,"",""
"HEAL_056_123",31,8.2,10.5,"",""
"HEAL_056_197",31,9.2,16.5,"",""
"HEAL_056_152",31,4.7,13.5,"",""
"HEAL_056_186",31,3.7,16.5,"",""
"HEAL_056_061",31,13.2,4.5,"",""
"HEAL_056_161",31,9.2,13.5,"",""
"HEAL_056_066",31,15.7,4.5,"",""
"HEAL_056_050",31,7.7,4.5,"",""
"HEAL_056_187",31,4.2,16.5,"",""
"HEAL_056_073",31,1.2,7.5,"",""
"HEAL_056_065",31,15.2,4.5,"",""
"HEAL_056_055",31,10.2,4.5,"",""
"HEAL_056_136",31,14.7,10.5,"",""
"HEAL_056_201",31,11.2,16.5,"",""
"HEAL_056_200",31,10.7,16.5,"",""
"HEAL_056_153",31,5.2,13.5,"",""
"HEAL_056_170",31,13.7,13.5,"",""
"HEAL_056_030",31,15.7,1.5,"",""
"HEAL_056_119",31,6.2,10.5,"",""
"HEAL_056_027",31,14.2,1.5,"",""
"HEAL_056_166",31,11.7,13.5,"",""
"HEAL_056_069",31,17.2,4.5,"",""
"HEAL_056_192",31,6.7,16.5,"",""
"HEAL_056_149",31,3.2,13.5,"",""
"HEAL_056_028",31,14.7,1.5,"",""
"HEAL_056_177",31,17.2,13.5,"",""
"HEAL_056_163",31,10.2,13.5,"",""
"HEAL_056_102",31,15.7,7.5,"",""
