"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_061_044",31,4.7,4.5,"",""
"HEAL_061_163",31,10.2,13.5,"",""
"HEAL_061_092",31,10.7,7.5,"",""
"HEAL_061_058",31,11.7,4.5,"",""
"HEAL_061_147",31,2.2,13.5,"",""
"HEAL_061_165",31,11.2,13.5,"",""
"HEAL_061_059",31,12.2,4.5,"",""
"HEAL_061_188",31,4.7,16.5,"",""
"HEAL_061_189",31,5.2,16.5,"",""
"HEAL_061_073",31,1.2,7.5,"",""
"HEAL_061_045",31,5.2,4.5,"",""
"HEAL_061_161",31,9.2,13.5,"",""
"HEAL_061_011",31,6.2,1.5,"",""
"HEAL_061_046",31,5.7,4.5,"",""
"HEAL_061_057",31,11.2,4.5,"",""
"HEAL_061_064",31,14.7,4.5,"",""
"HEAL_061_134",31,13.7,10.5,"",""
"HEAL_061_143",31,18.2,10.5,"",""
"HEAL_061_061",31,13.2,4.5,"",""
"HEAL_061_159",31,8.2,13.5,"",""
"HEAL_061_012",31,6.7,1.5,"",""
"HEAL_061_167",31,12.2,13.5,"",""
"HEAL_061_048",31,6.7,4.5,"",""
"HEAL_061_080",31,4.7,7.5,"",""
"HEAL_061_042",31,3.7,4.5,"",""
"HEAL_061_070",31,17.7,4.5,"",""
"HEAL_061_022",31,11.7,1.5,"",""
"HEAL_061_040",31,2.7,4.5,"",""
"HEAL_061_138",31,15.7,10.5,"",""
"HEAL_061_140",31,16.7,10.5,"",""
"HEAL_061_016",31,8.7,1.5,"",""
"HEAL_061_056",31,10.7,4.5,"",""
"HEAL_061_091",31,10.2,7.5,"",""
"HEAL_061_196",31,8.7,16.5,"",""
"HEAL_061_028",31,14.7,1.5,"",""
"HEAL_061_172",31,14.7,13.5,"",""
"HEAL_061_083",31,6.2,7.5,"",""
"HEAL_061_023",31,12.2,1.5,"",""
"HEAL_061_171",31,14.2,13.5,"",""
"HEAL_061_025",31,13.2,1.5,"",""
"HEAL_061_203",31,12.2,16.5,"",""
"HEAL_061_069",31,17.2,4.5,"",""
"HEAL_061_114",31,3.7,10.5,"",""
"HEAL_061_119",31,6.2,10.5,"",""
"HEAL_061_205",31,13.2,16.5,"",""
"HEAL_061_175",31,16.2,13.5,"",""
"HEAL_061_039",31,2.2,4.5,"",""
"HEAL_061_079",31,4.2,7.5,"",""
"HEAL_061_156",31,6.7,13.5,"",""
"HEAL_061_162",31,9.7,13.5,"",""
"HEAL_061_060",31,12.7,4.5,"",""
"HEAL_061_153",31,5.2,13.5,"",""
"HEAL_061_067",31,16.2,4.5,"",""
"HEAL_061_193",31,7.2,16.5,"",""
"HEAL_061_201",31,11.2,16.5,"",""
"HEAL_061_194",31,7.7,16.5,"",""
"HEAL_061_066",31,15.7,4.5,"",""
"HEAL_061_049",31,7.2,4.5,"",""
"HEAL_061_123",31,8.2,10.5,"",""
"HEAL_061_160",31,8.7,13.5,"",""
"HEAL_061_211",31,16.2,16.5,"",""
"HEAL_061_031",31,16.2,1.5,"",""
"HEAL_061_150",31,3.7,13.5,"",""
"HEAL_061_082",31,5.7,7.5,"",""
"HEAL_061_062",31,13.7,4.5,"",""
"HEAL_061_015",31,8.2,1.5,"",""
"HEAL_061_078",31,3.7,7.5,"",""
"HEAL_061_197",31,9.2,16.5,"",""
"HEAL_061_121",31,7.2,10.5,"",""
"HEAL_061_173",31,15.2,13.5,"",""
"HEAL_061_007",31,4.2,1.5,"",""
"HEAL_061_148",31,2.7,13.5,"",""
"HEAL_061_095",31,12.2,7.5,"",""
"HEAL_061_118",31,5.7,10.5,"",""
"HEAL_061_210",31,15.7,16.5,"",""
"HEAL_061_047",31,6.2,4.5,"",""
