"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"HEAL_067_050",31,7.7,4.5,"",""
"HEAL_067_150",31,3.7,13.5,"",""
"HEAL_067_056",31,10.7,4.5,"",""
"HEAL_067_067",31,16.2,4.5,"",""
"HEAL_067_135",31,14.2,10.5,"",""
"HEAL_067_155",31,6.2,13.5,"",""
"HEAL_067_013",31,7.2,1.5,"",""
"HEAL_067_043",31,4.2,4.5,"",""
"HEAL_067_017",31,9.2,1.5,"",""
"HEAL_067_072",31,18.7,4.5,"",""
"HEAL_067_172",31,14.7,13.5,"",""
"HEAL_067_173",31,15.2,13.5,"",""
"HEAL_067_202",31,11.7,16.5,"",""
"HEAL_067_178",31,17.7,13.5,"",""
"HEAL_067_041",31,3.2,4.5,"",""
"HEAL_067_118",31,5.7,10.5,"",""
"HEAL_067_177",31,17.2,13.5,"",""
"HEAL_067_008",31,4.7,1.5,"",""
"HEAL_067_186",31,3.7,16.5,"",""
"HEAL_067_023",31,12.2,1.5,"",""
"HEAL_067_125",31,9.2,10.5,"",""
"HEAL_067_006",31,3.7,1.5,"",""
"HEAL_067_138",31,15.7,10.5,"",""
"HEAL_067_136",31,14.7,10.5,"",""
"HEAL_067_158",31,7.7,13.5,"",""
"HEAL_067_102",31,15.7,7.5,"",""
"HEAL_067_076",31,2.7,7.5,"",""
"HEAL_067_192",31,6.7,16.5,"",""
"HEAL_067_068",31,16.7,4.5,"",""
"HEAL_067_165",31,11.2,13.5,"",""
"HEAL_067_204",31,12.7,16.5,"",""
"HEAL_067_164",31,10.7,13.5,"",""
"HEAL_067_031",31,16.2,1.5,"",""
"HEAL_067_066",31,15.7,4.5,"",""
"HEAL_067_144",31,18.7,10.5,"",""
"HEAL_067_075",31,2.2,7.5,"",""
"HEAL_067_143",31,18.2,10.5,"",""
"HEAL_067_100",31,14.7,7.5,"",""
"HEAL_067_053",31,9.2,4.5,"",""
"HEAL_067_201",31,11.2,16.5,"",""
"HEAL_067_148",31,2.7,13.5,"",""
"HEAL_067_012",31,6.7,1.5,"",""
"HEAL_067_206",31,13.7,16.5,"",""
"HEAL_067_096",31,12.7,7.5,"",""
"HEAL_067_195",31,8.2,16.5,"",""
"HEAL_067_116",31,4.7,10.5,"",""
"HEAL_067_051",31,8.2,4.5,"",""
"HEAL_067_062",31,13.7,4.5,"",""
"HEAL_067_141",31,17.2,10.5,"",""
"HEAL_067_120",31,6.7,10.5,"",""
"HEAL_067_168",31,12.7,13.5,"",""
"HEAL_067_027",31,14.2,1.5,"",""
"HEAL_067_069",31,17.2,4.5,"",""
"HEAL_067_171",31,14.2,13.5,"",""
"HEAL_067_095",31,12.2,7.5,"",""
"HEAL_067_010",31,5.7,1.5,"",""
"HEAL_067_015",31,8.2,1.5,"",""
"HEAL_067_140",31,16.7,10.5,"",""
"HEAL_067_042",31,3.7,4.5,"",""
"HEAL_067_210",31,15.7,16.5,"",""
"HEAL_067_163",31,10.2,13.5,"",""
"HEAL_067_199",31,10.2,16.5,"",""
"HEAL_067_151",31,4.2,13.5,"",""
"HEAL_067_040",31,2.7,4.5,"",""
"HEAL_067_188",31,4.7,16.5,"",""
"HEAL_067_059",31,12.2,4.5,"",""
"HEAL_067_030",31,15.7,1.5,"",""
"HEAL_067_022",31,11.7,1.5,"",""
"HEAL_067_117",31,5.2,10.5,"",""
"HEAL_067_094",31,11.7,7.5,"",""
"HEAL_067_037",31,1.2,4.5,"",""
"HEAL_067_121",31,7.2,10.5,"",""
"HEAL_067_007",31,4.2,1.5,"",""
"HEAL_067_149",31,3.2,13.5,"",""
"HEAL_067_134",31,13.7,10.5,"",""
