"","domainID","siteID","plotID","date","eventID","volumeFactor","samplingProtocolVersion","lidsAzimuth","targetTaxaPresent","logDistance","logMaxDiameter","logMinorDiameter","logID","logLength","taxonID","scientificName","diameterClass","decayClass","decayClassNum","plotType"
"1","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",290,"Y",2,36.8,36.8,"00316",14.4,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"2","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",290,"Y",10.1,35.1,35.1,"00317",12,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"3","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",0.2,19.5,19.5,"00318",13.6,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"4","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",4.1,23.1,23.1,"00319",12.1,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"5","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",6.3,21.2,21.2,"00320",2.2,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"6","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",8.2,38.5,38.5,"00321",13,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"7","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",290,"Y",11.4,20.4,20.4,"00322",8.6,"POTR5","Populus tremuloides Michx.",">=10cm","3 - Heartwood sound",3,"tower"
"8","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",12.8,18.5,18.5,"00323",8.6,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
"9","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",170,"Y",24.9,17.9,17.9,"00324",6.9,"PSME","Pseudotsuga menziesii (Mirb.) Franco",">=10cm","2 - Sound round",2,"tower"
"10","D12","YELL","YELL_043",2023-09-18,"CDW.2023.YELL",5,"NEON.DOC.001711vG",50,"Y",3,12.7,12.7,"00414",1.3,"POTR5","Populus tremuloides Michx.",">=10cm","2 - Sound round",2,"tower"
