"siteID","eventID","date","plotID","plotType","individualID","taxonID","growthForm","stemDiameter","basalStemDiameter","plantStatus"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01892","POTR5","small tree",2.7,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01892","POTR5","small tree",4.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01895","POTR5","small tree",4.3,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01871","POTR5","small tree",2.3,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01871","POTR5","small tree",1.8,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01995","POTR5","small tree",4.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01995","POTR5","small tree",6.3,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01995","POTR5","small tree",6.7,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01870","POTR5","small tree",4.6,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01870","POTR5","small tree",3.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01870","POTR5","small tree",5.3,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01987","POTR5","single bole tree",48,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01987","POTR5","single bole tree",48.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01871","POTR5","small tree",2.7,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01871","POTR5","small tree",3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01895","POTR5","small tree",1.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01872","POTR5","small tree",1.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01872","POTR5","small tree",3.6,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01872","POTR5","small tree",3.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01896","POTR5","single bole tree",46.5,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01872","POTR5","small tree",2.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01873","POTR5","small tree",2.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01990","POTR5","small tree",1.1,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01873","POTR5","small tree",2.2,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01874","POTR5","small tree",3.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01992","POTR5","small tree",6.2,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01992","POTR5","small tree",5.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01993","POTR5","single bole tree",24.7,NA,"Dead, broken bole"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01994","POTR5","single bole tree",45.5,NA,"Live, broken bole"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01865","POTR5","small tree",2.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01995","POTR5","small tree",5.6,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.03093","POTR5","small tree",1.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.03093","POTR5","small tree",1.2,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01880","POTR5","small tree",3.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01998","POTR5","small tree",1.5,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01998","POTR5","small tree",1.7,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01998","POTR5","small tree",1.3,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01127","POTR5","small tree",3.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01990","POTR5","small tree",1.1,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.03093","POTR5","small tree",1.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.02065","POTR5","small tree",1.1,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01892","POTR5","small tree",3.3,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01880","POTR5","small tree",2.8,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01989","POTR5","small tree",1.7,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01987","POTR5","single bole tree",49,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01881","POTR5","small tree",2.1,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01886","POTR5","small tree",1.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01987","POTR5","single bole tree",47.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01990","POTR5","small tree",1.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01988","POTR5","single bole tree",43.9,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01988","POTR5","single bole tree",44.5,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01891","POTR5","small tree",4.6,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01888","POTR5","small tree",2.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01888","POTR5","small tree",2.9,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01892","POTR5","small tree",3.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01989","POTR5","small tree",2.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01881","POTR5","small tree",3.1,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01881","POTR5","small tree",2.6,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01881","POTR5","small tree",3.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01891","POTR5","small tree",3.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01891","POTR5","small tree",2.8,NA,"Live"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01989","POTR5","small tree",2.1,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01867","POTR5","small tree",3.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01987","POTR5","single bole tree",48.5,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01989","POTR5","small tree",2.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01998","POTR5","small tree",1.7,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01997","POTR5","single bole tree",22.8,NA,"Dead, broken bole"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01881","POTR5","small tree",4,NA,"Live"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01988","POTR5","single bole tree",44.8,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01988","POTR5","single bole tree",44.3,NA,"Live"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01872","POTR5","small tree",2.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01871","POTR5","small tree",3.4,NA,"Live"
"YELL","vst_YELL_2023",2023-08-21,"YELL_043","tower","NEON.PLA.D12.YELL.01998","POTR5","small tree",1.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01989","POTR5","small tree",2.2,NA,"Live"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01997","POTR5","single bole tree",24.9,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-09,"YELL_043","tower","NEON.PLA.D12.YELL.01988","POTR5","single bole tree",45,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-06,"YELL_043","tower","NEON.PLA.D12.YELL.01997","POTR5","single bole tree",25.2,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-30,"YELL_043","tower","NEON.PLA.D12.YELL.01997","POTR5","single bole tree",23.8,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-09-12,"YELL_043","tower","NEON.PLA.D12.YELL.01997","POTR5","single bole tree",24.9,NA,"Dead, broken bole"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01256","PSME","single bole tree",12.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01201","PSME","multi-bole tree",21.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01255","PSME","single bole tree",26.9,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01256","PSME","single bole tree",12.6,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01429","POTR5","small tree",2.7,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01201","PSME","multi-bole tree",13.5,NA,"Standing dead"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01429","POTR5","small tree",3.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01430","POTR5","small tree",1.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01429","POTR5","small tree",2.6,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01255","PSME","single bole tree",26.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01430","POTR5","small tree",1.5,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01256","PSME","single bole tree",12.2,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01201","PSME","multi-bole tree",22.5,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01428","POTR5","small tree",5.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01428","POTR5","small tree",5.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01428","POTR5","small tree",4.8,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01257","PSME","single bole tree",19.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01429","POTR5","small tree",2.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01201","PSME","multi-bole tree",23,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01429","POTR5","small tree",2.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01255","PSME","single bole tree",26.4,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01428","POTR5","small tree",5.7,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01257","PSME","single bole tree",19.1,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01258","PSME","single bole tree",41.4,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01422","POTR5","small tree",1.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01255","PSME","single bole tree",29.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01427","POTR5","small tree",2.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01255","PSME","single bole tree",26.5,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01256","PSME","single bole tree",13.4,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01428","POTR5","small tree",4.9,NA,"Live, physically damaged"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01427","POTR5","small tree",2.6,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01423","POTR5","small tree",2.8,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01198A","PSME","multi-bole tree",24.5,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01199","PSME","single bole tree",38.1,NA,"Dead, broken bole"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01199","PSME","single bole tree",38,NA,"Dead, broken bole"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01199","PSME","single bole tree",37.6,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01250","PSME","single bole tree",11,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01422","POTR5","small tree",1,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01427","POTR5","small tree",2.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01249","PSME","single bole tree",22.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01199","PSME","single bole tree",38.1,NA,"Dead, broken bole"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01249","PSME","single bole tree",21.5,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01249","PSME","single bole tree",22.3,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01199","PSME","single bole tree",38.1,NA,"Dead, broken bole"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01250","PSME","single bole tree",11.4,NA,"Standing dead"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01250","PSME","single bole tree",11,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01423","POTR5","small tree",2.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01259","PSME","single bole tree",44.7,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01249","PSME","single bole tree",22.2,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01426","POTR5","small tree",4.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01427","POTR5","small tree",2.4,NA,"Live, physically damaged"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01427","POTR5","small tree",2.9,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01427","POTR5","small tree",1.4,NA,"Standing dead"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01423","POTR5","small tree",2.9,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01198A","PSME","multi-bole tree",24.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01198A","PSME","multi-bole tree",25.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01254","PSME","single bole tree",47.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01258","PSME","single bole tree",40.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01422","POTR5","small tree",1.4,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01258","PSME","single bole tree",41.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01259","PSME","single bole tree",44.3,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01423","POTR5","small tree",2.4,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01256","PSME","single bole tree",12.6,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01257","PSME","single bole tree",19.6,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01257","PSME","single bole tree",18.5,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01257","PSME","single bole tree",19.5,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01426","POTR5","small tree",4.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01258","PSME","single bole tree",41.5,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01198","PSME","multi-bole tree",30.1,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01198","PSME","multi-bole tree",30.8,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01259","PSME","single bole tree",44.8,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01259","PSME","single bole tree",45,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01500","PSME","single bole tree",23.8,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01254","PSME","single bole tree",47.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01496","PSME","single bole tree",22.1,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01496","PSME","single bole tree",21.8,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01496","PSME","single bole tree",22.4,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01198","PSME","multi-bole tree",31,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01198","PSME","multi-bole tree",32.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01253","PSME","single bole tree",24.7,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01495","PSME","single bole tree",37.6,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01495","PSME","single bole tree",37.3,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01495","PSME","single bole tree",38.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01495","PSME","single bole tree",38.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01495","PSME","single bole tree",36,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01252","PSME","single bole tree",34.8,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01252","PSME","single bole tree",35.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01198","PSME","multi-bole tree",23.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01500","PSME","single bole tree",25.2,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01251","PSME","single bole tree",24.6,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01500","PSME","single bole tree",24.3,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01426","POTR5","small tree",4.9,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01252","PSME","single bole tree",35.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01250","PSME","single bole tree",11.5,NA,"Standing dead"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01198A","PSME","multi-bole tree",24.2,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01254","PSME","single bole tree",46.4,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01254","PSME","single bole tree",47.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01426","POTR5","small tree",4,NA,"Live, physically damaged"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01253","PSME","single bole tree",24.8,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01496","PSME","single bole tree",22.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01251","PSME","single bole tree",24.1,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01251","PSME","single bole tree",24.2,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01249","PSME","single bole tree",21.9,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01252","PSME","single bole tree",35.2,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01252","PSME","single bole tree",35.4,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01426","POTR5","small tree",3.5,NA,"Live"
"YELL","vst_YELL_2020",2020-10-07,"YELL_044","tower","NEON.PLA.D12.YELL.01258","PSME","single bole tree",41.5,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01496","PSME","single bole tree",22.1,NA,"Standing dead"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01253","PSME","single bole tree",24.8,NA,"Live"
"YELL","vst_YELL_2019",2019-09-10,"YELL_044","tower","NEON.PLA.D12.YELL.01253","PSME","single bole tree",24.3,NA,"Live"
"YELL","vst_YELL_2021",2021-08-03,"YELL_044","tower","NEON.PLA.D12.YELL.01251","PSME","single bole tree",25.4,NA,"Live"
"YELL","vst_YELL_2023",2023-08-15,"YELL_044","tower","NEON.PLA.D12.YELL.01251","PSME","single bole tree",24.5,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01424","POTR5","small tree",2.3,NA,"Live"
"YELL","vst_YELL_2022",2022-08-29,"YELL_044","tower","NEON.PLA.D12.YELL.01254","PSME","single bole tree",47.1,NA,"Live"
