"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"JORN_066_148",31,2.7,13.5,"",""
"JORN_066_042",31,3.7,4.5,"",""
"JORN_066_011",31,6.2,1.5,"",""
"JORN_066_211",31,16.2,16.5,"",""
"JORN_066_114",31,3.7,10.5,"",""
"JORN_066_073",31,1.2,7.5,"",""
"JORN_066_134",31,13.7,10.5,"",""
"JORN_066_170",31,13.7,13.5,"",""
"JORN_066_199",31,10.2,16.5,"",""
"JORN_066_194",31,7.7,16.5,"",""
"JORN_066_124",31,8.7,10.5,"",""
"JORN_066_031",31,16.2,1.5,"",""
"JORN_066_119",31,6.2,10.5,"",""
"JORN_066_082",31,5.7,7.5,"",""
"JORN_066_162",31,9.7,13.5,"",""
"JORN_066_055",31,10.2,4.5,"",""
"JORN_066_103",31,16.2,7.5,"",""
"JORN_066_198",31,9.7,16.5,"",""
"JORN_066_010",31,5.7,1.5,"",""
"JORN_066_064",31,14.7,4.5,"",""
"JORN_066_044",31,4.7,4.5,"",""
"JORN_066_126",31,9.7,10.5,"",""
"JORN_066_168",31,12.7,13.5,"",""
"JORN_066_065",31,15.2,4.5,"",""
"JORN_066_028",31,14.7,1.5,"",""
"JORN_066_208",31,14.7,16.5,"",""
"JORN_066_092",31,10.7,7.5,"",""
"JORN_066_039",31,2.2,4.5,"",""
"JORN_066_175",31,16.2,13.5,"",""
"JORN_066_125",31,9.2,10.5,"",""
"JORN_066_101",31,15.2,7.5,"",""
"JORN_066_117",31,5.2,10.5,"",""
"JORN_066_046",31,5.7,4.5,"",""
"JORN_066_166",31,11.7,13.5,"",""
"JORN_066_158",31,7.7,13.5,"",""
"JORN_066_052",31,8.7,4.5,"",""
"JORN_066_080",31,4.7,7.5,"",""
"JORN_066_102",31,15.7,7.5,"",""
"JORN_066_098",31,13.7,7.5,"",""
"JORN_066_078",31,3.7,7.5,"",""
"JORN_066_189",31,5.2,16.5,"",""
"JORN_066_120",31,6.7,10.5,"",""
"JORN_066_145",31,1.2,13.5,"",""
"JORN_066_026",31,13.7,1.5,"",""
"JORN_066_062",31,13.7,4.5,"",""
"JORN_066_167",31,12.2,13.5,"",""
"JORN_066_075",31,2.2,7.5,"",""
"JORN_066_190",31,5.7,16.5,"",""
"JORN_066_061",31,13.2,4.5,"",""
"JORN_066_142",31,17.7,10.5,"",""
"JORN_066_210",31,15.7,16.5,"",""
"JORN_066_205",31,13.2,16.5,"",""
"JORN_066_048",31,6.7,4.5,"",""
"JORN_066_076",31,2.7,7.5,"",""
"JORN_066_176",31,16.7,13.5,"",""
"JORN_066_091",31,10.2,7.5,"",""
"JORN_066_150",31,3.7,13.5,"",""
"JORN_066_054",31,9.7,4.5,"",""
"JORN_066_180",31,18.7,13.5,"",""
"JORN_066_007",31,4.2,1.5,"",""
"JORN_066_172",31,14.7,13.5,"",""
"JORN_066_200",31,10.7,16.5,"",""
"JORN_066_164",31,10.7,13.5,"",""
"JORN_066_122",31,7.7,10.5,"",""
"JORN_066_201",31,11.2,16.5,"",""
"JORN_066_203",31,12.2,16.5,"",""
"JORN_066_195",31,8.2,16.5,"",""
"JORN_066_118",31,5.7,10.5,"",""
"JORN_066_094",31,11.7,7.5,"",""
"JORN_066_144",31,18.7,10.5,"",""
"JORN_066_139",31,16.2,10.5,"",""
"JORN_066_178",31,17.7,13.5,"",""
"JORN_066_137",31,15.2,10.5,"",""
"JORN_066_100",31,14.7,7.5,"",""
"JORN_066_050",31,7.7,4.5,"",""
"JORN_066_045",31,5.2,4.5,"",""
"JORN_066_068",31,16.7,4.5,"",""
"JORN_066_154",31,5.7,13.5,"",""
"JORN_066_177",31,17.2,13.5,"",""
"JORN_066_023",31,12.2,1.5,"",""
"JORN_066_156",31,6.7,13.5,"",""
"JORN_066_163",31,10.2,13.5,"",""
"JORN_066_191",31,6.2,16.5,"",""
"JORN_066_013",31,7.2,1.5,"",""
"JORN_066_146",31,1.7,13.5,"",""
"JORN_066_081",31,5.2,7.5,"",""
"JORN_066_063",31,14.2,4.5,"",""
"JORN_066_138",31,15.7,10.5,"",""
"JORN_066_059",31,12.2,4.5,"",""
"JORN_066_097",31,13.2,7.5,"",""
"JORN_066_151",31,4.2,13.5,"",""
"JORN_066_040",31,2.7,4.5,"",""
"JORN_066_193",31,7.2,16.5,"",""
"JORN_066_021",31,11.2,1.5,"",""
"JORN_066_057",31,11.2,4.5,"",""
"JORN_066_096",31,12.7,7.5,"",""
"JORN_066_123",31,8.2,10.5,"",""
"JORN_066_197",31,9.2,16.5,"",""
"JORN_066_037",31,1.2,4.5,"",""
"JORN_066_027",31,14.2,1.5,"",""
"JORN_066_008",31,4.7,1.5,"",""
"JORN_066_038",31,1.7,4.5,"",""
"JORN_066_017",31,9.2,1.5,"",""
"JORN_066_015",31,8.2,1.5,"",""
"JORN_066_041",31,3.2,4.5,"",""
"JORN_066_153",31,5.2,13.5,"",""
"JORN_066_093",31,11.2,7.5,"",""
"JORN_066_171",31,14.2,13.5,"",""
"JORN_066_196",31,8.7,16.5,"",""
"JORN_066_204",31,12.7,16.5,"",""
"JORN_066_155",31,6.2,13.5,"",""
"JORN_066_012",31,6.7,1.5,"",""
"JORN_066_060",31,12.7,4.5,"",""
"JORN_066_043",31,4.2,4.5,"",""
"JORN_066_079",31,4.2,7.5,"",""
"JORN_066_187",31,4.2,16.5,"",""
"JORN_066_169",31,13.2,13.5,"",""
"JORN_066_016",31,8.7,1.5,"",""
"JORN_066_058",31,11.7,4.5,"",""
"JORN_066_207",31,14.2,16.5,"",""
"JORN_066_049",31,7.2,4.5,"",""
"JORN_066_022",31,11.7,1.5,"",""
"JORN_066_149",31,3.2,13.5,"",""
"JORN_066_159",31,8.2,13.5,"",""
"JORN_066_018",31,9.7,1.5,"",""
"JORN_066_161",31,9.2,13.5,"",""
"JORN_066_136",31,14.7,10.5,"",""
"JORN_066_020",31,10.7,1.5,"",""
"JORN_066_160",31,8.7,13.5,"",""
"JORN_066_099",31,14.2,7.5,"",""
"JORN_066_047",31,6.2,4.5,"",""
"JORN_066_072",31,18.7,4.5,"",""
"JORN_066_209",31,15.2,16.5,"",""
"JORN_066_053",31,9.2,4.5,"",""
"JORN_066_070",31,17.7,4.5,"",""
"JORN_066_140",31,16.7,10.5,"",""
"JORN_066_186",31,3.7,16.5,"",""
"JORN_066_024",31,12.7,1.5,"",""
"JORN_066_074",31,1.7,7.5,"",""
"JORN_066_067",31,16.2,4.5,"",""
"JORN_066_147",31,2.2,13.5,"",""
"JORN_066_135",31,14.2,10.5,"",""
"JORN_066_029",31,15.2,1.5,"",""
"JORN_066_192",31,6.7,16.5,"",""
"JORN_066_143",31,18.2,10.5,"",""
"JORN_066_025",31,13.2,1.5,"",""
"JORN_066_083",31,6.2,7.5,"",""
"JORN_066_051",31,8.2,4.5,"",""
"JORN_066_157",31,7.2,13.5,"",""
"JORN_066_115",31,4.2,10.5,"",""
"JORN_066_173",31,15.2,13.5,"",""
"JORN_066_077",31,3.2,7.5,"",""
"JORN_066_165",31,11.2,13.5,"",""
"JORN_066_030",31,15.7,1.5,"",""
"JORN_066_014",31,7.7,1.5,"",""
"JORN_066_019",31,10.2,1.5,"",""
"JORN_066_174",31,15.7,13.5,"",""
"JORN_066_006",31,3.7,1.5,"",""
"JORN_066_071",31,18.2,4.5,"",""
"JORN_066_206",31,13.7,16.5,"",""
"JORN_066_009",31,5.2,1.5,"",""
"JORN_066_152",31,4.7,13.5,"",""
"JORN_066_069",31,17.2,4.5,"",""
"JORN_066_202",31,11.7,16.5,"",""
"JORN_066_188",31,4.7,16.5,"",""
"JORN_066_121",31,7.2,10.5,"",""
"JORN_066_056",31,10.7,4.5,"",""
"JORN_066_066",31,15.7,4.5,"",""
"JORN_066_095",31,12.2,7.5,"",""
"JORN_066_141",31,17.2,10.5,"",""
"JORN_066_179",31,18.2,13.5,"",""
"JORN_066_116",31,4.7,10.5,"",""
