"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TEAK_024_047",31,6.2,4.5,"",""
"TEAK_024_069",31,17.2,4.5,"",""
"TEAK_024_044",31,4.7,4.5,"",""
"TEAK_024_027",31,14.2,1.5,"",""
"TEAK_024_199",31,10.2,16.5,"",""
"TEAK_024_171",31,14.2,13.5,"",""
"TEAK_024_208",31,14.7,16.5,"",""
"TEAK_024_143",31,18.2,10.5,"",""
"TEAK_024_176",31,16.7,13.5,"",""
"TEAK_024_074",31,1.7,7.5,"",""
"TEAK_024_137",31,15.2,10.5,"",""
"TEAK_024_153",31,5.2,13.5,"",""
"TEAK_024_075",31,2.2,7.5,"",""
"TEAK_024_172",31,14.7,13.5,"",""
"TEAK_024_198",31,9.7,16.5,"",""
"TEAK_024_123",31,8.2,10.5,"",""
"TEAK_024_118",31,5.7,10.5,"",""
"TEAK_024_142",31,17.7,10.5,"",""
"TEAK_024_068",31,16.7,4.5,"",""
"TEAK_024_189",31,5.2,16.5,"",""
"TEAK_024_154",31,5.7,13.5,"",""
"TEAK_024_031",31,16.2,1.5,"",""
"TEAK_024_076",31,2.7,7.5,"",""
"TEAK_024_030",31,15.7,1.5,"",""
"TEAK_024_072",31,18.7,4.5,"",""
"TEAK_024_116",31,4.7,10.5,"",""
"TEAK_024_180",31,18.7,13.5,"",""
"TEAK_024_023",31,12.2,1.5,"",""
"TEAK_024_146",31,1.7,13.5,"",""
"TEAK_024_025",31,13.2,1.5,"",""
"TEAK_024_121",31,7.2,10.5,"",""
"TEAK_024_126",31,9.7,10.5,"",""
"TEAK_024_179",31,18.2,13.5,"",""
"TEAK_024_099",31,14.2,7.5,"",""
"TEAK_024_051",31,8.2,4.5,"",""
"TEAK_024_203",31,12.2,16.5,"",""
"TEAK_024_173",31,15.2,13.5,"",""
"TEAK_024_058",31,11.7,4.5,"",""
"TEAK_024_151",31,4.2,13.5,"",""
"TEAK_024_145",31,1.2,13.5,"",""
"TEAK_024_155",31,6.2,13.5,"",""
"TEAK_024_147",31,2.2,13.5,"",""
"TEAK_024_156",31,6.7,13.5,"",""
"TEAK_024_019",31,10.2,1.5,"",""
"TEAK_024_135",31,14.2,10.5,"",""
"TEAK_024_174",31,15.7,13.5,"",""
"TEAK_024_065",31,15.2,4.5,"",""
"TEAK_024_026",31,13.7,1.5,"",""
"TEAK_024_043",31,4.2,4.5,"",""
"TEAK_024_163",31,10.2,13.5,"",""
"TEAK_024_042",31,3.7,4.5,"",""
"TEAK_024_015",31,8.2,1.5,"",""
"TEAK_024_115",31,4.2,10.5,"",""
"TEAK_024_013",31,7.2,1.5,"",""
"TEAK_024_152",31,4.7,13.5,"",""
"TEAK_024_170",31,13.7,13.5,"",""
"TEAK_024_009",31,5.2,1.5,"",""
"TEAK_024_063",31,14.2,4.5,"",""
"TEAK_024_209",31,15.2,16.5,"",""
"TEAK_024_070",31,17.7,4.5,"",""
"TEAK_024_148",31,2.7,13.5,"",""
"TEAK_024_141",31,17.2,10.5,"",""
"TEAK_024_140",31,16.7,10.5,"",""
"TEAK_024_094",31,11.7,7.5,"",""
"TEAK_024_178",31,17.7,13.5,"",""
"TEAK_024_012",31,6.7,1.5,"",""
"TEAK_024_205",31,13.2,16.5,"",""
"TEAK_024_049",31,7.2,4.5,"",""
"TEAK_024_210",31,15.7,16.5,"",""
"TEAK_024_040",31,2.7,4.5,"",""
"TEAK_024_016",31,8.7,1.5,"",""
"TEAK_024_096",31,12.7,7.5,"",""
"TEAK_024_136",31,14.7,10.5,"",""
"TEAK_024_196",31,8.7,16.5,"",""
"TEAK_024_193",31,7.2,16.5,"",""
"TEAK_024_165",31,11.2,13.5,"",""
"TEAK_024_192",31,6.7,16.5,"",""
"TEAK_024_056",31,10.7,4.5,"",""
"TEAK_024_081",31,5.2,7.5,"",""
"TEAK_024_200",31,10.7,16.5,"",""
"TEAK_024_149",31,3.2,13.5,"",""
"TEAK_024_122",31,7.7,10.5,"",""
"TEAK_024_059",31,12.2,4.5,"",""
"TEAK_024_014",31,7.7,1.5,"",""
"TEAK_024_071",31,18.2,4.5,"",""
"TEAK_024_064",31,14.7,4.5,"",""
"TEAK_024_177",31,17.2,13.5,"",""
"TEAK_024_039",31,2.2,4.5,"",""
"TEAK_024_100",31,14.7,7.5,"",""
"TEAK_024_008",31,4.7,1.5,"",""
"TEAK_024_079",31,4.2,7.5,"",""
"TEAK_024_139",31,16.2,10.5,"",""
"TEAK_024_029",31,15.2,1.5,"",""
"TEAK_024_144",31,18.7,10.5,"",""
"TEAK_024_037",31,1.2,4.5,"",""
"TEAK_024_053",31,9.2,4.5,"",""
"TEAK_024_091",31,10.2,7.5,"",""
"TEAK_024_119",31,6.2,10.5,"",""
"TEAK_024_190",31,5.7,16.5,"",""
"TEAK_024_186",31,3.7,16.5,"",""
"TEAK_024_206",31,13.7,16.5,"",""
"TEAK_024_092",31,10.7,7.5,"",""
"TEAK_024_134",31,13.7,10.5,"",""
"TEAK_024_046",31,5.7,4.5,"",""
"TEAK_024_124",31,8.7,10.5,"",""
"TEAK_024_138",31,15.7,10.5,"",""
"TEAK_024_028",31,14.7,1.5,"",""
"TEAK_024_188",31,4.7,16.5,"",""
"TEAK_024_162",31,9.7,13.5,"",""
"TEAK_024_187",31,4.2,16.5,"",""
"TEAK_024_168",31,12.7,13.5,"",""
"TEAK_024_093",31,11.2,7.5,"",""
"TEAK_024_102",31,15.7,7.5,"",""
"TEAK_024_060",31,12.7,4.5,"",""
"TEAK_024_006",31,3.7,1.5,"",""
"TEAK_024_095",31,12.2,7.5,"",""
"TEAK_024_057",31,11.2,4.5,"",""
"TEAK_024_067",31,16.2,4.5,"",""
"TEAK_024_062",31,13.7,4.5,"",""
"TEAK_024_024",31,12.7,1.5,"",""
"TEAK_024_041",31,3.2,4.5,"",""
"TEAK_024_101",31,15.2,7.5,"",""
"TEAK_024_061",31,13.2,4.5,"",""
"TEAK_024_038",31,1.7,4.5,"",""
"TEAK_024_164",31,10.7,13.5,"",""
"TEAK_024_157",31,7.2,13.5,"",""
"TEAK_024_175",31,16.2,13.5,"",""
"TEAK_024_021",31,11.2,1.5,"",""
"TEAK_024_150",31,3.7,13.5,"",""
"TEAK_024_055",31,10.2,4.5,"",""
"TEAK_024_195",31,8.2,16.5,"",""
"TEAK_024_018",31,9.7,1.5,"",""
"TEAK_024_083",31,6.2,7.5,"",""
"TEAK_024_007",31,4.2,1.5,"",""
"TEAK_024_045",31,5.2,4.5,"",""
"TEAK_024_048",31,6.7,4.5,"",""
"TEAK_024_167",31,12.2,13.5,"",""
"TEAK_024_080",31,4.7,7.5,"",""
"TEAK_024_197",31,9.2,16.5,"",""
"TEAK_024_020",31,10.7,1.5,"",""
