"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"UNDE_018_116",31,4.7,10.5,"",""
"UNDE_018_058",31,11.7,4.5,"",""
"UNDE_018_061",31,13.2,4.5,"",""
"UNDE_018_194",31,7.7,16.5,"",""
"UNDE_018_007",31,4.2,1.5,"",""
"UNDE_018_040",31,2.7,4.5,"",""
"UNDE_018_174",31,15.7,13.5,"",""
"UNDE_018_028",31,14.7,1.5,"",""
"UNDE_018_175",31,16.2,13.5,"",""
"UNDE_018_137",31,15.2,10.5,"",""
"UNDE_018_044",31,4.7,4.5,"",""
"UNDE_018_169",31,13.2,13.5,"",""
"UNDE_018_153",31,5.2,13.5,"",""
"UNDE_018_119",31,6.2,10.5,"",""
"UNDE_018_023",31,12.2,1.5,"",""
"UNDE_018_067",31,16.2,4.5,"",""
"UNDE_018_152",31,4.7,13.5,"",""
"UNDE_018_030",31,15.7,1.5,"",""
"UNDE_018_154",31,5.7,13.5,"",""
"UNDE_018_013",31,7.2,1.5,"",""
"UNDE_018_049",31,7.2,4.5,"",""
"UNDE_018_066",31,15.7,4.5,"",""
"UNDE_018_163",31,10.2,13.5,"",""
"UNDE_018_177",31,17.2,13.5,"",""
"UNDE_018_027",31,14.2,1.5,"",""
"UNDE_018_162",31,9.7,13.5,"",""
"UNDE_018_168",31,12.7,13.5,"",""
"UNDE_018_141",31,17.2,10.5,"",""
"UNDE_018_122",31,7.7,10.5,"",""
"UNDE_018_103",31,16.2,7.5,"",""
"UNDE_018_134",31,13.7,10.5,"",""
"UNDE_018_193",31,7.2,16.5,"",""
"UNDE_018_114",31,3.7,10.5,"",""
"UNDE_018_081",31,5.2,7.5,"",""
"UNDE_018_094",31,11.7,7.5,"",""
"UNDE_018_151",31,4.2,13.5,"",""
"UNDE_018_123",31,8.2,10.5,"",""
"UNDE_018_170",31,13.7,13.5,"",""
"UNDE_018_079",31,4.2,7.5,"",""
"UNDE_018_039",31,2.2,4.5,"",""
"UNDE_018_186",31,3.7,16.5,"",""
"UNDE_018_022",31,11.7,1.5,"",""
"UNDE_018_121",31,7.2,10.5,"",""
"UNDE_018_100",31,14.7,7.5,"",""
"UNDE_018_092",31,10.7,7.5,"",""
"UNDE_018_072",31,18.7,4.5,"",""
"UNDE_018_202",31,11.7,16.5,"",""
"UNDE_018_042",31,3.7,4.5,"",""
"UNDE_018_065",31,15.2,4.5,"",""
"UNDE_018_210",31,15.7,16.5,"",""
"UNDE_018_076",31,2.7,7.5,"",""
"UNDE_018_016",31,8.7,1.5,"",""
"UNDE_018_136",31,14.7,10.5,"",""
"UNDE_018_082",31,5.7,7.5,"",""
"UNDE_018_048",31,6.7,4.5,"",""
"UNDE_018_197",31,9.2,16.5,"",""
"UNDE_018_091",31,10.2,7.5,"",""
"UNDE_018_144",31,18.7,10.5,"",""
"UNDE_018_070",31,17.7,4.5,"",""
"UNDE_018_053",31,9.2,4.5,"",""
"UNDE_018_059",31,12.2,4.5,"",""
"UNDE_018_056",31,10.7,4.5,"",""
"UNDE_018_097",31,13.2,7.5,"",""
"UNDE_018_179",31,18.2,13.5,"",""
"UNDE_018_142",31,17.7,10.5,"",""
"UNDE_018_180",31,18.7,13.5,"",""
"UNDE_018_171",31,14.2,13.5,"",""
"UNDE_018_164",31,10.7,13.5,"",""
"UNDE_018_029",31,15.2,1.5,"",""
"UNDE_018_080",31,4.7,7.5,"",""
"UNDE_018_173",31,15.2,13.5,"",""
"UNDE_018_069",31,17.2,4.5,"",""
"UNDE_018_167",31,12.2,13.5,"",""
"UNDE_018_014",31,7.7,1.5,"",""
"UNDE_018_038",31,1.7,4.5,"",""
"UNDE_018_201",31,11.2,16.5,"",""
"UNDE_018_020",31,10.7,1.5,"",""
"UNDE_018_187",31,4.2,16.5,"",""
"UNDE_018_054",31,9.7,4.5,"",""
"UNDE_018_165",31,11.2,13.5,"",""
"UNDE_018_140",31,16.7,10.5,"",""
"UNDE_018_012",31,6.7,1.5,"",""
"UNDE_018_062",31,13.7,4.5,"",""
"UNDE_018_115",31,4.2,10.5,"",""
"UNDE_018_047",31,6.2,4.5,"",""
"UNDE_018_206",31,13.7,16.5,"",""
"UNDE_018_041",31,3.2,4.5,"",""
"UNDE_018_211",31,16.2,16.5,"",""
"UNDE_018_071",31,18.2,4.5,"",""
"UNDE_018_160",31,8.7,13.5,"",""
"UNDE_018_156",31,6.7,13.5,"",""
"UNDE_018_102",31,15.7,7.5,"",""
"UNDE_018_203",31,12.2,16.5,"",""
"UNDE_018_172",31,14.7,13.5,"",""
"UNDE_018_010",31,5.7,1.5,"",""
"UNDE_018_078",31,3.7,7.5,"",""
