"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_040_120",31,6.7,10.5,"",""
"SCBI_040_166",31,11.7,13.5,"",""
"SCBI_040_045",31,5.2,4.5,"",""
"SCBI_040_029",31,15.2,1.5,"",""
"SCBI_040_203",31,12.2,16.5,"",""
"SCBI_040_072",31,18.7,4.5,"",""
"SCBI_040_141",31,17.2,10.5,"",""
"SCBI_040_149",31,3.2,13.5,"",""
"SCBI_040_025",31,13.2,1.5,"",""
"SCBI_040_018",31,9.7,1.5,"",""
"SCBI_040_159",31,8.2,13.5,"",""
"SCBI_040_016",31,8.7,1.5,"",""
"SCBI_040_121",31,7.2,10.5,"",""
"SCBI_040_037",31,1.2,4.5,"",""
"SCBI_040_119",31,6.2,10.5,"",""
"SCBI_040_155",31,6.2,13.5,"",""
"SCBI_040_043",31,4.2,4.5,"",""
"SCBI_040_019",31,10.2,1.5,"",""
"SCBI_040_123",31,8.2,10.5,"",""
"SCBI_040_180",31,18.7,13.5,"",""
"SCBI_040_050",31,7.7,4.5,"",""
"SCBI_040_211",31,16.2,16.5,"",""
"SCBI_040_122",31,7.7,10.5,"",""
"SCBI_040_178",31,17.7,13.5,"",""
"SCBI_040_091",31,10.2,7.5,"",""
"SCBI_040_150",31,3.7,13.5,"",""
"SCBI_040_103",31,16.2,7.5,"",""
"SCBI_040_030",31,15.7,1.5,"",""
"SCBI_040_198",31,9.7,16.5,"",""
"SCBI_040_049",31,7.2,4.5,"",""
"SCBI_040_192",31,6.7,16.5,"",""
"SCBI_040_142",31,17.7,10.5,"",""
"SCBI_040_189",31,5.2,16.5,"",""
"SCBI_040_153",31,5.2,13.5,"",""
"SCBI_040_093",31,11.2,7.5,"",""
"SCBI_040_115",31,4.2,10.5,"",""
"SCBI_040_056",31,10.7,4.5,"",""
"SCBI_040_047",31,6.2,4.5,"",""
"SCBI_040_137",31,15.2,10.5,"",""
"SCBI_040_197",31,9.2,16.5,"",""
"SCBI_040_028",31,14.7,1.5,"",""
"SCBI_040_167",31,12.2,13.5,"",""
"SCBI_040_176",31,16.7,13.5,"",""
"SCBI_040_174",31,15.7,13.5,"",""
"SCBI_040_066",31,15.7,4.5,"",""
"SCBI_040_124",31,8.7,10.5,"",""
"SCBI_040_080",31,4.7,7.5,"",""
"SCBI_040_206",31,13.7,16.5,"",""
"SCBI_040_069",31,17.2,4.5,"",""
"SCBI_040_058",31,11.7,4.5,"",""
"SCBI_040_164",31,10.7,13.5,"",""
"SCBI_040_031",31,16.2,1.5,"",""
"SCBI_040_160",31,8.7,13.5,"",""
"SCBI_040_158",31,7.7,13.5,"",""
"SCBI_040_146",31,1.7,13.5,"",""
"SCBI_040_098",31,13.7,7.5,"",""
"SCBI_040_205",31,13.2,16.5,"",""
"SCBI_040_096",31,12.7,7.5,"",""
"SCBI_040_052",31,8.7,4.5,"",""
"SCBI_040_017",31,9.2,1.5,"",""
"SCBI_040_068",31,16.7,4.5,"",""
"SCBI_040_076",31,2.7,7.5,"",""
"SCBI_040_190",31,5.7,16.5,"",""
"SCBI_040_024",31,12.7,1.5,"",""
"SCBI_040_157",31,7.2,13.5,"",""
"SCBI_040_207",31,14.2,16.5,"",""
"SCBI_040_200",31,10.7,16.5,"",""
"SCBI_040_039",31,2.2,4.5,"",""
"SCBI_040_020",31,10.7,1.5,"",""
"SCBI_040_015",31,8.2,1.5,"",""
"SCBI_040_151",31,4.2,13.5,"",""
"SCBI_040_064",31,14.7,4.5,"",""
"SCBI_040_062",31,13.7,4.5,"",""
"SCBI_040_162",31,9.7,13.5,"",""
"SCBI_040_126",31,9.7,10.5,"",""
"SCBI_040_169",31,13.2,13.5,"",""
"SCBI_040_116",31,4.7,10.5,"",""
"SCBI_040_187",31,4.2,16.5,"",""
"SCBI_040_204",31,12.7,16.5,"",""
"SCBI_040_070",31,17.7,4.5,"",""
"SCBI_040_163",31,10.2,13.5,"",""
"SCBI_040_136",31,14.7,10.5,"",""
"SCBI_040_201",31,11.2,16.5,"",""
"SCBI_040_057",31,11.2,4.5,"",""
"SCBI_040_010",31,5.7,1.5,"",""
"SCBI_040_059",31,12.2,4.5,"",""
"SCBI_040_148",31,2.7,13.5,"",""
"SCBI_040_170",31,13.7,13.5,"",""
"SCBI_040_139",31,16.2,10.5,"",""
"SCBI_040_040",31,2.7,4.5,"",""
"SCBI_040_145",31,1.2,13.5,"",""
