"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_037_120",31,6.7,10.5,"",""
"SCBI_037_166",31,11.7,13.5,"",""
"SCBI_037_045",31,5.2,4.5,"",""
"SCBI_037_029",31,15.2,1.5,"",""
"SCBI_037_203",31,12.2,16.5,"",""
"SCBI_037_072",31,18.7,4.5,"",""
"SCBI_037_141",31,17.2,10.5,"",""
"SCBI_037_149",31,3.2,13.5,"",""
"SCBI_037_025",31,13.2,1.5,"",""
"SCBI_037_018",31,9.7,1.5,"",""
"SCBI_037_159",31,8.2,13.5,"",""
"SCBI_037_016",31,8.7,1.5,"",""
"SCBI_037_121",31,7.2,10.5,"",""
"SCBI_037_037",31,1.2,4.5,"",""
"SCBI_037_119",31,6.2,10.5,"",""
"SCBI_037_155",31,6.2,13.5,"",""
"SCBI_037_043",31,4.2,4.5,"",""
"SCBI_037_019",31,10.2,1.5,"",""
"SCBI_037_123",31,8.2,10.5,"",""
"SCBI_037_180",31,18.7,13.5,"",""
"SCBI_037_050",31,7.7,4.5,"",""
"SCBI_037_211",31,16.2,16.5,"",""
"SCBI_037_122",31,7.7,10.5,"",""
"SCBI_037_178",31,17.7,13.5,"",""
"SCBI_037_091",31,10.2,7.5,"",""
"SCBI_037_150",31,3.7,13.5,"",""
"SCBI_037_103",31,16.2,7.5,"",""
"SCBI_037_030",31,15.7,1.5,"",""
"SCBI_037_198",31,9.7,16.5,"",""
"SCBI_037_049",31,7.2,4.5,"",""
"SCBI_037_192",31,6.7,16.5,"",""
"SCBI_037_142",31,17.7,10.5,"",""
"SCBI_037_189",31,5.2,16.5,"",""
"SCBI_037_153",31,5.2,13.5,"",""
"SCBI_037_093",31,11.2,7.5,"",""
"SCBI_037_115",31,4.2,10.5,"",""
"SCBI_037_056",31,10.7,4.5,"",""
"SCBI_037_047",31,6.2,4.5,"",""
"SCBI_037_137",31,15.2,10.5,"",""
"SCBI_037_197",31,9.2,16.5,"",""
"SCBI_037_028",31,14.7,1.5,"",""
"SCBI_037_167",31,12.2,13.5,"",""
"SCBI_037_176",31,16.7,13.5,"",""
"SCBI_037_174",31,15.7,13.5,"",""
"SCBI_037_066",31,15.7,4.5,"",""
"SCBI_037_124",31,8.7,10.5,"",""
"SCBI_037_080",31,4.7,7.5,"",""
"SCBI_037_206",31,13.7,16.5,"",""
"SCBI_037_069",31,17.2,4.5,"",""
"SCBI_037_058",31,11.7,4.5,"",""
"SCBI_037_164",31,10.7,13.5,"",""
"SCBI_037_031",31,16.2,1.5,"",""
"SCBI_037_160",31,8.7,13.5,"",""
"SCBI_037_158",31,7.7,13.5,"",""
"SCBI_037_146",31,1.7,13.5,"",""
"SCBI_037_098",31,13.7,7.5,"",""
"SCBI_037_205",31,13.2,16.5,"",""
"SCBI_037_096",31,12.7,7.5,"",""
"SCBI_037_052",31,8.7,4.5,"",""
"SCBI_037_017",31,9.2,1.5,"",""
"SCBI_037_068",31,16.7,4.5,"",""
"SCBI_037_076",31,2.7,7.5,"",""
"SCBI_037_190",31,5.7,16.5,"",""
"SCBI_037_024",31,12.7,1.5,"",""
"SCBI_037_157",31,7.2,13.5,"",""
"SCBI_037_207",31,14.2,16.5,"",""
"SCBI_037_200",31,10.7,16.5,"",""
"SCBI_037_039",31,2.2,4.5,"",""
"SCBI_037_020",31,10.7,1.5,"",""
"SCBI_037_015",31,8.2,1.5,"",""
"SCBI_037_151",31,4.2,13.5,"",""
"SCBI_037_064",31,14.7,4.5,"",""
"SCBI_037_062",31,13.7,4.5,"",""
"SCBI_037_162",31,9.7,13.5,"",""
"SCBI_037_126",31,9.7,10.5,"",""
"SCBI_037_169",31,13.2,13.5,"",""
"SCBI_037_116",31,4.7,10.5,"",""
"SCBI_037_187",31,4.2,16.5,"",""
"SCBI_037_204",31,12.7,16.5,"",""
"SCBI_037_070",31,17.7,4.5,"",""
"SCBI_037_163",31,10.2,13.5,"",""
"SCBI_037_136",31,14.7,10.5,"",""
"SCBI_037_201",31,11.2,16.5,"",""
"SCBI_037_057",31,11.2,4.5,"",""
"SCBI_037_010",31,5.7,1.5,"",""
"SCBI_037_059",31,12.2,4.5,"",""
"SCBI_037_148",31,2.7,13.5,"",""
"SCBI_037_170",31,13.7,13.5,"",""
"SCBI_037_139",31,16.2,10.5,"",""
"SCBI_037_040",31,2.7,4.5,"",""
"SCBI_037_145",31,1.2,13.5,"",""
"SCBI_037_007",31,4.2,1.5,"",""
"SCBI_037_053",31,9.2,4.5,"",""
"SCBI_037_095",31,12.2,7.5,"",""
"SCBI_037_071",31,18.2,4.5,"",""
"SCBI_037_073",31,1.2,7.5,"",""
"SCBI_037_100",31,14.7,7.5,"",""
"SCBI_037_038",31,1.7,4.5,"",""
"SCBI_037_022",31,11.7,1.5,"",""
"SCBI_037_135",31,14.2,10.5,"",""
"SCBI_037_079",31,4.2,7.5,"",""
"SCBI_037_014",31,7.7,1.5,"",""
"SCBI_037_208",31,14.7,16.5,"",""
"SCBI_037_118",31,5.7,10.5,"",""
"SCBI_037_143",31,18.2,10.5,"",""
"SCBI_037_165",31,11.2,13.5,"",""
"SCBI_037_063",31,14.2,4.5,"",""
"SCBI_037_195",31,8.2,16.5,"",""
"SCBI_037_194",31,7.7,16.5,"",""
"SCBI_037_156",31,6.7,13.5,"",""
"SCBI_037_210",31,15.7,16.5,"",""
"SCBI_037_161",31,9.2,13.5,"",""
"SCBI_037_125",31,9.2,10.5,"",""
"SCBI_037_186",31,3.7,16.5,"",""
"SCBI_037_013",31,7.2,1.5,"",""
"SCBI_037_196",31,8.7,16.5,"",""
"SCBI_037_179",31,18.2,13.5,"",""
"SCBI_037_209",31,15.2,16.5,"",""
"SCBI_037_055",31,10.2,4.5,"",""
"SCBI_037_051",31,8.2,4.5,"",""
"SCBI_037_077",31,3.2,7.5,"",""
"SCBI_037_117",31,5.2,10.5,"",""
"SCBI_037_101",31,15.2,7.5,"",""
"SCBI_037_082",31,5.7,7.5,"",""
"SCBI_037_023",31,12.2,1.5,"",""
"SCBI_037_193",31,7.2,16.5,"",""
"SCBI_037_075",31,2.2,7.5,"",""
"SCBI_037_114",31,3.7,10.5,"",""
"SCBI_037_199",31,10.2,16.5,"",""
