"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_006_062",31,13.7,4.5,"",""
"SCBI_006_126",31,9.7,10.5,"",""
"SCBI_006_124",31,8.7,10.5,"",""
"SCBI_006_116",31,4.7,10.5,"",""
"SCBI_006_054",31,9.7,4.5,"",""
"SCBI_006_093",31,11.2,7.5,"",""
"SCBI_006_047",31,6.2,4.5,"",""
"SCBI_006_021",31,11.2,1.5,"",""
"SCBI_006_069",31,17.2,4.5,"",""
"SCBI_006_194",31,7.7,16.5,"",""
"SCBI_006_099",31,14.2,7.5,"",""
"SCBI_006_080",31,4.7,7.5,"",""
"SCBI_006_125",31,9.2,10.5,"",""
"SCBI_006_072",31,18.7,4.5,"",""
"SCBI_006_209",31,15.2,16.5,"",""
"SCBI_006_121",31,7.2,10.5,"",""
"SCBI_006_014",31,7.7,1.5,"",""
"SCBI_006_096",31,12.7,7.5,"",""
"SCBI_006_137",31,15.2,10.5,"",""
"SCBI_006_073",31,1.2,7.5,"",""
"SCBI_006_081",31,5.2,7.5,"",""
"SCBI_006_053",31,9.2,4.5,"",""
"SCBI_006_165",31,11.2,13.5,"",""
"SCBI_006_153",31,5.2,13.5,"",""
"SCBI_006_024",31,12.7,1.5,"",""
"SCBI_006_197",31,9.2,16.5,"",""
"SCBI_006_059",31,12.2,4.5,"",""
"SCBI_006_148",31,2.7,13.5,"",""
"SCBI_006_167",31,12.2,13.5,"",""
"SCBI_006_056",31,10.7,4.5,"",""
"SCBI_006_206",31,13.7,16.5,"",""
"SCBI_006_058",31,11.7,4.5,"",""
"SCBI_006_074",31,1.7,7.5,"",""
"SCBI_006_095",31,12.2,7.5,"",""
"SCBI_006_042",31,3.7,4.5,"",""
"SCBI_006_098",31,13.7,7.5,"",""
"SCBI_006_210",31,15.7,16.5,"",""
"SCBI_006_164",31,10.7,13.5,"",""
"SCBI_006_174",31,15.7,13.5,"",""
"SCBI_006_064",31,14.7,4.5,"",""
"SCBI_006_156",31,6.7,13.5,"",""
"SCBI_006_007",31,4.2,1.5,"",""
"SCBI_006_038",31,1.7,4.5,"",""
"SCBI_006_070",31,17.7,4.5,"",""
"SCBI_006_063",31,14.2,4.5,"",""
"SCBI_006_114",31,3.7,10.5,"",""
"SCBI_006_025",31,13.2,1.5,"",""
"SCBI_006_078",31,3.7,7.5,"",""
"SCBI_006_103",31,16.2,7.5,"",""
"SCBI_006_013",31,7.2,1.5,"",""
"SCBI_006_119",31,6.2,10.5,"",""
"SCBI_006_205",31,13.2,16.5,"",""
"SCBI_006_189",31,5.2,16.5,"",""
"SCBI_006_160",31,8.7,13.5,"",""
"SCBI_006_166",31,11.7,13.5,"",""
"SCBI_006_179",31,18.2,13.5,"",""
"SCBI_006_037",31,1.2,4.5,"",""
"SCBI_006_079",31,4.2,7.5,"",""
"SCBI_006_022",31,11.7,1.5,"",""
"SCBI_006_211",31,16.2,16.5,"",""
"SCBI_006_152",31,4.7,13.5,"",""
"SCBI_006_120",31,6.7,10.5,"",""
"SCBI_006_142",31,17.7,10.5,"",""
"SCBI_006_188",31,4.7,16.5,"",""
"SCBI_006_101",31,15.2,7.5,"",""
"SCBI_006_123",31,8.2,10.5,"",""
"SCBI_006_061",31,13.2,4.5,"",""
"SCBI_006_118",31,5.7,10.5,"",""
"SCBI_006_026",31,13.7,1.5,"",""
"SCBI_006_012",31,6.7,1.5,"",""
"SCBI_006_009",31,5.2,1.5,"",""
"SCBI_006_008",31,4.7,1.5,"",""
"SCBI_006_049",31,7.2,4.5,"",""
"SCBI_006_144",31,18.7,10.5,"",""
"SCBI_006_020",31,10.7,1.5,"",""
"SCBI_006_161",31,9.2,13.5,"",""
"SCBI_006_198",31,9.7,16.5,"",""
"SCBI_006_199",31,10.2,16.5,"",""
"SCBI_006_027",31,14.2,1.5,"",""
"SCBI_006_091",31,10.2,7.5,"",""
"SCBI_006_134",31,13.7,10.5,"",""
"SCBI_006_202",31,11.7,16.5,"",""
"SCBI_006_201",31,11.2,16.5,"",""
"SCBI_006_117",31,5.2,10.5,"",""
"SCBI_006_019",31,10.2,1.5,"",""
"SCBI_006_076",31,2.7,7.5,"",""
"SCBI_006_015",31,8.2,1.5,"",""
"SCBI_006_155",31,6.2,13.5,"",""
"SCBI_006_017",31,9.2,1.5,"",""
"SCBI_006_083",31,6.2,7.5,"",""
"SCBI_006_196",31,8.7,16.5,"",""
"SCBI_006_157",31,7.2,13.5,"",""
"SCBI_006_190",31,5.7,16.5,"",""
"SCBI_006_140",31,16.7,10.5,"",""
"SCBI_006_048",31,6.7,4.5,"",""
"SCBI_006_028",31,14.7,1.5,"",""
"SCBI_006_046",31,5.7,4.5,"",""
"SCBI_006_171",31,14.2,13.5,"",""
"SCBI_006_066",31,15.7,4.5,"",""
"SCBI_006_169",31,13.2,13.5,"",""
"SCBI_006_207",31,14.2,16.5,"",""
"SCBI_006_191",31,6.2,16.5,"",""
"SCBI_006_092",31,10.7,7.5,"",""
"SCBI_006_044",31,4.7,4.5,"",""
"SCBI_006_071",31,18.2,4.5,"",""
"SCBI_006_122",31,7.7,10.5,"",""
"SCBI_006_151",31,4.2,13.5,"",""
"SCBI_006_039",31,2.2,4.5,"",""
"SCBI_006_057",31,11.2,4.5,"",""
"SCBI_006_029",31,15.2,1.5,"",""
"SCBI_006_208",31,14.7,16.5,"",""
"SCBI_006_065",31,15.2,4.5,"",""
"SCBI_006_176",31,16.7,13.5,"",""
"SCBI_006_023",31,12.2,1.5,"",""
"SCBI_006_146",31,1.7,13.5,"",""
"SCBI_006_115",31,4.2,10.5,"",""
"SCBI_006_138",31,15.7,10.5,"",""
"SCBI_006_195",31,8.2,16.5,"",""
"SCBI_006_030",31,15.7,1.5,"",""
"SCBI_006_077",31,3.2,7.5,"",""
"SCBI_006_147",31,2.2,13.5,"",""
"SCBI_006_175",31,16.2,13.5,"",""
"SCBI_006_180",31,18.7,13.5,"",""
