"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"SCBI_033_075",31,2.2,7.5,"",""
"SCBI_033_080",31,4.7,7.5,"",""
"SCBI_033_018",31,9.7,1.5,"",""
"SCBI_033_060",31,12.7,4.5,"",""
"SCBI_033_057",31,11.2,4.5,"",""
"SCBI_033_173",31,15.2,13.5,"",""
"SCBI_033_166",31,11.7,13.5,"",""
"SCBI_033_153",31,5.2,13.5,"",""
"SCBI_033_103",31,16.2,7.5,"",""
"SCBI_033_167",31,12.2,13.5,"",""
"SCBI_033_115",31,4.2,10.5,"",""
"SCBI_033_137",31,15.2,10.5,"",""
"SCBI_033_123",31,8.2,10.5,"",""
"SCBI_033_125",31,9.2,10.5,"",""
"SCBI_033_051",31,8.2,4.5,"",""
"SCBI_033_136",31,14.7,10.5,"",""
"SCBI_033_020",31,10.7,1.5,"",""
"SCBI_033_048",31,6.7,4.5,"",""
"SCBI_033_073",31,1.2,7.5,"",""
"SCBI_033_196",31,8.7,16.5,"",""
"SCBI_033_022",31,11.7,1.5,"",""
"SCBI_033_031",31,16.2,1.5,"",""
"SCBI_033_083",31,6.2,7.5,"",""
"SCBI_033_189",31,5.2,16.5,"",""
"SCBI_033_168",31,12.7,13.5,"",""
"SCBI_033_156",31,6.7,13.5,"",""
"SCBI_033_198",31,9.7,16.5,"",""
"SCBI_033_028",31,14.7,1.5,"",""
"SCBI_033_006",31,3.7,1.5,"",""
"SCBI_033_054",31,9.7,4.5,"",""
"SCBI_033_121",31,7.2,10.5,"",""
"SCBI_033_096",31,12.7,7.5,"",""
"SCBI_033_029",31,15.2,1.5,"",""
"SCBI_033_012",31,6.7,1.5,"",""
"SCBI_033_205",31,13.2,16.5,"",""
"SCBI_033_203",31,12.2,16.5,"",""
"SCBI_033_076",31,2.7,7.5,"",""
"SCBI_033_101",31,15.2,7.5,"",""
"SCBI_033_091",31,10.2,7.5,"",""
"SCBI_033_063",31,14.2,4.5,"",""
"SCBI_033_187",31,4.2,16.5,"",""
"SCBI_033_097",31,13.2,7.5,"",""
"SCBI_033_191",31,6.2,16.5,"",""
