clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_064_170,31,13.7,13.5,1,20140623
CPER_064_043,31,4.2,4.5,1,20140804
CPER_064_059,31,12.2,4.5,2,20150527
CPER_064_096,31,12.7,7.5,1,20150527
CPER_064_065,31,15.2,4.5,2,20150629
CPER_064_176,31,16.7,13.5,1,20150629
CPER_064_039,31,2.2,4.5,2,20150728
CPER_064_061,31,13.2,4.5,1,20150728
CPER_064_031,31,16.2,1.5,2,20150826
CPER_064_058,31,11.7,4.5,1,20150826
CPER_064_175,31,16.2,13.5,,
CPER_064_162,31,9.7,13.5,,
CPER_064_077,31,3.2,7.5,,
CPER_064_046,31,5.7,4.5,,
CPER_064_196,31,8.7,16.5,,
CPER_064_157,31,7.2,13.5,,
CPER_064_041,31,3.2,4.5,,
CPER_064_067,31,16.2,4.5,,
CPER_064_006,31,3.7,1.5,,
CPER_064_124,31,8.7,10.5,,
CPER_064_095,31,12.2,7.5,,
CPER_064_064,31,14.7,4.5,,
CPER_064_019,31,10.2,1.5,,
CPER_064_027,31,14.2,1.5,,
CPER_064_160,31,8.7,13.5,,
CPER_064_012,31,6.7,1.5,,
CPER_064_094,31,11.7,7.5,,
CPER_064_179,31,18.2,13.5,,
CPER_064_136,31,14.7,10.5,,
CPER_064_118,31,5.7,10.5,,
CPER_064_122,31,7.7,10.5,,
CPER_064_074,31,1.7,7.5,,
CPER_064_056,31,10.7,4.5,,
CPER_064_007,31,4.2,1.5,,
CPER_064_009,31,5.2,1.5,,
CPER_064_042,31,3.7,4.5,,
CPER_064_078,31,3.7,7.5,,
CPER_064_083,31,6.2,7.5,,
CPER_064_070,31,17.7,4.5,,
CPER_064_142,31,17.7,10.5,,
CPER_064_123,31,8.2,10.5,,
CPER_064_201,31,11.2,16.5,,
CPER_064_018,31,9.7,1.5,,
CPER_064_134,31,13.7,10.5,,
CPER_064_072,31,18.7,4.5,,
CPER_064_115,31,4.2,10.5,,
CPER_064_010,31,5.7,1.5,,
CPER_064_037,31,1.2,4.5,,
CPER_064_155,31,6.2,13.5,,
CPER_064_190,31,5.7,16.5,,
CPER_064_192,31,6.7,16.5,,
CPER_064_169,31,13.2,13.5,,
CPER_064_101,31,15.2,7.5,,
CPER_064_154,31,5.7,13.5,,
CPER_064_138,31,15.7,10.5,,
CPER_064_069,31,17.2,4.5,,
CPER_064_047,31,6.2,4.5,,
CPER_064_205,31,13.2,16.5,,
CPER_064_200,31,10.7,16.5,,
CPER_064_153,31,5.2,13.5,,
CPER_064_126,31,9.7,10.5,,
CPER_064_062,31,13.7,4.5,,
CPER_064_030,31,15.7,1.5,,
CPER_064_139,31,16.2,10.5,,
CPER_064_210,31,15.7,16.5,,
CPER_064_191,31,6.2,16.5,,
CPER_064_103,31,16.2,7.5,,
CPER_064_187,31,4.2,16.5,,
CPER_064_079,31,4.2,7.5,,
CPER_064_022,31,11.7,1.5,,
CPER_064_045,31,5.2,4.5,,
CPER_064_021,31,11.2,1.5,,
CPER_064_097,31,13.2,7.5,,
CPER_064_071,31,18.2,4.5,,
CPER_064_014,31,7.7,1.5,,
CPER_064_135,31,14.2,10.5,,
CPER_064_020,31,10.7,1.5,,
CPER_064_008,31,4.7,1.5,,
CPER_064_011,31,6.2,1.5,,
CPER_064_159,31,8.2,13.5,,
CPER_064_189,31,5.2,16.5,,
CPER_064_049,31,7.2,4.5,,
CPER_064_140,31,16.7,10.5,,
CPER_064_178,31,17.7,13.5,,
CPER_064_149,31,3.2,13.5,,
CPER_064_197,31,9.2,16.5,,
CPER_064_164,31,10.7,13.5,,
CPER_064_024,31,12.7,1.5,,
CPER_064_017,31,9.2,1.5,,
CPER_064_119,31,6.2,10.5,,
CPER_064_023,31,12.2,1.5,,
CPER_064_121,31,7.2,10.5,,
CPER_064_100,31,14.7,7.5,,
CPER_064_209,31,15.2,16.5,,
CPER_064_173,31,15.2,13.5,,
CPER_064_203,31,12.2,16.5,,
CPER_064_029,31,15.2,1.5,,
CPER_064_168,31,12.7,13.5,,
CPER_064_120,31,6.7,10.5,,
CPER_064_052,31,8.7,4.5,,
CPER_064_114,31,3.7,10.5,,
CPER_064_066,31,15.7,4.5,,
CPER_064_199,31,10.2,16.5,,
CPER_064_166,31,11.7,13.5,,
CPER_064_147,31,2.2,13.5,,
CPER_064_015,31,8.2,1.5,,
