clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_073_144,31,18.7,10.5,,
CPER_073_148,31,2.7,13.5,,
CPER_073_046,31,5.7,4.5,,
CPER_073_049,31,7.2,4.5,,
CPER_073_178,31,17.7,13.5,,
CPER_073_076,31,2.7,7.5,,
CPER_073_039,31,2.2,4.5,,
CPER_073_125,31,9.2,10.5,,
CPER_073_026,31,13.7,1.5,,
CPER_073_102,31,15.7,7.5,,
CPER_073_152,31,4.7,13.5,,
CPER_073_198,31,9.7,16.5,,
CPER_073_038,31,1.7,4.5,,
CPER_073_030,31,15.7,1.5,,
CPER_073_067,31,16.2,4.5,,
CPER_073_196,31,8.7,16.5,,
CPER_073_114,31,3.7,10.5,,
CPER_073_174,31,15.7,13.5,,
CPER_073_168,31,12.7,13.5,,
CPER_073_209,31,15.2,16.5,,
CPER_073_010,31,5.7,1.5,,
CPER_073_097,31,13.2,7.5,,
CPER_073_197,31,9.2,16.5,,
CPER_073_082,31,5.7,7.5,,
CPER_073_176,31,16.7,13.5,,
CPER_073_150,31,3.7,13.5,,
CPER_073_029,31,15.2,1.5,,
CPER_073_200,31,10.7,16.5,,
CPER_073_081,31,5.2,7.5,,
CPER_073_149,31,3.2,13.5,,
CPER_073_193,31,7.2,16.5,,
CPER_073_208,31,14.7,16.5,,
CPER_073_189,31,5.2,16.5,,
CPER_073_139,31,16.2,10.5,,
CPER_073_163,31,10.2,13.5,,
CPER_073_137,31,15.2,10.5,,
CPER_073_187,31,4.2,16.5,,
CPER_073_169,31,13.2,13.5,,
CPER_073_044,31,4.7,4.5,,
CPER_073_077,31,3.2,7.5,,
CPER_073_063,31,14.2,4.5,,
CPER_073_203,31,12.2,16.5,,
CPER_073_047,31,6.2,4.5,,
CPER_073_186,31,3.7,16.5,,
CPER_073_071,31,18.2,4.5,,
CPER_073_206,31,13.7,16.5,,
CPER_073_009,31,5.2,1.5,,
CPER_073_091,31,10.2,7.5,,
CPER_073_115,31,4.2,10.5,,
CPER_073_015,31,8.2,1.5,,
CPER_073_101,31,15.2,7.5,,
CPER_073_146,31,1.7,13.5,,
CPER_073_134,31,13.7,10.5,,
CPER_073_099,31,14.2,7.5,,
CPER_073_023,31,12.2,1.5,,
CPER_073_041,31,3.2,4.5,,
CPER_073_040,31,2.7,4.5,,
CPER_073_011,31,6.2,1.5,,
CPER_073_158,31,7.7,13.5,,
CPER_073_019,31,10.2,1.5,,
CPER_073_045,31,5.2,4.5,,
CPER_073_172,31,14.7,13.5,,
CPER_073_073,31,1.2,7.5,,
CPER_073_069,31,17.2,4.5,,
CPER_073_051,31,8.2,4.5,,
CPER_073_098,31,13.7,7.5,,
CPER_073_055,31,10.2,4.5,,
CPER_073_190,31,5.7,16.5,,
CPER_073_202,31,11.7,16.5,,
CPER_073_177,31,17.2,13.5,,
CPER_073_061,31,13.2,4.5,,
CPER_073_116,31,4.7,10.5,,
CPER_073_056,31,10.7,4.5,,
CPER_073_153,31,5.2,13.5,,
CPER_073_054,31,9.7,4.5,,
CPER_073_192,31,6.7,16.5,,
CPER_073_092,31,10.7,7.5,,
CPER_073_135,31,14.2,10.5,,
CPER_073_165,31,11.2,13.5,,
CPER_073_050,31,7.7,4.5,,
CPER_073_175,31,16.2,13.5,,
CPER_073_117,31,5.2,10.5,,
CPER_073_154,31,5.7,13.5,,
CPER_073_052,31,8.7,4.5,,
CPER_073_022,31,11.7,1.5,,
CPER_073_210,31,15.7,16.5,,
CPER_073_207,31,14.2,16.5,,
CPER_073_166,31,11.7,13.5,,
CPER_073_142,31,17.7,10.5,,
CPER_073_075,31,2.2,7.5,,
CPER_073_012,31,6.7,1.5,,
CPER_073_188,31,4.7,16.5,,
CPER_073_159,31,8.2,13.5,,
CPER_073_119,31,6.2,10.5,,
CPER_073_093,31,11.2,7.5,,
CPER_073_122,31,7.7,10.5,,
CPER_073_080,31,4.7,7.5,,
CPER_073_024,31,12.7,1.5,,
CPER_073_006,31,3.7,1.5,,
CPER_073_016,31,8.7,1.5,,
CPER_073_014,31,7.7,1.5,,
CPER_073_157,31,7.2,13.5,,
CPER_073_068,31,16.7,4.5,,
