clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_053_021,31,11.2,1.5,,
CPER_053_164,31,10.7,13.5,,
CPER_053_175,31,16.2,13.5,,
CPER_053_028,31,14.7,1.5,,
CPER_053_116,31,4.7,10.5,,
CPER_053_022,31,11.7,1.5,,
CPER_053_102,31,15.7,7.5,,
CPER_053_048,31,6.7,4.5,,
CPER_053_199,31,10.2,16.5,,
CPER_053_205,31,13.2,16.5,,
CPER_053_026,31,13.7,1.5,,
CPER_053_124,31,8.7,10.5,,
CPER_053_139,31,16.2,10.5,,
CPER_053_073,31,1.2,7.5,,
CPER_053_041,31,3.2,4.5,,
CPER_053_143,31,18.2,10.5,,
CPER_053_163,31,10.2,13.5,,
CPER_053_060,31,12.7,4.5,,
CPER_053_071,31,18.2,4.5,,
CPER_053_117,31,5.2,10.5,,
CPER_053_056,31,10.7,4.5,,
CPER_053_172,31,14.7,13.5,,
CPER_053_171,31,14.2,13.5,,
CPER_053_118,31,5.7,10.5,,
CPER_053_179,31,18.2,13.5,,
CPER_053_142,31,17.7,10.5,,
CPER_053_150,31,3.7,13.5,,
CPER_053_122,31,7.7,10.5,,
CPER_053_014,31,7.7,1.5,,
CPER_053_008,31,4.7,1.5,,
CPER_053_067,31,16.2,4.5,,
CPER_053_177,31,17.2,13.5,,
CPER_053_167,31,12.2,13.5,,
CPER_053_070,31,17.7,4.5,,
CPER_053_068,31,16.7,4.5,,
CPER_053_120,31,6.7,10.5,,
CPER_053_114,31,3.7,10.5,,
CPER_053_031,31,16.2,1.5,,
CPER_053_148,31,2.7,13.5,,
CPER_053_168,31,12.7,13.5,,
CPER_053_054,31,9.7,4.5,,
CPER_053_161,31,9.2,13.5,,
CPER_053_153,31,5.2,13.5,,
CPER_053_154,31,5.7,13.5,,
CPER_053_138,31,15.7,10.5,,
CPER_053_136,31,14.7,10.5,,
CPER_053_039,31,2.2,4.5,,
CPER_053_137,31,15.2,10.5,,
CPER_053_160,31,8.7,13.5,,
CPER_053_081,31,5.2,7.5,,
CPER_053_057,31,11.2,4.5,,
CPER_053_145,31,1.2,13.5,,
CPER_053_100,31,14.7,7.5,,
CPER_053_010,31,5.7,1.5,,
CPER_053_134,31,13.7,10.5,,
CPER_053_050,31,7.7,4.5,,
CPER_053_077,31,3.2,7.5,,
CPER_053_188,31,4.7,16.5,,
CPER_053_045,31,5.2,4.5,,
CPER_053_009,31,5.2,1.5,,
CPER_053_209,31,15.2,16.5,,
CPER_053_023,31,12.2,1.5,,
CPER_053_043,31,4.2,4.5,,
CPER_053_037,31,1.2,4.5,,
CPER_053_007,31,4.2,1.5,,
CPER_053_092,31,10.7,7.5,,
CPER_053_140,31,16.7,10.5,,
CPER_053_055,31,10.2,4.5,,
CPER_053_079,31,4.2,7.5,,
CPER_053_061,31,13.2,4.5,,
CPER_053_019,31,10.2,1.5,,
CPER_053_201,31,11.2,16.5,,
CPER_053_006,31,3.7,1.5,,
CPER_053_029,31,15.2,1.5,,
CPER_053_096,31,12.7,7.5,,
CPER_053_063,31,14.2,4.5,,
CPER_053_158,31,7.7,13.5,,
CPER_053_126,31,9.7,10.5,,
CPER_053_082,31,5.7,7.5,,
CPER_053_196,31,8.7,16.5,,
CPER_053_047,31,6.2,4.5,,
CPER_053_189,31,5.2,16.5,,
CPER_053_202,31,11.7,16.5,,
CPER_053_191,31,6.2,16.5,,
CPER_053_015,31,8.2,1.5,,
CPER_053_011,31,6.2,1.5,,
CPER_053_016,31,8.7,1.5,,
CPER_053_198,31,9.7,16.5,,
CPER_053_072,31,18.7,4.5,,
CPER_053_051,31,8.2,4.5,,
CPER_053_098,31,13.7,7.5,,
CPER_053_204,31,12.7,16.5,,
CPER_053_146,31,1.7,13.5,,
CPER_053_059,31,12.2,4.5,,
CPER_053_203,31,12.2,16.5,,
CPER_053_066,31,15.7,4.5,,
CPER_053_101,31,15.2,7.5,,
CPER_053_144,31,18.7,10.5,,
CPER_053_103,31,16.2,7.5,,
CPER_053_156,31,6.7,13.5,,
CPER_053_187,31,4.2,16.5,,
CPER_053_074,31,1.7,7.5,,
CPER_053_075,31,2.2,7.5,,
CPER_053_024,31,12.7,1.5,,
CPER_053_200,31,10.7,16.5,,
CPER_053_121,31,7.2,10.5,,
CPER_053_062,31,13.7,4.5,,
CPER_053_115,31,4.2,10.5,,
CPER_053_040,31,2.7,4.5,,
CPER_053_193,31,7.2,16.5,,
CPER_053_058,31,11.7,4.5,,
CPER_053_078,31,3.7,7.5,,
CPER_053_208,31,14.7,16.5,,
CPER_053_125,31,9.2,10.5,,
CPER_053_083,31,6.2,7.5,,
CPER_053_027,31,14.2,1.5,,
CPER_053_169,31,13.2,13.5,,
CPER_053_194,31,7.7,16.5,,
