clipID,subplotID,offsetEasting,offsetNorthing,status,date
CPER_057_123,31,8.2,10.5,,
CPER_057_023,31,12.2,1.5,,
CPER_057_013,31,7.2,1.5,,
CPER_057_151,31,4.2,13.5,,
CPER_057_075,31,2.2,7.5,,
CPER_057_081,31,5.2,7.5,,
CPER_057_154,31,5.7,13.5,,
CPER_057_092,31,10.7,7.5,,
CPER_057_188,31,4.7,16.5,,
CPER_057_201,31,11.2,16.5,,
CPER_057_211,31,16.2,16.5,,
CPER_057_038,31,1.7,4.5,,
CPER_057_029,31,15.2,1.5,,
CPER_057_050,31,7.7,4.5,,
CPER_057_093,31,11.2,7.5,,
CPER_057_082,31,5.7,7.5,,
CPER_057_175,31,16.2,13.5,,
CPER_057_049,31,7.2,4.5,,
CPER_057_045,31,5.2,4.5,,
CPER_057_100,31,14.7,7.5,,
CPER_057_176,31,16.7,13.5,,
CPER_057_018,31,9.7,1.5,,
CPER_057_047,31,6.2,4.5,,
CPER_057_011,31,6.2,1.5,,
CPER_057_202,31,11.7,16.5,,
CPER_057_014,31,7.7,1.5,,
CPER_057_203,31,12.2,16.5,,
CPER_057_145,31,1.2,13.5,,
CPER_057_147,31,2.2,13.5,,
CPER_057_179,31,18.2,13.5,,
CPER_057_171,31,14.2,13.5,,
CPER_057_165,31,11.2,13.5,,
CPER_057_196,31,8.7,16.5,,
CPER_057_069,31,17.2,4.5,,
CPER_057_006,31,3.7,1.5,,
CPER_057_149,31,3.2,13.5,,
CPER_057_012,31,6.7,1.5,,
CPER_057_121,31,7.2,10.5,,
CPER_057_152,31,4.7,13.5,,
CPER_057_031,31,16.2,1.5,,
CPER_057_177,31,17.2,13.5,,
CPER_057_007,31,4.2,1.5,,
CPER_057_068,31,16.7,4.5,,
CPER_057_199,31,10.2,16.5,,
CPER_057_209,31,15.2,16.5,,
CPER_057_044,31,4.7,4.5,,
CPER_057_080,31,4.7,7.5,,
CPER_057_103,31,16.2,7.5,,
CPER_057_189,31,5.2,16.5,,
CPER_057_079,31,4.2,7.5,,
CPER_057_039,31,2.2,4.5,,
CPER_057_193,31,7.2,16.5,,
CPER_057_160,31,8.7,13.5,,
CPER_057_116,31,4.7,10.5,,
CPER_057_061,31,13.2,4.5,,
CPER_057_091,31,10.2,7.5,,
CPER_057_137,31,15.2,10.5,,
CPER_057_150,31,3.7,13.5,,
