"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"WOOD_061_060",31,12.7,4.5,"",""
"WOOD_061_014",31,7.7,1.5,"",""
"WOOD_061_022",31,11.7,1.5,"",""
"WOOD_061_163",31,10.2,13.5,"",""
"WOOD_061_069",31,17.2,4.5,"",""
"WOOD_061_202",31,11.7,16.5,"",""
"WOOD_061_176",31,16.7,13.5,"",""
"WOOD_061_122",31,7.7,10.5,"",""
"WOOD_061_156",31,6.7,13.5,"",""
"WOOD_061_160",31,8.7,13.5,"",""
"WOOD_061_098",31,13.7,7.5,"",""
"WOOD_061_081",31,5.2,7.5,"",""
"WOOD_061_049",31,7.2,4.5,"",""
"WOOD_061_063",31,14.2,4.5,"",""
"WOOD_061_123",31,8.2,10.5,"",""
"WOOD_061_074",31,1.7,7.5,"",""
"WOOD_061_198",31,9.7,16.5,"",""
"WOOD_061_097",31,13.2,7.5,"",""
"WOOD_061_065",31,15.2,4.5,"",""
"WOOD_061_195",31,8.2,16.5,"",""
"WOOD_061_124",31,8.7,10.5,"",""
"WOOD_061_094",31,11.7,7.5,"",""
"WOOD_061_204",31,12.7,16.5,"",""
"WOOD_061_012",31,6.7,1.5,"",""
"WOOD_061_155",31,6.2,13.5,"",""
"WOOD_061_043",31,4.2,4.5,"",""
"WOOD_061_143",31,18.2,10.5,"",""
"WOOD_061_118",31,5.7,10.5,"",""
"WOOD_061_152",31,4.7,13.5,"",""
"WOOD_061_009",31,5.2,1.5,"",""
"WOOD_061_173",31,15.2,13.5,"",""
"WOOD_061_055",31,10.2,4.5,"",""
"WOOD_061_042",31,3.7,4.5,"",""
"WOOD_061_126",31,9.7,10.5,"",""
"WOOD_061_116",31,4.7,10.5,"",""
"WOOD_061_011",31,6.2,1.5,"",""
"WOOD_061_199",31,10.2,16.5,"",""
"WOOD_061_099",31,14.2,7.5,"",""
"WOOD_061_117",31,5.2,10.5,"",""
"WOOD_061_147",31,2.2,13.5,"",""
"WOOD_061_174",31,15.7,13.5,"",""
"WOOD_061_050",31,7.7,4.5,"",""
"WOOD_061_068",31,16.7,4.5,"",""
"WOOD_061_059",31,12.2,4.5,"",""
"WOOD_061_162",31,9.7,13.5,"",""
"WOOD_061_178",31,17.7,13.5,"",""
"WOOD_061_056",31,10.7,4.5,"",""
"WOOD_061_037",31,1.2,4.5,"",""
"WOOD_061_192",31,6.7,16.5,"",""
"WOOD_061_103",31,16.2,7.5,"",""
"WOOD_061_170",31,13.7,13.5,"",""
"WOOD_061_151",31,4.2,13.5,"",""
"WOOD_061_019",31,10.2,1.5,"",""
"WOOD_061_028",31,14.7,1.5,"",""
"WOOD_061_191",31,6.2,16.5,"",""
"WOOD_061_020",31,10.7,1.5,"",""
"WOOD_061_171",31,14.2,13.5,"",""
"WOOD_061_196",31,8.7,16.5,"",""
"WOOD_061_190",31,5.7,16.5,"",""
"WOOD_061_210",31,15.7,16.5,"",""
"WOOD_061_157",31,7.2,13.5,"",""
"WOOD_061_207",31,14.2,16.5,"",""
"WOOD_061_054",31,9.7,4.5,"",""
"WOOD_061_046",31,5.7,4.5,"",""
"WOOD_061_194",31,7.7,16.5,"",""
"WOOD_061_095",31,12.2,7.5,"",""
"WOOD_061_186",31,3.7,16.5,"",""
"WOOD_061_016",31,8.7,1.5,"",""
"WOOD_061_205",31,13.2,16.5,"",""
"WOOD_061_141",31,17.2,10.5,"",""
"WOOD_061_052",31,8.7,4.5,"",""
"WOOD_061_006",31,3.7,1.5,"",""
"WOOD_061_144",31,18.7,10.5,"",""
"WOOD_061_013",31,7.2,1.5,"",""
"WOOD_061_010",31,5.7,1.5,"",""
"WOOD_061_201",31,11.2,16.5,"",""
"WOOD_061_187",31,4.2,16.5,"",""
"WOOD_061_149",31,3.2,13.5,"",""
"WOOD_061_077",31,3.2,7.5,"",""
"WOOD_061_120",31,6.7,10.5,"",""
"WOOD_061_027",31,14.2,1.5,"",""
"WOOD_061_096",31,12.7,7.5,"",""
"WOOD_061_073",31,1.2,7.5,"",""
"WOOD_061_007",31,4.2,1.5,"",""
"WOOD_061_067",31,16.2,4.5,"",""
"WOOD_061_161",31,9.2,13.5,"",""
"WOOD_061_041",31,3.2,4.5,"",""
"WOOD_061_203",31,12.2,16.5,"",""
"WOOD_061_071",31,18.2,4.5,"",""
"WOOD_061_139",31,16.2,10.5,"",""
"WOOD_061_053",31,9.2,4.5,"",""
"WOOD_061_044",31,4.7,4.5,"",""
"WOOD_061_058",31,11.7,4.5,"",""
"WOOD_061_197",31,9.2,16.5,"",""
"WOOD_061_200",31,10.7,16.5,"",""
"WOOD_061_082",31,5.7,7.5,"",""
"WOOD_061_078",31,3.7,7.5,"",""
"WOOD_061_189",31,5.2,16.5,"",""
"WOOD_061_175",31,16.2,13.5,"",""
"WOOD_061_039",31,2.2,4.5,"",""
"WOOD_061_137",31,15.2,10.5,"",""
"WOOD_061_180",31,18.7,13.5,"",""
"WOOD_061_025",31,13.2,1.5,"",""
"WOOD_061_057",31,11.2,4.5,"",""
"WOOD_061_114",31,3.7,10.5,"",""
"WOOD_061_080",31,4.7,7.5,"",""
"WOOD_061_024",31,12.7,1.5,"",""
"WOOD_061_209",31,15.2,16.5,"",""
"WOOD_061_031",31,16.2,1.5,"",""
"WOOD_061_208",31,14.7,16.5,"",""
"WOOD_061_150",31,3.7,13.5,"",""
"WOOD_061_164",31,10.7,13.5,"",""
"WOOD_061_047",31,6.2,4.5,"",""
"WOOD_061_070",31,17.7,4.5,"",""
"WOOD_061_021",31,11.2,1.5,"",""
"WOOD_061_075",31,2.2,7.5,"",""
"WOOD_061_008",31,4.7,1.5,"",""
"WOOD_061_091",31,10.2,7.5,"",""
"WOOD_061_038",31,1.7,4.5,"",""
"WOOD_061_100",31,14.7,7.5,"",""
"WOOD_061_062",31,13.7,4.5,"",""
"WOOD_061_121",31,7.2,10.5,"",""
"WOOD_061_115",31,4.2,10.5,"",""
"WOOD_061_179",31,18.2,13.5,"",""
"WOOD_061_030",31,15.7,1.5,"",""
"WOOD_061_142",31,17.7,10.5,"",""
"WOOD_061_165",31,11.2,13.5,"",""
"WOOD_061_102",31,15.7,7.5,"",""
"WOOD_061_072",31,18.7,4.5,"",""
"WOOD_061_048",31,6.7,4.5,"",""
"WOOD_061_134",31,13.7,10.5,"",""
"WOOD_061_169",31,13.2,13.5,"",""
"WOOD_061_138",31,15.7,10.5,"",""
"WOOD_061_166",31,11.7,13.5,"",""
"WOOD_061_177",31,17.2,13.5,"",""
"WOOD_061_125",31,9.2,10.5,"",""
"WOOD_061_172",31,14.7,13.5,"",""
"WOOD_061_188",31,4.7,16.5,"",""
"WOOD_061_167",31,12.2,13.5,"",""
"WOOD_061_158",31,7.7,13.5,"",""
"WOOD_061_135",31,14.2,10.5,"",""
"WOOD_061_093",31,11.2,7.5,"",""
"WOOD_061_026",31,13.7,1.5,"",""
"WOOD_061_076",31,2.7,7.5,"",""
"WOOD_061_018",31,9.7,1.5,"",""
"WOOD_061_064",31,14.7,4.5,"",""
"WOOD_061_159",31,8.2,13.5,"",""
"WOOD_061_136",31,14.7,10.5,"",""
"WOOD_061_079",31,4.2,7.5,"",""
"WOOD_061_154",31,5.7,13.5,"",""
"WOOD_061_051",31,8.2,4.5,"",""
"WOOD_061_168",31,12.7,13.5,"",""
"WOOD_061_211",31,16.2,16.5,"",""
"WOOD_061_148",31,2.7,13.5,"",""
"WOOD_061_023",31,12.2,1.5,"",""
"WOOD_061_017",31,9.2,1.5,"",""
"WOOD_061_119",31,6.2,10.5,"",""
"WOOD_061_066",31,15.7,4.5,"",""
"WOOD_061_092",31,10.7,7.5,"",""
"WOOD_061_146",31,1.7,13.5,"",""
"WOOD_061_040",31,2.7,4.5,"",""
"WOOD_061_206",31,13.7,16.5,"",""
"WOOD_061_015",31,8.2,1.5,"",""
"WOOD_061_061",31,13.2,4.5,"",""
"WOOD_061_045",31,5.2,4.5,"",""
"WOOD_061_153",31,5.2,13.5,"",""
"WOOD_061_193",31,7.2,16.5,"",""
"WOOD_061_029",31,15.2,1.5,"",""
"WOOD_061_101",31,15.2,7.5,"",""
"WOOD_061_083",31,6.2,7.5,"",""
"WOOD_061_145",31,1.2,13.5,"",""
"WOOD_061_140",31,16.7,10.5,"",""
