"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"WOOD_050_052",31,8.7,4.5,"",""
"WOOD_050_188",31,4.7,16.5,"",""
"WOOD_050_013",31,7.2,1.5,"",""
"WOOD_050_027",31,14.2,1.5,"",""
"WOOD_050_114",31,3.7,10.5,"",""
"WOOD_050_206",31,13.7,16.5,"",""
"WOOD_050_148",31,2.7,13.5,"",""
"WOOD_050_095",31,12.2,7.5,"",""
"WOOD_050_158",31,7.7,13.5,"",""
"WOOD_050_037",31,1.2,4.5,"",""
"WOOD_050_016",31,8.7,1.5,"",""
"WOOD_050_077",31,3.2,7.5,"",""
"WOOD_050_190",31,5.7,16.5,"",""
"WOOD_050_030",31,15.7,1.5,"",""
"WOOD_050_064",31,14.7,4.5,"",""
"WOOD_050_068",31,16.7,4.5,"",""
"WOOD_050_040",31,2.7,4.5,"",""
"WOOD_050_170",31,13.7,13.5,"",""
"WOOD_050_056",31,10.7,4.5,"",""
"WOOD_050_079",31,4.2,7.5,"",""
"WOOD_050_180",31,18.7,13.5,"",""
"WOOD_050_078",31,3.7,7.5,"",""
"WOOD_050_168",31,12.7,13.5,"",""
"WOOD_050_187",31,4.2,16.5,"",""
"WOOD_050_175",31,16.2,13.5,"",""
"WOOD_050_045",31,5.2,4.5,"",""
"WOOD_050_192",31,6.7,16.5,"",""
"WOOD_050_161",31,9.2,13.5,"",""
"WOOD_050_028",31,14.7,1.5,"",""
"WOOD_050_058",31,11.7,4.5,"",""
"WOOD_050_143",31,18.2,10.5,"",""
"WOOD_050_093",31,11.2,7.5,"",""
"WOOD_050_200",31,10.7,16.5,"",""
"WOOD_050_202",31,11.7,16.5,"",""
"WOOD_050_120",31,6.7,10.5,"",""
"WOOD_050_197",31,9.2,16.5,"",""
"WOOD_050_149",31,3.2,13.5,"",""
"WOOD_050_092",31,10.7,7.5,"",""
"WOOD_050_176",31,16.7,13.5,"",""
"WOOD_050_101",31,15.2,7.5,"",""
"WOOD_050_065",31,15.2,4.5,"",""
"WOOD_050_125",31,9.2,10.5,"",""
"WOOD_050_137",31,15.2,10.5,"",""
"WOOD_050_062",31,13.7,4.5,"",""
"WOOD_050_099",31,14.2,7.5,"",""
"WOOD_050_179",31,18.2,13.5,"",""
"WOOD_050_071",31,18.2,4.5,"",""
"WOOD_050_123",31,8.2,10.5,"",""
"WOOD_050_151",31,4.2,13.5,"",""
"WOOD_050_160",31,8.7,13.5,"",""
"WOOD_050_044",31,4.7,4.5,"",""
"WOOD_050_196",31,8.7,16.5,"",""
"WOOD_050_199",31,10.2,16.5,"",""
"WOOD_050_063",31,14.2,4.5,"",""
"WOOD_050_091",31,10.2,7.5,"",""
"WOOD_050_061",31,13.2,4.5,"",""
"WOOD_050_006",31,3.7,1.5,"",""
"WOOD_050_203",31,12.2,16.5,"",""
"WOOD_050_153",31,5.2,13.5,"",""
"WOOD_050_154",31,5.7,13.5,"",""
"WOOD_050_163",31,10.2,13.5,"",""
"WOOD_050_048",31,6.7,4.5,"",""
"WOOD_050_205",31,13.2,16.5,"",""
"WOOD_050_204",31,12.7,16.5,"",""
"WOOD_050_017",31,9.2,1.5,"",""
"WOOD_050_081",31,5.2,7.5,"",""
"WOOD_050_198",31,9.7,16.5,"",""
"WOOD_050_115",31,4.2,10.5,"",""
"WOOD_050_007",31,4.2,1.5,"",""
"WOOD_050_210",31,15.7,16.5,"",""
"WOOD_050_053",31,9.2,4.5,"",""
"WOOD_050_165",31,11.2,13.5,"",""
"WOOD_050_195",31,8.2,16.5,"",""
"WOOD_050_172",31,14.7,13.5,"",""
"WOOD_050_193",31,7.2,16.5,"",""
"WOOD_050_069",31,17.2,4.5,"",""
"WOOD_050_116",31,4.7,10.5,"",""
"WOOD_050_145",31,1.2,13.5,"",""
"WOOD_050_138",31,15.7,10.5,"",""
"WOOD_050_009",31,5.2,1.5,"",""
"WOOD_050_140",31,16.7,10.5,"",""
"WOOD_050_019",31,10.2,1.5,"",""
"WOOD_050_094",31,11.7,7.5,"",""
"WOOD_050_117",31,5.2,10.5,"",""
"WOOD_050_152",31,4.7,13.5,"",""
"WOOD_050_122",31,7.7,10.5,"",""
"WOOD_050_023",31,12.2,1.5,"",""
