clipID,subplotID,offsetEasting,offsetNorthing,status,date
CLBJ_039_064,31,14.7,4.5,,
CLBJ_039_063,31,14.2,4.5,,
CLBJ_039_082,31,5.7,7.5,,
CLBJ_039_151,31,4.2,13.5,,
CLBJ_039_191,31,6.2,16.5,,
CLBJ_039_206,31,13.7,16.5,,
CLBJ_039_120,31,6.7,10.5,,
CLBJ_039_124,31,8.7,10.5,,
CLBJ_039_178,31,17.7,13.5,,
CLBJ_039_059,31,12.2,4.5,,
CLBJ_039_075,31,2.2,7.5,,
CLBJ_039_116,31,4.7,10.5,,
CLBJ_039_046,31,5.7,4.5,,
CLBJ_039_158,31,7.7,13.5,,
CLBJ_039_083,31,6.2,7.5,,
CLBJ_039_192,31,6.7,16.5,,
CLBJ_039_092,31,10.7,7.5,,
