clipID,subplotID,offsetEasting,offsetNorthing,status,date
CLBJ_044_057,31,11.2,4.5,,
CLBJ_044_174,31,15.7,13.5,,
CLBJ_044_012,31,6.7,1.5,,
CLBJ_044_176,31,16.7,13.5,,
CLBJ_044_103,31,16.2,7.5,,
CLBJ_044_062,31,13.7,4.5,,
CLBJ_044_210,31,15.7,16.5,,
CLBJ_044_080,31,4.7,7.5,,
CLBJ_044_159,31,8.2,13.5,,
CLBJ_044_198,31,9.7,16.5,,
CLBJ_044_118,31,5.7,10.5,,
CLBJ_044_144,31,18.7,10.5,,
CLBJ_044_138,31,15.7,10.5,,
CLBJ_044_100,31,14.7,7.5,,
CLBJ_044_025,31,13.2,1.5,,
CLBJ_044_191,31,6.2,16.5,,
CLBJ_044_097,31,13.2,7.5,,
CLBJ_044_134,31,13.7,10.5,,
CLBJ_044_156,31,6.7,13.5,,
CLBJ_044_071,31,18.2,4.5,,
CLBJ_044_163,31,10.2,13.5,,
CLBJ_044_137,31,15.2,10.5,,
CLBJ_044_041,31,3.2,4.5,,
CLBJ_044_094,31,11.7,7.5,,
CLBJ_044_200,31,10.7,16.5,,
CLBJ_044_122,31,7.7,10.5,,
CLBJ_044_053,31,9.2,4.5,,
CLBJ_044_161,31,9.2,13.5,,
CLBJ_044_121,31,7.2,10.5,,
CLBJ_044_177,31,17.2,13.5,,
CLBJ_044_172,31,14.7,13.5,,
CLBJ_044_170,31,13.7,13.5,,
CLBJ_044_076,31,2.7,7.5,,
CLBJ_044_207,31,14.2,16.5,,
CLBJ_044_051,31,8.2,4.5,,
CLBJ_044_019,31,10.2,1.5,,
CLBJ_044_020,31,10.7,1.5,,
CLBJ_044_139,31,16.2,10.5,,
CLBJ_044_026,31,13.7,1.5,,
CLBJ_044_117,31,5.2,10.5,,
CLBJ_044_190,31,5.7,16.5,,
CLBJ_044_164,31,10.7,13.5,,
CLBJ_044_141,31,17.2,10.5,,
CLBJ_044_166,31,11.7,13.5,,
CLBJ_044_102,31,15.7,7.5,,
CLBJ_044_162,31,9.7,13.5,,
CLBJ_044_078,31,3.7,7.5,,
CLBJ_044_061,31,13.2,4.5,,
CLBJ_044_209,31,15.2,16.5,,
CLBJ_044_173,31,15.2,13.5,,
CLBJ_044_024,31,12.7,1.5,,
CLBJ_044_049,31,7.2,4.5,,
CLBJ_044_196,31,8.7,16.5,,
CLBJ_044_066,31,15.7,4.5,,
CLBJ_044_017,31,9.2,1.5,,
CLBJ_044_115,31,4.2,10.5,,
CLBJ_044_063,31,14.2,4.5,,
CLBJ_044_018,31,9.7,1.5,,
CLBJ_044_151,31,4.2,13.5,,
CLBJ_044_010,31,5.7,1.5,,
CLBJ_044_023,31,12.2,1.5,,
CLBJ_044_056,31,10.7,4.5,,
CLBJ_044_165,31,11.2,13.5,,
CLBJ_044_038,31,1.7,4.5,,
CLBJ_044_179,31,18.2,13.5,,
CLBJ_044_146,31,1.7,13.5,,
CLBJ_044_168,31,12.7,13.5,,
CLBJ_044_065,31,15.2,4.5,,
CLBJ_044_157,31,7.2,13.5,,
CLBJ_044_120,31,6.7,10.5,,
CLBJ_044_202,31,11.7,16.5,,
CLBJ_044_073,31,1.2,7.5,,
CLBJ_044_022,31,11.7,1.5,,
CLBJ_044_040,31,2.7,4.5,,
CLBJ_044_060,31,12.7,4.5,,
CLBJ_044_158,31,7.7,13.5,,
CLBJ_044_093,31,11.2,7.5,,
CLBJ_044_042,31,3.7,4.5,,
CLBJ_044_095,31,12.2,7.5,,
CLBJ_044_008,31,4.7,1.5,,
CLBJ_044_119,31,6.2,10.5,,
CLBJ_044_125,31,9.2,10.5,,
CLBJ_044_096,31,12.7,7.5,,
CLBJ_044_098,31,13.7,7.5,,
CLBJ_044_006,31,3.7,1.5,,
CLBJ_044_208,31,14.7,16.5,,
CLBJ_044_015,31,8.2,1.5,,
CLBJ_044_175,31,16.2,13.5,,
CLBJ_044_148,31,2.7,13.5,,
CLBJ_044_082,31,5.7,7.5,,
CLBJ_044_072,31,18.7,4.5,,
CLBJ_044_193,31,7.2,16.5,,
CLBJ_044_194,31,7.7,16.5,,
CLBJ_044_011,31,6.2,1.5,,
CLBJ_044_037,31,1.2,4.5,,
CLBJ_044_123,31,8.2,10.5,,
CLBJ_044_204,31,12.7,16.5,,
CLBJ_044_079,31,4.2,7.5,,
CLBJ_044_029,31,15.2,1.5,,
CLBJ_044_171,31,14.2,13.5,,
CLBJ_044_152,31,4.7,13.5,,
CLBJ_044_009,31,5.2,1.5,,
CLBJ_044_043,31,4.2,4.5,,
CLBJ_044_188,31,4.7,16.5,,
CLBJ_044_201,31,11.2,16.5,,
CLBJ_044_143,31,18.2,10.5,,
CLBJ_044_069,31,17.2,4.5,,
CLBJ_044_091,31,10.2,7.5,,
