clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_031_065,31,15.2,4.5,0,20160627,Veg not representative
CLBJ_031_173,31,15.2,13.5,1,20160627,
CLBJ_031_081,31,5.2,7.5,,,
CLBJ_031_051,31,8.2,4.5,,,
CLBJ_031_050,31,7.7,4.5,,,
CLBJ_031_062,31,13.7,4.5,,,
CLBJ_031_008,31,4.7,1.5,,,
CLBJ_031_195,31,8.2,16.5,,,
CLBJ_031_161,31,9.2,13.5,,,
CLBJ_031_009,31,5.2,1.5,,,
CLBJ_031_198,31,9.7,16.5,,,
CLBJ_031_177,31,17.2,13.5,,,
CLBJ_031_078,31,3.7,7.5,,,
CLBJ_031_152,31,4.7,13.5,,,
CLBJ_031_010,31,5.7,1.5,,,
CLBJ_031_153,31,5.2,13.5,,,
CLBJ_031_170,31,13.7,13.5,,,
CLBJ_031_102,31,15.7,7.5,,,
CLBJ_031_138,31,15.7,10.5,,,
CLBJ_031_015,31,8.2,1.5,,,
CLBJ_031_080,31,4.7,7.5,,,
CLBJ_031_197,31,9.2,16.5,,,
CLBJ_031_072,31,18.7,4.5,,,
CLBJ_031_079,31,4.2,7.5,,,
CLBJ_031_018,31,9.7,1.5,,,
CLBJ_031_126,31,9.7,10.5,,,
CLBJ_031_098,31,13.7,7.5,,,
CLBJ_031_160,31,8.7,13.5,,,
CLBJ_031_199,31,10.2,16.5,,,
CLBJ_031_100,31,14.7,7.5,,,
CLBJ_031_167,31,12.2,13.5,,,
CLBJ_031_188,31,4.7,16.5,,,
CLBJ_031_007,31,4.2,1.5,,,
CLBJ_031_013,31,7.2,1.5,,,
CLBJ_031_165,31,11.2,13.5,,,
CLBJ_031_031,31,16.2,1.5,,,
CLBJ_031_204,31,12.7,16.5,,,
CLBJ_031_048,31,6.7,4.5,,,
CLBJ_031_101,31,15.2,7.5,,,
CLBJ_031_073,31,1.2,7.5,,,
CLBJ_031_057,31,11.2,4.5,,,
CLBJ_031_179,31,18.2,13.5,,,
CLBJ_031_207,31,14.2,16.5,,,
CLBJ_031_121,31,7.2,10.5,,,
CLBJ_031_099,31,14.2,7.5,,,
CLBJ_031_092,31,10.7,7.5,,,
CLBJ_031_193,31,7.2,16.5,,,
CLBJ_031_150,31,3.7,13.5,,,
CLBJ_031_123,31,8.2,10.5,,,
CLBJ_031_067,31,16.2,4.5,,,
CLBJ_031_011,31,6.2,1.5,,,
CLBJ_031_024,31,12.7,1.5,,,
CLBJ_031_025,31,13.2,1.5,,,
CLBJ_031_203,31,12.2,16.5,,,
CLBJ_031_144,31,18.7,10.5,,,
CLBJ_031_006,31,3.7,1.5,,,
CLBJ_031_064,31,14.7,4.5,,,
CLBJ_031_020,31,10.7,1.5,,,
CLBJ_031_029,31,15.2,1.5,,,
CLBJ_031_206,31,13.7,16.5,,,
CLBJ_031_156,31,6.7,13.5,,,
CLBJ_031_151,31,4.2,13.5,,,
CLBJ_031_012,31,6.7,1.5,,,
CLBJ_031_047,31,6.2,4.5,,,
CLBJ_031_075,31,2.2,7.5,,,
CLBJ_031_103,31,16.2,7.5,,,
CLBJ_031_164,31,10.7,13.5,,,
CLBJ_031_091,31,10.2,7.5,,,
CLBJ_031_143,31,18.2,10.5,,,
CLBJ_031_139,31,16.2,10.5,,,
CLBJ_031_200,31,10.7,16.5,,,
CLBJ_031_115,31,4.2,10.5,,,
CLBJ_031_158,31,7.7,13.5,,,
CLBJ_031_117,31,5.2,10.5,,,
CLBJ_031_120,31,6.7,10.5,,,
CLBJ_031_066,31,15.7,4.5,,,
CLBJ_031_083,31,6.2,7.5,,,
CLBJ_031_122,31,7.7,10.5,,,
CLBJ_031_192,31,6.7,16.5,,,
CLBJ_031_022,31,11.7,1.5,,,
CLBJ_031_208,31,14.7,16.5,,,
CLBJ_031_056,31,10.7,4.5,,,
CLBJ_031_027,31,14.2,1.5,,,
CLBJ_031_118,31,5.7,10.5,,,
CLBJ_031_119,31,6.2,10.5,,,
CLBJ_031_014,31,7.7,1.5,,,
CLBJ_031_178,31,17.7,13.5,,,
CLBJ_031_023,31,12.2,1.5,,,
CLBJ_031_049,31,7.2,4.5,,,
CLBJ_031_096,31,12.7,7.5,,,
CLBJ_031_071,31,18.2,4.5,,,
CLBJ_031_052,31,8.7,4.5,,,
CLBJ_031_169,31,13.2,13.5,,,
CLBJ_031_124,31,8.7,10.5,,,
CLBJ_031_190,31,5.7,16.5,,,
CLBJ_031_045,31,5.2,4.5,,,
CLBJ_031_211,31,16.2,16.5,,,
CLBJ_031_021,31,11.2,1.5,,,
CLBJ_031_053,31,9.2,4.5,,,
CLBJ_031_171,31,14.2,13.5,,,
CLBJ_031_159,31,8.2,13.5,,,
CLBJ_031_028,31,14.7,1.5,,,
CLBJ_031_069,31,17.2,4.5,,,
CLBJ_031_114,31,3.7,10.5,,,
CLBJ_031_094,31,11.7,7.5,,,
CLBJ_031_026,31,13.7,1.5,,,
CLBJ_031_196,31,8.7,16.5,,,
CLBJ_031_186,31,3.7,16.5,,,
CLBJ_031_201,31,11.2,16.5,,,
CLBJ_031_168,31,12.7,13.5,,,
CLBJ_031_068,31,16.7,4.5,,,
CLBJ_031_095,31,12.2,7.5,,,
CLBJ_031_147,31,2.2,13.5,,,
CLBJ_031_148,31,2.7,13.5,,,
CLBJ_031_016,31,8.7,1.5,,,
CLBJ_031_040,31,2.7,4.5,,,
CLBJ_031_154,31,5.7,13.5,,,
CLBJ_031_174,31,15.7,13.5,,,
CLBJ_031_044,31,4.7,4.5,,,
CLBJ_031_077,31,3.2,7.5,,,
CLBJ_031_172,31,14.7,13.5,,,
CLBJ_031_176,31,16.7,13.5,,,
CLBJ_031_210,31,15.7,16.5,,,
CLBJ_031_061,31,13.2,4.5,,,
CLBJ_031_175,31,16.2,13.5,,,
CLBJ_031_055,31,10.2,4.5,,,
CLBJ_031_054,31,9.7,4.5,,,
CLBJ_031_145,31,1.2,13.5,,,
CLBJ_031_134,31,13.7,10.5,,,
CLBJ_031_058,31,11.7,4.5,,,
CLBJ_031_063,31,14.2,4.5,,,
CLBJ_031_030,31,15.7,1.5,,,
CLBJ_031_019,31,10.2,1.5,,,
CLBJ_031_041,31,3.2,4.5,,,
CLBJ_031_135,31,14.2,10.5,,,
CLBJ_031_136,31,14.7,10.5,,,
CLBJ_031_163,31,10.2,13.5,,,
CLBJ_031_202,31,11.7,16.5,,,
CLBJ_031_059,31,12.2,4.5,,,
CLBJ_031_046,31,5.7,4.5,,,
CLBJ_031_070,31,17.7,4.5,,,
CLBJ_031_093,31,11.2,7.5,,,
CLBJ_031_149,31,3.2,13.5,,,
CLBJ_031_157,31,7.2,13.5,,,
CLBJ_031_125,31,9.2,10.5,,,
CLBJ_031_082,31,5.7,7.5,,,
CLBJ_031_097,31,13.2,7.5,,,
CLBJ_031_180,31,18.7,13.5,,,
CLBJ_031_205,31,13.2,16.5,,,
CLBJ_031_187,31,4.2,16.5,,,
CLBJ_031_189,31,5.2,16.5,,,
CLBJ_031_155,31,6.2,13.5,,,
CLBJ_031_037,31,1.2,4.5,,,
CLBJ_031_141,31,17.2,10.5,,,
CLBJ_031_074,31,1.7,7.5,,,
CLBJ_031_116,31,4.7,10.5,,,
CLBJ_031_042,31,3.7,4.5,,,
CLBJ_031_146,31,1.7,13.5,,,
CLBJ_031_209,31,15.2,16.5,,,
CLBJ_031_194,31,7.7,16.5,,,
CLBJ_031_076,31,2.7,7.5,,,
CLBJ_031_142,31,17.7,10.5,,,
CLBJ_031_140,31,16.7,10.5,,,
CLBJ_031_043,31,4.2,4.5,,,
CLBJ_031_039,31,2.2,4.5,,,
CLBJ_031_191,31,6.2,16.5,,,
CLBJ_031_162,31,9.7,13.5,,,
CLBJ_031_038,31,1.7,4.5,,,
CLBJ_031_060,31,12.7,4.5,,,
CLBJ_031_017,31,9.2,1.5,,,
CLBJ_031_137,31,15.2,10.5,,,
CLBJ_031_166,31,11.7,13.5,,,
