"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"TREE_025_043",21,4.2,4.5,"",""
"TREE_025_197",21,9.2,16.5,"",""
"TREE_025_196",21,8.7,16.5,"",""
"TREE_025_053",21,9.2,4.5,"",""
"TREE_025_083",21,6.2,7.5,"",""
"TREE_025_103",21,16.2,7.5,"",""
"TREE_025_134",21,13.7,10.5,"",""
"TREE_025_045",21,5.2,4.5,"",""
"TREE_025_109",21,1.2,10.5,"",""
"TREE_025_097",21,13.2,7.5,"",""
"TREE_025_185",21,3.2,16.5,"",""
"TREE_025_156",21,6.7,13.5,"",""
"TREE_025_133",21,13.2,10.5,"",""
"TREE_025_035",21,18.2,1.5,"",""
"TREE_025_072",21,18.7,4.5,"",""
"TREE_025_166",21,11.7,13.5,"",""
"TREE_025_179",21,18.2,13.5,"",""
"TREE_025_078",21,3.7,7.5,"",""
"TREE_025_188",21,4.7,16.5,"",""
"TREE_025_135",21,14.2,10.5,"",""
"TREE_025_147",21,2.2,13.5,"",""
"TREE_025_071",21,18.2,4.5,"",""
"TREE_025_201",21,11.2,16.5,"",""
"TREE_025_032",21,16.7,1.5,"",""
"TREE_025_137",21,15.2,10.5,"",""
"TREE_025_013",21,7.2,1.5,"",""
"TREE_025_123",21,8.2,10.5,"",""
"TREE_025_152",21,4.7,13.5,"",""
"TREE_025_055",21,10.2,4.5,"",""
"TREE_025_122",21,7.7,10.5,"",""
"TREE_025_040",21,2.7,4.5,"",""
"TREE_025_157",21,7.2,13.5,"",""
"TREE_025_084",21,6.7,7.5,"",""
"TREE_025_117",21,5.2,10.5,"",""
"TREE_025_016",21,8.7,1.5,"",""
"TREE_025_202",21,11.7,16.5,"",""
"TREE_025_025",21,13.2,1.5,"",""
"TREE_025_181",21,1.2,16.5,"",""
"TREE_025_151",21,4.2,13.5,"",""
"TREE_025_041",21,3.2,4.5,"",""
"TREE_025_099",21,14.2,7.5,"",""
"TREE_025_163",21,10.2,13.5,"",""
"TREE_025_030",21,15.7,1.5,"",""
"TREE_025_176",21,16.7,13.5,"",""
"TREE_025_026",21,13.7,1.5,"",""
"TREE_025_210",21,15.7,16.5,"",""
"TREE_025_081",21,5.2,7.5,"",""
"TREE_025_146",21,1.7,13.5,"",""
"TREE_025_100",21,14.7,7.5,"",""
"TREE_025_111",21,2.2,10.5,"",""
"TREE_025_164",21,10.7,13.5,"",""
"TREE_025_044",21,4.7,4.5,"",""
"TREE_025_051",21,8.2,4.5,"",""
"TREE_025_034",21,17.7,1.5,"",""
"TREE_025_200",21,10.7,16.5,"",""
"TREE_025_155",21,6.2,13.5,"",""
"TREE_025_148",21,2.7,13.5,"",""
"TREE_025_063",21,14.2,4.5,"",""
"TREE_025_154",21,5.7,13.5,"",""
"TREE_025_118",21,5.7,10.5,"",""
"TREE_025_182",21,1.7,16.5,"",""
"TREE_025_019",21,10.2,1.5,"",""
"TREE_025_107",21,18.2,7.5,"",""
"TREE_025_048",21,6.7,4.5,"",""
"TREE_025_170",21,13.7,13.5,"",""
"TREE_025_145",21,1.2,13.5,"",""
"TREE_025_186",21,3.7,16.5,"",""
"TREE_025_169",21,13.2,13.5,"",""
"TREE_025_172",21,14.7,13.5,"",""
"TREE_025_064",21,14.7,4.5,"",""
"TREE_025_087",21,8.2,7.5,"",""
"TREE_025_203",21,12.2,16.5,"",""
"TREE_025_073",21,1.2,7.5,"",""
"TREE_025_012",21,6.7,1.5,"",""
"TREE_025_150",21,3.7,13.5,"",""
"TREE_025_106",21,17.7,7.5,"",""
"TREE_025_167",21,12.2,13.5,"",""
"TREE_025_192",21,6.7,16.5,"",""
"TREE_025_207",21,14.2,16.5,"",""
"TREE_025_180",21,18.7,13.5,"",""
"TREE_025_187",21,4.2,16.5,"",""
"TREE_025_086",21,7.7,7.5,"",""
"TREE_025_080",21,4.7,7.5,"",""
"TREE_025_010",21,5.7,1.5,"",""
"TREE_025_165",21,11.2,13.5,"",""
"TREE_025_174",21,15.7,13.5,"",""
"TREE_025_193",21,7.2,16.5,"",""
"TREE_025_131",21,12.2,10.5,"",""
"TREE_025_105",21,17.2,7.5,"",""
"TREE_025_158",21,7.7,13.5,"",""
"TREE_025_113",21,3.2,10.5,"",""
"TREE_025_098",21,13.7,7.5,"",""
"TREE_025_138",21,15.7,10.5,"",""
"TREE_025_153",21,5.2,13.5,"",""
"TREE_025_062",21,13.7,4.5,"",""
"TREE_025_205",21,13.2,16.5,"",""
"TREE_025_115",21,4.2,10.5,"",""
"TREE_025_195",21,8.2,16.5,"",""
"TREE_025_037",21,1.2,4.5,"",""
"TREE_025_074",21,1.7,7.5,"",""
"TREE_025_211",21,16.2,16.5,"",""
"TREE_025_124",21,8.7,10.5,"",""
"TREE_025_024",21,12.7,1.5,"",""
"TREE_025_160",21,8.7,13.5,"",""
"TREE_025_076",21,2.7,7.5,"",""
"TREE_025_058",21,11.7,4.5,"",""
"TREE_025_141",21,17.2,10.5,"",""
"TREE_025_059",21,12.2,4.5,"",""
"TREE_025_060",21,12.7,4.5,"",""
