"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"CLBJ","QUERC","3",">=10cm",25,25,10,10
"CLBJ","QUST","3",">=10cm",17.31,42.31,10,20
"CLBJ","QUST","2",">=10cm",13.46,55.77,10,30
"CLBJ","ULMUS","3",">=10cm",7.69,63.46,10,40
"CLBJ","2PLANT-H","3",">=10cm",5.77,69.23,10,50
"CLBJ","QUMA3","3",">=10cm",5.77,75,10,60
"CLBJ","QUERC","4",">=10cm",3.85,78.85,10,70
"CLBJ","QUERC","5",">=10cm",3.85,82.7,10,80
"CLBJ","QUERC","","5-10cm",3.85,86.55,5,85
"CLBJ","QUST","","5-10cm",3.85,90.4,5,90
"CLBJ","ULMUS","","5-10cm",3.85,94.25,5,95
"CLBJ","SILA20","2",">=10cm",1.92,96.17,10,105
"CLBJ","CARYA","3",">=10cm",1.92,98.09,10,115
"CLBJ","QUERC","","2-5cm",1.92,100.01,5,120
