"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_083_149",31,3.2,13.5,"",""
"NOGP_083_056",31,10.7,4.5,"",""
"NOGP_083_062",31,13.7,4.5,"",""
"NOGP_083_139",31,16.2,10.5,"",""
"NOGP_083_077",31,3.2,7.5,"",""
"NOGP_083_060",31,12.7,4.5,"",""
"NOGP_083_092",31,10.7,7.5,"",""
"NOGP_083_022",31,11.7,1.5,"",""
"NOGP_083_028",31,14.7,1.5,"",""
"NOGP_083_200",31,10.7,16.5,"",""
"NOGP_083_174",31,15.7,13.5,"",""
"NOGP_083_098",31,13.7,7.5,"",""
"NOGP_083_156",31,6.7,13.5,"",""
"NOGP_083_069",31,17.2,4.5,"",""
"NOGP_083_198",31,9.7,16.5,"",""
"NOGP_083_031",31,16.2,1.5,"",""
"NOGP_083_076",31,2.7,7.5,"",""
"NOGP_083_010",31,5.7,1.5,"",""
"NOGP_083_179",31,18.2,13.5,"",""
"NOGP_083_207",31,14.2,16.5,"",""
"NOGP_083_009",31,5.2,1.5,"",""
"NOGP_083_037",31,1.2,4.5,"",""
"NOGP_083_187",31,4.2,16.5,"",""
"NOGP_083_099",31,14.2,7.5,"",""
"NOGP_083_141",31,17.2,10.5,"",""
"NOGP_083_163",31,10.2,13.5,"",""
"NOGP_083_046",31,5.7,4.5,"",""
"NOGP_083_061",31,13.2,4.5,"",""
"NOGP_083_021",31,11.2,1.5,"",""
"NOGP_083_014",31,7.7,1.5,"",""
"NOGP_083_081",31,5.2,7.5,"",""
"NOGP_083_136",31,14.7,10.5,"",""
"NOGP_083_063",31,14.2,4.5,"",""
"NOGP_083_026",31,13.7,1.5,"",""
"NOGP_083_012",31,6.7,1.5,"",""
"NOGP_083_186",31,3.7,16.5,"",""
"NOGP_083_006",31,3.7,1.5,"",""
"NOGP_083_118",31,5.7,10.5,"",""
"NOGP_083_206",31,13.7,16.5,"",""
"NOGP_083_119",31,6.2,10.5,"",""
"NOGP_083_178",31,17.7,13.5,"",""
"NOGP_083_079",31,4.2,7.5,"",""
"NOGP_083_066",31,15.7,4.5,"",""
"NOGP_083_047",31,6.2,4.5,"",""
"NOGP_083_155",31,6.2,13.5,"",""
"NOGP_083_120",31,6.7,10.5,"",""
"NOGP_083_151",31,4.2,13.5,"",""
"NOGP_083_075",31,2.2,7.5,"",""
"NOGP_083_135",31,14.2,10.5,"",""
"NOGP_083_191",31,6.2,16.5,"",""
"NOGP_083_053",31,9.2,4.5,"",""
"NOGP_083_052",31,8.7,4.5,"",""
"NOGP_083_064",31,14.7,4.5,"",""
"NOGP_083_137",31,15.2,10.5,"",""
"NOGP_083_040",31,2.7,4.5,"",""
"NOGP_083_019",31,10.2,1.5,"",""
"NOGP_083_020",31,10.7,1.5,"",""
"NOGP_083_203",31,12.2,16.5,"",""
"NOGP_083_147",31,2.2,13.5,"",""
"NOGP_083_116",31,4.7,10.5,"",""
"NOGP_083_102",31,15.7,7.5,"",""
"NOGP_083_025",31,13.2,1.5,"",""
"NOGP_083_018",31,9.7,1.5,"",""
"NOGP_083_067",31,16.2,4.5,"",""
"NOGP_083_193",31,7.2,16.5,"",""
"NOGP_083_195",31,8.2,16.5,"",""
"NOGP_083_059",31,12.2,4.5,"",""
"NOGP_083_211",31,16.2,16.5,"",""
"NOGP_083_176",31,16.7,13.5,"",""
"NOGP_083_027",31,14.2,1.5,"",""
"NOGP_083_194",31,7.7,16.5,"",""
"NOGP_083_175",31,16.2,13.5,"",""
"NOGP_083_197",31,9.2,16.5,"",""
"NOGP_083_013",31,7.2,1.5,"",""
"NOGP_083_150",31,3.7,13.5,"",""
"NOGP_083_024",31,12.7,1.5,"",""
"NOGP_083_196",31,8.7,16.5,"",""
"NOGP_083_152",31,4.7,13.5,"",""
"NOGP_083_172",31,14.7,13.5,"",""
"NOGP_083_209",31,15.2,16.5,"",""
"NOGP_083_161",31,9.2,13.5,"",""
"NOGP_083_065",31,15.2,4.5,"",""
"NOGP_083_071",31,18.2,4.5,"",""
"NOGP_083_210",31,15.7,16.5,"",""
"NOGP_083_143",31,18.2,10.5,"",""
"NOGP_083_162",31,9.7,13.5,"",""
"NOGP_083_180",31,18.7,13.5,"",""
"NOGP_083_054",31,9.7,4.5,"",""
"NOGP_083_011",31,6.2,1.5,"",""
"NOGP_083_017",31,9.2,1.5,"",""
"NOGP_083_122",31,7.7,10.5,"",""
"NOGP_083_091",31,10.2,7.5,"",""
"NOGP_083_201",31,11.2,16.5,"",""
"NOGP_083_157",31,7.2,13.5,"",""
"NOGP_083_041",31,3.2,4.5,"",""
"NOGP_083_205",31,13.2,16.5,"",""
"NOGP_083_126",31,9.7,10.5,"",""
"NOGP_083_015",31,8.2,1.5,"",""
"NOGP_083_123",31,8.2,10.5,"",""
"NOGP_083_153",31,5.2,13.5,"",""
