"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_077_208",31,14.7,16.5,"",""
"NOGP_077_058",31,11.7,4.5,"",""
"NOGP_077_179",31,18.2,13.5,"",""
"NOGP_077_150",31,3.7,13.5,"",""
"NOGP_077_077",31,3.2,7.5,"",""
"NOGP_077_149",31,3.2,13.5,"",""
"NOGP_077_055",31,10.2,4.5,"",""
"NOGP_077_013",31,7.2,1.5,"",""
"NOGP_077_021",31,11.2,1.5,"",""
"NOGP_077_147",31,2.2,13.5,"",""
"NOGP_077_146",31,1.7,13.5,"",""
"NOGP_077_116",31,4.7,10.5,"",""
"NOGP_077_126",31,9.7,10.5,"",""
"NOGP_077_094",31,11.7,7.5,"",""
"NOGP_077_038",31,1.7,4.5,"",""
"NOGP_077_064",31,14.7,4.5,"",""
"NOGP_077_100",31,14.7,7.5,"",""
"NOGP_077_042",31,3.7,4.5,"",""
"NOGP_077_041",31,3.2,4.5,"",""
"NOGP_077_026",31,13.7,1.5,"",""
"NOGP_077_017",31,9.2,1.5,"",""
"NOGP_077_025",31,13.2,1.5,"",""
"NOGP_077_210",31,15.7,16.5,"",""
"NOGP_077_206",31,13.7,16.5,"",""
"NOGP_077_125",31,9.2,10.5,"",""
"NOGP_077_018",31,9.7,1.5,"",""
"NOGP_077_177",31,17.2,13.5,"",""
"NOGP_077_030",31,15.7,1.5,"",""
"NOGP_077_138",31,15.7,10.5,"",""
"NOGP_077_199",31,10.2,16.5,"",""
"NOGP_077_203",31,12.2,16.5,"",""
"NOGP_077_173",31,15.2,13.5,"",""
"NOGP_077_066",31,15.7,4.5,"",""
"NOGP_077_006",31,3.7,1.5,"",""
"NOGP_077_175",31,16.2,13.5,"",""
"NOGP_077_039",31,2.2,4.5,"",""
"NOGP_077_160",31,8.7,13.5,"",""
"NOGP_077_029",31,15.2,1.5,"",""
"NOGP_077_200",31,10.7,16.5,"",""
"NOGP_077_076",31,2.7,7.5,"",""
"NOGP_077_135",31,14.2,10.5,"",""
"NOGP_077_099",31,14.2,7.5,"",""
"NOGP_077_059",31,12.2,4.5,"",""
"NOGP_077_191",31,6.2,16.5,"",""
"NOGP_077_045",31,5.2,4.5,"",""
"NOGP_077_197",31,9.2,16.5,"",""
"NOGP_077_037",31,1.2,4.5,"",""
"NOGP_077_014",31,7.7,1.5,"",""
"NOGP_077_061",31,13.2,4.5,"",""
"NOGP_077_190",31,5.7,16.5,"",""
"NOGP_077_023",31,12.2,1.5,"",""
"NOGP_077_166",31,11.7,13.5,"",""
"NOGP_077_102",31,15.7,7.5,"",""
"NOGP_077_188",31,4.7,16.5,"",""
"NOGP_077_072",31,18.7,4.5,"",""
"NOGP_077_159",31,8.2,13.5,"",""
"NOGP_077_015",31,8.2,1.5,"",""
"NOGP_077_051",31,8.2,4.5,"",""
"NOGP_077_172",31,14.7,13.5,"",""
"NOGP_077_046",31,5.7,4.5,"",""
"NOGP_077_048",31,6.7,4.5,"",""
"NOGP_077_010",31,5.7,1.5,"",""
"NOGP_077_204",31,12.7,16.5,"",""
"NOGP_077_148",31,2.7,13.5,"",""
"NOGP_077_171",31,14.2,13.5,"",""
"NOGP_077_019",31,10.2,1.5,"",""
"NOGP_077_073",31,1.2,7.5,"",""
"NOGP_077_097",31,13.2,7.5,"",""
"NOGP_077_168",31,12.7,13.5,"",""
"NOGP_077_209",31,15.2,16.5,"",""
"NOGP_077_074",31,1.7,7.5,"",""
"NOGP_077_098",31,13.7,7.5,"",""
"NOGP_077_141",31,17.2,10.5,"",""
"NOGP_077_016",31,8.7,1.5,"",""
"NOGP_077_195",31,8.2,16.5,"",""
"NOGP_077_192",31,6.7,16.5,"",""
"NOGP_077_052",31,8.7,4.5,"",""
"NOGP_077_137",31,15.2,10.5,"",""
"NOGP_077_157",31,7.2,13.5,"",""
"NOGP_077_093",31,11.2,7.5,"",""
"NOGP_077_201",31,11.2,16.5,"",""
"NOGP_077_050",31,7.7,4.5,"",""
"NOGP_077_163",31,10.2,13.5,"",""
"NOGP_077_118",31,5.7,10.5,"",""
"NOGP_077_154",31,5.7,13.5,"",""
"NOGP_077_079",31,4.2,7.5,"",""
"NOGP_077_071",31,18.2,4.5,"",""
"NOGP_077_020",31,10.7,1.5,"",""
"NOGP_077_043",31,4.2,4.5,"",""
"NOGP_077_082",31,5.7,7.5,"",""
"NOGP_077_080",31,4.7,7.5,"",""
"NOGP_077_186",31,3.7,16.5,"",""
"NOGP_077_060",31,12.7,4.5,"",""
"NOGP_077_142",31,17.7,10.5,"",""
"NOGP_077_144",31,18.7,10.5,"",""
"NOGP_077_139",31,16.2,10.5,"",""
"NOGP_077_196",31,8.7,16.5,"",""
"NOGP_077_121",31,7.2,10.5,"",""
"NOGP_077_115",31,4.2,10.5,"",""
"NOGP_077_081",31,5.2,7.5,"",""
"NOGP_077_151",31,4.2,13.5,"",""
"NOGP_077_067",31,16.2,4.5,"",""
"NOGP_077_065",31,15.2,4.5,"",""
"NOGP_077_068",31,16.7,4.5,"",""
"NOGP_077_165",31,11.2,13.5,"",""
"NOGP_077_044",31,4.7,4.5,"",""
"NOGP_077_140",31,16.7,10.5,"",""
"NOGP_077_120",31,6.7,10.5,"",""
"NOGP_077_095",31,12.2,7.5,"",""
"NOGP_077_134",31,13.7,10.5,"",""
"NOGP_077_078",31,3.7,7.5,"",""
"NOGP_077_091",31,10.2,7.5,"",""
"NOGP_077_207",31,14.2,16.5,"",""
"NOGP_077_136",31,14.7,10.5,"",""
"NOGP_077_123",31,8.2,10.5,"",""
"NOGP_077_152",31,4.7,13.5,"",""
"NOGP_077_101",31,15.2,7.5,"",""
"NOGP_077_155",31,6.2,13.5,"",""
"NOGP_077_103",31,16.2,7.5,"",""
"NOGP_077_114",31,3.7,10.5,"",""
"NOGP_077_122",31,7.7,10.5,"",""
"NOGP_077_096",31,12.7,7.5,"",""
"NOGP_077_028",31,14.7,1.5,"",""
