"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_082_057",31,11.2,4.5,"",""
"NOGP_082_201",31,11.2,16.5,"",""
"NOGP_082_080",31,4.7,7.5,"",""
"NOGP_082_055",31,10.2,4.5,"",""
"NOGP_082_170",31,13.7,13.5,"",""
"NOGP_082_204",31,12.7,16.5,"",""
"NOGP_082_197",31,9.2,16.5,"",""
"NOGP_082_123",31,8.2,10.5,"",""
"NOGP_082_064",31,14.7,4.5,"",""
"NOGP_082_137",31,15.2,10.5,"",""
"NOGP_082_155",31,6.2,13.5,"",""
"NOGP_082_062",31,13.7,4.5,"",""
"NOGP_082_072",31,18.7,4.5,"",""
"NOGP_082_207",31,14.2,16.5,"",""
"NOGP_082_015",31,8.2,1.5,"",""
"NOGP_082_071",31,18.2,4.5,"",""
"NOGP_082_205",31,13.2,16.5,"",""
"NOGP_082_038",31,1.7,4.5,"",""
"NOGP_082_160",31,8.7,13.5,"",""
"NOGP_082_139",31,16.2,10.5,"",""
"NOGP_082_047",31,6.2,4.5,"",""
"NOGP_082_029",31,15.2,1.5,"",""
"NOGP_082_168",31,12.7,13.5,"",""
"NOGP_082_049",31,7.2,4.5,"",""
"NOGP_082_124",31,8.7,10.5,"",""
"NOGP_082_122",31,7.7,10.5,"",""
"NOGP_082_022",31,11.7,1.5,"",""
"NOGP_082_117",31,5.2,10.5,"",""
"NOGP_082_063",31,14.2,4.5,"",""
"NOGP_082_025",31,13.2,1.5,"",""
"NOGP_082_045",31,5.2,4.5,"",""
"NOGP_082_119",31,6.2,10.5,"",""
"NOGP_082_097",31,13.2,7.5,"",""
"NOGP_082_209",31,15.2,16.5,"",""
"NOGP_082_092",31,10.7,7.5,"",""
"NOGP_082_054",31,9.7,4.5,"",""
"NOGP_082_189",31,5.2,16.5,"",""
"NOGP_082_010",31,5.7,1.5,"",""
"NOGP_082_013",31,7.2,1.5,"",""
"NOGP_082_163",31,10.2,13.5,"",""
"NOGP_082_067",31,16.2,4.5,"",""
"NOGP_082_012",31,6.7,1.5,"",""
"NOGP_082_147",31,2.2,13.5,"",""
"NOGP_082_042",31,3.7,4.5,"",""
"NOGP_082_151",31,4.2,13.5,"",""
"NOGP_082_094",31,11.7,7.5,"",""
"NOGP_082_196",31,8.7,16.5,"",""
"NOGP_082_120",31,6.7,10.5,"",""
"NOGP_082_150",31,3.7,13.5,"",""
"NOGP_082_079",31,4.2,7.5,"",""
"NOGP_082_031",31,16.2,1.5,"",""
"NOGP_082_075",31,2.2,7.5,"",""
"NOGP_082_149",31,3.2,13.5,"",""
"NOGP_082_164",31,10.7,13.5,"",""
"NOGP_082_044",31,4.7,4.5,"",""
"NOGP_082_009",31,5.2,1.5,"",""
"NOGP_082_166",31,11.7,13.5,"",""
"NOGP_082_211",31,16.2,16.5,"",""
"NOGP_082_118",31,5.7,10.5,"",""
"NOGP_082_051",31,8.2,4.5,"",""
"NOGP_082_016",31,8.7,1.5,"",""
"NOGP_082_103",31,16.2,7.5,"",""
"NOGP_082_021",31,11.2,1.5,"",""
"NOGP_082_046",31,5.7,4.5,"",""
"NOGP_082_078",31,3.7,7.5,"",""
"NOGP_082_159",31,8.2,13.5,"",""
"NOGP_082_027",31,14.2,1.5,"",""
"NOGP_082_162",31,9.7,13.5,"",""
"NOGP_082_068",31,16.7,4.5,"",""
"NOGP_082_074",31,1.7,7.5,"",""
"NOGP_082_114",31,3.7,10.5,"",""
"NOGP_082_202",31,11.7,16.5,"",""
"NOGP_082_154",31,5.7,13.5,"",""
"NOGP_082_198",31,9.7,16.5,"",""
"NOGP_082_125",31,9.2,10.5,"",""
"NOGP_082_023",31,12.2,1.5,"",""
"NOGP_082_187",31,4.2,16.5,"",""
"NOGP_082_083",31,6.2,7.5,"",""
"NOGP_082_093",31,11.2,7.5,"",""
"NOGP_082_156",31,6.7,13.5,"",""
"NOGP_082_041",31,3.2,4.5,"",""
"NOGP_082_167",31,12.2,13.5,"",""
"NOGP_082_158",31,7.7,13.5,"",""
"NOGP_082_177",31,17.2,13.5,"",""
"NOGP_082_076",31,2.7,7.5,"",""
"NOGP_082_028",31,14.7,1.5,"",""
"NOGP_082_188",31,4.7,16.5,"",""
"NOGP_082_152",31,4.7,13.5,"",""
"NOGP_082_145",31,1.2,13.5,"",""
"NOGP_082_203",31,12.2,16.5,"",""
"NOGP_082_096",31,12.7,7.5,"",""
"NOGP_082_070",31,17.7,4.5,"",""
"NOGP_082_060",31,12.7,4.5,"",""
"NOGP_082_020",31,10.7,1.5,"",""
"NOGP_082_161",31,9.2,13.5,"",""
"NOGP_082_073",31,1.2,7.5,"",""
"NOGP_082_195",31,8.2,16.5,"",""
"NOGP_082_024",31,12.7,1.5,"",""
"NOGP_082_058",31,11.7,4.5,"",""
"NOGP_082_200",31,10.7,16.5,"",""
"NOGP_082_082",31,5.7,7.5,"",""
"NOGP_082_178",31,17.7,13.5,"",""
"NOGP_082_050",31,7.7,4.5,"",""
"NOGP_082_176",31,16.7,13.5,"",""
"NOGP_082_180",31,18.7,13.5,"",""
"NOGP_082_008",31,4.7,1.5,"",""
"NOGP_082_194",31,7.7,16.5,"",""
"NOGP_082_173",31,15.2,13.5,"",""
"NOGP_082_081",31,5.2,7.5,"",""
