"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_075_120",31,6.7,10.5,"",""
"NOGP_075_141",31,17.2,10.5,"",""
"NOGP_075_011",31,6.2,1.5,"",""
"NOGP_075_176",31,16.7,13.5,"",""
"NOGP_075_065",31,15.2,4.5,"",""
"NOGP_075_013",31,7.2,1.5,"",""
"NOGP_075_009",31,5.2,1.5,"",""
"NOGP_075_018",31,9.7,1.5,"",""
"NOGP_075_178",31,17.7,13.5,"",""
"NOGP_075_169",31,13.2,13.5,"",""
"NOGP_075_099",31,14.2,7.5,"",""
"NOGP_075_200",31,10.7,16.5,"",""
"NOGP_075_173",31,15.2,13.5,"",""
"NOGP_075_145",31,1.2,13.5,"",""
"NOGP_075_075",31,2.2,7.5,"",""
"NOGP_075_140",31,16.7,10.5,"",""
"NOGP_075_146",31,1.7,13.5,"",""
"NOGP_075_047",31,6.2,4.5,"",""
"NOGP_075_165",31,11.2,13.5,"",""
"NOGP_075_209",31,15.2,16.5,"",""
"NOGP_075_163",31,10.2,13.5,"",""
"NOGP_075_192",31,6.7,16.5,"",""
"NOGP_075_046",31,5.7,4.5,"",""
"NOGP_075_156",31,6.7,13.5,"",""
"NOGP_075_016",31,8.7,1.5,"",""
"NOGP_075_063",31,14.2,4.5,"",""
"NOGP_075_028",31,14.7,1.5,"",""
"NOGP_075_082",31,5.7,7.5,"",""
"NOGP_075_147",31,2.2,13.5,"",""
"NOGP_075_196",31,8.7,16.5,"",""
"NOGP_075_155",31,6.2,13.5,"",""
"NOGP_075_077",31,3.2,7.5,"",""
"NOGP_075_048",31,6.7,4.5,"",""
"NOGP_075_174",31,15.7,13.5,"",""
"NOGP_075_205",31,13.2,16.5,"",""
"NOGP_075_177",31,17.2,13.5,"",""
"NOGP_075_189",31,5.2,16.5,"",""
"NOGP_075_067",31,16.2,4.5,"",""
"NOGP_075_161",31,9.2,13.5,"",""
"NOGP_075_037",31,1.2,4.5,"",""
"NOGP_075_093",31,11.2,7.5,"",""
"NOGP_075_056",31,10.7,4.5,"",""
"NOGP_075_095",31,12.2,7.5,"",""
"NOGP_075_191",31,6.2,16.5,"",""
"NOGP_075_069",31,17.2,4.5,"",""
"NOGP_075_062",31,13.7,4.5,"",""
"NOGP_075_019",31,10.2,1.5,"",""
"NOGP_075_098",31,13.7,7.5,"",""
"NOGP_075_074",31,1.7,7.5,"",""
"NOGP_075_029",31,15.2,1.5,"",""
"NOGP_075_193",31,7.2,16.5,"",""
"NOGP_075_137",31,15.2,10.5,"",""
"NOGP_075_139",31,16.2,10.5,"",""
"NOGP_075_117",31,5.2,10.5,"",""
"NOGP_075_144",31,18.7,10.5,"",""
"NOGP_075_149",31,3.2,13.5,"",""
"NOGP_075_190",31,5.7,16.5,"",""
"NOGP_075_210",31,15.7,16.5,"",""
"NOGP_075_122",31,7.7,10.5,"",""
"NOGP_075_022",31,11.7,1.5,"",""
"NOGP_075_101",31,15.2,7.5,"",""
"NOGP_075_136",31,14.7,10.5,"",""
"NOGP_075_170",31,13.7,13.5,"",""
"NOGP_075_026",31,13.7,1.5,"",""
"NOGP_075_123",31,8.2,10.5,"",""
"NOGP_075_211",31,16.2,16.5,"",""
"NOGP_075_197",31,9.2,16.5,"",""
"NOGP_075_103",31,16.2,7.5,"",""
"NOGP_075_041",31,3.2,4.5,"",""
"NOGP_075_126",31,9.7,10.5,"",""
"NOGP_075_168",31,12.7,13.5,"",""
"NOGP_075_015",31,8.2,1.5,"",""
"NOGP_075_166",31,11.7,13.5,"",""
"NOGP_075_025",31,13.2,1.5,"",""
"NOGP_075_021",31,11.2,1.5,"",""
"NOGP_075_172",31,14.7,13.5,"",""
