"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_085_157",31,7.2,13.5,"",""
"NOGP_085_178",31,17.7,13.5,"",""
"NOGP_085_122",31,7.7,10.5,"",""
"NOGP_085_191",31,6.2,16.5,"",""
"NOGP_085_098",31,13.7,7.5,"",""
"NOGP_085_142",31,17.7,10.5,"",""
"NOGP_085_077",31,3.2,7.5,"",""
"NOGP_085_008",31,4.7,1.5,"",""
"NOGP_085_097",31,13.2,7.5,"",""
"NOGP_085_116",31,4.7,10.5,"",""
"NOGP_085_137",31,15.2,10.5,"",""
"NOGP_085_211",31,16.2,16.5,"",""
"NOGP_085_120",31,6.7,10.5,"",""
"NOGP_085_016",31,8.7,1.5,"",""
"NOGP_085_197",31,9.2,16.5,"",""
"NOGP_085_158",31,7.7,13.5,"",""
"NOGP_085_169",31,13.2,13.5,"",""
"NOGP_085_081",31,5.2,7.5,"",""
"NOGP_085_202",31,11.7,16.5,"",""
"NOGP_085_049",31,7.2,4.5,"",""
"NOGP_085_079",31,4.2,7.5,"",""
"NOGP_085_121",31,7.2,10.5,"",""
"NOGP_085_027",31,14.2,1.5,"",""
"NOGP_085_152",31,4.7,13.5,"",""
"NOGP_085_103",31,16.2,7.5,"",""
"NOGP_085_136",31,14.7,10.5,"",""
"NOGP_085_186",31,3.7,16.5,"",""
"NOGP_085_038",31,1.7,4.5,"",""
"NOGP_085_170",31,13.7,13.5,"",""
"NOGP_085_135",31,14.2,10.5,"",""
"NOGP_085_167",31,12.2,13.5,"",""
"NOGP_085_067",31,16.2,4.5,"",""
"NOGP_085_205",31,13.2,16.5,"",""
"NOGP_085_196",31,8.7,16.5,"",""
"NOGP_085_052",31,8.7,4.5,"",""
"NOGP_085_065",31,15.2,4.5,"",""
"NOGP_085_044",31,4.7,4.5,"",""
"NOGP_085_138",31,15.7,10.5,"",""
"NOGP_085_093",31,11.2,7.5,"",""
"NOGP_085_058",31,11.7,4.5,"",""
"NOGP_085_187",31,4.2,16.5,"",""
"NOGP_085_095",31,12.2,7.5,"",""
"NOGP_085_117",31,5.2,10.5,"",""
"NOGP_085_054",31,9.7,4.5,"",""
"NOGP_085_210",31,15.7,16.5,"",""
"NOGP_085_013",31,7.2,1.5,"",""
"NOGP_085_082",31,5.7,7.5,"",""
"NOGP_085_026",31,13.7,1.5,"",""
"NOGP_085_139",31,16.2,10.5,"",""
"NOGP_085_055",31,10.2,4.5,"",""
"NOGP_085_014",31,7.7,1.5,"",""
"NOGP_085_043",31,4.2,4.5,"",""
"NOGP_085_171",31,14.2,13.5,"",""
"NOGP_085_208",31,14.7,16.5,"",""
"NOGP_085_161",31,9.2,13.5,"",""
"NOGP_085_147",31,2.2,13.5,"",""
"NOGP_085_020",31,10.7,1.5,"",""
"NOGP_085_166",31,11.7,13.5,"",""
"NOGP_085_198",31,9.7,16.5,"",""
"NOGP_085_156",31,6.7,13.5,"",""
"NOGP_085_072",31,18.7,4.5,"",""
"NOGP_085_188",31,4.7,16.5,"",""
"NOGP_085_075",31,2.2,7.5,"",""
"NOGP_085_114",31,3.7,10.5,"",""
"NOGP_085_175",31,16.2,13.5,"",""
"NOGP_085_204",31,12.7,16.5,"",""
"NOGP_085_022",31,11.7,1.5,"",""
"NOGP_085_149",31,3.2,13.5,"",""
"NOGP_085_096",31,12.7,7.5,"",""
"NOGP_085_069",31,17.2,4.5,"",""
"NOGP_085_163",31,10.2,13.5,"",""
"NOGP_085_048",31,6.7,4.5,"",""
"NOGP_085_177",31,17.2,13.5,"",""
"NOGP_085_074",31,1.7,7.5,"",""
"NOGP_085_159",31,8.2,13.5,"",""
"NOGP_085_030",31,15.7,1.5,"",""
"NOGP_085_094",31,11.7,7.5,"",""
"NOGP_085_006",31,3.7,1.5,"",""
"NOGP_085_100",31,14.7,7.5,"",""
"NOGP_085_146",31,1.7,13.5,"",""
"NOGP_085_190",31,5.7,16.5,"",""
"NOGP_085_200",31,10.7,16.5,"",""
"NOGP_085_060",31,12.7,4.5,"",""
"NOGP_085_056",31,10.7,4.5,"",""
"NOGP_085_051",31,8.2,4.5,"",""
"NOGP_085_144",31,18.7,10.5,"",""
"NOGP_085_063",31,14.2,4.5,"",""
"NOGP_085_025",31,13.2,1.5,"",""
"NOGP_085_119",31,6.2,10.5,"",""
"NOGP_085_031",31,16.2,1.5,"",""
"NOGP_085_118",31,5.7,10.5,"",""
"NOGP_085_162",31,9.7,13.5,"",""
"NOGP_085_023",31,12.2,1.5,"",""
"NOGP_085_028",31,14.7,1.5,"",""
"NOGP_085_134",31,13.7,10.5,"",""
"NOGP_085_024",31,12.7,1.5,"",""
"NOGP_085_206",31,13.7,16.5,"",""
"NOGP_085_080",31,4.7,7.5,"",""
"NOGP_085_071",31,18.2,4.5,"",""
"NOGP_085_102",31,15.7,7.5,"",""
"NOGP_085_179",31,18.2,13.5,"",""
"NOGP_085_150",31,3.7,13.5,"",""
"NOGP_085_039",31,2.2,4.5,"",""
"NOGP_085_168",31,12.7,13.5,"",""
"NOGP_085_007",31,4.2,1.5,"",""
"NOGP_085_040",31,2.7,4.5,"",""
"NOGP_085_148",31,2.7,13.5,"",""
"NOGP_085_062",31,13.7,4.5,"",""
"NOGP_085_140",31,16.7,10.5,"",""
"NOGP_085_203",31,12.2,16.5,"",""
"NOGP_085_045",31,5.2,4.5,"",""
"NOGP_085_174",31,15.7,13.5,"",""
"NOGP_085_061",31,13.2,4.5,"",""
"NOGP_085_201",31,11.2,16.5,"",""
"NOGP_085_066",31,15.7,4.5,"",""
"NOGP_085_209",31,15.2,16.5,"",""
"NOGP_085_015",31,8.2,1.5,"",""
"NOGP_085_050",31,7.7,4.5,"",""
"NOGP_085_053",31,9.2,4.5,"",""
"NOGP_085_123",31,8.2,10.5,"",""
"NOGP_085_199",31,10.2,16.5,"",""
"NOGP_085_154",31,5.7,13.5,"",""
"NOGP_085_125",31,9.2,10.5,"",""
"NOGP_085_180",31,18.7,13.5,"",""
"NOGP_085_041",31,3.2,4.5,"",""
"NOGP_085_046",31,5.7,4.5,"",""
"NOGP_085_057",31,11.2,4.5,"",""
"NOGP_085_092",31,10.7,7.5,"",""
"NOGP_085_173",31,15.2,13.5,"",""
"NOGP_085_165",31,11.2,13.5,"",""
"NOGP_085_018",31,9.7,1.5,"",""
"NOGP_085_160",31,8.7,13.5,"",""
"NOGP_085_068",31,16.7,4.5,"",""
"NOGP_085_091",31,10.2,7.5,"",""
"NOGP_085_083",31,6.2,7.5,"",""
"NOGP_085_012",31,6.7,1.5,"",""
"NOGP_085_194",31,7.7,16.5,"",""
"NOGP_085_164",31,10.7,13.5,"",""
"NOGP_085_019",31,10.2,1.5,"",""
"NOGP_085_126",31,9.7,10.5,"",""
"NOGP_085_153",31,5.2,13.5,"",""
"NOGP_085_059",31,12.2,4.5,"",""
"NOGP_085_017",31,9.2,1.5,"",""
"NOGP_085_115",31,4.2,10.5,"",""
"NOGP_085_010",31,5.7,1.5,"",""
"NOGP_085_193",31,7.2,16.5,"",""
"NOGP_085_029",31,15.2,1.5,"",""
"NOGP_085_141",31,17.2,10.5,"",""
"NOGP_085_155",31,6.2,13.5,"",""
"NOGP_085_172",31,14.7,13.5,"",""
"NOGP_085_143",31,18.2,10.5,"",""
"NOGP_085_073",31,1.2,7.5,"",""
"NOGP_085_189",31,5.2,16.5,"",""
"NOGP_085_076",31,2.7,7.5,"",""
"NOGP_085_207",31,14.2,16.5,"",""
"NOGP_085_192",31,6.7,16.5,"",""
"NOGP_085_195",31,8.2,16.5,"",""
"NOGP_085_176",31,16.7,13.5,"",""
"NOGP_085_042",31,3.7,4.5,"",""
"NOGP_085_070",31,17.7,4.5,"",""
"NOGP_085_124",31,8.7,10.5,"",""
"NOGP_085_037",31,1.2,4.5,"",""
"NOGP_085_021",31,11.2,1.5,"",""
"NOGP_085_047",31,6.2,4.5,"",""
"NOGP_085_064",31,14.7,4.5,"",""
"NOGP_085_145",31,1.2,13.5,"",""
"NOGP_085_078",31,3.7,7.5,"",""
"NOGP_085_151",31,4.2,13.5,"",""
"NOGP_085_009",31,5.2,1.5,"",""
"NOGP_085_101",31,15.2,7.5,"",""
"NOGP_085_011",31,6.2,1.5,"",""
"NOGP_085_099",31,14.2,7.5,"",""
