"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_087_020",31,10.7,1.5,"",""
"NOGP_087_065",31,15.2,4.5,"",""
"NOGP_087_210",31,15.7,16.5,"",""
"NOGP_087_027",31,14.2,1.5,"",""
"NOGP_087_037",31,1.2,4.5,"",""
"NOGP_087_047",31,6.2,4.5,"",""
"NOGP_087_072",31,18.7,4.5,"",""
"NOGP_087_091",31,10.2,7.5,"",""
"NOGP_087_054",31,9.7,4.5,"",""
"NOGP_087_141",31,17.2,10.5,"",""
"NOGP_087_094",31,11.7,7.5,"",""
"NOGP_087_156",31,6.7,13.5,"",""
"NOGP_087_203",31,12.2,16.5,"",""
"NOGP_087_076",31,2.7,7.5,"",""
"NOGP_087_148",31,2.7,13.5,"",""
"NOGP_087_046",31,5.7,4.5,"",""
"NOGP_087_015",31,8.2,1.5,"",""
"NOGP_087_154",31,5.7,13.5,"",""
"NOGP_087_101",31,15.2,7.5,"",""
"NOGP_087_048",31,6.7,4.5,"",""
"NOGP_087_200",31,10.7,16.5,"",""
"NOGP_087_021",31,11.2,1.5,"",""
"NOGP_087_026",31,13.7,1.5,"",""
"NOGP_087_083",31,6.2,7.5,"",""
"NOGP_087_051",31,8.2,4.5,"",""
"NOGP_087_097",31,13.2,7.5,"",""
"NOGP_087_039",31,2.2,4.5,"",""
"NOGP_087_058",31,11.7,4.5,"",""
"NOGP_087_060",31,12.7,4.5,"",""
"NOGP_087_059",31,12.2,4.5,"",""
"NOGP_087_025",31,13.2,1.5,"",""
"NOGP_087_049",31,7.2,4.5,"",""
"NOGP_087_169",31,13.2,13.5,"",""
"NOGP_087_145",31,1.2,13.5,"",""
"NOGP_087_092",31,10.7,7.5,"",""
"NOGP_087_009",31,5.2,1.5,"",""
"NOGP_087_095",31,12.2,7.5,"",""
"NOGP_087_195",31,8.2,16.5,"",""
"NOGP_087_162",31,9.7,13.5,"",""
"NOGP_087_013",31,7.2,1.5,"",""
"NOGP_087_191",31,6.2,16.5,"",""
"NOGP_087_158",31,7.7,13.5,"",""
"NOGP_087_052",31,8.7,4.5,"",""
"NOGP_087_016",31,8.7,1.5,"",""
"NOGP_087_080",31,4.7,7.5,"",""
"NOGP_087_190",31,5.7,16.5,"",""
"NOGP_087_028",31,14.7,1.5,"",""
"NOGP_087_140",31,16.7,10.5,"",""
"NOGP_087_031",31,16.2,1.5,"",""
"NOGP_087_017",31,9.2,1.5,"",""
"NOGP_087_007",31,4.2,1.5,"",""
"NOGP_087_061",31,13.2,4.5,"",""
"NOGP_087_143",31,18.2,10.5,"",""
"NOGP_087_144",31,18.7,10.5,"",""
"NOGP_087_142",31,17.7,10.5,"",""
"NOGP_087_053",31,9.2,4.5,"",""
"NOGP_087_055",31,10.2,4.5,"",""
"NOGP_087_116",31,4.7,10.5,"",""
"NOGP_087_125",31,9.2,10.5,"",""
"NOGP_087_211",31,16.2,16.5,"",""
"NOGP_087_117",31,5.2,10.5,"",""
"NOGP_087_019",31,10.2,1.5,"",""
"NOGP_087_008",31,4.7,1.5,"",""
"NOGP_087_123",31,8.2,10.5,"",""
"NOGP_087_115",31,4.2,10.5,"",""
"NOGP_087_118",31,5.7,10.5,"",""
"NOGP_087_126",31,9.7,10.5,"",""
"NOGP_087_006",31,3.7,1.5,"",""
"NOGP_087_196",31,8.7,16.5,"",""
"NOGP_087_152",31,4.7,13.5,"",""
"NOGP_087_012",31,6.7,1.5,"",""
"NOGP_087_189",31,5.2,16.5,"",""
"NOGP_087_149",31,3.2,13.5,"",""
"NOGP_087_018",31,9.7,1.5,"",""
"NOGP_087_099",31,14.2,7.5,"",""
"NOGP_087_174",31,15.7,13.5,"",""
"NOGP_087_023",31,12.2,1.5,"",""
"NOGP_087_103",31,16.2,7.5,"",""
"NOGP_087_068",31,16.7,4.5,"",""
"NOGP_087_186",31,3.7,16.5,"",""
"NOGP_087_122",31,7.7,10.5,"",""
"NOGP_087_170",31,13.7,13.5,"",""
"NOGP_087_165",31,11.2,13.5,"",""
"NOGP_087_138",31,15.7,10.5,"",""
"NOGP_087_011",31,6.2,1.5,"",""
"NOGP_087_030",31,15.7,1.5,"",""
"NOGP_087_043",31,4.2,4.5,"",""
"NOGP_087_201",31,11.2,16.5,"",""
"NOGP_087_056",31,10.7,4.5,"",""
"NOGP_087_074",31,1.7,7.5,"",""
"NOGP_087_166",31,11.7,13.5,"",""
"NOGP_087_081",31,5.2,7.5,"",""
"NOGP_087_146",31,1.7,13.5,"",""
"NOGP_087_163",31,10.2,13.5,"",""
"NOGP_087_177",31,17.2,13.5,"",""
"NOGP_087_041",31,3.2,4.5,"",""
"NOGP_087_077",31,3.2,7.5,"",""
"NOGP_087_167",31,12.2,13.5,"",""
"NOGP_087_151",31,4.2,13.5,"",""
"NOGP_087_120",31,6.7,10.5,"",""
"NOGP_087_159",31,8.2,13.5,"",""
"NOGP_087_164",31,10.7,13.5,"",""
"NOGP_087_204",31,12.7,16.5,"",""
"NOGP_087_171",31,14.2,13.5,"",""
"NOGP_087_197",31,9.2,16.5,"",""
"NOGP_087_178",31,17.7,13.5,"",""
"NOGP_087_070",31,17.7,4.5,"",""
"NOGP_087_155",31,6.2,13.5,"",""
"NOGP_087_172",31,14.7,13.5,"",""
"NOGP_087_024",31,12.7,1.5,"",""
"NOGP_087_160",31,8.7,13.5,"",""
"NOGP_087_176",31,16.7,13.5,"",""
"NOGP_087_202",31,11.7,16.5,"",""
"NOGP_087_045",31,5.2,4.5,"",""
"NOGP_087_173",31,15.2,13.5,"",""
"NOGP_087_161",31,9.2,13.5,"",""
"NOGP_087_194",31,7.7,16.5,"",""
"NOGP_087_029",31,15.2,1.5,"",""
"NOGP_087_208",31,14.7,16.5,"",""
"NOGP_087_063",31,14.2,4.5,"",""
"NOGP_087_199",31,10.2,16.5,"",""
"NOGP_087_124",31,8.7,10.5,"",""
"NOGP_087_192",31,6.7,16.5,"",""
"NOGP_087_082",31,5.7,7.5,"",""
"NOGP_087_206",31,13.7,16.5,"",""
"NOGP_087_157",31,7.2,13.5,"",""
"NOGP_087_153",31,5.2,13.5,"",""
"NOGP_087_050",31,7.7,4.5,"",""
"NOGP_087_067",31,16.2,4.5,"",""
"NOGP_087_022",31,11.7,1.5,"",""
"NOGP_087_187",31,4.2,16.5,"",""
"NOGP_087_114",31,3.7,10.5,"",""
"NOGP_087_071",31,18.2,4.5,"",""
"NOGP_087_150",31,3.7,13.5,"",""
"NOGP_087_136",31,14.7,10.5,"",""
"NOGP_087_062",31,13.7,4.5,"",""
"NOGP_087_179",31,18.2,13.5,"",""
"NOGP_087_079",31,4.2,7.5,"",""
"NOGP_087_075",31,2.2,7.5,"",""
"NOGP_087_093",31,11.2,7.5,"",""
"NOGP_087_057",31,11.2,4.5,"",""
"NOGP_087_064",31,14.7,4.5,"",""
"NOGP_087_147",31,2.2,13.5,"",""
"NOGP_087_188",31,4.7,16.5,"",""
"NOGP_087_198",31,9.7,16.5,"",""
"NOGP_087_193",31,7.2,16.5,"",""
"NOGP_087_042",31,3.7,4.5,"",""
"NOGP_087_209",31,15.2,16.5,"",""
"NOGP_087_137",31,15.2,10.5,"",""
"NOGP_087_066",31,15.7,4.5,"",""
"NOGP_087_078",31,3.7,7.5,"",""
"NOGP_087_168",31,12.7,13.5,"",""
"NOGP_087_121",31,7.2,10.5,"",""
"NOGP_087_096",31,12.7,7.5,"",""
"NOGP_087_175",31,16.2,13.5,"",""
"NOGP_087_038",31,1.7,4.5,"",""
"NOGP_087_098",31,13.7,7.5,"",""
"NOGP_087_135",31,14.2,10.5,"",""
"NOGP_087_044",31,4.7,4.5,"",""
"NOGP_087_207",31,14.2,16.5,"",""
"NOGP_087_102",31,15.7,7.5,"",""
"NOGP_087_134",31,13.7,10.5,"",""
"NOGP_087_014",31,7.7,1.5,"",""
"NOGP_087_040",31,2.7,4.5,"",""
