clipID,subplotID,offsetEasting,offsetNorthing,status,date
BLAN_039_147,31,2.2,13.5,,
BLAN_039_166,31,11.7,13.5,,
BLAN_039_163,31,10.2,13.5,,
BLAN_039_048,31,6.7,4.5,,
BLAN_039_154,31,5.7,13.5,,
BLAN_039_172,31,14.7,13.5,,
BLAN_039_097,31,13.2,7.5,,
BLAN_039_065,31,15.2,4.5,,
BLAN_039_099,31,14.2,7.5,,
BLAN_039_117,31,5.2,10.5,,
BLAN_039_193,31,7.2,16.5,,
BLAN_039_092,31,10.7,7.5,,
BLAN_039_121,31,7.2,10.5,,
BLAN_039_057,31,11.2,4.5,,
BLAN_039_015,31,8.2,1.5,,
BLAN_039_134,31,13.7,10.5,,
BLAN_039_075,31,2.2,7.5,,
BLAN_039_152,31,4.7,13.5,,
BLAN_039_019,31,10.2,1.5,,
BLAN_039_191,31,6.2,16.5,,
BLAN_039_061,31,13.2,4.5,,
BLAN_039_125,31,9.2,10.5,,
BLAN_039_100,31,14.7,7.5,,
BLAN_039_162,31,9.7,13.5,,
BLAN_039_178,31,17.7,13.5,,
BLAN_039_067,31,16.2,4.5,,
BLAN_039_148,31,2.7,13.5,,
BLAN_039_023,31,12.2,1.5,,
BLAN_039_093,31,11.2,7.5,,
BLAN_039_008,31,4.7,1.5,,
BLAN_039_101,31,15.2,7.5,,
BLAN_039_157,31,7.2,13.5,,
BLAN_039_143,31,18.2,10.5,,
BLAN_039_071,31,18.2,4.5,,
BLAN_039_053,31,9.2,4.5,,
BLAN_039_026,31,13.7,1.5,,
BLAN_039_058,31,11.7,4.5,,
BLAN_039_199,31,10.2,16.5,,
BLAN_039_041,31,3.2,4.5,,
BLAN_039_096,31,12.7,7.5,,
BLAN_039_173,31,15.2,13.5,,
BLAN_039_072,31,18.7,4.5,,
BLAN_039_175,31,16.2,13.5,,
BLAN_039_187,31,4.2,16.5,,
BLAN_039_124,31,8.7,10.5,,
BLAN_039_094,31,11.7,7.5,,
BLAN_039_159,31,8.2,13.5,,
BLAN_039_126,31,9.7,10.5,,
BLAN_039_076,31,2.7,7.5,,
BLAN_039_029,31,15.2,1.5,,
BLAN_039_146,31,1.7,13.5,,
BLAN_039_006,31,3.7,1.5,,
BLAN_039_165,31,11.2,13.5,,
BLAN_039_040,31,2.7,4.5,,
BLAN_039_050,31,7.7,4.5,,
BLAN_039_049,31,7.2,4.5,,
BLAN_039_021,31,11.2,1.5,,
BLAN_039_046,31,5.7,4.5,,
BLAN_039_016,31,8.7,1.5,,
BLAN_039_206,31,13.7,16.5,,
BLAN_039_140,31,16.7,10.5,,
BLAN_039_059,31,12.2,4.5,,
BLAN_039_014,31,7.7,1.5,,
BLAN_039_171,31,14.2,13.5,,
BLAN_039_102,31,15.7,7.5,,
BLAN_039_068,31,16.7,4.5,,
BLAN_039_045,31,5.2,4.5,,
BLAN_039_074,31,1.7,7.5,,
