clipID,subplotID,offsetEasting,offsetNorthing,status,date
BLAN_059_044,31,4.7,4.5,,
BLAN_059_061,31,13.2,4.5,,
BLAN_059_052,31,8.7,4.5,,
BLAN_059_172,31,14.7,13.5,,
BLAN_059_065,31,15.2,4.5,,
BLAN_059_022,31,11.7,1.5,,
BLAN_059_074,31,1.7,7.5,,
BLAN_059_117,31,5.2,10.5,,
BLAN_059_121,31,7.2,10.5,,
BLAN_059_134,31,13.7,10.5,,
BLAN_059_048,31,6.7,4.5,,
BLAN_059_136,31,14.7,10.5,,
BLAN_059_210,31,15.7,16.5,,
BLAN_059_178,31,17.7,13.5,,
BLAN_059_140,31,16.7,10.5,,
BLAN_059_199,31,10.2,16.5,,
BLAN_059_047,31,6.2,4.5,,
BLAN_059_066,31,15.7,4.5,,
BLAN_059_188,31,4.7,16.5,,
BLAN_059_103,31,16.2,7.5,,
BLAN_059_077,31,3.2,7.5,,
BLAN_059_118,31,5.7,10.5,,
BLAN_059_019,31,10.2,1.5,,
BLAN_059_063,31,14.2,4.5,,
BLAN_059_116,31,4.7,10.5,,
BLAN_059_042,31,3.7,4.5,,
BLAN_059_028,31,14.7,1.5,,
BLAN_059_176,31,16.7,13.5,,
BLAN_059_039,31,2.2,4.5,,
BLAN_059_191,31,6.2,16.5,,
BLAN_059_167,31,12.2,13.5,,
BLAN_059_045,31,5.2,4.5,,
BLAN_059_040,31,2.7,4.5,,
BLAN_059_011,31,6.2,1.5,,
BLAN_059_190,31,5.7,16.5,,
BLAN_059_165,31,11.2,13.5,,
BLAN_059_092,31,10.7,7.5,,
BLAN_059_158,31,7.7,13.5,,
BLAN_059_157,31,7.2,13.5,,
BLAN_059_075,31,2.2,7.5,,
BLAN_059_093,31,11.2,7.5,,
BLAN_059_114,31,3.7,10.5,,
BLAN_059_091,31,10.2,7.5,,
BLAN_059_177,31,17.2,13.5,,
BLAN_059_186,31,3.7,16.5,,
BLAN_059_017,31,9.2,1.5,,
BLAN_059_099,31,14.2,7.5,,
BLAN_059_062,31,13.7,4.5,,
BLAN_059_155,31,6.2,13.5,,
BLAN_059_012,31,6.7,1.5,,
BLAN_059_207,31,14.2,16.5,,
BLAN_059_057,31,11.2,4.5,,
BLAN_059_170,31,13.7,13.5,,
BLAN_059_206,31,13.7,16.5,,
BLAN_059_150,31,3.7,13.5,,
BLAN_059_142,31,17.7,10.5,,
BLAN_059_027,31,14.2,1.5,,
BLAN_059_054,31,9.7,4.5,,
BLAN_059_041,31,3.2,4.5,,
BLAN_059_174,31,15.7,13.5,,
BLAN_059_013,31,7.2,1.5,,
BLAN_059_126,31,9.7,10.5,,
BLAN_059_195,31,8.2,16.5,,
BLAN_059_139,31,16.2,10.5,,
BLAN_059_018,31,9.7,1.5,,
BLAN_059_038,31,1.7,4.5,,
BLAN_059_055,31,10.2,4.5,,
BLAN_059_102,31,15.7,7.5,,
BLAN_059_097,31,13.2,7.5,,
BLAN_059_115,31,4.2,10.5,,
BLAN_059_162,31,9.7,13.5,,
BLAN_059_030,31,15.7,1.5,,
BLAN_059_008,31,4.7,1.5,,
BLAN_059_202,31,11.7,16.5,,
BLAN_059_095,31,12.2,7.5,,
BLAN_059_211,31,16.2,16.5,,
BLAN_059_043,31,4.2,4.5,,
BLAN_059_194,31,7.7,16.5,,
BLAN_059_015,31,8.2,1.5,,
BLAN_059_068,31,16.7,4.5,,
BLAN_059_100,31,14.7,7.5,,
BLAN_059_204,31,12.7,16.5,,
BLAN_059_031,31,16.2,1.5,,
BLAN_059_046,31,5.7,4.5,,
BLAN_059_010,31,5.7,1.5,,
BLAN_059_196,31,8.7,16.5,,
BLAN_059_124,31,8.7,10.5,,
BLAN_059_149,31,3.2,13.5,,
BLAN_059_122,31,7.7,10.5,,
BLAN_059_067,31,16.2,4.5,,
BLAN_059_020,31,10.7,1.5,,
BLAN_059_148,31,2.7,13.5,,
BLAN_059_123,31,8.2,10.5,,
BLAN_059_159,31,8.2,13.5,,
