"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"NOGP_012_056",31,10.7,4.5,"",""
"NOGP_012_114",31,3.7,10.5,"",""
"NOGP_012_018",31,9.7,1.5,"",""
"NOGP_012_170",31,13.7,13.5,"",""
"NOGP_012_017",31,9.2,1.5,"",""
"NOGP_012_021",31,11.2,1.5,"",""
"NOGP_012_180",31,18.7,13.5,"",""
"NOGP_012_043",31,4.2,4.5,"",""
"NOGP_012_037",31,1.2,4.5,"",""
"NOGP_012_030",31,15.7,1.5,"",""
"NOGP_012_053",31,9.2,4.5,"",""
"NOGP_012_075",31,2.2,7.5,"",""
"NOGP_012_152",31,4.7,13.5,"",""
"NOGP_012_049",31,7.2,4.5,"",""
"NOGP_012_050",31,7.7,4.5,"",""
"NOGP_012_081",31,5.2,7.5,"",""
"NOGP_012_118",31,5.7,10.5,"",""
"NOGP_012_009",31,5.2,1.5,"",""
"NOGP_012_093",31,11.2,7.5,"",""
"NOGP_012_192",31,6.7,16.5,"",""
"NOGP_012_203",31,12.2,16.5,"",""
"NOGP_012_136",31,14.7,10.5,"",""
"NOGP_012_051",31,8.2,4.5,"",""
"NOGP_012_166",31,11.7,13.5,"",""
"NOGP_012_210",31,15.7,16.5,"",""
"NOGP_012_145",31,1.2,13.5,"",""
"NOGP_012_153",31,5.2,13.5,"",""
"NOGP_012_058",31,11.7,4.5,"",""
"NOGP_012_177",31,17.2,13.5,"",""
"NOGP_012_124",31,8.7,10.5,"",""
"NOGP_012_080",31,4.7,7.5,"",""
"NOGP_012_040",31,2.7,4.5,"",""
"NOGP_012_120",31,6.7,10.5,"",""
"NOGP_012_071",31,18.2,4.5,"",""
"NOGP_012_135",31,14.2,10.5,"",""
"NOGP_012_168",31,12.7,13.5,"",""
"NOGP_012_097",31,13.2,7.5,"",""
"NOGP_012_195",31,8.2,16.5,"",""
"NOGP_012_076",31,2.7,7.5,"",""
"NOGP_012_179",31,18.2,13.5,"",""
"NOGP_012_102",31,15.7,7.5,"",""
"NOGP_012_138",31,15.7,10.5,"",""
"NOGP_012_091",31,10.2,7.5,"",""
"NOGP_012_151",31,4.2,13.5,"",""
"NOGP_012_059",31,12.2,4.5,"",""
"NOGP_012_149",31,3.2,13.5,"",""
"NOGP_012_186",31,3.7,16.5,"",""
"NOGP_012_211",31,16.2,16.5,"",""
"NOGP_012_013",31,7.2,1.5,"",""
"NOGP_012_072",31,18.7,4.5,"",""
"NOGP_012_031",31,16.2,1.5,"",""
"NOGP_012_143",31,18.2,10.5,"",""
"NOGP_012_014",31,7.7,1.5,"",""
"NOGP_012_069",31,17.2,4.5,"",""
"NOGP_012_199",31,10.2,16.5,"",""
"NOGP_012_096",31,12.7,7.5,"",""
"NOGP_012_007",31,4.2,1.5,"",""
"NOGP_012_010",31,5.7,1.5,"",""
"NOGP_012_165",31,11.2,13.5,"",""
"NOGP_012_201",31,11.2,16.5,"",""
