"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"WOOD_046_077",31,3.2,7.5,"",""
"WOOD_046_123",31,8.2,10.5,"",""
"WOOD_046_047",31,6.2,4.5,"",""
"WOOD_046_192",31,6.7,16.5,"",""
"WOOD_046_189",31,5.2,16.5,"",""
"WOOD_046_207",31,14.2,16.5,"",""
"WOOD_046_168",31,12.7,13.5,"",""
"WOOD_046_179",31,18.2,13.5,"",""
"WOOD_046_191",31,6.2,16.5,"",""
"WOOD_046_163",31,10.2,13.5,"",""
"WOOD_046_202",31,11.7,16.5,"",""
"WOOD_046_024",31,12.7,1.5,"",""
"WOOD_046_057",31,11.2,4.5,"",""
"WOOD_046_068",31,16.7,4.5,"",""
"WOOD_046_050",31,7.7,4.5,"",""
"WOOD_046_044",31,4.7,4.5,"",""
"WOOD_046_051",31,8.2,4.5,"",""
"WOOD_046_063",31,14.2,4.5,"",""
"WOOD_046_042",31,3.7,4.5,"",""
"WOOD_046_198",31,9.7,16.5,"",""
"WOOD_046_146",31,1.7,13.5,"",""
"WOOD_046_053",31,9.2,4.5,"",""
"WOOD_046_142",31,17.7,10.5,"",""
"WOOD_046_043",31,4.2,4.5,"",""
"WOOD_046_162",31,9.7,13.5,"",""
"WOOD_046_062",31,13.7,4.5,"",""
"WOOD_046_095",31,12.2,7.5,"",""
"WOOD_046_014",31,7.7,1.5,"",""
"WOOD_046_199",31,10.2,16.5,"",""
"WOOD_046_190",31,5.7,16.5,"",""
"WOOD_046_155",31,6.2,13.5,"",""
"WOOD_046_172",31,14.7,13.5,"",""
"WOOD_046_023",31,12.2,1.5,"",""
"WOOD_046_103",31,16.2,7.5,"",""
"WOOD_046_165",31,11.2,13.5,"",""
"WOOD_046_065",31,15.2,4.5,"",""
"WOOD_046_152",31,4.7,13.5,"",""
"WOOD_046_164",31,10.7,13.5,"",""
"WOOD_046_074",31,1.7,7.5,"",""
"WOOD_046_145",31,1.2,13.5,"",""
"WOOD_046_195",31,8.2,16.5,"",""
"WOOD_046_056",31,10.7,4.5,"",""
"WOOD_046_052",31,8.7,4.5,"",""
"WOOD_046_059",31,12.2,4.5,"",""
"WOOD_046_209",31,15.2,16.5,"",""
"WOOD_046_015",31,8.2,1.5,"",""
"WOOD_046_055",31,10.2,4.5,"",""
"WOOD_046_211",31,16.2,16.5,"",""
"WOOD_046_114",31,3.7,10.5,"",""
"WOOD_046_069",31,17.2,4.5,"",""
"WOOD_046_046",31,5.7,4.5,"",""
"WOOD_046_013",31,7.2,1.5,"",""
"WOOD_046_175",31,16.2,13.5,"",""
"WOOD_046_174",31,15.7,13.5,"",""
"WOOD_046_020",31,10.7,1.5,"",""
"WOOD_046_009",31,5.2,1.5,"",""
"WOOD_046_117",31,5.2,10.5,"",""
"WOOD_046_158",31,7.7,13.5,"",""
"WOOD_046_122",31,7.7,10.5,"",""
"WOOD_046_070",31,17.7,4.5,"",""
"WOOD_046_101",31,15.2,7.5,"",""
"WOOD_046_134",31,13.7,10.5,"",""
"WOOD_046_200",31,10.7,16.5,"",""
"WOOD_046_099",31,14.2,7.5,"",""
