"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"WOOD_062_180",31,18.7,13.5,"",""
"WOOD_062_095",31,12.2,7.5,"",""
"WOOD_062_139",31,16.2,10.5,"",""
"WOOD_062_022",31,11.7,1.5,"",""
"WOOD_062_018",31,9.7,1.5,"",""
"WOOD_062_153",31,5.2,13.5,"",""
"WOOD_062_207",31,14.2,16.5,"",""
"WOOD_062_058",31,11.7,4.5,"",""
"WOOD_062_186",31,3.7,16.5,"",""
"WOOD_062_152",31,4.7,13.5,"",""
"WOOD_062_150",31,3.7,13.5,"",""
"WOOD_062_044",31,4.7,4.5,"",""
"WOOD_062_145",31,1.2,13.5,"",""
"WOOD_062_194",31,7.7,16.5,"",""
"WOOD_062_031",31,16.2,1.5,"",""
"WOOD_062_164",31,10.7,13.5,"",""
"WOOD_062_014",31,7.7,1.5,"",""
"WOOD_062_117",31,5.2,10.5,"",""
"WOOD_062_041",31,3.2,4.5,"",""
"WOOD_062_091",31,10.2,7.5,"",""
"WOOD_062_051",31,8.2,4.5,"",""
"WOOD_062_124",31,8.7,10.5,"",""
"WOOD_062_149",31,3.2,13.5,"",""
"WOOD_062_121",31,7.2,10.5,"",""
"WOOD_062_160",31,8.7,13.5,"",""
"WOOD_062_209",31,15.2,16.5,"",""
"WOOD_062_050",31,7.7,4.5,"",""
"WOOD_062_083",31,6.2,7.5,"",""
"WOOD_062_023",31,12.2,1.5,"",""
"WOOD_062_037",31,1.2,4.5,"",""
"WOOD_062_120",31,6.7,10.5,"",""
"WOOD_062_195",31,8.2,16.5,"",""
"WOOD_062_167",31,12.2,13.5,"",""
"WOOD_062_136",31,14.7,10.5,"",""
"WOOD_062_066",31,15.7,4.5,"",""
"WOOD_062_063",31,14.2,4.5,"",""
"WOOD_062_098",31,13.7,7.5,"",""
"WOOD_062_069",31,17.2,4.5,"",""
"WOOD_062_049",31,7.2,4.5,"",""
"WOOD_062_125",31,9.2,10.5,"",""
"WOOD_062_119",31,6.2,10.5,"",""
"WOOD_062_201",31,11.2,16.5,"",""
"WOOD_062_188",31,4.7,16.5,"",""
"WOOD_062_042",31,3.7,4.5,"",""
"WOOD_062_061",31,13.2,4.5,"",""
"WOOD_062_009",31,5.2,1.5,"",""
"WOOD_062_097",31,13.2,7.5,"",""
"WOOD_062_078",31,3.7,7.5,"",""
"WOOD_062_020",31,10.7,1.5,"",""
"WOOD_062_118",31,5.7,10.5,"",""
"WOOD_062_070",31,17.7,4.5,"",""
"WOOD_062_057",31,11.2,4.5,"",""
"WOOD_062_157",31,7.2,13.5,"",""
"WOOD_062_048",31,6.7,4.5,"",""
"WOOD_062_143",31,18.2,10.5,"",""
"WOOD_062_116",31,4.7,10.5,"",""
"WOOD_062_122",31,7.7,10.5,"",""
"WOOD_062_016",31,8.7,1.5,"",""
"WOOD_062_068",31,16.7,4.5,"",""
"WOOD_062_146",31,1.7,13.5,"",""
"WOOD_062_151",31,4.2,13.5,"",""
"WOOD_062_093",31,11.2,7.5,"",""
"WOOD_062_024",31,12.7,1.5,"",""
"WOOD_062_187",31,4.2,16.5,"",""
"WOOD_062_162",31,9.7,13.5,"",""
"WOOD_062_200",31,10.7,16.5,"",""
"WOOD_062_039",31,2.2,4.5,"",""
"WOOD_062_017",31,9.2,1.5,"",""
"WOOD_062_208",31,14.7,16.5,"",""
"WOOD_062_103",31,16.2,7.5,"",""
"WOOD_062_081",31,5.2,7.5,"",""
"WOOD_062_030",31,15.7,1.5,"",""
"WOOD_062_174",31,15.7,13.5,"",""
"WOOD_062_092",31,10.7,7.5,"",""
"WOOD_062_170",31,13.7,13.5,"",""
"WOOD_062_099",31,14.2,7.5,"",""
"WOOD_062_071",31,18.2,4.5,"",""
"WOOD_062_202",31,11.7,16.5,"",""
"WOOD_062_179",31,18.2,13.5,"",""
"WOOD_062_191",31,6.2,16.5,"",""
"WOOD_062_196",31,8.7,16.5,"",""
"WOOD_062_007",31,4.2,1.5,"",""
"WOOD_062_082",31,5.7,7.5,"",""
"WOOD_062_056",31,10.7,4.5,"",""
"WOOD_062_038",31,1.7,4.5,"",""
"WOOD_062_010",31,5.7,1.5,"",""
"WOOD_062_165",31,11.2,13.5,"",""
"WOOD_062_077",31,3.2,7.5,"",""
"WOOD_062_043",31,4.2,4.5,"",""
"WOOD_062_178",31,17.7,13.5,"",""
"WOOD_062_060",31,12.7,4.5,"",""
"WOOD_062_096",31,12.7,7.5,"",""
"WOOD_062_141",31,17.2,10.5,"",""
"WOOD_062_177",31,17.2,13.5,"",""
"WOOD_062_076",31,2.7,7.5,"",""
