"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_019_168",31,12.7,13.5,"",""
"MOAB_019_011",31,6.2,1.5,"",""
"MOAB_019_007",31,4.2,1.5,"",""
"MOAB_019_075",31,2.2,7.5,"",""
"MOAB_019_049",31,7.2,4.5,"",""
"MOAB_019_063",31,14.2,4.5,"",""
"MOAB_019_160",31,8.7,13.5,"",""
"MOAB_019_098",31,13.7,7.5,"",""
"MOAB_019_186",31,3.7,16.5,"",""
"MOAB_019_046",31,5.7,4.5,"",""
"MOAB_019_208",31,14.7,16.5,"",""
"MOAB_019_093",31,11.2,7.5,"",""
"MOAB_019_137",31,15.2,10.5,"",""
"MOAB_019_074",31,1.7,7.5,"",""
"MOAB_019_200",31,10.7,16.5,"",""
"MOAB_019_198",31,9.7,16.5,"",""
"MOAB_019_136",31,14.7,10.5,"",""
"MOAB_019_012",31,6.7,1.5,"",""
"MOAB_019_064",31,14.7,4.5,"",""
"MOAB_019_010",31,5.7,1.5,"",""
"MOAB_019_022",31,11.7,1.5,"",""
"MOAB_019_139",31,16.2,10.5,"",""
"MOAB_019_059",31,12.2,4.5,"",""
"MOAB_019_053",31,9.2,4.5,"",""
"MOAB_019_157",31,7.2,13.5,"",""
"MOAB_019_140",31,16.7,10.5,"",""
"MOAB_019_180",31,18.7,13.5,"",""
"MOAB_019_171",31,14.2,13.5,"",""
"MOAB_019_190",31,5.7,16.5,"",""
"MOAB_019_211",31,16.2,16.5,"",""
"MOAB_019_079",31,4.2,7.5,"",""
"MOAB_019_030",31,15.7,1.5,"",""
"MOAB_019_065",31,15.2,4.5,"",""
"MOAB_019_028",31,14.7,1.5,"",""
"MOAB_019_193",31,7.2,16.5,"",""
"MOAB_019_117",31,5.2,10.5,"",""
"MOAB_019_006",31,3.7,1.5,"",""
"MOAB_019_039",31,2.2,4.5,"",""
"MOAB_019_057",31,11.2,4.5,"",""
"MOAB_019_152",31,4.7,13.5,"",""
"MOAB_019_080",31,4.7,7.5,"",""
"MOAB_019_119",31,6.2,10.5,"",""
"MOAB_019_156",31,6.7,13.5,"",""
"MOAB_019_101",31,15.2,7.5,"",""
"MOAB_019_169",31,13.2,13.5,"",""
"MOAB_019_070",31,17.7,4.5,"",""
"MOAB_019_027",31,14.2,1.5,"",""
"MOAB_019_076",31,2.7,7.5,"",""
"MOAB_019_092",31,10.7,7.5,"",""
"MOAB_019_145",31,1.2,13.5,"",""
"MOAB_019_121",31,7.2,10.5,"",""
"MOAB_019_196",31,8.7,16.5,"",""
"MOAB_019_179",31,18.2,13.5,"",""
"MOAB_019_123",31,8.2,10.5,"",""
"MOAB_019_175",31,16.2,13.5,"",""
"MOAB_019_205",31,13.2,16.5,"",""
"MOAB_019_094",31,11.7,7.5,"",""
"MOAB_019_050",31,7.7,4.5,"",""
"MOAB_019_118",31,5.7,10.5,"",""
"MOAB_019_201",31,11.2,16.5,"",""
"MOAB_019_125",31,9.2,10.5,"",""
"MOAB_019_020",31,10.7,1.5,"",""
"MOAB_019_173",31,15.2,13.5,"",""
"MOAB_019_021",31,11.2,1.5,"",""
"MOAB_019_122",31,7.7,10.5,"",""
"MOAB_019_202",31,11.7,16.5,"",""
"MOAB_019_191",31,6.2,16.5,"",""
"MOAB_019_014",31,7.7,1.5,"",""
"MOAB_019_178",31,17.7,13.5,"",""
"MOAB_019_162",31,9.7,13.5,"",""
"MOAB_019_095",31,12.2,7.5,"",""
"MOAB_019_174",31,15.7,13.5,"",""
"MOAB_019_048",31,6.7,4.5,"",""
"MOAB_019_167",31,12.2,13.5,"",""
"MOAB_019_209",31,15.2,16.5,"",""
"MOAB_019_100",31,14.7,7.5,"",""
"MOAB_019_154",31,5.7,13.5,"",""
"MOAB_019_066",31,15.7,4.5,"",""
"MOAB_019_170",31,13.7,13.5,"",""
"MOAB_019_025",31,13.2,1.5,"",""
"MOAB_019_018",31,9.7,1.5,"",""
"MOAB_019_023",31,12.2,1.5,"",""
"MOAB_019_081",31,5.2,7.5,"",""
"MOAB_019_165",31,11.2,13.5,"",""
"MOAB_019_144",31,18.7,10.5,"",""
"MOAB_019_041",31,3.2,4.5,"",""
"MOAB_019_197",31,9.2,16.5,"",""
"MOAB_019_120",31,6.7,10.5,"",""
"MOAB_019_155",31,6.2,13.5,"",""
"MOAB_019_150",31,3.7,13.5,"",""
"MOAB_019_207",31,14.2,16.5,"",""
"MOAB_019_176",31,16.7,13.5,"",""
"MOAB_019_166",31,11.7,13.5,"",""
"MOAB_019_017",31,9.2,1.5,"",""
"MOAB_019_103",31,16.2,7.5,"",""
"MOAB_019_038",31,1.7,4.5,"",""
"MOAB_019_163",31,10.2,13.5,"",""
"MOAB_019_159",31,8.2,13.5,"",""
"MOAB_019_069",31,17.2,4.5,"",""
"MOAB_019_091",31,10.2,7.5,"",""
"MOAB_019_116",31,4.7,10.5,"",""
"MOAB_019_142",31,17.7,10.5,"",""
"MOAB_019_161",31,9.2,13.5,"",""
"MOAB_019_210",31,15.7,16.5,"",""
"MOAB_019_141",31,17.2,10.5,"",""
"MOAB_019_115",31,4.2,10.5,"",""
"MOAB_019_153",31,5.2,13.5,"",""
"MOAB_019_172",31,14.7,13.5,"",""
"MOAB_019_102",31,15.7,7.5,"",""
"MOAB_019_147",31,2.2,13.5,"",""
"MOAB_019_143",31,18.2,10.5,"",""
"MOAB_019_097",31,13.2,7.5,"",""
"MOAB_019_045",31,5.2,4.5,"",""
"MOAB_019_051",31,8.2,4.5,"",""
"MOAB_019_062",31,13.7,4.5,"",""
"MOAB_019_082",31,5.7,7.5,"",""
"MOAB_019_192",31,6.7,16.5,"",""
"MOAB_019_078",31,3.7,7.5,"",""
"MOAB_019_058",31,11.7,4.5,"",""
"MOAB_019_054",31,9.7,4.5,"",""
"MOAB_019_044",31,4.7,4.5,"",""
"MOAB_019_134",31,13.7,10.5,"",""
"MOAB_019_189",31,5.2,16.5,"",""
"MOAB_019_194",31,7.7,16.5,"",""
"MOAB_019_138",31,15.7,10.5,"",""
"MOAB_019_061",31,13.2,4.5,"",""
"MOAB_019_072",31,18.7,4.5,"",""
"MOAB_019_015",31,8.2,1.5,"",""
"MOAB_019_016",31,8.7,1.5,"",""
"MOAB_019_071",31,18.2,4.5,"",""
