clipID,subplotID,offsetEasting,offsetNorthing,status,date,
CLBJ_028_083,31,6.2,7.5,1,20160621,
CLBJ_028_018,31,9.7,1.5,1,20161102,elevated trap
CLBJ_028_073,31,1.2,7.5,1,20170119,ground trap
CLBJ_028_138,31,15.7,10.5,,,
CLBJ_028_136,31,14.7,10.5,,,
CLBJ_028_042,31,3.7,4.5,,,
CLBJ_028_173,31,15.2,13.5,,,
CLBJ_028_172,31,14.7,13.5,,,
CLBJ_028_151,31,4.2,13.5,,,
CLBJ_028_189,31,5.2,16.5,,,
CLBJ_028_076,31,2.7,7.5,,,
CLBJ_028_120,31,6.7,10.5,,,
CLBJ_028_078,31,3.7,7.5,,,
CLBJ_028_159,31,8.2,13.5,,,
CLBJ_028_064,31,14.7,4.5,,,
CLBJ_028_011,31,6.2,1.5,,,
CLBJ_028_065,31,15.2,4.5,,,
CLBJ_028_134,31,13.7,10.5,,,
CLBJ_028_045,31,5.2,4.5,,,
CLBJ_028_115,31,4.2,10.5,,,
CLBJ_028_053,31,9.2,4.5,,,
CLBJ_028_008,31,4.7,1.5,,,
CLBJ_028_061,31,13.2,4.5,,,
CLBJ_028_140,31,16.7,10.5,,,
CLBJ_028_210,31,15.7,16.5,,,
CLBJ_028_157,31,7.2,13.5,,,
CLBJ_028_155,31,6.2,13.5,,,
CLBJ_028_098,31,13.7,7.5,,,
CLBJ_028_014,31,7.7,1.5,,,
CLBJ_028_114,31,3.7,10.5,,,
CLBJ_028_044,31,4.7,4.5,,,
CLBJ_028_167,31,12.2,13.5,,,
CLBJ_028_077,31,3.2,7.5,,,
CLBJ_028_074,31,1.7,7.5,,,
CLBJ_028_020,31,10.7,1.5,,,
CLBJ_028_135,31,14.2,10.5,,,
CLBJ_028_040,31,2.7,4.5,,,
CLBJ_028_038,31,1.7,4.5,,,
CLBJ_028_021,31,11.2,1.5,,,
CLBJ_028_164,31,10.7,13.5,,,
CLBJ_028_171,31,14.2,13.5,,,
CLBJ_028_194,31,7.7,16.5,,,
CLBJ_028_119,31,6.2,10.5,,,
CLBJ_028_102,31,15.7,7.5,,,
CLBJ_028_204,31,12.7,16.5,,,
CLBJ_028_048,31,6.7,4.5,,,
CLBJ_028_143,31,18.2,10.5,,,
