"siteid","taxonid","decayClass","sizeCategory","relativeAbundance","cumulativeAbundance","sampledDiskNum","cumulativeDiskNum"
"SJER","PISA2","2",">=10cm",27.14,27.14,10,10
"SJER","PISA2","3",">=10cm",17.14,44.28,10,20
"SJER","PISA2","1",">=10cm",10,54.28,10,30
"SJER","PISA2","4",">=10cm",8.57,62.85,10,40
"SJER","QUWI2","2",">=10cm",4.29,67.14,10,50
"SJER","QUDO","3",">=10cm",4.29,71.43,10,60
"SJER","QUDO","4",">=10cm",4.29,75.72,10,70
"SJER","QUWI2","4",">=10cm",4.29,80.01,10,80
"SJER","QUDO","1","5-10cm",4.29,84.3,5,85
"SJER","QUWI2","1",">=10cm",1.43,85.73,10,95
"SJER","QUDO","2",">=10cm",1.43,87.16,10,105
"SJER","QUWI2","3",">=10cm",1.43,88.59,10,115
"SJER","QUDO","5",">=10cm",1.43,90.02,10,125
"SJER","PISA2","1","5-10cm",1.43,91.45,5,130
"SJER","PISA2","2","5-10cm",1.43,92.88,5,135
"SJER","LUAL4","3","5-10cm",1.43,94.31,5,140
"SJER","QUDO","4","5-10cm",1.43,95.74,5,145
"SJER","PISA2",NA,"5-10cm",1.43,97.17,5,150
"SJER","QUDO",NA,"5-10cm",1.43,98.6,5,155
"SJER","QUWI2",NA,"5-10cm",1.43,100.03,5,160
