"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_073_026",31,13.7,1.5,"",""
"MOAB_073_193",31,7.2,16.5,"",""
"MOAB_073_101",31,15.2,7.5,"",""
"MOAB_073_079",31,4.2,7.5,"",""
"MOAB_073_192",31,6.7,16.5,"",""
"MOAB_073_158",31,7.7,13.5,"",""
"MOAB_073_014",31,7.7,1.5,"",""
"MOAB_073_038",31,1.7,4.5,"",""
"MOAB_073_072",31,18.7,4.5,"",""
"MOAB_073_018",31,9.7,1.5,"",""
"MOAB_073_102",31,15.7,7.5,"",""
"MOAB_073_022",31,11.7,1.5,"",""
"MOAB_073_099",31,14.2,7.5,"",""
"MOAB_073_137",31,15.2,10.5,"",""
"MOAB_073_028",31,14.7,1.5,"",""
"MOAB_073_138",31,15.7,10.5,"",""
"MOAB_073_124",31,8.7,10.5,"",""
"MOAB_073_144",31,18.7,10.5,"",""
"MOAB_073_076",31,2.7,7.5,"",""
"MOAB_073_042",31,3.7,4.5,"",""
"MOAB_073_067",31,16.2,4.5,"",""
"MOAB_073_153",31,5.2,13.5,"",""
"MOAB_073_149",31,3.2,13.5,"",""
"MOAB_073_165",31,11.2,13.5,"",""
"MOAB_073_039",31,2.2,4.5,"",""
"MOAB_073_049",31,7.2,4.5,"",""
"MOAB_073_135",31,14.2,10.5,"",""
"MOAB_073_093",31,11.2,7.5,"",""
"MOAB_073_157",31,7.2,13.5,"",""
"MOAB_073_200",31,10.7,16.5,"",""
"MOAB_073_031",31,16.2,1.5,"",""
"MOAB_073_202",31,11.7,16.5,"",""
"MOAB_073_116",31,4.7,10.5,"",""
"MOAB_073_208",31,14.7,16.5,"",""
"MOAB_073_017",31,9.2,1.5,"",""
"MOAB_073_010",31,5.7,1.5,"",""
"MOAB_073_179",31,18.2,13.5,"",""
"MOAB_073_009",31,5.2,1.5,"",""
"MOAB_073_094",31,11.7,7.5,"",""
"MOAB_073_065",31,15.2,4.5,"",""
"MOAB_073_194",31,7.7,16.5,"",""
"MOAB_073_052",31,8.7,4.5,"",""
"MOAB_073_077",31,3.2,7.5,"",""
"MOAB_073_070",31,17.7,4.5,"",""
"MOAB_073_058",31,11.7,4.5,"",""
"MOAB_073_150",31,3.7,13.5,"",""
"MOAB_073_123",31,8.2,10.5,"",""
"MOAB_073_030",31,15.7,1.5,"",""
"MOAB_073_203",31,12.2,16.5,"",""
"MOAB_073_025",31,13.2,1.5,"",""
"MOAB_073_008",31,4.7,1.5,"",""
"MOAB_073_078",31,3.7,7.5,"",""
"MOAB_073_045",31,5.2,4.5,"",""
"MOAB_073_169",31,13.2,13.5,"",""
"MOAB_073_206",31,13.7,16.5,"",""
"MOAB_073_147",31,2.2,13.5,"",""
"MOAB_073_156",31,6.7,13.5,"",""
"MOAB_073_174",31,15.7,13.5,"",""
"MOAB_073_097",31,13.2,7.5,"",""
"MOAB_073_159",31,8.2,13.5,"",""
"MOAB_073_151",31,4.2,13.5,"",""
"MOAB_073_117",31,5.2,10.5,"",""
"MOAB_073_161",31,9.2,13.5,"",""
"MOAB_073_092",31,10.7,7.5,"",""
"MOAB_073_145",31,1.2,13.5,"",""
"MOAB_073_016",31,8.7,1.5,"",""
"MOAB_073_171",31,14.2,13.5,"",""
"MOAB_073_040",31,2.7,4.5,"",""
"MOAB_073_103",31,16.2,7.5,"",""
"MOAB_073_020",31,10.7,1.5,"",""
"MOAB_073_121",31,7.2,10.5,"",""
"MOAB_073_207",31,14.2,16.5,"",""
"MOAB_073_172",31,14.7,13.5,"",""
"MOAB_073_047",31,6.2,4.5,"",""
"MOAB_073_027",31,14.2,1.5,"",""
"MOAB_073_013",31,7.2,1.5,"",""
"MOAB_073_209",31,15.2,16.5,"",""
"MOAB_073_044",31,4.7,4.5,"",""
"MOAB_073_168",31,12.7,13.5,"",""
"MOAB_073_024",31,12.7,1.5,"",""
"MOAB_073_180",31,18.7,13.5,"",""
"MOAB_073_205",31,13.2,16.5,"",""
"MOAB_073_201",31,11.2,16.5,"",""
"MOAB_073_080",31,4.7,7.5,"",""
"MOAB_073_115",31,4.2,10.5,"",""
"MOAB_073_050",31,7.7,4.5,"",""
"MOAB_073_175",31,16.2,13.5,"",""
"MOAB_073_023",31,12.2,1.5,"",""
