"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_049_007",31,4.2,1.5,"",""
"MOAB_049_196",31,8.7,16.5,"",""
"MOAB_049_158",31,7.7,13.5,"",""
"MOAB_049_125",31,9.2,10.5,"",""
"MOAB_049_156",31,6.7,13.5,"",""
"MOAB_049_072",31,18.7,4.5,"",""
"MOAB_049_187",31,4.2,16.5,"",""
"MOAB_049_195",31,8.2,16.5,"",""
"MOAB_049_154",31,5.7,13.5,"",""
"MOAB_049_126",31,9.7,10.5,"",""
"MOAB_049_055",31,10.2,4.5,"",""
"MOAB_049_041",31,3.2,4.5,"",""
"MOAB_049_159",31,8.2,13.5,"",""
"MOAB_049_064",31,14.7,4.5,"",""
"MOAB_049_097",31,13.2,7.5,"",""
"MOAB_049_191",31,6.2,16.5,"",""
"MOAB_049_051",31,8.2,4.5,"",""
"MOAB_049_211",31,16.2,16.5,"",""
"MOAB_049_047",31,6.2,4.5,"",""
"MOAB_049_178",31,17.7,13.5,"",""
"MOAB_049_059",31,12.2,4.5,"",""
"MOAB_049_077",31,3.2,7.5,"",""
"MOAB_049_028",31,14.7,1.5,"",""
"MOAB_049_054",31,9.7,4.5,"",""
"MOAB_049_208",31,14.7,16.5,"",""
"MOAB_049_098",31,13.7,7.5,"",""
"MOAB_049_205",31,13.2,16.5,"",""
"MOAB_049_069",31,17.2,4.5,"",""
"MOAB_049_150",31,3.7,13.5,"",""
"MOAB_049_143",31,18.2,10.5,"",""
"MOAB_049_139",31,16.2,10.5,"",""
"MOAB_049_075",31,2.2,7.5,"",""
"MOAB_049_009",31,5.2,1.5,"",""
"MOAB_049_026",31,13.7,1.5,"",""
"MOAB_049_120",31,6.7,10.5,"",""
"MOAB_049_203",31,12.2,16.5,"",""
"MOAB_049_063",31,14.2,4.5,"",""
"MOAB_049_029",31,15.2,1.5,"",""
"MOAB_049_060",31,12.7,4.5,"",""
"MOAB_049_053",31,9.2,4.5,"",""
"MOAB_049_115",31,4.2,10.5,"",""
"MOAB_049_021",31,11.2,1.5,"",""
"MOAB_049_014",31,7.7,1.5,"",""
"MOAB_049_074",31,1.7,7.5,"",""
"MOAB_049_037",31,1.2,4.5,"",""
"MOAB_049_073",31,1.2,7.5,"",""
"MOAB_049_201",31,11.2,16.5,"",""
"MOAB_049_099",31,14.2,7.5,"",""
"MOAB_049_006",31,3.7,1.5,"",""
"MOAB_049_022",31,11.7,1.5,"",""
"MOAB_049_194",31,7.7,16.5,"",""
"MOAB_049_068",31,16.7,4.5,"",""
"MOAB_049_177",31,17.2,13.5,"",""
"MOAB_049_146",31,1.7,13.5,"",""
"MOAB_049_024",31,12.7,1.5,"",""
"MOAB_049_020",31,10.7,1.5,"",""
"MOAB_049_010",31,5.7,1.5,"",""
"MOAB_049_065",31,15.2,4.5,"",""
"MOAB_049_169",31,13.2,13.5,"",""
"MOAB_049_123",31,8.2,10.5,"",""
"MOAB_049_103",31,16.2,7.5,"",""
"MOAB_049_061",31,13.2,4.5,"",""
"MOAB_049_046",31,5.7,4.5,"",""
"MOAB_049_204",31,12.7,16.5,"",""
"MOAB_049_081",31,5.2,7.5,"",""
"MOAB_049_117",31,5.2,10.5,"",""
"MOAB_049_070",31,17.7,4.5,"",""
"MOAB_049_138",31,15.7,10.5,"",""
"MOAB_049_190",31,5.7,16.5,"",""
"MOAB_049_048",31,6.7,4.5,"",""
"MOAB_049_200",31,10.7,16.5,"",""
"MOAB_049_148",31,2.7,13.5,"",""
"MOAB_049_197",31,9.2,16.5,"",""
"MOAB_049_045",31,5.2,4.5,"",""
"MOAB_049_118",31,5.7,10.5,"",""
"MOAB_049_067",31,16.2,4.5,"",""
"MOAB_049_050",31,7.7,4.5,"",""
"MOAB_049_189",31,5.2,16.5,"",""
"MOAB_049_175",31,16.2,13.5,"",""
"MOAB_049_043",31,4.2,4.5,"",""
"MOAB_049_202",31,11.7,16.5,"",""
"MOAB_049_056",31,10.7,4.5,"",""
"MOAB_049_057",31,11.2,4.5,"",""
"MOAB_049_093",31,11.2,7.5,"",""
"MOAB_049_198",31,9.7,16.5,"",""
"MOAB_049_162",31,9.7,13.5,"",""
"MOAB_049_082",31,5.7,7.5,"",""
"MOAB_049_160",31,8.7,13.5,"",""
"MOAB_049_199",31,10.2,16.5,"",""
"MOAB_049_094",31,11.7,7.5,"",""
"MOAB_049_161",31,9.2,13.5,"",""
"MOAB_049_180",31,18.7,13.5,"",""
"MOAB_049_163",31,10.2,13.5,"",""
"MOAB_049_136",31,14.7,10.5,"",""
"MOAB_049_170",31,13.7,13.5,"",""
"MOAB_049_066",31,15.7,4.5,"",""
"MOAB_049_012",31,6.7,1.5,"",""
"MOAB_049_165",31,11.2,13.5,"",""
"MOAB_049_134",31,13.7,10.5,"",""
"MOAB_049_140",31,16.7,10.5,"",""
"MOAB_049_155",31,6.2,13.5,"",""
"MOAB_049_151",31,4.2,13.5,"",""
"MOAB_049_008",31,4.7,1.5,"",""
"MOAB_049_147",31,2.2,13.5,"",""
"MOAB_049_114",31,3.7,10.5,"",""
"MOAB_049_019",31,10.2,1.5,"",""
"MOAB_049_091",31,10.2,7.5,"",""
"MOAB_049_171",31,14.2,13.5,"",""
"MOAB_049_167",31,12.2,13.5,"",""
"MOAB_049_018",31,9.7,1.5,"",""
"MOAB_049_100",31,14.7,7.5,"",""
"MOAB_049_027",31,14.2,1.5,"",""
"MOAB_049_076",31,2.7,7.5,"",""
"MOAB_049_039",31,2.2,4.5,"",""
"MOAB_049_137",31,15.2,10.5,"",""
"MOAB_049_192",31,6.7,16.5,"",""
"MOAB_049_023",31,12.2,1.5,"",""
"MOAB_049_145",31,1.2,13.5,"",""
"MOAB_049_210",31,15.7,16.5,"",""
"MOAB_049_166",31,11.7,13.5,"",""
"MOAB_049_080",31,4.7,7.5,"",""
"MOAB_049_044",31,4.7,4.5,"",""
"MOAB_049_153",31,5.2,13.5,"",""
"MOAB_049_078",31,3.7,7.5,"",""
"MOAB_049_025",31,13.2,1.5,"",""
"MOAB_049_188",31,4.7,16.5,"",""
"MOAB_049_052",31,8.7,4.5,"",""
"MOAB_049_144",31,18.7,10.5,"",""
"MOAB_049_168",31,12.7,13.5,"",""
"MOAB_049_124",31,8.7,10.5,"",""
"MOAB_049_071",31,18.2,4.5,"",""
"MOAB_049_209",31,15.2,16.5,"",""
"MOAB_049_079",31,4.2,7.5,"",""
"MOAB_049_174",31,15.7,13.5,"",""
"MOAB_049_121",31,7.2,10.5,"",""
"MOAB_049_176",31,16.7,13.5,"",""
"MOAB_049_119",31,6.2,10.5,"",""
"MOAB_049_186",31,3.7,16.5,"",""
"MOAB_049_038",31,1.7,4.5,"",""
"MOAB_049_083",31,6.2,7.5,"",""
"MOAB_049_092",31,10.7,7.5,"",""
"MOAB_049_172",31,14.7,13.5,"",""
"MOAB_049_152",31,4.7,13.5,"",""
"MOAB_049_095",31,12.2,7.5,"",""
"MOAB_049_206",31,13.7,16.5,"",""
"MOAB_049_011",31,6.2,1.5,"",""
"MOAB_049_040",31,2.7,4.5,"",""
"MOAB_049_058",31,11.7,4.5,"",""
"MOAB_049_042",31,3.7,4.5,"",""
"MOAB_049_096",31,12.7,7.5,"",""
"MOAB_049_015",31,8.2,1.5,"",""
"MOAB_049_173",31,15.2,13.5,"",""
"MOAB_049_141",31,17.2,10.5,"",""
"MOAB_049_031",31,16.2,1.5,"",""
"MOAB_049_013",31,7.2,1.5,"",""
"MOAB_049_207",31,14.2,16.5,"",""
"MOAB_049_135",31,14.2,10.5,"",""
"MOAB_049_116",31,4.7,10.5,"",""
"MOAB_049_062",31,13.7,4.5,"",""
"MOAB_049_142",31,17.7,10.5,"",""
"MOAB_049_193",31,7.2,16.5,"",""
"MOAB_049_164",31,10.7,13.5,"",""
"MOAB_049_049",31,7.2,4.5,"",""
"MOAB_049_179",31,18.2,13.5,"",""
"MOAB_049_122",31,7.7,10.5,"",""
"MOAB_049_016",31,8.7,1.5,"",""
"MOAB_049_149",31,3.2,13.5,"",""
"MOAB_049_101",31,15.2,7.5,"",""
"MOAB_049_017",31,9.2,1.5,"",""
"MOAB_049_102",31,15.7,7.5,"",""
"MOAB_049_157",31,7.2,13.5,"",""
"MOAB_049_030",31,15.7,1.5,"",""
