"clipID","subplotID","offsetEasting","offsetNorthing","status","date"
"MOAB_059_073",31,1.2,7.5,"",""
"MOAB_059_099",31,14.2,7.5,"",""
"MOAB_059_189",31,5.2,16.5,"",""
"MOAB_059_045",31,5.2,4.5,"",""
"MOAB_059_198",31,9.7,16.5,"",""
"MOAB_059_067",31,16.2,4.5,"",""
"MOAB_059_196",31,8.7,16.5,"",""
"MOAB_059_126",31,9.7,10.5,"",""
"MOAB_059_010",31,5.7,1.5,"",""
"MOAB_059_147",31,2.2,13.5,"",""
"MOAB_059_009",31,5.2,1.5,"",""
"MOAB_059_135",31,14.2,10.5,"",""
"MOAB_059_056",31,10.7,4.5,"",""
"MOAB_059_092",31,10.7,7.5,"",""
"MOAB_059_007",31,4.2,1.5,"",""
"MOAB_059_210",31,15.7,16.5,"",""
"MOAB_059_044",31,4.7,4.5,"",""
"MOAB_059_103",31,16.2,7.5,"",""
"MOAB_059_117",31,5.2,10.5,"",""
"MOAB_059_204",31,12.7,16.5,"",""
"MOAB_059_171",31,14.2,13.5,"",""
"MOAB_059_208",31,14.7,16.5,"",""
"MOAB_059_039",31,2.2,4.5,"",""
"MOAB_059_177",31,17.2,13.5,"",""
"MOAB_059_141",31,17.2,10.5,"",""
"MOAB_059_066",31,15.7,4.5,"",""
"MOAB_059_116",31,4.7,10.5,"",""
"MOAB_059_151",31,4.2,13.5,"",""
"MOAB_059_076",31,2.7,7.5,"",""
"MOAB_059_115",31,4.2,10.5,"",""
"MOAB_059_024",31,12.7,1.5,"",""
"MOAB_059_075",31,2.2,7.5,"",""
"MOAB_059_069",31,17.2,4.5,"",""
"MOAB_059_006",31,3.7,1.5,"",""
"MOAB_059_192",31,6.7,16.5,"",""
"MOAB_059_174",31,15.7,13.5,"",""
"MOAB_059_012",31,6.7,1.5,"",""
"MOAB_059_176",31,16.7,13.5,"",""
"MOAB_059_152",31,4.7,13.5,"",""
"MOAB_059_163",31,10.2,13.5,"",""
"MOAB_059_079",31,4.2,7.5,"",""
"MOAB_059_080",31,4.7,7.5,"",""
"MOAB_059_011",31,6.2,1.5,"",""
"MOAB_059_058",31,11.7,4.5,"",""
"MOAB_059_169",31,13.2,13.5,"",""
"MOAB_059_188",31,4.7,16.5,"",""
"MOAB_059_091",31,10.2,7.5,"",""
"MOAB_059_197",31,9.2,16.5,"",""
"MOAB_059_042",31,3.7,4.5,"",""
