,taxonID,family,genus,species,scientificName,synonym,commonName,pathway,refType,reference
37734,HOVU2,Cyperaceae,Holoschoenus,vulgaris,Holoschoenus vulgaris Link,Scirpoides holoschoenus, ,unknown,,
37755,HOHE4,Poaceae,Homalocenchrus,hexandrus,Homalocenchrus hexandrus (Sw.) Kuntze,Leersia hexandra, ,unknown,,
37756,HOLE5,Poaceae,Homalocenchrus,lenticularis,Homalocenchrus lenticularis (Michx.) Kuntze,Leersia lenticularis, ,unknown,,
37757,HOMO4,Poaceae,Homalocenchrus,monandrus,Homalocenchrus monandrus (Sw.) Kuntze,Leersia monandra, ,unknown,,
37758,HOOR3,Poaceae,Homalocenchrus,oryzoides,Homalocenchrus oryzoides (L.) Pollich,Leersia oryzoides, ,unknown,,
37759,HOVI4,Poaceae,Homalocenchrus,virginicus,Homalocenchrus virginicus (Willd.) Britt.,Leersia virginica, ,unknown,,
37814,HOAE,Poaceae,Hordeum,aegiceras,Hordeum aegiceras Nees ex Royle,Hordeum vulgare, ,unknown,,
37815,HOAR,Poaceae,Hordeum,arizonicum,Hordeum arizonicum Covas,,Arizona barley,unknown,,
37816,HOBO3,Poaceae,Hordeum,boreale,Hordeum boreale Scribn. & J.G. Sm.,Hordeum brachyantherum ssp. brachyantherum, ,unknown,,
37817,HOBR2,Poaceae,Hordeum,brachyantherum,Hordeum brachyantherum Nevski,,meadow barley,unknown,,
37818,HOBRB2,Poaceae,Hordeum,brachyantherum,Hordeum brachyantherum Nevski ssp. brachyantherum,,meadow barley,unknown,,
37819,HOBRC2,Poaceae,Hordeum,brachyantherum,Hordeum brachyantherum Nevski ssp. californicum (Covas & Stebbins) Bothmer,,California barley,unknown,,
37821,HOCA9,Poaceae,Hordeum,caespitosum,Hordeum caespitosum Scribn. ex Pammel,Hordeum jubatum ssp. intermedium, ,unknown,,
37822,HOCA2,Poaceae,Hordeum,californicum,Hordeum californicum Covas & Stebbins,Hordeum brachyantherum ssp. californicum, ,unknown,,
37823,HODE2,Poaceae,Hordeum,depressum,Hordeum depressum (Scribn. & J.G. Sm.) Rydb.,,dwarf barley,unknown,,
37824,HODI2,Poaceae,Hordeum,distichon,Hordeum distichon L.,Hordeum vulgare, ,unknown,,
37827,HOGU,Poaceae,Hordeum,gussonianum,Hordeum gussonianum Parl.,Hordeum marinum ssp. gussonianum, ,unknown,,
37828,HOHE6,Poaceae,Hordeum,hexastichon,Hordeum hexastichon L.,Hordeum vulgare, ,unknown,,
37829,HOHE3,Poaceae,Hordeum,hexastichum,Hordeum hexastichum L.,Hordeum vulgare, ,unknown,,
37831,HOIN2,Poaceae,Hordeum,intercedens,Hordeum intercedens Nevski,,bobtail barley,unknown,,
37832,HOIR,Poaceae,Hordeum,irregulare,Hordeum irregulare Aberg & Wiebe,Hordeum vulgare, ,unknown,,
37834,HOJUB,Poaceae,Hordeum,jubatum,Hordeum jubatum L. ssp. breviaristatum Bowden,Hordeum brachyantherum ssp. brachyantherum, ,unknown,,
37835,HOJUI,Poaceae,Hordeum,jubatum,Hordeum jubatum L. ssp. intermedium Bowden,,intermediate barley,unknown,,
37837,HOJUB2,Poaceae,Hordeum,jubatum,Hordeum jubatum L. var. boreale (Scribn. & J.G. Sm.) Boivin,Hordeum brachyantherum ssp. brachyantherum, ,unknown,,
37842,HOMAG,Poaceae,Hordeum,marinum,Hordeum marinum Huds. ssp. gussonianum (Parl.) Thellung,,Mediterranean barley,unknown,,
37843,HOMAM,Poaceae,Hordeum,marinum,Hordeum marinum Huds. ssp. marinum,,seaside barley,unknown,,
37844,HOMO3,Poaceae,Hordeum,montanense,Hordeum montanense Scribn.,Elyhordeum montanense, ,unknown,,
37846,HOMUG,Poaceae,Hordeum,murinum,Hordeum murinum L. ssp. glaucum (Steud.) Tzvelev,,smooth barley,unknown,,
37848,HOMUM,Poaceae,Hordeum,murinum,Hordeum murinum L. ssp. murinum,,wall barley,unknown,,
37849,HONO,Poaceae,Hordeum,nodosum,Hordeum nodosum L. p.p.,Hordeum brachyantherum ssp. brachyantherum, ,unknown,,
37850,HONOB,Poaceae,Hordeum,nodosum,Hordeum nodosum L. var. boreale (Scribn. & J.G. Sm.) A.S. Hitchc.,Hordeum brachyantherum ssp. brachyantherum, ,unknown,,
37851,HOPA5,Poaceae,Hordeum,pammelii,Hordeum pammelii Scribn. & Ball,Elyhordeum montanense, ,unknown,,
37853,HOPUP,Poaceae,Hordeum,pusillum,Hordeum pusillum Nutt. var. pubens A.S. Hitchc.,Hordeum pusillum, ,unknown,,
37854,HOSA4,Poaceae,Hordeum,sativum,Hordeum sativum Pers.,Hordeum vulgare, ,unknown,,
37858,HOVUT,Poaceae,Hordeum,vulgare,Hordeum vulgare L. var. trifurcatum (Schlecht.) Alef.,Hordeum vulgare, ,unknown,,
38426,HYTR3,Cyperaceae,Hymenochaeta,triqueter,Hymenochaeta triqueter (L.) Nakai,Schoenoplectus triqueter, ,unknown,,
38594,HYDR4,Poaceae,Hyparrhenia,dregeana,Hyparrhenia dregeana (Nees) Stent,,silky thatching grass,unknown,,
38847,HYBE,Cyperaceae,Hypolytrum,berteroi,Hypolytrum berteroi Spreng.,Rhynchospora berteroi, ,unknown,,
38848,HYDI5,Cyperaceae,Hypolytrum,dissitiflorum,Hypolytrum dissitiflorum Steud.,,,unknown,,
38920,HYCA8,Poaceae,Hystrix,californica,Hystrix californica Boland. ex Thurb.,Elymus californicus, ,unknown,,
38921,HYHY2,Poaceae,Hystrix,hystrix,Hystrix hystrix (L.) Millsp.,Elymus hystrix var. hystrix, ,unknown,,
38922,HYPA3,Poaceae,Hystrix,patula,Hystrix patula Moench,Elymus hystrix var. hystrix, ,unknown,,
38923,HYPAB,Poaceae,Hystrix,patula,Hystrix patula Moench var. bigeloviana (Fern.) Deam,Elymus hystrix var. bigeloviana, ,unknown,,
38959,ICAX,Poaceae,Ichnanthus,axillaris,Ichnanthus axillaris (Nees) A.S. Hitchc. & Chase,Ichnanthus pallens var. pallens, ,unknown,,
38963,ICPAM,Poaceae,Ichnanthus,pallens,Ichnanthus pallens (Sw.) Munro ex Benth. var. majus (Nees) Stieber,,caruzo,unknown,,
38964,ICPAP,Poaceae,Ichnanthus,pallens,Ichnanthus pallens (Sw.) Munro ex Benth. var. pallens,,caruzo,unknown,,
39086,IMBR,Poaceae,Imperata,brasiliensis,Imperata brasiliensis Trin.,,Brazilian satintail,unknown,,
39087,IMBR2,Poaceae,Imperata,brevifolia,Imperata brevifolia Vasey,,California satintail,unknown,,
39089,IMCO,Poaceae,Imperata,contracta,Imperata contracta (Kunth) A.S. Hitchc.,,guayanilla,unknown,,
39091,IMHO,Poaceae,Imperata,hookeri,Imperata hookeri (Rupr. ex Anderss.) Rupr. ex Hack.,Imperata brevifolia, ,unknown,,
39638,ISAN,Poaceae,Isachne,angustifolia,Isachne angustifolia Nash,,yerba de alambre,unknown,,
39639,ISCA5,Poaceae,Isachne,carolinensis,Isachne carolinensis Ohwi,,isachne,unknown,,
39642,ISMI2,Poaceae,Isachne,miliacea,Isachne miliacea Roth,,isachne,unknown,,
39643,ISPA,Poaceae,Isachne,pallens,Isachne pallens Hbd.,,Kauai bloodgrass,unknown,,
39645,ISPU3,Poaceae,Isachne,purpurascens,Isachne purpurascens Glassman,,isachne,unknown,,
39653,ISAN2,Poaceae,Ischaemum,angustifolium,Ischaemum angustifolium (Trin.) Hackel,Eulaliopsis binata, ,unknown,,
39654,ISBY,Poaceae,Ischaemum,byrone,Ischaemum byrone (Trin.) A.S. Hitchc.,,Hilo murainagrass,unknown,,
39655,ISCH,Poaceae,Ischaemum,chordatum,Ischaemum chordatum (Trin.) Hack ex Warb.,,ischaemum,unknown,,
39659,ISOP2,Poaceae,Ischaemum,ophiuroides,Ischaemum ophiuroides Munro,Eremochloa ophiuroides, ,unknown,,
39661,ISSE3,Poaceae,Ischaemum,secundatum,Ischaemum secundatum Walt.,Stenotaphrum secundatum, ,unknown,,
39662,ISTI3,Poaceae,Ischaemum,timorense,Ischaemum timorense Kunth,,stalkleaf murainagrass,unknown,,
39811,ISCA6,Cyperaceae,Isolepis,carinata,Isolepis carinata Hook. & Arn. ex Torr.,,keeled bulrush,unknown,,
39812,ISCE,Cyperaceae,Isolepis,cernua,Isolepis cernua (Vahl) Roemer & J.A. Schultes,,low bulrush,unknown,,
39813,ISFU,Cyperaceae,Isolepis,funckii,Isolepis funckii Steud.,Bulbostylis funckii, ,unknown,,
39814,ISHY2,Cyperaceae,Isolepis,hystrix,Isolepis hystrix (Thunb.) Nees,,bottlebrush bulrush,unknown,,
39815,ISJU,Cyperaceae,Isolepis,junciformis,Isolepis junciformis Kunth,Bulbostylis junciformis, ,unknown,,
39816,ISKO,Cyperaceae,Isolepis,koilolepis,Isolepis koilolepis Steud.,Isolepis carinata, ,unknown,,
39817,ISMO2,Cyperaceae,Isolepis,molesta,Isolepis molesta (M.C. Johnston) S.G. Sm.,,Gulf Coast bulrush,unknown,,
39819,ISSE2,Cyperaceae,Isolepis,setacea,Isolepis setacea (L.) R. Br.,,bristleleaf bulrush,unknown,,
39820,ISVE4,Cyperaceae,Isolepis,vestita,Isolepis vestita Kunth,Bulbostylis vestita, ,unknown,,
39821,ISWA2,Cyperaceae,Isolepis,warei,Isolepis warei Torr.,Bulbostylis warei, ,unknown,,
40088,JAPL,Poaceae,Jarava,plumosa,Jarava plumosa (Spreng.) S.L.W. Jacobs & J. Everett,,South American rice grass,unknown,,
40198,JUAR5,Juncaceae,Juncoides,arcticum,Juncoides arcticum (Blytt) Coville,Luzula arctica ssp. arctica, ,unknown,,
40199,JUBU3,Juncaceae,Juncoides,bulbosum,Juncoides bulbosum (Wood) Small,Luzula bulbosa, ,unknown,,
40200,JUCA12,Juncaceae,Juncoides,campestre,Juncoides campestre (L.) Kuntze,Luzula campestris, ,unknown,,
40201,JUCA11,Juncaceae,Juncoides,carolinae,Juncoides carolinae (S. Wats.) Kuntze,Luzula acuminata var. carolinae, ,unknown,,
40202,JUEC,Juncaceae,Juncoides,echinatum,Juncoides echinatum Small,Luzula echinata, ,unknown,,
40203,JUHY2,Juncaceae,Juncoides,hyperboreum,Juncoides hyperboreum (R. Br.) Sheldon p.p.,Luzula arctica ssp. arctica, ,unknown,,
40204,JUHY2,Juncaceae,Juncoides,hyperboreum,Juncoides hyperboreum (R. Br.) Sheldon p.p.,Luzula confusa, ,unknown,,
40205,3-Jun,Juncaceae,Juncoides,nemorosum,Juncoides nemorosum (Pollard) Kuntze,Luzula luzuloides, ,unknown,,
40206,JUPA4,Juncaceae,Juncoides,parviflorum,Juncoides parviflorum (Ehrh.) Coville,Luzula parviflora, ,unknown,,
40207,JUPI2,Juncaceae,Juncoides,piperi,Juncoides piperi Coville,Luzula piperi, ,unknown,,
40208,JUSA3,Juncaceae,Juncoides,saltuense,Juncoides saltuense (Fern.) Heller,Luzula acuminata var. acuminata, ,unknown,,
40209,JUSP2,Juncaceae,Juncoides,spicatum,Juncoides spicatum (L.) Kuntze,Luzula spicata, ,unknown,,
40210,JUAL3,Juncaceae,Juncus,xalpiniformis,Juncus xalpiniformis Fern.,,,unknown,,
40211,JUFU,Juncaceae,Juncus,xfulvescens,Juncus xfulvescens Fern.,,,unknown,,
40212,JUGR3,Juncaceae,Juncus,xgracilescens,Juncus xgracilescens F.J. Herm. ex Wadmond,,,unknown,,
40213,JUNO3,Juncaceae,Juncus,xnodosiformis,Juncus xnodosiformis Fern.,,,unknown,,
40214,JUOR2,Juncaceae,Juncus,xoronensis,Juncus xoronensis Fern. (pro sp.),,,unknown,,
40215,JUST2,Juncaceae,Juncus,xstuckeyi,Juncus xstuckeyi Reinking,,,unknown,,
40216,JUAB2,Juncaceae,Juncus,abjectus,Juncus abjectus F.J. Herm.,Juncus hemiendytus var. abjectus, ,unknown,,
40217,JUAB,Juncaceae,Juncus,abortivus,Juncus abortivus Chapman,,annual rush,unknown,,
40218,JUAC,Juncaceae,Juncus,acuminatus,Juncus acuminatus Michx.,,tapertip rush,unknown,,
40219,JUACR,Juncaceae,Juncus,acuminatus,Juncus acuminatus Michx. var. robustus Engelm.,Juncus nodatus, ,unknown,,
40220,JUAC2,Juncaceae,Juncus,acutus,Juncus acutus L.,,spiny rush,unknown,,
40221,JUACL,Juncaceae,Juncus,acutus,Juncus acutus L. ssp. leopoldii (Parl.) Snog.,,Leopold's rush,unknown,,
40222,JUACS,Juncaceae,Juncus,acutus,Juncus acutus L. var. sphaerocarpus Engelm.,Juncus acutus ssp. leopoldii, ,unknown,,
40223,JUAL2,Juncaceae,Juncus,albescens,Juncus albescens (Lange) Fern.,,northern white rush,unknown,,
40224,JUAL4,Juncaceae,Juncus,alpinoarticulatus,Juncus alpinoarticulatus Chaix,,northern green rush,unknown,,
40225,JUALA2,Juncaceae,Juncus,alpinoarticulatus,Juncus alpinoarticulatus Chaix ssp. americanus (Farw.) Hämet-Ahti,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40226,JUALF2,Juncaceae,Juncus,alpinoarticulatus,Juncus alpinoarticulatus Chaix ssp. fuscescens (Fern.) Hämet-Ahti,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40227,JUALN,Juncaceae,Juncus,alpinoarticulatus,Juncus alpinoarticulatus Chaix ssp. nodulosus (Wahlenb.) Hämet-Ahti,,northern green rush,unknown,,
40228,JUAL,Juncaceae,Juncus,alpinus,Juncus alpinus auct. non Vill.,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40229,JUALN2,Juncaceae,Juncus,alpinus,Juncus alpinus Vill. ssp. nodulosus (Wahlenb.) Lindm.,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40230,JUALF,Juncaceae,Juncus,alpinus,Juncus alpinus Vill. var. fuscescens Fern.,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40231,JUALR,Juncaceae,Juncus,alpinus,Juncus alpinus Vill. var. rariflorus Hartman,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40232,JUALU,Juncaceae,Juncus,alpinus,Juncus alpinus Vill. var. uniceps Hartman,Juncus alpinoarticulatus ssp. nodulosus, ,unknown,,
40233,JUAM3,Juncaceae,Juncus,ambiguus,Juncus ambiguus Guss.,,seasice rush,unknown,,
40234,JUAR2,Juncaceae,Juncus,arcticus,Juncus arcticus Willd.,,arctic rush,unknown,,
40235,JUARA,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. ssp. alaskanus Hultén,,Alaska rush,unknown,,
40236,JUARA4,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. ssp. ater (Rydb.) Hultén,Juncus balticus var. montanus, ,unknown,,
40237,JUARL,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. ssp. littoralis (Engelm.) Hultén,Juncus balticus var. littoralis, ,unknown,,
40238,JUARA3,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. var. alaskanus (Hultén) Welsh,Juncus arcticus ssp. alaskanus, ,unknown,,
40239,JUARL2,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. var. littoralis (Engelm.) Boivin,Juncus balticus var. littoralis, ,unknown,,
40240,JUARM,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. var. montanus (Engelm.) Welsh,Juncus balticus var. montanus, ,unknown,,
40241,JUARS,Juncaceae,Juncus,arcticus,Juncus arcticus Willd. var. sitchensis Engelm.,Juncus haenkei, ,unknown,,
40242,JUAR7,Juncaceae,Juncus,aristulatus,Juncus aristulatus auct. non Michx.,Juncus biflorus, ,unknown,,
40243,JUARB3,Juncaceae,Juncus,aristulatus,Juncus aristulatus Michx. var. biflorus Small,Juncus biflorus, ,unknown,,
40244,JUAR6,Juncaceae,Juncus,arizonicus,Juncus arizonicus Wieg.,Juncus interior var. arizonicus, ,unknown,,
40245,JUAR4,Juncaceae,Juncus,articulatus,Juncus articulatus L.,,jointleaf rush,unknown,,
40246,JUARO,Juncaceae,Juncus,articulatus,Juncus articulatus L. var. obtusatus Engelm.,Juncus articulatus, ,unknown,,
40247,JUAT,Juncaceae,Juncus,ater,Juncus ater Rydb.,Juncus balticus var. montanus, ,unknown,,
40248,JUBA2,Juncaceae,Juncus,badius,Juncus badius Suksdorf,Juncus nevadensis var. badius, ,unknown,,
40250,JUBAA,Juncaceae,Juncus,balticus,Juncus balticus Willd. var. alaskanus (Hultén) Porsild,Juncus arcticus ssp. alaskanus, ,unknown,,
40251,JUBAH,Juncaceae,Juncus,balticus,Juncus balticus Willd. var. haenkei (E. Mey.) Buch.,Juncus haenkei, ,unknown,,
40252,JUBAL,Juncaceae,Juncus,balticus,Juncus balticus Willd. var. littoralis Engelm.,,Baltic rush,unknown,,
40253,JUBAM3,Juncaceae,Juncus,balticus,Juncus balticus Willd. var. mexicanus (Willd. ex J.A. & J.H. Schultes) Kuntze,Juncus mexicanus, ,unknown,,
40255,JUBAV,Juncaceae,Juncus,balticus,Juncus balticus Willd. var. vallicola Rydb.,,valley rush,unknown,,
40256,JUBI,Juncaceae,Juncus,biflorus,Juncus biflorus Ell.,,bog rush,unknown,,
40257,JUBI2,Juncaceae,Juncus,biglumis,Juncus biglumis L.,,twoflowered rush,unknown,,
40258,JUBO,Juncaceae,Juncus,bolanderi,Juncus bolanderi Engelm.,,Bolander's rush,unknown,,
40259,JUBR,Juncaceae,Juncus,brachycarpus,Juncus brachycarpus Engelm.,,whiteroot rush,unknown,,
40260,JUBR2,Juncaceae,Juncus,brachycephalus,Juncus brachycephalus (Engelm.) Buch.,,smallhead rush,unknown,,
40261,JUBR3,Juncaceae,Juncus,brachyphyllus,Juncus brachyphyllus Wieg.,,tuftedstem rush,unknown,,
40262,JUBR7,Juncaceae,Juncus,brachystylus,Juncus brachystylus (Engelm.) Piper,Juncus kelloggii, ,unknown,,
40263,JUBR4,Juncaceae,Juncus,brevicaudatus,Juncus brevicaudatus (Engelm.) Fern.,,narrowpanicle rush,unknown,,
40264,JUBR10,Juncaceae,Juncus,breweri,Juncus breweri Engelm.,,Brewer's rush,unknown,,
40265,JUBR5,Juncaceae,Juncus,bryoides,Juncus bryoides F.J. Herm.,,moss rush,unknown,,
40267,JUBUB,Juncaceae,Juncus,bufonius,Juncus bufonius L. var. bufonius,,toad rush,unknown,,
40268,JUBUC3,Juncaceae,Juncus,bufonius,Juncus bufonius L. var. cogdonii (S. Wats.) J.T. Howell,Juncus bufonius var. congestus, ,unknown,,
40269,JUBUC2,Juncaceae,Juncus,bufonius,Juncus bufonius L. var. congestus Wahlenb.,,toad rush,unknown,,
40270,JUBUH,Juncaceae,Juncus,bufonius,Juncus bufonius L. var. halophilus Buch. & Fern.,Juncus ambiguus, ,unknown,,
40271,JUBUO,Juncaceae,Juncus,bufonius,Juncus bufonius L. var. occidentalis F.J. Herm.,,toad rush,unknown,,
40272,JUBUR,Juncaceae,Juncus,bufonius,Juncus bufonius L. var. ranarius (Perrier & Song.) Hayek,Juncus ambiguus, ,unknown,,
40273,JUBU2,Juncaceae,Juncus,bulbosus,Juncus bulbosus L.,,bulbous rush,unknown,,
40274,JUCA2,Juncaceae,Juncus,caesariensis,Juncus caesariensis Coville,,New Jersey rush,unknown,,
40275,JUCAM,Juncaceae,Juncus,campestris,Juncus campestris L. var. multiflorus Ehrh.,Luzula multiflora ssp. multiflora var. multiflora, ,unknown,,
40276,JUCA3,Juncaceae,Juncus,canadensis,Juncus canadensis J. Gay ex Laharpe,,Canadian rush,unknown,,
40277,JUCAE,Juncaceae,Juncus,canadensis,Juncus canadensis J. Gay ex Laharpe var. euroauster Fern.,Juncus canadensis, ,unknown,,
40278,JUCAS,Juncaceae,Juncus,canadensis,Juncus canadensis J. Gay ex Laharpe var. sparsiflorus Fern.,Juncus canadensis, ,unknown,,
40279,JUCA4,Juncaceae,Juncus,capillaris,Juncus capillaris F.J. Herm.,,hairystem dwarf rush,unknown,,
40280,JUCA5,Juncaceae,Juncus,capitatus,Juncus capitatus Weigel,,leafybract dwarf rush,unknown,,
40281,JUCA6,Juncaceae,Juncus,castaneus,Juncus castaneus Sm.,,chestnut rush,unknown,,
40282,JUCAC2,Juncaceae,Juncus,castaneus,Juncus castaneus Sm. ssp. castaneus,,chestnut rush,unknown,,
40283,JUCAL,Juncaceae,Juncus,castaneus,Juncus castaneus Sm. ssp. leucochlamys (Zing. ex Krecz.) Hultén,,chestnut rush,unknown,,
40284,JUCH,Juncaceae,Juncus,chlorocephalus,Juncus chlorocephalus Engelm.,,greenhead rush,unknown,,
40285,JUCO10,Juncaceae,Juncus,columbianus,Juncus columbianus Coville,Juncus nevadensis var. columbianus, ,unknown,,
40286,JUCO,Juncaceae,Juncus,compressus,Juncus compressus Jacq.,,roundfruit rush,unknown,,
40287,JUCO2,Juncaceae,Juncus,confusus,Juncus confusus Coville,,Colorado rush,unknown,,
40288,JUCO9,Juncaceae,Juncus,conglomeratus,Juncus conglomeratus L.,Juncus effusus var. conglomeratus, ,unknown,,
40290,JUCO4,Juncaceae,Juncus,coriaceus,Juncus coriaceus Mackenzie,,leathery rush,unknown,,
40291,JUCO5,Juncaceae,Juncus,covillei,Juncus covillei Piper,,Coville's rush,unknown,,
40292,JUCOC,Juncaceae,Juncus,covillei,Juncus covillei Piper var. covillei,,Coville's rush,unknown,,
40293,JUCOO,Juncaceae,Juncus,covillei,Juncus covillei Piper var. obtusatus C.L. Hitchc.,,Coville's rush,unknown,,
40294,JUCR2,Juncaceae,Juncus,crassifolius,Juncus crassifolius Buch.,Juncus validus var. validus, ,unknown,,
40295,JUCY,Juncaceae,Juncus,cyperoides,Juncus cyperoides Laharpe,,Forbestown rush,unknown,,
40296,JUDE,Juncaceae,Juncus,debilis,Juncus debilis Gray,,weak rush,unknown,,
40297,JUDI,Juncaceae,Juncus,dichotomus,Juncus dichotomus Ell.,,forked rush,unknown,,
40298,JUDIP,Juncaceae,Juncus,dichotomus,Juncus dichotomus Ell. var. platyphyllus Wieg.,Juncus dichotomus, ,unknown,,
40299,JUDI2,Juncaceae,Juncus,diffusissimus,Juncus diffusissimus Buckl.,,slimpod rush,unknown,,
40300,JUDR,Juncaceae,Juncus,drummondii,Juncus drummondii E. Mey.,,Drummond's rush,unknown,,
40301,JUDRD,Juncaceae,Juncus,drummondii,Juncus drummondii E. Mey. var. drummondii,,Drummond's rush,unknown,,
40302,JUDRL,Juncaceae,Juncus,drummondii,Juncus drummondii E. Mey. var. logifructus St. John,Juncus drummondii var. subtriflorus, ,unknown,,
40303,JUDRS,Juncaceae,Juncus,drummondii,Juncus drummondii E. Mey. var. subtriflorus (E. Mey.) C.L. Hitchc.,,threeflower rush,unknown,,
40304,JUDU,Juncaceae,Juncus,dubius,Juncus dubius Engelm.,,dubius rush,unknown,,
40305,JUDU2,Juncaceae,Juncus,dudleyi,Juncus dudleyi Wieg.,,Dudley's rush,unknown,,
40306,JUDU3,Juncaceae,Juncus,duranii,Juncus duranii Ewan,,Duran's rush,unknown,,
40308,JUEFS3,Juncaceae,Juncus,effusus,Juncus effusus L. ssp. solutus (Fern. & Wieg.) Hämet-Ahti,Juncus effusus var. solutus, ,unknown,,
40309,JUEFB,Juncaceae,Juncus,effusus,Juncus effusus L. var. brunneus Engelm.,,lamp rush,unknown,,
40310,JUEFC4,Juncaceae,Juncus,effusus,Juncus effusus L. var. caeruleomontanus St. John,Juncus effusus var. conglomeratus, ,unknown,,
40311,JUEFC,Juncaceae,Juncus,effusus,Juncus effusus L. var. compactus auct. non Lej. & Court.,Juncus effusus var. conglomeratus, ,unknown,,
40312,JUEFC2,Juncaceae,Juncus,effusus,Juncus effusus L. var. conglomeratus (L.) Engelm.,,common rush,unknown,,
40313,JUEFC3,Juncaceae,Juncus,effusus,Juncus effusus L. var. costulatus Fern.,Juncus effusus var. pylaei, ,unknown,,
40314,JUEFD,Juncaceae,Juncus,effusus,Juncus effusus L. var. decipiens Buch.,,lamp rush,unknown,,
40315,JUEFE2,Juncaceae,Juncus,effusus,Juncus effusus L. var. effusus,,common rush,unknown,,
40316,JUEFE,Juncaceae,Juncus,effusus,Juncus effusus L. var. exiguus Fern. & Wieg.,,lamp rush,unknown,,
40317,JUEFG,Juncaceae,Juncus,effusus,Juncus effusus L. var. gracilis Hook.,,lamp rush,unknown,,
40318,JUEFP,Juncaceae,Juncus,effusus,Juncus effusus L. var. pacificus Fern. & Wieg.,,Pacific rush,unknown,,
40319,JUEFP2,Juncaceae,Juncus,effusus,Juncus effusus L. var. pylaei (Laharpe) Fern. & Wieg.,,common rush,unknown,,
40320,JUEFS,Juncaceae,Juncus,effusus,Juncus effusus L. var. solutus Fern. & Wieg.,,lamp rush,unknown,,
40321,JUEFS2,Juncaceae,Juncus,effusus,Juncus effusus L. var. subglomeratus Lam. & DC.,Juncus effusus var. effusus, ,unknown,,
40322,JUEL,Juncaceae,Juncus,elliottii,Juncus elliottii Chapman,,Elliott's rush,unknown,,
40323,JUELP,Juncaceae,Juncus,elliottii,Juncus elliottii Chapman var. ?polyanthemus C. Mohr,,Elliott's rush,unknown,,
40324,JUELE,Juncaceae,Juncus,elliottii,Juncus elliottii Chapman var. elliottii,,Elliott's rush,unknown,,
40325,JUEN,Juncaceae,Juncus,ensifolius,Juncus ensifolius Wikstr.,,swordleaf rush,unknown,,
40326,JUENB,Juncaceae,Juncus,ensifolius,Juncus ensifolius Wikstr. var. brunnescens (Rydb.) Cronq.,Juncus saximontanus, ,unknown,,
40327,JUENM,Juncaceae,Juncus,ensifolius,Juncus ensifolius Wikstr. var. major Hook.,Juncus ensifolius, ,unknown,,
40328,JUENM2,Juncaceae,Juncus,ensifolius,Juncus ensifolius Wikstr. var. montanus (Engelm.) C.L. Hitchc.,Juncus saximontanus, ,unknown,,
40329,JUEX,Juncaceae,Juncus,exilis,Juncus exilis Osterhout,Juncus confusus, ,unknown,,
40330,JUFA,Juncaceae,Juncus,falcatus,Juncus falcatus E. Mey.,,falcate rush,unknown,,
40331,JUFAF2,Juncaceae,Juncus,falcatus,Juncus falcatus E. Mey. ssp. falcatus,,falcate rush,unknown,,
40332,JUFAS2,Juncaceae,Juncus,falcatus,Juncus falcatus E. Mey. ssp. sitchensis (Buch.) Hultén,,Chilean rush,unknown,,
40333,JUFAS,Juncaceae,Juncus,falcatus,Juncus falcatus E. Mey. var. sitchensis Buch.,Juncus falcatus ssp. sitchensis, ,unknown,,
40334,JUFI,Juncaceae,Juncus,filiformis,Juncus filiformis L.,,thread rush,unknown,,
40336,JUGE2,Juncaceae,Juncus,georgianus,Juncus georgianus Coville,,Georgia rush,unknown,,
40337,JUGE,Juncaceae,Juncus,gerardii,Juncus gerardii Loisel.,,saltmeadow rush,unknown,,
40338,JUGEG,Juncaceae,Juncus,gerardii,Juncus gerardii Loisel. var. gerardii,,saltmeadow rush,unknown,,
40339,JUGEP,Juncaceae,Juncus,gerardii,Juncus gerardii Loisel. var. pedicellatus Fern.,,saltmeadow rush,unknown,,
40340,JUGL,Juncaceae,Juncus,glomeratus,Juncus glomeratus Batson,,clustered rush,unknown,,
40341,JUGR,Juncaceae,Juncus,greenei,Juncus greenei Oakes & Tuckerman,,Greene's rush,unknown,,
40342,JUGRV,Juncaceae,Juncus,greenei,Juncus greenei Oakes & Tuckerman var. vaseyi (Engelm.) Boivin,Juncus vaseyi, ,unknown,,
40343,JUGR2,Juncaceae,Juncus,griscomii,Juncus griscomii Fern.,Juncus effusus var. solutus, ,unknown,,
40344,JUGY,Juncaceae,Juncus,gymnocarpus,Juncus gymnocarpus Coville,,Pennsylvania rush,unknown,,
40345,JUHA2,Juncaceae,Juncus,haenkei,Juncus haenkei E. Mey.,,Haenke's rush,unknown,,
40346,JUHA,Juncaceae,Juncus,hallii,Juncus hallii Engelm.,,Hall's rush,unknown,,
