"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"216","CHOL5","BOGR2","","Chondrosum","oligostachyum","unknown","Chondrosum oligostachyum (Nutt.) Torr."," ","","STATE"
"217","CHGR15","BOGR2","","Chondrosum","gracile","unknown","Chondrosum gracile Willd. ex Kunth"," ","","STATE"
"218","BOGR2","BOGR2","Poaceae","Bouteloua","gracilis","C4","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths","blue grama","1,7,23,32,34,48,56,59,65,90,93,106,120,170,179,187,199,281,292,357,410,483,485,511,561","STATE"
"219","BOOL","BOGR2","","Bouteloua","oligostachya","unknown","Bouteloua oligostachya (Nutt.) Torr. ex Gray"," ","","STATE"
"220","BOGRS","BOGR2","","Bouteloua","gracilis","C4","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths var. stricta (Vasey) A.S. Hitchc."," ","222,223,257","STATE"
"221","BOHI2","BOHI2","Poaceae","Bouteloua","hirsuta","C4","Bouteloua hirsuta Lag.","hairy grama","7,17,28,151,161,168,179,292,457,485,561","N"
"222","BOHIH","BOHIH","Poaceae","Bouteloua","hirsuta","unknown","Bouteloua hirsuta Lag. var. hirsuta","hairy grama","","N"
"223","BOGL5","BOHIH","","Bouteloua","glandulosa","unknown","Bouteloua glandulosa (Cerv.) Swallen"," ","","N"
"224","BOHIG","BOHIH","","Bouteloua","hirsuta","unknown","Bouteloua hirsuta Lag. var. glandulosa (Cerv.) Gould"," ","","N"
"225","CHHI9","BOHIH","","Chondrosum","hirsutum","unknown","Chondrosum hirsutum (Lag.) Kunth"," ","","N"
"226","BOIS","BOIS","Poaceae","Bothriochloa","ischaemum","C4","Bothriochloa ischaemum (L.) Keng","yellow bluestem","7,17,32,151,378,391,404,405,410,411,412,501","I"
"227","BOLA2","BOLA2","Poaceae","Bothriochloa","laguroides","C4","Bothriochloa laguroides (DC.) Herter","silver beardgrass","7,17,119,151","NI"
"228","BOLAT","BOLAT","Poaceae","Bothriochloa","laguroides","unknown","Bothriochloa laguroides (DC.) Herter ssp. torreyana (Steud.) Allred & Gould","silver beardgrass","","N"
"229","ANSAT2","BOLAT","","Andropogon","saccharoides","unknown","Andropogon saccharoides Sw. var. torreyanus (Steud.) Hack."," ","","N"
"230","BOSAT","BOLAT","","Bothriochloa","saccharoides","unknown","Bothriochloa saccharoides (Sw.) Rydb. var. torreyana (Steud.) Gould"," ","","N"
"231","BOTHR","BOTHR","Poaceae","Bothriochloa","Kuntze","","Bothriochloa Kuntze","beardgrass","","UNK"
"232","BOUTE","BOUTE","Poaceae","Bouteloua","Lag.","","Bouteloua Lag.","grama","","N"
"233","BRACH2","BRACH2","Poaceae","Brachyelytrum","Beauv.","","Brachyelytrum Beauv.","shorthusk","","N"
"234","BRAL2","BRAL2","Poaceae","Bromus","alopecuros","unknown","Bromus alopecuros Poir.","weedy brome","","I"
"235","BRJAP","BRAR5","","Bromus","japonicus","unknown","Bromus japonicus Thunb. ex Murr. var. porrectus Hack."," ","","I"
"236","BRPA10","BRAR5","","Bromus","patulus","unknown","Bromus patulus Mert. & Koch"," ","","I"
"237","BRAR5","BRAR5","Poaceae","Bromus","arvensis","unknown","Bromus arvensis L.","field brome","","I"
"238","BRJA","BRAR5","","Bromus","japonicus","C3","Bromus japonicus Thunb. ex Murr.","Japanese brome","54,411,563","I"
"239","BRARG","BRAR9","","Brachyelytrum","aristosum","unknown","Brachyelytrum aristosum (Michx.) Trel. var. glabratum Vasey ex Millsp."," ","","N"
"240","BRSE2","BRAR9","","Brachyelytrum","septentrionale","unknown","Brachyelytrum septentrionale (Babel) G. Tucker","northern shorthusk","","N"
"241","BRERS","BRAR9","","Brachyelytrum","erectum","unknown","Brachyelytrum erectum (Schreb. ex Spreng.) Beauv. var. septentrionale Babel"," ","","N"
"242","BRERG","BRAR9","","Brachyelytrum","erectum","unknown","Brachyelytrum erectum (Schreb. ex Spreng.) Beauv. var. glabratum (Vasey ex Millsp.) Koyama & Kawano"," ","","N"
"243","BRAR9","BRAR9","Poaceae","Brachyelytrum","aristosum","unknown","Brachyelytrum aristosum (Michx.) Trel."," ","","N"
"244","BRBR7","BRBR5","","Bromus","brizaeformis","unknown","Bromus brizaeformis Fischer & C. Meyer"," ","","I"
"245","BRBR5","BRBR5","Poaceae","Bromus","briziformis","unknown","Bromus briziformis Fisch. & C.A. Mey.","rattlesnake brome","","I"
"246","FEUN","BRCA6","","Festuca","unioloides","unknown","Festuca unioloides Willd."," ","","I"
"247","BRWI","BRCA6","","Bromus","willdenowii","C3","Bromus willdenowii Kunth"," ","89,410,413","I"
"248","BRUN","BRCA6","","Bromus","unioloides","C3","Bromus unioloides Kunth"," ","7465","I"
"249","BRCA6","BRCA6","Poaceae","Bromus","catharticus","C3","Bromus catharticus Vahl","rescuegrass","7,65,90,119,379,472,563","I"
"250","CEUN3","BRCA6","","Ceratochloa","unioloides","unknown","Ceratochloa unioloides (Willd.) Beauv."," ","","I"
"251","BRHA","BRCA6","","Bromus","haenkeanus","C3","Bromus haenkeanus (J. Presl) Kunth"," ","7,90","I"
"252","BRBR81","BRCA6","","Bromus","brevis","C3","Bromus brevis Nees ex Steud."," ","472,555","I"
"253","CECA12","BRCA6","","Ceratochloa","cathartica","unknown","Ceratochloa cathartica (Vahl) Herter"," ","","I"
"254","CEWI","BRCA6","","Ceratochloa","willdenowii","unknown","Ceratochloa willdenowii (Kunth) W.A. Weber"," ","","I"
"255","BRCI2","BRCI2","Poaceae","Bromus","ciliatus","unknown","Bromus ciliatus L.","fringed brome","","N"
"256","BRCIC3","BRCIC3","Poaceae","Bromus","ciliatus","unknown","Bromus ciliatus L. var. ciliatus","fringed brome","","N"
"257","BRCA10","BRCIC3","","Bromopsis","canadensis","unknown","Bromopsis canadensis (Michx.) Holub"," ","","N"
"258","BRRIP","BRCIC3","","Bromus","richardsonii","unknown","Bromus richardsonii Link var. pallidus (Hook.) Shear"," ","","N"
"259","BRCIG","BRCIC3","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. genuinus Fern."," ","","N"
"260","BRCI7","BRCIC3","","Bromopsis","ciliata","unknown","Bromopsis ciliata (L.) Holub"," ","","N"
"261","BRCA9","BRCIC3","","Bromus","canadensis","unknown","Bromus canadensis Michx."," ","","N"
"262","BRCII","BRCIC3","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. intonsus Fern."," ","","N"
"263","BRDU2","BRCIC3","","Bromus","dudleyi","unknown","Bromus dudleyi Fern."," ","","N"
"264","BRDI3","BRDI3","Poaceae","Bromus","diandrus","C3","Bromus diandrus Roth","ripgut brome","7,379,563","I"
"265","ANRI4","BRDIR","","Anisantha","rigida","unknown","Anisantha rigida (Roth) Hyl."," ","","I"
"266","BRMA6","BRDIR","","Bromus","maximus","unknown","Bromus maximus Desf., non Gilib."," ","","I"
"267","BRVI9","BRDIR","","Bromus","villosus","unknown","Bromus villosus Forsk., non Scop."," ","","I"
"268","BRRI8","BRDIR","","Bromus","rigidus","C3","Bromus rigidus Roth","ripgut brome","7,30,563","I"
"269","BRDIR","BRDIR","Poaceae","Bromus","diandrus","unknown","Bromus diandrus Roth ssp. rigidus (Roth) Lainz"," ","","I"
"270","BRER2","BRER2","Poaceae","Brachyelytrum","erectum","C3","Brachyelytrum erectum (Schreb. ex Spreng.) Beauv.","bearded shorthusk","7,90","N"
"271","BRER6","BRER3","","Bromopsis","erecta","unknown","Bromopsis erecta (Huds.) Fourr."," ","","I"
"272","BRER3","BRER3","Poaceae","Bromus","erectus","C3","Bromus erectus Huds.","erect brome","57,129,149,410,499","I"
"273","BRHO2","BRHO2","Poaceae","Bromus","hordeaceus","C3","Bromus hordeaceus L.","soft brome","119,410,499","I"
"274","BRHOM","BRHOD","","Bromus","hordeaceus","unknown","Bromus hordeaceus L. ssp. molliformis (Lloyd) Maire & Weiller","soft brome","","I"
"275","BRHOD","BRHOD","Poaceae","Bromus","hordeaceus","unknown","Bromus hordeaceus L. ssp. divaricatus (Bonnier & Layens) Kerguélen"," ","","I"
"276","BRMO","BRHOD","","Bromus","molliformis","unknown","Bromus molliformis Lloyd"," ","","I"
"277","BRHOH","BRHOH","Poaceae","Bromus","hordeaceus","unknown","Bromus hordeaceus L. ssp. hordeaceus","soft brome","","I"
"278","BRMO2","BRHOH","","Bromus","mollis","unknown","Bromus mollis auct. non L."," ","","I"
"279","BRIN2","BRIN2","Poaceae","Bromus","inermis","C3","Bromus inermis Leyss.","smooth brome","7,28,90,120,156,157,168,250,258,269","NI"
"280","BRINA","BRINA","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. arcticus (Shear ex Scribn. & Merr.) Wagnon","Pumpelly's brome","","N"
"281","BRPUA2","BRINA","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. var. arcticus (Shear ex Scribn. & Merr.) Porsild"," ","","N"
"282","BRPUA","BRINA","","Bromopsis","pumpelliana","unknown","Bromopsis pumpelliana (Scribn.) Holub ssp. arctica (Shear ex Scribn. & Merr.) A.& D. Löve"," ","","N"
"283","BRINA2","BRINA","","Bromus","inermis","unknown","Bromus inermis Leyss. var. aristatus Schur ex Scribn. & Merr."," ","","N"
"284","BRIND","BRIND","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. inermis var. divaricatus Rohlena","smooth brome","","I"
"285","BRINI","BRINI","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. inermis","smooth brome","","I"
"286","BRINI2","BRINI2","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. inermis var. inermis","smooth brome","","I"
"287","BRIN7","BRINI2","","Bromopsis","inermis","unknown","Bromopsis inermis (Leyss.) Holub"," ","","I"
"288","BRINP","BRINP","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon","Pumpelly's brome","","N"
"289","BRINP3","BRINP5","","Bromopsis","inermis","unknown","Bromopsis inermis (Leyss.) Holub ssp. pumpelliana (Scribn.) W.A. Weber"," ","","STATE"
"290","BRPU9","BRINP5","","Bromopsis","pumpelliana","unknown","Bromopsis pumpelliana (Scribn.) Holub"," ","","STATE"
"291","BRDI10","BRINP5","","Bromopsis","dicksonii","unknown","Bromopsis dicksonii (Mitchell & Wilton) A.& D. Löve"," ","","STATE"
"292","BRPUV","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. var. villosissimus Hultén"," ","","STATE"
"293","BRINP6","BRINP5","","Bromus","inermis","unknown","Bromus inermis Leyss. var. purpurascens (Hook.) Wagnon"," ","","STATE"
"294","BRPUD","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. ssp. dicksonii Mitchell & Wilton"," ","","STATE"
"295","BRINP5","BRINP5","Poaceae","Bromus","inermis","unknown","Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. pumpellianus (Scribn.) C.L. Hitchc.","Pumpelly's brome","","STATE"
"296","BRCIC","BRINP5","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. coloradensis Vasey ex Beal"," ","","STATE"
"297","BRINT2","BRINP5","","Bromus","inermis","unknown","Bromus inermis Leyss. var. tweedyi (Scribn. ex Beal) C.L. Hitchc."," ","","STATE"
"298","BRPUT","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn. var. tweedyi Scribn. ex Beal"," ","","STATE"
"299","BRPU3","BRINP5","","Bromus","pumpellianus","unknown","Bromus pumpellianus Scribn."," ","","STATE"
"300","BRIZA","BRIZA","Poaceae","Briza","L.","","Briza L.","quakinggrass","","I"
"301","BRKA2","BRKA2","Poaceae","Bromus","kalmii","C3","Bromus kalmii Gray","arctic brome","7,65,90,120","N"
"302","BRPU10","BRKA2","","Bromus","purgans","unknown","Bromus purgans auct. non L."," ","","N"
"303","BRPU10","BRKA2","","Bromus","purgans","unknown","Bromus purgans auct. non L."," ","","N"
"304","BRKA3","BRKA2","","Bromopsis","kalmii","unknown","Bromopsis kalmii (Gray) Holub"," ","","N"
"305","BRLA4","BRLA4","Poaceae","Bromus","latiglumis","unknown","Bromus latiglumis (Shear) A.S. Hitchc.","earlyleaf brome","","N"
"306","BRAL5","BRLA4","","Bromus","altissimus","unknown","Bromus altissimus Pursh"," ","","N"
"307","BRMA","BRMA","Poaceae","Briza","maxima","C3","Briza maxima L.","big quakinggrass","7,265,426","I"
"308","ANMA12","BRMA3","","Anisantha","madritensis","unknown","Anisantha madritensis (L.) Nevski"," ","","I"
"309","BRMA3","BRMA3","Poaceae","Bromus","madritensis","C3","Bromus madritensis L.","compact brome","499,563","I"
"310","BRMA4","BRMA4","Poaceae","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud.","mountain brome","","N"
"311","BRSIM","BRMA4","","Bromus","sitchensis","unknown","Bromus sitchensis Trin. var. marginatus (Nees ex Steud.) Boivin"," ","","N"
"312","CEMA11","BRMA4","","Ceratochloa","marginata","unknown","Ceratochloa marginata (Nees ex Steud.) W.A. Weber"," ","","N"
"313","BRBR4","BRMA4","","Bromus","breviaristatus","unknown","Bromus breviaristatus Buckl."," ","","N"
"314","BRCAL2","BRMA4","","Bromus","carinatus","unknown","Bromus carinatus Hook. & Arn. var. linearis Shear"," ","","N"
"315","BRMAL","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. latior Shear"," ","","N"
"316","CEMA10","BRMA4","","Ceratochloa","marginata","unknown","Ceratochloa marginata (Nees ex Steud.) B.D. Jackson"," ","","N"
"317","BRMAS","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. seminudus Shear"," ","","N"
"318","BRMAB","BRMA4","","Bromus","marginatus","unknown","Bromus marginatus Nees ex Steud. var. breviaristatus (Buckl.) Beetle"," ","","N"
"319","BRME","BRME","Poaceae","Briza","media","C3","Briza media L.","perennial quakinggrass","150","I"
"320","BRMI2","BRMI2","Poaceae","Briza","minor","C3","Briza minor L.","little quakinggrass","7,119,426,563","I"
"321","BRNO","BRNO","Poaceae","Bromus","nottowayanus","unknown","Bromus nottowayanus Fern.","Nottoway Valley brome","","N"
"322","BRNO5","BRNO","","Bromopsis","nottowayana","unknown","Bromopsis nottowayana (Fern.) Holub"," ","","N"
"323","BROMU","BROMU","Poaceae","Bromus","L.","","Bromus L.","brome","","UNK"
"324","BRPUL3","BRPU6","","Bromus","pubescens","unknown","Bromus pubescens Muhl. ex Willd. var. laeviglumis (Scribn. ex Shear) Swallen"," ","","N"
"325","BRCIL2","BRPU6","","Bromus","ciliatus","unknown","Bromus ciliatus L. var. laeviglumis Scribn. ex Shear"," ","","N"
"326","BRPU6","BRPU6","Poaceae","Bromus","pubescens","unknown","Bromus pubescens Muhl. ex Willd.","hairy woodland brome","","N"
"327","BRPUL","BRPU6","","Bromus","purgans","unknown","Bromus purgans L. var. laeviglumis (Scribn. ex Shear) Swallen"," ","","N"
"328","BRPU11","BRPU6","","Bromopsis","pubescens","unknown","Bromopsis pubescens (Muhl. ex Willd.) Holub"," ","","N"
"329","BRCOA","BRRA2","","Bromus","commutatus","unknown","Bromus commutatus Schrad. var. apricorum Simonkai"," ","","I"
"330","BRRA2","BRRA2","Poaceae","Bromus","racemosus","unknown","Bromus racemosus L.","bald brome","","I"
"331","BRCO4","BRRA2","","Bromus","commutatus","C3","Bromus commutatus Schrad.","meadow brome","7,90,472","I"
"332","BRSC3","BRSC3","Poaceae","Bromus","scoparius","C3","Bromus scoparius L.","broom brome","563","I"
"333","BRSE","BRSE","Poaceae","Bromus","secalinus","unknown","Bromus secalinus L.","rye brome","","I"
"334","BRSEH","BRSES","","Bromus","secalinus","unknown","Bromus secalinus L. var. hirsutus Kindb."," ","","I"
"335","BRSEH2","BRSES","","Bromus","secalinus","unknown","Bromus secalinus L. var. hirtus (F.W. Schultz) Hegi"," ","","I"
"336","BRSQ2","BRSQ2","Poaceae","Bromus","squarrosus","unknown","Bromus squarrosus L.","corn brome","","I"
"337","BRST2","BRST2","Poaceae","Bromus","sterilis","C3","Bromus sterilis L.","poverty brome","57,129,149","I"
"338","ANST4","BRST2","","Anisantha","sterilis","unknown","Anisantha sterilis (L.) Nevski"," ","","I"
"339","BRTEH","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. hirsutus Regel"," ","","I"
"340","BRTEG","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. glabratus Spenner"," ","","I"
"341","ANTE6","BRTE","","Anisantha","tectorum","unknown","Anisantha tectorum (L.) Nevski"," ","","I"
"342","BRTEN","BRTE","","Bromus","tectorum","unknown","Bromus tectorum L. var. nudus Klett & Richter"," ","","I"
"343","BRTE","BRTE","Poaceae","Bromus","tectorum","C3","Bromus tectorum L.","cheatgrass","7,32,34,99,129,179,180,182,383,385,563,629","I"
"344","BUCA2","BUCA2","Cyperaceae","Bulbostylis","capillaris","C4","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke","densetuft hairsedge","266,323","N"
"345","STCA17","BUCAC","","Stenophyllus","capillaris","unknown","Stenophyllus capillaris (L.) Britt."," ","","N"
"346","SCCA7","BUCAC","","Scirpus","capillaris","unknown","Scirpus capillaris L."," ","","N"
"347","BUCAC","BUCAC","Cyperaceae","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke ssp. capillaris","densetuft hairsedge","","N"
"348","BUCAC2","BUCAC","","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. crebra Fern."," ","","N"
"349","FICA6","BUCAC","","Fimbristylis","capillaris","unknown","Fimbristylis capillaris (L.) Gray"," ","","N"
"350","BUCAI","BUCAC","","Bulbostylis","capillaris","unknown","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. isopoda Fern."," ","","N"
"351","BULBO","BULBO","Cyperaceae","Bulbostylis","Kunth","","Bulbostylis Kunth","hairsedge","","N"
"352","CAAC2","CAAC2","Cyperaceae","Carex","acutiformis","C3","Carex acutiformis Ehrh.","lesser pond sedge","551","I"
"353","CAAD2","CAAD2","Cyperaceae","Carex","adusta","unknown","Carex adusta Boott","lesser brown sedge","","N"
"354","CASPA2","CAAG2","","Carex","sparganioides","unknown","Carex sparganioides Muhl. ex Willd. var. aggregata (Mackenzie) Gleason"," ","","N"
"355","CAAG2","CAAG2","Cyperaceae","Carex","aggregata","unknown","Carex aggregata Mackenzie","glomerate sedge","","N"
"356","CAAL11","CAAL11","Cyperaceae","Carex","albursina","unknown","Carex albursina Sheldon","white bear sedge","","N"
"357","CALAL9","CAAL11","","Carex","laxiflora","unknown","Carex laxiflora Lam. var. latifolia Boott"," ","","N"
"358","CAAL25","CAAL25","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng.","whitetinge sedge","","N"
"359","CAAL3","CAAL3","Cyperaceae","Carex","alata","unknown","Carex alata Torr.","broadwing sedge","","STATE"
"360","CAAL5","CAAL5","Cyperaceae","Carex","albolutescens","unknown","Carex albolutescens Schwein.","greenwhite sedge","","STATE"
"361","CAAL8","CAAL8","Cyperaceae","Carex","alopecoidea","unknown","Carex alopecoidea Tuckerman","foxtail sedge","","STATE"
"362","CAVA5","CAALA","","Carex","varia","unknown","Carex varia Muhl. ex Willd., non Host"," ","","N"
"363","CAALA","CAALA","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng. var. albicans","whitetinge sedge","","N"
"364","CANIM2","CAALA","","Carex","nigromarginata","unknown","Carex nigromarginata Schwein. var. muehlenbergii (Gray) Gleason"," ","","N"
"365","CAEMM","CAALA","","Carex","emmonsii","unknown","Carex emmonsii Dewey ex Torr. var. muehlenbergii (Gray) J. Rettig"," ","","N"
"366","CAAR17","CAALA","","Carex","artitecta","unknown","Carex artitecta Mackenzie"," ","","N"
"367","CAARS","CAALA","","Carex","artitecta","unknown","Carex artitecta Mackenzie var. subtilirostris F.J. Herm."," ","","N"
"368","CAALA2","CAALA2","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng. var. australis (Bailey) J. Rettig","stellate sedge","","STATE"
"369","CAEMA","CAALA2","","Carex","emmonsii","unknown","Carex emmonsii Dewey ex Torr. var. australis (Bailey) J. Rettig"," ","","STATE"
"370","CAPH4","CAALA2","","Carex","physorhyncha","unknown","Carex physorhyncha Liebm. ex Steud."," ","","STATE"
"371","CAVAA","CAALA2","","Carex","varia","unknown","Carex varia Muhl. ex Willd. var. australis Bailey"," ","","STATE"
"372","CAALE","CAALE","Cyperaceae","Carex","albicans","unknown","Carex albicans Willd. ex Spreng. var. emmonsii (Dewey ex Torr.) J. Rettig","Emmons' sedge","","N"
