"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","ACAR14","ACAR14","Poaceae","Achnatherum","aridum","unknown","Achnatherum aridum (M.E. Jones) Barkworth","Mormon needlegrass","","N"
"2","STAR2","ACAR14","","Stipa","arida","unknown","Stipa arida M.E. Jones"," ","","N"
"3","STBL4","ACBL","","Stipa","bloomeri","unknown","Stipa bloomeri Boland."," ","","N"
"4","STBL5","ACBL","","Stiporyzopsis","bloomeri","unknown","Stiporyzopsis bloomeri (Boland.) B.L. Johnson"," ","","N"
"5","ACBL","ACBL","Poaceae","Achnatherum","xbloomeri","unknown","Achnatherum xbloomeri (Boland.) Barkworth","","","N"
"6","ORBL","ACBL","","Oryzopsis","bloomeri","unknown","Oryzopsis bloomeri (Boland.) Ricker"," ","","N"
"7","NABR2","ACBR5","","Nassella","brachychaeta","unknown","Nassella brachychaeta (Godr.) Barkworth"," ","","I"
"8","STBR3","ACBR5","","Stipa","brachychaeta","C3","Stipa brachychaeta Godr."," ","119","I"
"9","ACBR5","ACBR5","Poaceae","Achnatherum","brachychaetum","unknown","Achnatherum brachychaetum (Godr.) Barkworth","shortbristled needlegrass","","I"
"10","ACCA31","ACCA31","Poaceae","Achnatherum","caudatum","unknown","Achnatherum caudatum (Trin.) Barkworth, comb. nov. ined.","Chilean ricegrass","","I"
"11","STLI4","ACCA31","","Stipa","littoralis","unknown","Stipa littoralis Phil."," ","","I"
"12","STCO11","ACCO22","","Stipa","contracta","unknown","Stipa contracta (B.L. Johnson) W.A. Weber"," ","","N"
"13","ORHYC","ACCO22","","Oryzopsis","hymenoides","unknown","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper var. contracta B.L. Johnson"," ","","N"
"14","ORCO3","ACCO22","","Oryzopsis","contracta","unknown","Oryzopsis contracta (B.L. Johnson) Schlechter"," ","","N"
"15","ACCO22","ACCO22","Poaceae","Achnatherum","contractum","unknown","Achnatherum contractum (B.L. Johnson) Barkworth","contracted ricegrass","","N"
"16","ACHE10","ACHE10","Poaceae","Achnatherum","hendersonii","unknown","Achnatherum hendersonii (Vasey) Barkworth","Henderson's needlegrass","","N"
"17","ORHE","ACHE10","","Oryzopsis","hendersonii","unknown","Oryzopsis hendersonii Vasey"," ","","N"
"18","STHE5","ACHE10","","Stipa","hendersonii","unknown","Stipa hendersonii (Vasey) Muhl."," ","","N"
"19","ACHNA","ACHNA","Poaceae","Achnatherum","Beauv.","","Achnatherum Beauv.","needlegrass","","UNK"
"20","STHY6","ACHY","","Stipa","hymenoides","unknown","Stipa hymenoides Roemer & J.A. Schultes"," ","","N"
"21","ACHY","ACHY","Poaceae","Achnatherum","hymenoides","unknown","Achnatherum hymenoides (Roemer & J.A. Schultes) Barkworth","Indian ricegrass","","N"
"22","ERCU9","ACHY","","Eriocoma","cuspidata","unknown","Eriocoma cuspidata Nutt."," ","","N"
"23","ORHY","ACHY","","Oryzopsis","hymenoides","C3","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper"," ","7,34,65,120,170,179,299,385,634","N"
"24","ACLE8","ACLE8","Poaceae","Achnatherum","lemmonii","unknown","Achnatherum lemmonii (Swallen) Barkworth","Lemmon's needlegrass","","N"
"25","ACLE9","ACLE9","Poaceae","Achnatherum","lettermanii","unknown","Achnatherum lettermanii (Vasey) Barkworth","Letterman's needlegrass","","N"
"26","STLE4","ACLE9","","Stipa","lettermanii","unknown","Stipa lettermanii Vasey"," ","","N"
"27","STLEJ","ACLEL","","Stipa","lemmonii","unknown","Stipa lemmonii (Vasey) Scribn. var. jonesii Scribn."," ","","N"
"28","ACLEL","ACLEL","Poaceae","Achnatherum","lemmonii","unknown","Achnatherum lemmonii (Swallen) Barkworth var. lemmonii","Lemmon's needlegrass","","N"
"29","STLE2","ACLEL","","Stipa","lemmonii","unknown","Stipa lemmonii (Vasey) Scribn."," ","","N"
"30","ACNE10","ACNE10","Poaceae","Achnatherum","nevadense","unknown","Achnatherum nevadense (B.L. Johnston) Barkworth","Nevada needlegrass","","N"
"31","STNE4","ACNE10","","Stipa","nevadensis","unknown","Stipa nevadensis B.L. Johnson"," ","","N"
