"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","ABILD","ABILD","Cyperaceae","Abildgaardia","Vahl","","Abildgaardia Vahl","sedge","","N"
"2","FIOV","ABOV","","Fimbristylis","ovata","C4","Fimbristylis ovata (Burm. f.) J. Kern"," ","323","N"
"3","ABOV","ABOV","Cyperaceae","Abildgaardia","ovata","unknown","Abildgaardia ovata (Burm. f.) Kral","flatspike sedge","","N"
"4","ABMO4","ABOV","","Abildgaardia","monostachya","unknown","Abildgaardia monostachya (L.) Vahl"," ","","N"
"5","CYMO10","ABOV","","Cyperus","monostachyos","unknown","Cyperus monostachyos L."," ","","N"
"6","FIMO2","ABOV","","Fimbristylis","monostachya","C4","Fimbristylis monostachya (L.) Hassk."," ","17,51,266","N"
"7","ACAR14","ACAR14","Poaceae","Achnatherum","aridum","unknown","Achnatherum aridum (M.E. Jones) Barkworth","Mormon needlegrass","","N"
"8","STAR2","ACAR14","","Stipa","arida","unknown","Stipa arida M.E. Jones"," ","","N"
"9","STBL4","ACBL","","Stipa","bloomeri","unknown","Stipa bloomeri Boland."," ","","N"
"10","STBL5","ACBL","","Stiporyzopsis","bloomeri","unknown","Stiporyzopsis bloomeri (Boland.) B.L. Johnson"," ","","N"
"11","ACBL","ACBL","Poaceae","Achnatherum","xbloomeri","unknown","Achnatherum xbloomeri (Boland.) Barkworth","","","N"
"12","ORBL","ACBL","","Oryzopsis","bloomeri","unknown","Oryzopsis bloomeri (Boland.) Ricker"," ","","N"
"13","NABR2","ACBR5","","Nassella","brachychaeta","unknown","Nassella brachychaeta (Godr.) Barkworth"," ","","I"
"14","STBR3","ACBR5","","Stipa","brachychaeta","C3","Stipa brachychaeta Godr."," ","119","I"
"15","ACBR5","ACBR5","Poaceae","Achnatherum","brachychaetum","unknown","Achnatherum brachychaetum (Godr.) Barkworth","shortbristled needlegrass","","I"
"16","ACCA31","ACCA31","Poaceae","Achnatherum","caudatum","unknown","Achnatherum caudatum (Trin.) Barkworth, comb. nov. ined.","Chilean ricegrass","","I"
"17","STLI4","ACCA31","","Stipa","littoralis","unknown","Stipa littoralis Phil."," ","","I"
"18","ORCA9","ACCA32","","Oryzopsis","caduca","unknown","Oryzopsis caduca Beal"," ","","I"
"19","ACCA32","ACCA32","Poaceae","Achnella","caduca","unknown","Achnella caduca (Beal) Barkworth","Mandan ricegrass","","I"
"20","STCA13","ACCA32","","Stiporyzopsis","caduca","unknown","Stiporyzopsis caduca (Beal) B.L. Johnson & Rogler"," ","","I"
"21","STCA22","ACCA32","","Stipa","caduca","unknown","Stipa caduca (Beal) Scribn."," ","","I"
"22","ACCL7","ACCL7","Poaceae","Achnatherum","clandestinum","unknown","Achnatherum clandestinum (Hack.) Barkworth","Mexican ricegrass","","I"
"23","STCL5","ACCL7","","Stipa","clandestina","unknown","Stipa clandestina Hack."," ","","I"
"24","STCO5","ACCO21","","Stipa","coronata","unknown","Stipa coronata Thurb."," ","","N"
"25","ACCO21","ACCO21","Poaceae","Achnatherum","coronatum","unknown","Achnatherum coronatum (Thurb.) Barkworth","giant ricegrass","","N"
"26","STCO11","ACCO22","","Stipa","contracta","unknown","Stipa contracta (B.L. Johnson) W.A. Weber"," ","","N"
"27","ORHYC","ACCO22","","Oryzopsis","hymenoides","unknown","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper var. contracta B.L. Johnson"," ","","N"
"28","ORCO3","ACCO22","","Oryzopsis","contracta","unknown","Oryzopsis contracta (B.L. Johnson) Schlechter"," ","","N"
"29","ACCO22","ACCO22","Poaceae","Achnatherum","contractum","unknown","Achnatherum contractum (B.L. Johnson) Barkworth","contracted ricegrass","","N"
"30","STCU2","ACCU6","","Stipa","curvifolia","unknown","Stipa curvifolia Swallen"," ","","N"
"31","ACCU6","ACCU6","Poaceae","Achnatherum","curvifolium","unknown","Achnatherum curvifolium (Swallen) Barkworth","Guadalupe ricegrass","","N"
"32","STDI","ACDI10","","Stipa","diegoensis","unknown","Stipa diegoensis Swallen"," ","","N"
"33","ACDI10","ACDI10","Poaceae","Achnatherum","diegoense","unknown","Achnatherum diegoense (Swallen) Barkworth","San Diego needlegrass","","N"
