"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","AETA3","AECY","","Aegilops","tauschii","unknown","Aegilops tauschii auct. non Coss."," ","","I"
"2","TRCY3","AECY","","Triticum","cylindricum","unknown","Triticum cylindricum (Host) Ces., Pass. & Gib."," ","","I"
"3","AECY","AECY","Poaceae","Aegilops","cylindrica","C3","Aegilops cylindrica Host","jointed goatgrass","7,90","I"
"4","CYCY5","AECY","","Cylindropyrum","cylindricum","unknown","Cylindropyrum cylindricum (Host) A. Löve"," ","","I"
"5","AECYR","AECY","","Aegilops","cylindrica","unknown","Aegilops cylindrica Host var. rubiginosa Popova"," ","","I"
"6","AEGE","AEGE","Poaceae","Aegilops","geniculata","unknown","Aegilops geniculata Roth","ovate goatgrass","","I"
"7","AEOV2","AEGE","","Aegilops","ovata","C3","Aegilops ovata L. p.p."," ","7,30,563","I"
"8","TROV4","AEGE","","Triticum","ovatum","unknown","Triticum ovatum (L.) Gren. & Godr. p.p."," ","","I"
"9","AEGIL","AEGIL","Poaceae","Aegilops","L.","","Aegilops L.","goatgrass","","I"
"10","AESQ","AETR","","Aegilops","squarrosa","C3","Aegilops squarrosa L."," ","7","I"
"11","TRPE19","AETR","","Triticum","persicum","C3","Triticum persicum (Boiss.) Aitch. & Hemsley"," ","7","I"
"12","AETR","AETR","Poaceae","Aegilops","triuncialis","C3","Aegilops triuncialis L.","barbed goatgrass","7","I"
"13","TRTR5","AETR","","Triticum","triunciale","unknown","Triticum triunciale (L.) Raspail"," ","","I"
"14","AGAV","AGAV","Poaceae","Agrostis","avenacea","unknown","Agrostis avenacea J.F. Gmel.","Pacific bentgrass","","I"
"15","AGRE5","AGAV","","Agrostis","retrofracta","unknown","Agrostis retrofracta Willd."," ","","I"
"16","AGCA4","AGCA4","Poaceae","Agrostis","canina","unknown","Agrostis canina L.","velvet bentgrass","","N"
"17","AGCAV","AGCA4","","Agrostis","canina","unknown","Agrostis canina L. var. varians (Thuill.) Ducomm."," ","","N"
"18","AGCA5","AGCA5","Poaceae","Agrostis","capillaris","C3","Agrostis capillaris L.","colonial bentgrass","57,129,149,171,410,400,000","I"
"19","AGTEP","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. pumila (L.) Druce"," ","","I"
"20","AGTEH","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. hispida (Willd.) Philipson"," ","","I"
"21","AGTEA","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. aristata (Parnell) Druce"," ","","I"
"22","AGVU2","AGCA5","","Agrostis","vulgaris","unknown","Agrostis vulgaris With."," ","","I"
"23","AGSY2","AGCA5","","Agrostis","sylvatica","unknown","Agrostis sylvatica Huds."," ","","I"
"24","AGTE","AGCA5","","Agrostis","tenuis","C3","Agrostis tenuis Sibthorp"," ","7,90","I"
