"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","AECR","AECR","Poaceae","Aegilops","crassa","C3","Aegilops crassa Boiss.","Persian goatgrass","7,181,563","I"
"2","AETA3","AECY","","Aegilops","tauschii","unknown","Aegilops tauschii auct. non Coss."," ","","I"
"3","TRCY3","AECY","","Triticum","cylindricum","unknown","Triticum cylindricum (Host) Ces., Pass. & Gib."," ","","I"
"4","AECY","AECY","Poaceae","Aegilops","cylindrica","C3","Aegilops cylindrica Host","jointed goatgrass","7,90","I"
"5","CYCY5","AECY","","Cylindropyrum","cylindricum","unknown","Cylindropyrum cylindricum (Host) A. Löve"," ","","I"
"6","AECYR","AECY","","Aegilops","cylindrica","unknown","Aegilops cylindrica Host var. rubiginosa Popova"," ","","I"
"7","AEGE","AEGE","Poaceae","Aegilops","geniculata","unknown","Aegilops geniculata Roth","ovate goatgrass","","I"
"8","AEOV2","AEGE","","Aegilops","ovata","C3","Aegilops ovata L. p.p."," ","7,30,563","I"
"9","TROV4","AEGE","","Triticum","ovatum","unknown","Triticum ovatum (L.) Gren. & Godr. p.p."," ","","I"
"10","AEGIL","AEGIL","Poaceae","Aegilops","L.","","Aegilops L.","goatgrass","","I"
"11","AESQ2","AETA2","","Aegilops","squarrosa","unknown","Aegilops squarrosa of authors"," ","","I"
"12","AETA2","AETA2","Poaceae","Aegilops","tauschii","unknown","Aegilops tauschii Coss.","Tausch's goatgrass","","I"
"13","AESQ","AETR","","Aegilops","squarrosa","C3","Aegilops squarrosa L."," ","7","I"
"14","TRPE19","AETR","","Triticum","persicum","C3","Triticum persicum (Boiss.) Aitch. & Hemsley"," ","7","I"
"15","AETR","AETR","Poaceae","Aegilops","triuncialis","C3","Aegilops triuncialis L.","barbed goatgrass","7","I"
"16","TRTR5","AETR","","Triticum","triunciale","unknown","Triticum triunciale (L.) Raspail"," ","","I"
"17","AGCA4","AGCA4","Poaceae","Agrostis","canina","unknown","Agrostis canina L.","velvet bentgrass","","N"
"18","AGCAV","AGCA4","","Agrostis","canina","unknown","Agrostis canina L. var. varians (Thuill.) Ducomm."," ","","N"
"19","AGCA5","AGCA5","Poaceae","Agrostis","capillaris","C3","Agrostis capillaris L.","colonial bentgrass","57,129,149,171,410,400,000","I"
"20","AGTEP","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. pumila (L.) Druce"," ","","I"
"21","AGTEH","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. hispida (Willd.) Philipson"," ","","I"
"22","AGTEA","AGCA5","","Agrostis","tenuis","unknown","Agrostis tenuis Sibthorp var. aristata (Parnell) Druce"," ","","I"
"23","AGVU2","AGCA5","","Agrostis","vulgaris","unknown","Agrostis vulgaris With."," ","","I"
"24","AGSY2","AGCA5","","Agrostis","sylvatica","unknown","Agrostis sylvatica Huds."," ","","I"
"25","AGTE","AGCA5","","Agrostis","tenuis","C3","Agrostis tenuis Sibthorp"," ","7,90","I"
"26","AGCR","AGCR","Poaceae","Agropyron","cristatum","C3","Agropyron cristatum (L.) Gaertn.","crested wheatgrass","10,28,90,120,156,157,158,250,268,269,400","I"
"27","AGCRP8","AGCRP8","Poaceae","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. ssp. pectinatum (Bieb.) Tzvelev","crested wheatgrass","","I"
"28","AGPE5","AGCRP8","","Agropyron","pectiniforme","C3","Agropyron pectiniforme Roemer & J.A. Schultes"," ","7","I"
"29","AGCR3","AGCRP8","","Agropyron","cristatiforme","unknown","Agropyron cristatiforme Sarkar"," ","","I"
"30","AGDE2","AGDE2","Poaceae","Agropyron","desertorum","C3","Agropyron desertorum (Fisch. ex Link) J.A. Schultes","desert wheatgrass","129,156,250,269,409,000","I"
"31","AGCRD2","AGDE2","","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. var. desertorum (Fisch. ex Link) Dorn"," ","","I"
"32","AGCRD","AGDE2","","Agropyron","cristatum","unknown","Agropyron cristatum (L.) Gaertn. ssp. desertorum (Fisch. ex Link) A. Löve"," ","","I"
"33","AGEL4","AGEL4","Poaceae","Agrostis","elliottiana","unknown","Agrostis elliottiana J.A. Schultes","Elliott's bentgrass","","N"
"34","AGEX2","AGEL4","","Agrostis","exigua","unknown","Agrostis exigua Thurb."," ","","N"
"35","AGEX","AGEX","Poaceae","Agrostis","exarata","unknown","Agrostis exarata Trin.","spike bentgrass","","N"
"36","AGAM2","AGEX","","Agrostis","ampla","unknown","Agrostis ampla A.S. Hitchc."," ","","N"
"37","AGMIM","AGEX","","Agrostis","microphylla","unknown","Agrostis microphylla Steud. var. major Vasey"," ","","N"
"38","AGEXM","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. minor Hook."," ","","N"
"39","AGEXM2","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. monolepis (Torr.) A.S. Hitchc."," ","","N"
"40","AGEXP","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. purpurascens Hultén"," ","","N"
"41","AGLOA","AGEX","","Agrostis","longiligula","unknown","Agrostis longiligula A.S. Hitchc. var. australis J.T. Howell"," ","","N"
"42","AGLO2","AGEX","","Agrostis","longiligula","unknown","Agrostis longiligula A.S. Hitchc."," ","","N"
"43","AGEXM3","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. ssp. minor (Hook.) C.L. Hitchc."," ","","N"
"44","AGME","AGEX","","Agrostis","melaleuca","unknown","Agrostis melaleuca (Trin.) A.S. Hitchc."," ","","N"
"45","AGAS4","AGEX","","Agrostis","asperifolia","unknown","Agrostis asperifolia Trin."," ","","N"
"46","AGEXP2","AGEX","","Agrostis","exarata","unknown","Agrostis exarata Trin. var. pacifica Vasey"," ","","N"
"47","AGAL2","AGEX","","Agrostis","alaskana","unknown","Agrostis alaskana Hultén"," ","","N"
"48","AGAE2","AGEX","","Agrostis","aenea","unknown","Agrostis aenea Trin."," ","","N"
"49","AGNI","AGGI2","","Agrostis","nigra","unknown","Agrostis nigra With."," ","","I"
"50","AGSTM","AGGI2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. var. major (Gaudin) Farw."," ","","I"
"51","AGAL3","AGGI2","","Agrostis","alba","C3","Agrostis alba auct. non L."," ","90,120,156,179","I"
"52","AGGID","AGGI2","","Agrostis","gigantea","unknown","Agrostis gigantea Roth var. dispar (Michx.) Philipson"," ","","I"
"53","AGSTG","AGGI2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. ssp. gigantea (Roth) Schuebl. & Martens"," ","","I"
"54","AGGI2","AGGI2","Poaceae","Agrostis","gigantea","unknown","Agrostis gigantea Roth","redtop","","I"
"55","AGHY","AGHY","Poaceae","Agrostis","hyemalis","C3","Agrostis hyemalis (Walt.) B.S.P.","winter bentgrass","7,278","N"
"56","AGAN2","AGHY","","Agrostis","antecedens","unknown","Agrostis antecedens Bickn."," ","","N"
"57","COHY2","AGHY","","Cornucopiae","hyemalis","unknown","Cornucopiae hyemalis Walt."," ","","N"
"58","AGIDB","AGME3","","Agrostis","idahoensis","unknown","Agrostis idahoensis Nash var. bakeri (Rydb.) W.A. Weber"," ","","STATE"
"59","AGBA5","AGME3","","Agrostis","bakeri","unknown","Agrostis bakeri Rydb."," ","","STATE"
"60","AGRU2","AGME3","","Agrostis","rupestris","unknown","Agrostis rupestris auct. non All."," ","","STATE"
"61","AGBOA3","AGME3","","Agrostis","borealis","unknown","Agrostis borealis Hartman var. americana (Scribn.) Fern."," ","","STATE"
"62","AGMEB","AGME3","","Agrostis","mertensii","unknown","Agrostis mertensii Trin. ssp. borealis (Hartman) Tzvelev"," ","","STATE"
"63","AGBOP","AGME3","","Agrostis","borealis","unknown","Agrostis borealis Hartman var. paludosa (Scribn.) Fern."," ","","STATE"
"64","AGME3","AGME3","Poaceae","Agrostis","mertensii","unknown","Agrostis mertensii Trin.","northern bentgrass","","STATE"
"65","AGBO2","AGME3","","Agrostis","borealis","unknown","Agrostis borealis Hartman"," ","","STATE"
"66","AGOR3","AGPE","","Agrostis","oreophila","unknown","Agrostis oreophila Trin."," ","","STATE"
"67","COPE7","AGPE","","Cornucopiae","perennans","unknown","Cornucopiae perennans Walt."," ","","STATE"
"68","AGSC6","AGPE","","Agrostis","schweinitzii","unknown","Agrostis schweinitzii Trin."," ","","STATE"
"69","AGPEA","AGPE","","Agrostis","perennans","unknown","Agrostis perennans (Walt.) Tuckerman var. aestivalis Vasey"," ","","STATE"
"70","AGPE","AGPE","Poaceae","Agrostis","perennans","C3","Agrostis perennans (Walt.) Tuckerman","upland bentgrass","7,65,90","STATE"
"71","AGEL5","AGPE","","Agrostis","elata","unknown","Agrostis elata (Pursh) Trin."," ","","STATE"
"72","AGPEE","AGPE","","Agrostis","perennans","unknown","Agrostis perennans (Walt.) Tuckerman var. elata (Pursh) A.S. Hitchc."," ","","STATE"
"73","AGAL8","AGPE","","Agrostis","altissima","unknown","Agrostis altissima (Walt.) Tuckerman"," ","","STATE"
"74","AGROP2","AGROP2","Poaceae","Agropyron","Gaertn.","","Agropyron Gaertn.","wheatgrass","","I"
"75","AGROS2","AGROS2","Poaceae","Agrostis","L.","","Agrostis L.","bentgrass","","UNK"
"76","AGHYT","AGSC5","","Agrostis","hyemalis","unknown","Agrostis hyemalis (Walt.) B.S.P. var. tenuis (Tuckerman) Gleason"," ","","N"
"77","AGSCS4","AGSC5","","Agrostis","scabra","unknown","Agrostis scabra Willd. ssp. septentrionalis (Fern.) A.& D. Löve"," ","","N"
"78","AGGE2","AGSC5","","Agrostis","geminata","unknown","Agrostis geminata Trin."," ","","N"
"79","AGSC5","AGSC5","Poaceae","Agrostis","scabra","C3","Agrostis scabra Willd.","rough bentgrass","7,65,90,183","N"
"80","AGSCG","AGSC5","","Agrostis","scabra","unknown","Agrostis scabra Willd. var. geminata (Trin.) Swallen"," ","","N"
"81","AGSCS","AGSC5","","Agrostis","scabra","unknown","Agrostis scabra Willd. var. septentrionalis Fern."," ","","N"
"82","AGHYG","AGSC5","","Agrostis","hyemalis","unknown","Agrostis hyemalis (Walt.) B.S.P. var. geminata (Trin.) A.S. Hitchc."," ","","N"
"83","AGSTC","AGST2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. var. compacta Hartman"," ","","I"
"84","AGST2","AGST2","Poaceae","Agrostis","stolonifera","C3","Agrostis stolonifera L.","creeping bentgrass","30,48,54,563","I"
"85","AGSTP","AGST2","","Agrostis","stolonifera","unknown","Agrostis stolonifera L. var. palustris (Huds.) Farw."," ","","I"
"86","AGMA10","AGST2","","Agrostis","maritima","unknown","Agrostis maritima Lam."," ","","I"
"87","AGALS","AGST2","","Agrostis","alba","unknown","Agrostis alba L. var. stolonifera (L.) Sm."," ","","I"
"88","AGALP","AGST2","","Agrostis","alba","unknown","Agrostis alba L. var. palustris (Huds.) Pers."," ","","I"
"89","AGPA17","AGST2","","Agrostis","palustris","unknown","Agrostis palustris Huds."," ","","I"
"90","AGVI9","AGVI9","Poaceae","Agrostis","vinealis","unknown","Agrostis vinealis Schreb.","brown bentgrass","","UNK"
"91","AICA","AICA","Poaceae","Aira","caryophyllea","C3","Aira caryophyllea L.","silver hairgrass","340,472","I"
"92","ASCA22","AICAC2","","Aspris","caryophyllea","unknown","Aspris caryophyllea (L.) Nash"," ","","I"
"93","AICAC","AIEL4","","Aira","caryophyllea","unknown","Aira caryophyllea L. var. capillaris (Host) Mutel"," ","","I"
"94","AIEL4","AIEL4","Poaceae","Aira","elegans","unknown","Aira elegans Willd. ex Kunth","annual silver hairgrass","","I"
"95","ASCA23","AIEL4","","Aspris","capillaris","unknown","Aspris capillaris (Host) A.S. Hitchc."," ","","I"
"96","AIELA","AIEL4","","Aira","elegans","unknown","Aira elegans Willd. ex Kunth ssp. ambigua (Arcang.) Holub"," ","","I"
"97","AICA3","AIEL4","","Aira","capillaris","unknown","Aira capillaris Host, non Savi"," ","","I"
"98","AIEL2","AIEL4","","Aira","elegantissima","unknown","Aira elegantissima Schur"," ","","I"
"99","ASPR14","AIPR","","Aspris","praecox","unknown","Aspris praecox (L.) Nash"," ","","I"
"100","AIPR","AIPR","Poaceae","Aira","praecox","unknown","Aira praecox L.","yellow hairgrass","","I"
"101","AIRA","AIRA","Poaceae","Aira","L.","","Aira L.","hairgrass","","I"
"102","ALAE","ALAE","Poaceae","Alopecurus","aequalis","unknown","Alopecurus aequalis Sobol.","shortawn foxtail","","STATE"
"103","ALAR5","ALAEA","","Alopecurus","aristulatus","unknown","Alopecurus aristulatus Michx."," ","","N"
"104","ALAEA","ALAEA","Poaceae","Alopecurus","aequalis","unknown","Alopecurus aequalis Sobol. var. aequalis","shortawn foxtail","","N"
"105","ALAEN","ALAEA","","Alopecurus","aequalis","unknown","Alopecurus aequalis Sobol. var. natans (Wahlenb.) Fern."," ","","N"
"106","ALGEA","ALAEA","","Alopecurus","geniculatus","unknown","Alopecurus geniculatus L. var. aristulatus (Michx.) Torr."," ","","N"
"107","ALCA4","ALCA4","Poaceae","Alopecurus","carolinianus","unknown","Alopecurus carolinianus Walt.","Carolina foxtail","","N"
"108","ALMA15","ALCA4","","Alopecurus","macounii","unknown","Alopecurus macounii Vasey"," ","","N"
"109","ALRA4","ALCA4","","Alopecurus","ramosus","unknown","Alopecurus ramosus Poir."," ","","N"
"110","COCI","ALCI3","","Coridochloa","cimicina","C4","Coridochloa cimicina (L.) Nees ex Chase"," ","199","I"
"111","ALCI3","ALCI3","Poaceae","Alloteropsis","cimicina","C4","Alloteropsis cimicina (L.) Stapf","summergrass","17,195,199,503","I"
"112","ALCR7","ALCR7","Poaceae","Alopecurus","creticus","unknown","Alopecurus creticus Trin.","Cretan meadow foxtail","","I"
"113","ALGE2","ALGE2","Poaceae","Alopecurus","geniculatus","unknown","Alopecurus geniculatus L.","water foxtail","","I"
"114","ALPA9","ALGEG4","","Alopecurus","pallescens","unknown","Alopecurus pallescens Piper"," ","","I"
"115","ALLOT2","ALLOT2","Poaceae","Alloteropsis","J.","","Alloteropsis J. Presl","summergrass","","I"
"116","ALALG","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. ssp. glaucus (Less.) Hultén"," ","","N"
"117","ALALO","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. var. occidentalis (Scribn. & Tweedy) Boivin"," ","","N"
"118","ALALG2","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. var. glaucus (Less.) Krylov"," ","","N"
"119","ALBO6","ALMA8","","Alopecurus","borealis","unknown","Alopecurus borealis Trin."," ","","N"
"120","ALAL2","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm.","boreal alopecurus","","N"
"121","ALALS","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. ssp. stejnegeri (Vasey) Hultén"," ","","N"
"122","ALGL8","ALMA8","","Alopecurus","glaucus","unknown","Alopecurus glaucus Less."," ","","N"
"123","ALOC7","ALMA8","","Alopecurus","occidentalis","unknown","Alopecurus occidentalis Scribn. & Tweedy"," ","","N"
"124","ALALS2","ALMA8","","Alopecurus","alpinus","unknown","Alopecurus alpinus Sm. var. stejnegeri (Vasey) Hultén"," ","","N"
"125","ALAG","ALMY","","Alopecurus","agrestis","unknown","Alopecurus agrestis L."," ","","I"
"126","ALMY","ALMY","Poaceae","Alopecurus","myosuroides","C3","Alopecurus myosuroides Huds.","slender meadow foxtail","563","I"
"127","ALOPE","ALOPE","Poaceae","Alopecurus","L.","","Alopecurus L.","foxtail","","UNK"
"128","ALPR3","ALPR3","Poaceae","Alopecurus","pratensis","C3","Alopecurus pratensis L.","meadow foxtail","7,120,156,426","I"
"129","ALRE3","ALRE3","Poaceae","Alopecurus","rendlei","unknown","Alopecurus rendlei Eig.","Rendle's meadow foxtail","","I"
"130","AMAR4","AMAR4","Poaceae","Ammophila","arenaria","C3","Ammophila arenaria (L.) Link","European beachgrass","553,563","I"
"131","AMBR","AMBR","Poaceae","Ammophila","breviligulata","C3","Ammophila breviligulata Fern.","American beachgrass","7,65,90,384","STATE"
"132","AMCH6","AMCH6","Poaceae","Ammophila","champlainensis","unknown","Ammophila champlainensis Seymour","Champlain beachgrass","","STATE"
"133","AMMOP","AMMOP","Poaceae","Ammophila","Host","C3","Ammophila Host","beachgrass","196","UNK"
"134","AMPHI2","AMPHI2","Poaceae","Amphicarpum","Kunth","","Amphicarpum Kunth","maidencane","","N"
"135","AMAM","AMPU6","","Amphicarpum","amphicarpon","unknown","Amphicarpum amphicarpon (Pursh) Nash"," ","","STATE"
"136","AMPU6","AMPU6","Poaceae","Amphicarpum","purshii","C3","Amphicarpum purshii Kunth","blue maidencane","7,90,199","STATE"
"137","ANODP","ANAR7","","Anthoxanthum","odoratum","unknown","Anthoxanthum odoratum L. var. puelii (Lecoq & Lamotte) Coss. & Durieu"," ","","I"
"138","ANPU3","ANAR7","","Anthoxanthum","puelii","unknown","Anthoxanthum puelii Lecoq & Lamotte"," ","","I"
"139","ANAR7","ANAR7","Poaceae","Anthoxanthum","aristatum","unknown","Anthoxanthum aristatum Boiss.","annual vernalgrass","","I"
"140","ANCA4","ANCA4","Poaceae","Andropogon","capillipes","unknown","Andropogon capillipes Nash","chalky bluestem","","N"
"141","ANVIG2","ANCA4","","Andropogon","virginicus","unknown","Andropogon virginicus L. var. glaucus Hack."," ","","N"
"142","ANDRO2","ANDRO2","Poaceae","Andropogon","L.","","Andropogon L.","bluestem","","N"
"143","ANPR3","ANGE","","Andropogon","provincialis","unknown","Andropogon provincialis Lam."," ","","N"
"144","ANGE","ANGE","Poaceae","Andropogon","gerardii","C4","Andropogon gerardii Vitman","big bluestem","7,17,48,52,59,64,100,106,120,135,151,168,183,184,199,250,281,378,386,407,408,410,425,616","N"
"145","ANCH8","ANGE","","Andropogon","chrysocomus","unknown","Andropogon chrysocomus Nash"," ","","N"
"146","ANFU5","ANGE","","Andropogon","furcatus","unknown","Andropogon furcatus Muhl. ex Willd."," ","","N"
"147","ANGEC","ANGE","","Andropogon","gerardii","unknown","Andropogon gerardii Vitman var. chrysocomus (Nash) Fern."," ","","N"
"148","ANVIG","ANGL10","","Andropogon","virginicus","unknown","Andropogon virginicus L. var. glaucopsis (Ell.) A.S. Hitchc."," ","","N"
