"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"1","ACAR14","ACAR14","Poaceae","Achnatherum","aridum","unknown","Achnatherum aridum (M.E. Jones) Barkworth","Mormon needlegrass","","N"
"2","STAR2","ACAR14","","Stipa","arida","unknown","Stipa arida M.E. Jones"," ","","N"
"3","ACCL7","ACCL7","Poaceae","Achnatherum","clandestinum","unknown","Achnatherum clandestinum (Hack.) Barkworth","Mexican ricegrass","","I"
"4","STCL5","ACCL7","","Stipa","clandestina","unknown","Stipa clandestina Hack."," ","","I"
"5","STCU2","ACCU6","","Stipa","curvifolia","unknown","Stipa curvifolia Swallen"," ","","N"
"6","ACCU6","ACCU6","Poaceae","Achnatherum","curvifolium","unknown","Achnatherum curvifolium (Swallen) Barkworth","Guadalupe ricegrass","","N"
"7","ACEM4","ACEM4","Poaceae","Achnatherum","eminens","unknown","Achnatherum eminens (Cav.) Barkworth","southwestern needlegrass","","N"
"8","STEM2","ACEM4","","Stipa","eminens","unknown","Stipa eminens Cav."," ","","N"
"9","ACHNA","ACHNA","Poaceae","Achnatherum","Beauv.","","Achnatherum Beauv.","needlegrass","","UNK"
"10","STHY6","ACHY","","Stipa","hymenoides","unknown","Stipa hymenoides Roemer & J.A. Schultes"," ","","N"
"11","ACHY","ACHY","Poaceae","Achnatherum","hymenoides","unknown","Achnatherum hymenoides (Roemer & J.A. Schultes) Barkworth","Indian ricegrass","","N"
"12","ERCU9","ACHY","","Eriocoma","cuspidata","unknown","Eriocoma cuspidata Nutt."," ","","N"
"13","ORHY","ACHY","","Oryzopsis","hymenoides","C3","Oryzopsis hymenoides (Roemer & J.A. Schultes) Ricker ex Piper"," ","7,34,65,120,170,179,299,385,634","N"
"14","STLO3","ACLO7","","Stipa","lobata","unknown","Stipa lobata Swallen"," ","","N"
"15","ACLO7","ACLO7","Poaceae","Achnatherum","lobatum","unknown","Achnatherum lobatum (Swallen) Barkworth","littleawn needlegrass","","N"
"16","ACNE9","ACNE9","Poaceae","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth","Columbia needlegrass","","N"
"17","STMI6","ACNED","","Stipa","minor","unknown","Stipa minor (Vasey) Scribn."," ","","N"
"18","STNED2","ACNED","","Stipa","nelsonii","unknown","Stipa nelsonii Scribn. var. dorei (Barkworth & Maze) Dorn"," ","","N"
"19","STOCM","ACNED","","Stipa","occidentalis","unknown","Stipa occidentalis Thurb. ex S. Wats. var. minor sensu C.L. Hitchc., non (Vasey) C.L. Hitchc."," ","","N"
"20","STCO3","ACNED","","Stipa","columbiana","C3","Stipa columbiana auct. non Macoun"," ","7,90,99","N"
"21","STNED","ACNED","","Stipa","nelsonii","unknown","Stipa nelsonii Scribn. ssp. dorei Barkworth & Maze"," ","","N"
"22","ACNED","ACNED","Poaceae","Achnatherum","nelsonii","unknown","Achnatherum nelsonii (Scribn.) Barkworth ssp. dorei (Barkworth & Maze) Barkworth","Dore's needlegrass","","N"
"23","STPE10","ACPE13","","Stipa","perplexa","unknown","Stipa perplexa (Hoge & Barkworth) J. Wipff  & S.D. Jones"," ","","N"
"24","ACPE13","ACPE13","Poaceae","Achnatherum","perplexum","unknown","Achnatherum perplexum Hoge & Barkworth","New Mexico needlegrass","","N"
"25","STRO3","ACRO7","","Stipa","robusta","C3","Stipa robusta (Vasey) Scribn."," ","7,90,179","N"
"26","ACRO7","ACRO7","Poaceae","Achnatherum","robustum","unknown","Achnatherum robustum (Vasey) Barkworth","sleepygrass","","N"
"27","STVA4","ACRO7","","Stipa","vaseyi","unknown","Stipa vaseyi Scribn."," ","","N"
"28","ACSC11","ACSC11","Poaceae","Achnatherum","scribneri","unknown","Achnatherum scribneri (Vasey) Barkworth","Scribner needlegrass","","N"
"29","STSC2","ACSC11","","Stipa","scribneri","unknown","Stipa scribneri Vasey"," ","","N"
"30","AETA3","AECY","","Aegilops","tauschii","unknown","Aegilops tauschii auct. non Coss."," ","","I"
"31","TRCY3","AECY","","Triticum","cylindricum","unknown","Triticum cylindricum (Host) Ces., Pass. & Gib."," ","","I"
"32","AECY","AECY","Poaceae","Aegilops","cylindrica","C3","Aegilops cylindrica Host","jointed goatgrass","7,90","I"
