"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"218","ANVIV","ANVIV","Poaceae","Andropogon","virginicus","unknown","Andropogon virginicus L. var. virginicus","broomsedge bluestem","","N"
"219","APERA","APERA","Poaceae","Apera","Adans.","","Apera Adans.","silkybent","","I"
"220","APSP","APSP","Poaceae","Apera","spica-venti","unknown","Apera spica-venti (L.) Beauv.","loose silkybent","","I"
"221","AGSP2","APSP","","Agrostis","spica-venti","unknown","Agrostis spica-venti L."," ","","I"
"222","ARADM","ARAD","","Aristida","adscensionis","C4","Aristida adscensionis L. var. modesta Hack."," ","472","N"
"223","ARADA","ARAD","","Aristida","adscensionis","unknown","Aristida adscensionis L. var. abortiva Beetle"," ","","N"
"224","ARAD","ARAD","Poaceae","Aristida","adscensionis","C4","Aristida adscensionis L.","sixweeks threeawn","1,7,18,47,90,179,185,250,262,269,377,378,379,403,530,555,563,636","N"
"225","ARFA4","ARAD","","Aristida","fasciculata","unknown","Aristida fasciculata Torr."," ","","N"
"226","ARAR6","ARAR6","Poaceae","Aristida","arizonica","C4","Aristida arizonica Vasey","Arizona threeawn","179","N"
"227","ARBA2","ARBA2","Poaceae","Aristida","basiramea","C4","Aristida basiramea Engelm. ex Vasey","forked threeawn","199","STATE"
"228","ARBE7","ARBE7","Poaceae","Aristida","beyrichiana","unknown","Aristida beyrichiana Trin. & Rupr.","Beyrich threeawn","","N"
"229","ARCO7","ARCO7","Poaceae","Aristida","condensata","unknown","Aristida condensata Chapman","piedmont threeawn","","N"
"230","ARCOC7","ARCO7","","Aristida","condensata","unknown","Aristida condensata Chapman var. combsii (Scribn. & Ball) Henr."," ","","N"
"231","ARDE3","ARDE3","Poaceae","Aristida","desmantha","C4","Aristida desmantha Trin. & Rupr.","curly threeawn","17,199","N"
"232","ARDI4","ARDI4","Poaceae","Aristida","dichotoma","C4","Aristida dichotoma Michx.","churchmouse threeawn","17,100,199","N"
"233","ARDI5","ARDI5","Poaceae","Aristida","divaricata","C4","Aristida divaricata Humb. & Bonpl. ex Willd.","poverty threeawn","179,199,630","N"
"234","ARBAC","ARDIC","","Aristida","basiramea","unknown","Aristida basiramea Engelm. ex Vasey var. curtissii (Gray ex S. Wats. & Coult.) Shinners"," ","","N"
"235","ARCU3","ARDIC","","Aristida","curtissii","unknown","Aristida curtissii (Gray ex S. Wats. & Coult.) Nash"," ","","N"
"236","ARDIC","ARDIC","Poaceae","Aristida","dichotoma","unknown","Aristida dichotoma Michx. var. curtissii Gray ex S. Wats. & Coult.","Curtis' threeawn","","N"
"237","ARDID","ARDID","Poaceae","Aristida","dichotoma","unknown","Aristida dichotoma Michx. var. dichotoma","churchmouse threeawn","","N"
"238","ARVE2","ARDO4","","Arundo","versicolor","unknown","Arundo versicolor P. Mill."," ","","I"
"239","ARDO4","ARDO4","Poaceae","Arundo","donax","C3","Arundo donax L.","giant reed","81,90,119,379,426,465,563","I"
"240","ARDOV","ARDO4","","Arundo","donax","C3","Arundo donax L. var. versicolor (P. Mill.) Stokes"," ","7","I"
"241","AREL3","AREL3","Poaceae","Arrhenatherum","elatius","C3","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl","tall oatgrass","7,32,57,90,120,129,149,150,426","I"
"242","ARELB3","ARELB","","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl ssp. bulbosum (Willd.) Schübler & G. Martens"," ","","I"
"243","ARELT","ARELB","","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl var. tuberosum Thiel."," ","","I"
"244","ARELB","ARELB","Poaceae","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl var. bulbosum (Willd.) Spenner","tall oatgrass","","I"
"245","ARELE","ARELE","Poaceae","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl var. elatius","tall oatgrass","","I"
"246","ARELB2","ARELE","","Arrhenatherum","elatius","unknown","Arrhenatherum elatius (L.) Beauv. ex J.& K. Presl var. biaristatum (Peterm.) Peterm."," ","","I"
"247","AVEL","ARELE","","Avena","elatior","unknown","Avena elatior L."," ","","I"
"248","ARFL","ARFL","Poaceae","Aristida","floridana","unknown","Aristida floridana (Chapman) Vasey","Key West threeawn","","N"
"249","ARGI","ARGI","Poaceae","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl.","giant cane","","N"
"250","ARGIG","ARGI","","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl. ssp. gigantea","giant cane","","N"
"251","ARGIM","ARGI","","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl. ssp. macrosperma (Michx.) McClure"," ","","N"
"252","ARGY","ARGY","Poaceae","Aristida","gyrans","unknown","Aristida gyrans Chapman","corkscrew threeawn","","N"
"253","ARGY4","ARGY4","Poaceae","Aristida","gypsophila","unknown","Aristida gypsophila Beetle","gypsum threeawn","","N"
"254","ARHA3","ARHA3","Poaceae","Aristida","havardii","unknown","Aristida havardii Vasey","Havard's threeawn","","N"
"255","ARBA","ARHA3","","Aristida","barbata","C4","Aristida barbata Fourn."," ","179","N"
"256","ARCIC","ARHI3","","Arthraxon","ciliaris","unknown","Arthraxon ciliaris Beauv. var. cryptatherus Hack."," ","","I"
"257","ARHIC2","ARHI3","","Arthraxon","hispidus","unknown","Arthraxon hispidus (Thunb.) Makino var. cryptatherus (Hack.) Honda"," ","","I"
"258","PHHI10","ARHI3","","Phalaris","hispida","unknown","Phalaris hispida Thunb."," ","","I"
"259","ARHI3","ARHI3","Poaceae","Arthraxon","hispidus","C4","Arthraxon hispidus (Thunb.) Makino","small carpgrass","63,156,250,399,403,400","I"
"260","ARIST","ARIST","Poaceae","Aristida","L.","","Aristida L.","threeawn","","N"
"261","ARLAM","ARLA6","","Aristida","lanosa","unknown","Aristida lanosa Muhl. ex Ell. var. macera Fern. & Grisc."," ","","N"
"262","ARLA6","ARLA6","Poaceae","Aristida","lanosa","unknown","Aristida lanosa Muhl. ex Ell.","woollysheath threeawn","","N"
"263","ARLO2","ARLO16","","Aristida","longispica","C4","Aristida longispica Poir.","slimspike threeawn","54,75,118,199","STATE"
"264","ARIN8","ARLOG6","","Aristida","intermedia","unknown","Aristida intermedia Scribn. & Ball"," ","","N"
"265","ARNE8","ARLOG6","","Aristida","necopina","unknown","Aristida necopina Shinners"," ","","N"
"266","ARGE3","ARLOG6","","Aristida","geniculata","unknown","Aristida geniculata Raf."," ","","N"
"267","ARLOG","ARLOG6","","Aristida","longispica","unknown","Aristida longispica Poir. var. geniculata (Raf.) Fern.","slimspike threeawn","","N"
"268","ARGR13","ARLOL3","","Aristida","gracilis","unknown","Aristida gracilis Ell."," ","","N"
"269","ARLOL2","ARLOL3","","Aristida","longispica","unknown","Aristida longispica Poir. var. longispica","slimspike threeawn","","N"
"270","ARMO3","ARMO3","Poaceae","Aristida","mohrii","unknown","Aristida mohrii Nash","Mohr's threeawn","","N"
"271","ARRAC","AROL","","Aristida","ramosissima","unknown","Aristida ramosissima Engelm. ex Gray var. chaseana Henr."," ","","N"
"272","AROL","AROL","Poaceae","Aristida","oligantha","C4","Aristida oligantha Michx.","prairie threeawn","54,75,100,118,199","N"
"273","ARPA11","ARPA11","Poaceae","Aristida","patula","unknown","Aristida patula Chapman ex Nash","tall threeawn","","N"
"274","ARAF2","ARPA26","","Aristida","affinis","unknown","Aristida affinis auct. non (J.A. Schultes) Kunth"," ","","N"
"275","ARPA26","ARPA26","Poaceae","Aristida","palustris","unknown","Aristida palustris (Chapman) Vasey","longleaf threeawn","","N"
"276","ARPA9","ARPA9","Poaceae","Aristida","pansa","C4","Aristida pansa Woot. & Standl.","Wooton's threeawn","17,199","N"
"277","ARPAD","ARPA9","","Aristida","pansa","unknown","Aristida pansa Woot. & Standl. var. dissita (I.M. Johnston) Beetle"," ","","N"
"278","ARDI14","ARPA9","","Aristida","dissita","unknown","Aristida dissita I.M. Johnston"," ","","N"
"279","ARPU8","ARPU8","Poaceae","Aristida","purpurascens","C4","Aristida purpurascens Poir.","arrowfeather threeawn","54","STATE"
"280","ARPU9","ARPU9","Poaceae","Aristida","purpurea","C4","Aristida purpurea Nutt.","purple threeawn","1,7,18,32,90,199,485,616","N"
"281","ARPUF","ARPUF","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. fendleriana (Steud.) Vasey","Fendler's threeawn","","N"
"282","ARFE4","ARPUF","","Aristida","fendleriana","C4","Aristida fendleriana Steud."," ","17,48,179,199","N"
"283","ARLOR","ARPUL","","Aristida","longiseta","C4","Aristida longiseta Steud. var. robusta Merr."," ","179","N"
"284","ARLO3","ARPUL","","Aristida","longiseta","C4","Aristida longiseta Steud."," ","1,7,18,59,89,100,178,636","N"
"285","ARPUL","ARPUL","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. longiseta (Steud.) Vasey","Fendler threeawn","","N"
"286","ARLOR2","ARPUL","","Aristida","longiseta","C4","Aristida longiseta Steud. var. rariflora A.S. Hitchc."," ","179","N"
"287","ARPUR3","ARPUL","","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. robusta (Merr.) Piper"," ","","N"
"288","ARPUN","ARPUN","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. nealleyi (Vasey) Allred","blue threeawn","","N"
"289","ARRE9","ARPUN","","Aristida","reverchonii","unknown","Aristida reverchonii Vasey"," ","","N"
"290","ARSTN","ARPUN","","Aristida","stricta","unknown","Aristida stricta Michx. var. nealleyi Vasey"," ","","N"
"291","ARPUG2","ARPUN","","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. glauca (Nees) A. & N. Holmgren"," ","","N"
"292","ARGL7","ARPUN","","Aristida","glauca","C4","Aristida glauca (Nees) Walp."," ","1,7,18,90,179,199,286","N"
"293","ARNE9","ARPUN","","Aristida","nealleyi","unknown","Aristida nealleyi (Vasey) Vasey"," ","","N"
"294","ARAF","ARPUP4","","Aristida","affinis","unknown","Aristida affinis (J.A. Schultes) Kunth"," ","","N"
"295","ARPUP4","ARPUP4","Poaceae","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. purpurascens","arrowfeather threeawn","","N"
"296","ARPUM3","ARPUP4","","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. minor Vasey"," ","","N"
"297","ARPUL3","ARPUP6","","Aristida","purpurea","C4","Aristida purpurea Nutt. var. laxiflora Merr."," ","179","N"
"298","ARPUP6","ARPUP6","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. purpurea","purple threeawn","","N"
"299","ARRO3","ARPUP6","","Aristida","roemeriana","unknown","Aristida roemeriana Scheele"," ","","N"
"300","ARPUP9","ARPUP9","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. perplexa Allred & Valdés-Reyna","purple threeawn","","N"
"301","ARPUT","ARPUT","Poaceae","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. tenuispica (A.S. Hitchc.) Allred","arrowfeather threeawn","","N"
"302","ARTE2","ARPUT","","Aristida","tenuispica","C4","Aristida tenuispica A.S. Hitchc."," ","199","N"
"303","ARPUV","ARPUV","Poaceae","Aristida","purpurascens","unknown","Aristida purpurascens Poir. var. virgata (Trin.) Allred","arrowfeather threeawn","","N"
"304","ARVI5","ARPUV","","Aristida","virgata","unknown","Aristida virgata Trin."," ","","N"
"305","ARPUW","ARPUW","Poaceae","Aristida","purpurea","unknown","Aristida purpurea Nutt. var. wrightii (Nash) Allred","Wright's threeawn","","N"
"306","ARBR10","ARPUW","","Aristida","brownii","unknown","Aristida brownii Warnock"," ","","N"
"307","ARWR","ARPUW","","Aristida","wrightii","C4","Aristida wrightii Nash"," ","179,199,457,636","N"
"308","ARRA2","ARRA2","Poaceae","Aristida","ramosissima","unknown","Aristida ramosissima Engelm. ex Gray","s-curve threeawn","","N"
"309","ARRH","ARRH","Poaceae","Aristida","rhizomophora","unknown","Aristida rhizomophora Swallen","Florida threeawn","","N"
"310","ARRHE","ARRHE","Poaceae","Arrhenatherum","Beauv.","","Arrhenatherum Beauv.","oatgrass","","I"
"311","ARSC3","ARSC3","Poaceae","Aristida","schiedeana","C4","Aristida schiedeana Trin. & Rupr.","single threeawn","199","N"
"312","ARSCO","ARSCO","Poaceae","Aristida","schiedeana","unknown","Aristida schiedeana Trin. & Rupr. var. orcuttiana (Vasey) Allred & Valdés-Reyna","Orcutt's threeawn","","N"
"313","AROR2","ARSCO","","Aristida","orcuttiana","C4","Aristida orcuttiana Vasey"," ","199","N"
"314","ARSI3","ARSI3","Poaceae","Aristida","simpliciflora","unknown","Aristida simpliciflora Chapman","southern threeawn","","N"
"315","ARSP3","ARSP3","Poaceae","Aristida","spiciformis","unknown","Aristida spiciformis Ell.","bottlebrush threeawn","","N"
"316","ARST5","ARST5","Poaceae","Aristida","stricta","C4","Aristida stricta Michx.","pineland threeawn","396","N"
"317","ARTE3","ARTE3","Poaceae","Aristida","ternipes","C4","Aristida ternipes Cav.","spidergrass","1,7,199,636","N"
"318","ARTE4","ARTE4","Poaceae","Arundinaria","tecta","C3","Arundinaria tecta (Walt.) Muhl."," ","7,90","NI"
"319","ARTE5","ARTE4","","Arundo","tecta","unknown","Arundo tecta Walt."," ","","NI"
"320","ARGIT8","ARTE4","","Arundinaria","gigantea","unknown","Arundinaria gigantea (Walt.) Muhl. ssp. tecta (Walt.) McClure","switchcane","","NI"
"321","ARHA","ARTEG","","Aristida","hamulosa","C4","Aristida hamulosa Henr."," ","18,90,179","N"
"322","ARTEG","ARTEG","Poaceae","Aristida","ternipes","unknown","Aristida ternipes Cav. var. gentilis (Henr.) Allred","spidergrass","","N"
"323","ARTEM2","ARTEG","","Aristida","ternipes","unknown","Aristida ternipes Cav. var. minor (Vasey) A.S. Hitchc."," ","","N"
"324","ARTEH","ARTEG","","Aristida","ternipes","unknown","Aristida ternipes Cav. var. hamulosa (Henr.) Trent"," ","","N"
"325","ARTET","ARTET","Poaceae","Aristida","ternipes","unknown","Aristida ternipes Cav. var. ternipes","spidergrass","","N"
"326","ARTHR","ARTHR","Poaceae","Arthraxon","Beauv.","","Arthraxon Beauv.","carpgrass","","I"
"327","ARTU","ARTU","Poaceae","Aristida","tuberculosa","unknown","Aristida tuberculosa Nutt.","seaside threeawn","","N"
"328","ARUND2","ARUND2","Poaceae","Arundinaria","Michx.","","Arundinaria Michx.","cane","","UNK"
"329","ARUND4","ARUND4","Poaceae","Arundo","L.","","Arundo L.","giant reed","","I"
"330","AVENA","AVENA","Poaceae","Avena","L.","","Avena L.","oat","","I"
"331","AVFA","AVFA","Poaceae","Avena","fatua","C3","Avena fatua L.","wild oat","7,156,250,269,410,560","I"
"332","AVFAG","AVFA","","Avena","fatua","unknown","Avena fatua L. var. glabrata Peterm."," ","","I"
"333","AVFAV","AVFA","","Avena","fatua","unknown","Avena fatua L. var. vilis (Wallr.) Hausskn."," ","","I"
"334","AVSA","AVSA","Poaceae","Avena","sativa","C3","Avena sativa L.","common oat","7,40,58,62,88,90,159,179,187,265,410,426,465,471,563","I"
"335","AVBY","AVSA","","Avena","byzantina","unknown","Avena byzantina K. Koch"," ","","I"
"336","AVFAS","AVSA","","Avena","fatua","unknown","Avena fatua L. var. sativa (L.) Hausskn."," ","","I"
"337","AVSAO","AVSA","","Avena","sativa","unknown","Avena sativa L. var. orientalis (Schreb.) Alef."," ","","I"
"338","MICO14","AXCO","","Milium","compressum","unknown","Milium compressum Sw."," ","","N"
"339","AXCO","AXCO","Poaceae","Axonopus","compressus","C4","Axonopus compressus (Sw.) Beauv.","broadleaf carpetgrass","1,7,16,90,93,119,187,199,377,387,465","N"
"340","ANCO8","AXCO","","Anastrophus","compressus","unknown","Anastrophus compressus (Sw.) Schlecht. ex Doell"," ","","N"
"341","AXAF","AXFI","","Axonopus","affinis","C4","Axonopus affinis Chase"," ","1,7,90,100,107,171,199,377","N"
"342","AXFI","AXFI","Poaceae","Axonopus","fissifolius","C4","Axonopus fissifolius (Raddi) Kuhlm.","common carpetgrass","119,472","N"
"343","AXFU","AXFU","Poaceae","Axonopus","furcatus","","Axonopus furcatus (Flueggé) A.S. Hitchc.","big carpetgrass","","N"
"344","ANFU2","AXFU","","Anastrophus","furcatus","unknown","Anastrophus furcatus (Flueggé) Nash"," ","","N"
"345","PAFU4","AXFU","","Panicum","furcatum","unknown","Panicum furcatum Flueggé"," ","","N"
"346","AXONO","AXONO","Poaceae","Axonopus","Beauv.","","Axonopus Beauv.","carpetgrass","","N"
"347","BAMBU","BAMBU","Poaceae","Bambusa","Schreb.","","Bambusa Schreb.","bamboo","","I"
"348","BAGL3","BAMU2","","Bambusa","glaucescens","unknown","Bambusa glaucescens (Willd.) Sieb. ex Munro","golden goddess bamboo","","I"
"349","BAMU2","BAMU2","Poaceae","Bambusa","?multiplex","unknown","Bambusa ?multiplex (Lour.) Raeusch. ex J.A. & J.H. Schultes","hedge bamboo","","I"
"350","LUGL6","BAMU2","","Ludolfia","glaucescens","unknown","Ludolfia glaucescens Willd."," ","","I"
"351","BAVU2","BAVU2","Poaceae","Bambusa","vulgaris","C3","Bambusa vulgaris Schrad. ex J.C. Wendl.","common bamboo","7,90,99,557","I"
"352","BLBI","BLBI","Poaceae","Blepharidachne","bigelovii","C4","Blepharidachne bigelovii (S. Wats.) Hack.","Bigelow's desertgrass","199","N"
"353","BLEPH","BLEPH","Poaceae","Blepharidachne","Hack.","","Blepharidachne Hack.","desertgrass","","N"
"354","BLEPH4","BLEPH4","Poaceae","Blepharoneuron","Nash","unknown","Blepharoneuron Nash","dropseed","","N"
"355","BLTR","BLTR","Poaceae","Blepharoneuron","tricholepis","C4","Blepharoneuron tricholepis (Torr.) Nash","pine dropseed","179,199","N"
"356","VITR12","BLTR","","Vilfa","tricholepis","unknown","Vilfa tricholepis Torr."," ","","N"
"357","BOAL3","BOAL3","Poaceae","Bothriochloa","alta","C4","Bothriochloa alta (A.S. Hitchc.) Henr.","tall beardgrass","1,7,90","N"
"358","ANAL10","BOAL3","","Andropogon","altus","unknown","Andropogon altus A.S. Hitchc."," ","","N"
"359","BOAR","BOAR","Poaceae","Bouteloua","aristidoides","C4","Bouteloua aristidoides (Kunth) Griseb.","needle grama","18,47,100,179,199,472,555,636","N"
"360","BOARA","BOARA","Poaceae","Bouteloua","aristidoides","unknown","Bouteloua aristidoides (Kunth) Griseb. var. aristidoides","needle grama","","N"
"361","CHMI15","BOBA2","","Chondrosum","microstachyum","unknown","Chondrosum microstachyum Fourn."," ","","N"
"362","CHEX3","BOBA2","","Chondrosum","exile","unknown","Chondrosum exile Fourn."," ","","N"
"363","CHSU12","BOBA2","","Chondrosum","subscorpioides","unknown","Chondrosum subscorpioides C. Muell."," ","","N"
"364","CHBA12","BOBA2","","Chondrosum","barbata","unknown","Chondrosum barbata (Lagasca) W.D. Clayton"," ","","N"
"365","BOAR3","BOBA2","","Bouteloua","arenosa","unknown","Bouteloua arenosa Vasey"," ","","N"
"366","BOBA2","BOBA2","Poaceae","Bouteloua","barbata","C4","Bouteloua barbata Lag.","sixweeks grama","18,47,100,178,179,555,636","N"
"367","CHPO9","BOBA2","","Chondrosum","polystachyum","unknown","Chondrosum polystachyum Benth."," ","","N"
"368","ANPE14","BOBA3","","Andropogon","perforatus","C4","Andropogon perforatus Trin. ex Fourn."," ","1,90","N"
"369","BOBAP2","BOBA3","","Bothriochloa","barbinodis","unknown","Bothriochloa barbinodis (Lag.) Herter var. palmeri (Hack.) de Wet"," ","","N"
"370","BOBA3","BOBA3","Poaceae","Bothriochloa","barbinodis","C4","Bothriochloa barbinodis (Lag.) Herter","cane bluestem","7,17,18,472","N"
"371","ANBA6","BOBA3","","Andropogon","barbinodis","C4","Andropogon barbinodis Lag."," ","179","N"
"372","BOPA4","BOBA3","","Bothriochloa","palmeri","unknown","Bothriochloa palmeri (Hack.) Gould"," ","","N"
"373","BOBAP","BOBA3","","Bothriochloa","barbinodis","unknown","Bothriochloa barbinodis (Lag.) Herter var. perforata (Trin. ex Fourn.) Gould"," ","","N"
"374","BOBL","BOBL","Poaceae","Bothriochloa","bladhii","C4","Bothriochloa bladhii (Retz.) S.T. Blake","Caucasian bluestem","379,494","I"
"375","ANCA20","BOBL","","Andropogon","caucasicus","unknown","Andropogon caucasicus Trin."," ","","I"
