"","taxonID","acceptedTaxonID","family.x","genus.x","species","pathway","scientificName.y","commonName","reference","nativeStatusCode"
"2794","RHPL4","RHHAH","","Rhynchospora","planckii","unknown","Rhynchospora planckii Britt."," ","","N"
"2795","RHEA","RHHAH","","Rhynchospora","earlei","unknown","Rhynchospora earlei Britt."," ","","N"
"2796","RHMA6","RHMA6","Cyperaceae","Rhynchospora","macrostachya","unknown","Rhynchospora macrostachya Torr. ex Gray","tall horned beaksedge","","N"
"2797","RHMAC","RHMA6","","Rhynchospora","macrostachya","unknown","Rhynchospora macrostachya Torr. ex Gray var. colpophila Fern. & Gale"," ","","N"
"2798","RHRE8","RHRE8","Cyperaceae","Rhynchospora","recognita","unknown","Rhynchospora recognita (Gale) Kral","globe beaksedge","","N"
"2799","RHOB2","RHRE8","","Rhynchospora","obliterata","unknown","Rhynchospora obliterata Gale"," ","","N"
"2800","RHGLR","RHRE8","","Rhynchospora","globularis","unknown","Rhynchospora globularis (Chapman) Small var. recognita Gale"," ","","N"
"2801","PSCO4","RHSC5","","Psilocarya","corymbiformis","unknown","Psilocarya corymbiformis Benth."," ","","N"
"2802","PSCO8","RHSC5","","Psilocarya","corymbifera","unknown","Psilocarya corymbifera (C. Wright) Britt."," ","","N"
"2803","PSSCG","RHSC5","","Psilocarya","scirpoides","unknown","Psilocarya scirpoides Torr. var. grimesii Fern. & Grisc."," ","","N"
"2804","RHSC5","RHSC5","Cyperaceae","Rhynchospora","scirpoides","unknown","Rhynchospora scirpoides (Torr.) Gray","longbeak beaksedge","","N"
"2805","PSSC2","RHSC5","","Psilocarya","scirpoides","unknown","Psilocarya scirpoides Torr."," ","","N"
"2806","RHYNC3","RHYNC3","Cyperaceae","Rhynchospora","Vahl","","Rhynchospora Vahl","beaksedge","","N"
"2807","ERALH","SAAL21","","Erianthus","alopecuroides","unknown","Erianthus alopecuroides (L.) Ell. var. hirsutis Nash"," ","","N"
"2808","ERTR17","SAAL21","","Erianthus","tracyi","unknown","Erianthus tracyi Nash"," ","","N"
"2809","ERDI11","SAAL21","","Erianthus","divaricatus","unknown","Erianthus divaricatus (L.) A.S. Hitchc."," ","","N"
"2810","SAAL9","SAAL21","","Saccharum","alopecuroidum","unknown","Saccharum alopecuroidum (L.) Nutt.","silver plumegrass","","N"
"2811","ERAL2","SAAL21","","Erianthus","alopecuroides","unknown","Erianthus alopecuroides (L.) Ell."," ","","N"
"2812","SABA10","SABA10","Poaceae","Saccharum","baldwinii","unknown","Saccharum baldwinii Spreng.","narrow plumegrass","","N"
"2813","ERST2","SABA10","","Erianthus","strictus","unknown","Erianthus strictus Ell."," ","","N"
"2814","SAST7","SABA10","","Saccharum","strictum","unknown","Saccharum strictum (Ell.) Ell. ex Nutt."," ","","N"
"2815","SABR18","SABR18","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers.","shortbeard plumegrass","","N"
"2816","SABRB5","SABRB5","Poaceae","Saccharum","brevibarbe","unknown","Saccharum brevibarbe (Michx.) Pers. var. brevibarbe","shortbeard plumegrass","","N"
"2817","ERBR2","SABRB5","","Erianthus","brevibarbis","unknown","Erianthus brevibarbis Michx."," ","","N"
"2818","SACCH","SACCH","Poaceae","Saccharum","L.","","Saccharum L.","sugarcane","","UNK"
"2819","SACCI","SACCI","Poaceae","Sacciolepis","Nash","","Sacciolepis Nash","cupscale grass","","N"
"2820","ERGIC3","SAGI","","Erianthus","giganteus","unknown","Erianthus giganteus (Walt.) Beauv. var. compactus (Nash) Fern."," ","","N"
"2821","ERGI","SAGI","","Erianthus","giganteus","C4","Erianthus giganteus (Walt.) Beauv."," ","265","N"
"2822","ERLA16","SAGI","","Erianthus","laxus","unknown","Erianthus laxus Nash"," ","","N"
"2823","SAGI","SAGI","Poaceae","Saccharum","giganteum","unknown","Saccharum giganteum (Walt.) Pers.","sugarcane plumegrass","","N"
"2824","ERSA15","SAGI","","Erianthus","saccharoides","unknown","Erianthus saccharoides Michx."," ","","N"
"2825","ERRA","SARA3","","Erianthus","ravennae","C4","Erianthus ravennae (L.) Beauv."," ","378","I"
"2826","ERRAP2","SARA3","","Erianthus","ravennae","unknown","Erianthus ravennae (L.) Beauv. var. purpurascens (Anderss.) Hack."," ","","I"
"2827","SARA3","SARA3","Poaceae","Saccharum","ravennae","C4","Saccharum ravennae (L.) L.","ravennagrass","210,262,530","I"
"2828","HOST4","SAST","","Holcus","striatus","unknown","Holcus striatus L."," ","","N"
"2829","SAST","SAST","Poaceae","Sacciolepis","striata","C3","Sacciolepis striata (L.) Nash","American cupscale","7,90,199","N"
"2830","PAAQ","SAST","","Panicum","aquaticum","C4","Panicum aquaticum Bosc ex Spreng., non Poir."," ","184","N"
"2831","SCAC3","SCAC3","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve","hardstem bulrush","","N"
"2832","SCLAA","SCACA","","Schoenoplectus","lacustris","unknown","Schoenoplectus lacustris (L.) Palla ssp. acutus (Muhl. ex Bigelow) A.& D. Löve"," ","","N"
"2833","SCAC","SCACA","","Scirpus","acutus","C3","Scirpus acutus Muhl. ex Bigelow"," ","106,163,598","N"
"2834","SCACA","SCACA","Cyperaceae","Schoenoplectus","acutus","unknown","Schoenoplectus acutus (Muhl. ex Bigelow) A.& D. Löve var. acutus","hardstem bulrush","","N"
"2835","SCLA80","SCACA","","Scirpus","lacustris","unknown","Scirpus lacustris L. p.p."," ","","N"
"2836","SCPUL2","SCAM6","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. longisetus Benth. & F. Muell."," ","","N"
"2837","SCAM6","SCAM6","Cyperaceae","Schoenoplectus","americanus","unknown","Schoenoplectus americanus (Pers.) Volk. ex Schinz & R. Keller","chairmaker's bulrush","","N"
"2838","SCCO17","SCAM6","","Scirpus","conglomeratus","unknown","Scirpus conglomeratus Kunth"," ","","N"
"2839","SCOL","SCAM6","","Scirpus","olneyi","C3","Scirpus olneyi Gray"," ","65,185,202,280,347,400,000,000","N"
"2840","SCCH5","SCAM6","","Scirpus","chilensis","unknown","Scirpus chilensis Nees & Meyen ex Kunth"," ","","N"
"2841","SCAM2","SCAM6","","Scirpus","americanus","C3","Scirpus americanus Pers."," ","163","N"
"2842","FEELA2","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. var. arundinacea (Schreb.) C.F.H. Wimmer"," ","","I"
"2843","FEELA","SCAR7","","Festuca","elatior","unknown","Festuca elatior L. ssp. arundinacea (Schreb.) Hack."," ","","I"
"2844","LOAR10","SCAR7","","Lolium","arundinaceum","unknown","Lolium arundinaceum (Schreb.) S.J. Darbyshire","tall fescue","","I"
"2845","FEAR3","SCAR7","","Festuca","arundinacea","C3","Festuca arundinacea Schreb."," ","7,88,90,120,129,171,283,409,410,426,465","I"
"2846","SCAT2","SCAT2","Cyperaceae","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd.","green bulrush","","N"
"2847","SCAT4","SCAT4","Cyperaceae","Scirpus","atrocinctus","unknown","Scirpus atrocinctus Fern.","blackgirdle bulrush","","N"
"2848","SCCYB","SCAT4","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. brachypodus (Fern.) Gilly"," ","","N"
"2849","SCCA11","SCCA11","Cyperaceae","Schoenoplectus","californicus","unknown","Schoenoplectus californicus (C.A. Mey.) Palla","California bulrush","","N"
"2850","SCCA","SCCA11","","Scirpus","californicus","C3","Scirpus californicus (C.A. Mey.) Steud."," ","598","N"
"2851","SCCAT","SCCA11","","Scirpus","californicus","unknown","Scirpus californicus (C.A. Mey.) Steud. var. tereticulmis (Steud.) Beetle"," ","","N"
"2852","SCSC12","SCCA25","","Schoenoplectus","xscheuchzeri","unknown","Schoenoplectus xscheuchzeri (Bruegger) Palla ex Janchen, nomen invalid."," ","","N"
"2853","SCCA25","SCCA25","Cyperaceae","Schoenoplectus","xcarinatus","unknown","Schoenoplectus xcarinatus (Sm.) Palla","oblong bulrush","","N"
"2854","SCSC13","SCCA25","","Scirpus","scheuchzeri","unknown","Scirpus scheuchzeri Bruegger 1882, non Vitman"," ","","N"
"2855","SCKU2","SCCA25","","Scirpus","xkuekenthalianus","unknown","Scirpus xkuekenthalianus Junge 1905"," ","","N"
"2856","SCCI","SCCI","Cyperaceae","Scleria","ciliata","unknown","Scleria ciliata Michx.","fringed nutrush","","N"
"2857","SCEL4","SCCIC","","Scleria","elliottii","unknown","Scleria elliottii Chapman"," ","","N"
"2858","SCCIE","SCCIC","","Scleria","ciliata","unknown","Scleria ciliata Michx. var. elliottii (Chapman) Fern."," ","","N"
"2859","SCCIC","SCCIC","Cyperaceae","Scleria","ciliata","unknown","Scleria ciliata Michx. var. ciliata","fringed nutrush","","N"
"2860","SCCYC","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. condensatus Fern."," ","","N"
"2861","SCRU4","SCCY","","Scirpus","rubricosus","unknown","Scirpus rubricosus Fern."," ","","N"
"2862","SCCYL","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. laxus (Gray) Beetle"," ","","N"
"2863","SCCYP","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. pelius Fern."," ","","N"
"2864","SCCYR","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. rubricosus (Fern.) Gilly"," ","","N"
"2865","SCER3","SCCY","","Scirpus","eriophorum","unknown","Scirpus eriophorum Michx."," ","","N"
"2866","SCCYE8","SCCY","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. eriophorum (Michx.) Kunth"," ","","N"
"2867","SCCY","SCCY","Cyperaceae","Scirpus","cyperinus","C3","Scirpus cyperinus (L.) Kunth","woolgrass","163","N"
"2868","SCDE2","SCDE6","","Scirpus","deltarum","unknown","Scirpus deltarum Schuyler"," ","","N"
"2869","SCDE6","SCDE6","Cyperaceae","Schoenoplectus","deltarum","unknown","Schoenoplectus deltarum (Schuyler) Soják","delta bulrush","","N"
"2870","SCDI2","SCDI2","Cyperaceae","Scirpus","divaricatus","unknown","Scirpus divaricatus Ell.","spreading bulrush","","N"
"2871","SCDU2","SCDU2","Poaceae","Sclerochloa","dura","unknown","Sclerochloa dura (L.) Beauv.","common hardgrass","","I"
"2872","CYDU4","SCDU2","","Cynosurus","durus","unknown","Cynosurus durus L."," ","","I"
"2873","SCET3","SCET2","","Scirpus","etuberculatus","unknown","Scirpus etuberculatus (Steud.) Kunze"," ","","N"
"2874","SCET2","SCET2","Cyperaceae","Schoenoplectus","etuberculatus","unknown","Schoenoplectus etuberculatus (Steud.) Soják","Canby's bulrush","","N"
"2875","FLFE","SCFE","","Fluminia","festucacea","unknown","Fluminia festucacea (Willd.) A.S. Hitchc."," ","","N"
"2876","ARFE7","SCFE","","Arundo","festucacea","unknown","Arundo festucacea Willd."," ","","N"
"2877","SCFE","SCFE","Poaceae","Scolochloa","festucacea","unknown","Scolochloa festucacea (Willd.) Link","common rivergrass","","N"
"2878","SCFL","SCFL11","","Scirpus","fluviatilis","C3","Scirpus fluviatilis (Torr.) Gray"," ","323,350","N"
"2879","BOMAF","SCFL11","","Bolboschoenus","maritimus","unknown","Bolboschoenus maritimus (L.) Palla ssp. fluviatilis (Torr.) A.& D. Löve"," ","","N"
"2880","BOFL3","SCFL11","","Bolboschoenus","fluviatilis","unknown","Bolboschoenus fluviatilis (Torr.) Soják"," ","","N"
"2881","SCFL11","SCFL11","Cyperaceae","Schoenoplectus","fluviatilis","unknown","Schoenoplectus fluviatilis (Torr.) M.T. Strong","river bulrush","","N"
"2882","SCGE2","SCGE2","Cyperaceae","Scirpus","georgianus","unknown","Scirpus georgianus Harper","Georgia bulrush","","N"
"2883","SCATG","SCGE2","","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd. var. georgianus (Harper) Fern."," ","","N"
"2884","SCHA","SCHA10","","Scirpus","hallii","unknown","Scirpus hallii Gray"," ","","N"
"2885","SCSUH","SCHA10","","Scirpus","supinus","unknown","Scirpus supinus L. var. hallii (Gray) Gray"," ","","N"
"2886","SCSU4","SCHA10","","Scirpus","supinus","unknown","Scirpus supinus auct. non L."," ","","N"
"2887","SCHA9","SCHA10","","Schoenoplectus","hallii","unknown","Schoenoplectus hallii (Gray) S.G. Sm.","Hall's bulrush","","N"
"2888","SCUNH","SCHA10","","Scirpus","uninodis","unknown","Scirpus uninodis (Delile) Boiss. var. hallii (Gray) Beetle"," ","","N"
"2889","SCHA3","SCHA3","Cyperaceae","Scirpus","hattorianus","unknown","Scirpus hattorianus Makino","mosquito bulrush","","STATE"
"2890","SCLA8","SCHE5","","Scirpus","lacustris","unknown","Scirpus lacustris auct. non L."," ","","N"
"2891","SCTE9","SCHE5","","Scirpus","tenuiculmis","unknown","Scirpus tenuiculmis (Sheldon) Soják"," ","","N"
"2892","SCLAT","SCHE5","","Scirpus","lacustris","unknown","Scirpus lacustris L. var. tenuiculmis Sheldon"," ","","N"
"2893","SCHE5","SCHE5","Cyperaceae","Schoenoplectus","heterochaetus","unknown","Schoenoplectus heterochaetus (Chase) Soják","slender bulrush","","N"
"2894","SCHE","SCHE5","","Scirpus","heterochaetus","unknown","Scirpus heterochaetus Chase"," ","","N"
"2895","SCHED","SCHED","Poaceae","Schedonnardus","Steud.","","Schedonnardus Steud.","tumblegrass","","N"
"2896","SCHIZ","SCHIZ","Poaceae","Schizachne","Hack.","","Schizachne Hack.","false melic","","N"
"2897","SCHIZ4","SCHIZ4","Poaceae","Schizachyrium","Nees","","Schizachyrium Nees","little bluestem","","N"
"2898","SCHOE6","SCHOE6","Cyperaceae","Schoenoplectus","(Reichenb.)","C3","Schoenoplectus (Reichenb.) Palla","bulrush","186","N"
"2899","SCIRP","SCIRP","Cyperaceae","Scirpus","L.","","Scirpus L.","bulrush","","N"
"2900","SCLER2","SCLER2","Cyperaceae","Scleria","Berg.","","Scleria Berg.","nutrush","","N"
"2901","SCLER4","SCLER4","Poaceae","Sclerochloa","Beauv.","","Sclerochloa Beauv.","hardgrass","","I"
"2902","ANLI5","SCLI11","","Andropogon","littoralis","unknown","Andropogon littoralis Nash"," ","","N"
"2903","SCSCL","SCLI11","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. littorale (Nash) Gould"," ","","N"
"2904","SCSCL2","SCLI11","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash ssp. littorale (Nash) Gandhi & Smeins"," ","","N"
"2905","ANSCL","SCLI11","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. littoralis (Nash) A.S. Hitchc."," ","","N"
"2906","SCLI11","SCLI11","Poaceae","Schizachyrium","littorale","unknown","Schizachyrium littorale (Nash) Bickn.","shore little bluestem","","N"
"2907","BOMA7","SCMA8","","Bolboschoenus","maritimus","C4","Bolboschoenus maritimus (L.) Palla"," ","250,403","STATE"
"2908","SCFE4","SCMA8","","Scirpus","fernaldii","unknown","Scirpus fernaldii Bickn."," ","","STATE"
"2909","SCMA","SCMA8","","Scirpus","maritimus","C3","Scirpus maritimus L."," ","323,431,598","STATE"
"2910","BOMAP","SCMA8","","Bolboschoenus","maritimus","unknown","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nels.) A.& D. Löve"," ","","STATE"
"2911","SCMAP","SCMA8","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. paludosus (A. Nels.) Kükenth."," ","","STATE"
"2912","SCPAA4","SCMA8","","Scirpus","paludosus","unknown","Scirpus paludosus A. Nels. var. atlanticus Fern."," ","","STATE"
"2913","SCPA4","SCMA8","","Scirpus","paludosus","unknown","Scirpus paludosus A. Nels."," ","","STATE"
"2914","BOPA7","SCMA8","","Bolboschoenus","paludosus","unknown","Bolboschoenus paludosus (A. Nels.) Soó"," ","","STATE"
"2915","SCMA8","SCMA8","Cyperaceae","Schoenoplectus","maritimus","unknown","Schoenoplectus maritimus (L.) Lye","cosmopolitan bulrush","","STATE"
"2916","SCMAF","SCMA8","","Scirpus","maritimus","unknown","Scirpus maritimus L. var. fernaldii (Bickn.) Beetle"," ","","STATE"
"2917","SCPA14","SCMA8","","Scirpus","pacificus","unknown","Scirpus pacificus Britt."," ","","STATE"
"2918","SCMI2","SCMI2","Cyperaceae","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl","panicled bulrush","","N"
"2919","SCRU5","SCMI2","","Scirpus","rubrotinctus","unknown","Scirpus rubrotinctus Fern."," ","","N"
"2920","SCMIL","SCMI2","","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl var. longispicatus M.E. Peck"," ","","N"
"2921","SCMIR","SCMI2","","Scirpus","microcarpus","unknown","Scirpus microcarpus J.& K. Presl var. rubrotinctus (Fern.) M.E. Jones"," ","","N"
"2922","SCMU10","SCMU15","","Schoenoplectus","mucronatus","unknown","Schoenoplectus mucronatus (L.) Palla","bog bulrush","","I"
"2923","SCMU","SCMU15","","Scirpus","mucronatus","unknown","Scirpus mucronatus L."," ","","I"
"2924","SCMU8","SCMU8","Cyperaceae","Scleria","muehlenbergii","unknown","Scleria muehlenbergii Steud.","Muehlenberg's nutrush","","N"
"2925","SCST5","SCMU8","","Scleria","stevensiana","unknown","Scleria stevensiana Britt."," ","","N"
"2926","SCREP","SCMU8","","Scleria","reticularis","unknown","Scleria reticularis Michx. var. pubescens Britt."," ","","N"
"2927","SCSE2","SCMU8","","Scleria","setacea","unknown","Scleria setacea auct. non Poir."," ","","N"
"2928","AMNE3","SCNE","","Amphiscirpus","nevadensis","unknown","Amphiscirpus nevadensis (S. Wats.) Oteng Yeboah"," ","","N"
"2929","SCNE","SCNE","Cyperaceae","Scirpus","nevadensis","C3","Scirpus nevadensis S. Wats.","Nevada bulrush","431","N"
"2930","SCOB7","SCOB10","","Schoenoplectus","xoblongatus","unknown","Schoenoplectus xoblongatus (T. Koyama) Soják","","","N"
"2931","SCOB2","SCOB10","","Scirpus","xoblongus","unknown","Scirpus xoblongus T. Koyama"," ","","N"
"2932","SCOL2","SCOL2","Cyperaceae","Scleria","oligantha","C3","Scleria oligantha Michx.","littlehead nutrush","54","N"
"2933","SCOLO","SCOLO","Poaceae","Scolochloa","Link","","Scolochloa Link","rivergrass","","N"
"2934","SCPA","SCPA","Poaceae","Schedonnardus","paniculatus","C4","Schedonnardus paniculatus (Nutt.) Trel.","tumblegrass","1,7,90,100,199","N"
"2935","SCPA5","SCPA5","Cyperaceae","Scleria","pauciflora","C3","Scleria pauciflora Muhl. ex Willd.","fewflower nutrush","54","N"
"2936","SCATP2","SCPA8","","Scirpus","atrovirens","unknown","Scirpus atrovirens Willd. var. pallidus Britt."," ","","N"
"2937","SCPA8","SCPA8","Cyperaceae","Scirpus","pallidus","unknown","Scirpus pallidus (Britt.) Fern.","cloaked bulrush","","N"
"2938","SCPAC","SCPAC","Cyperaceae","Scleria","pauciflora","unknown","Scleria pauciflora Muhl. ex Willd. var. caroliniana (Willd.) Wood","Carolina nutrush","","N"
"2939","SCPAK","SCPAP2","","Scleria","pauciflora","unknown","Scleria pauciflora Muhl. ex Willd. var. kansana Fern."," ","","N"
"2940","SCPAP2","SCPAP2","Cyperaceae","Scleria","pauciflora","unknown","Scleria pauciflora Muhl. ex Willd. var. pauciflora","fewflower nutrush","","N"
"2941","SCCYP2","SCPE3","","Scirpus","cyperinus","unknown","Scirpus cyperinus (L.) Kunth var. pedicellatus (Fern.) Schuyler"," ","","N"
"2942","SCPE3","SCPE3","Cyperaceae","Scirpus","pedicellatus","unknown","Scirpus pedicellatus Fern.","stalked bulrush","","N"
"2943","SCPEP","SCPE3","","Scirpus","pedicellatus","unknown","Scirpus pedicellatus Fern. var. pullus Fern."," ","","N"
"2944","SCLI7","SCPE4","","Scirpus","lineatus","unknown","Scirpus lineatus auct. non Michx."," ","","N"
"2945","SCPE4","SCPE4","Cyperaceae","Scirpus","pendulus","unknown","Scirpus pendulus Muhl.","rufous bulrush","","N"
"2946","SCPO2","SCPO2","Cyperaceae","Scirpus","polyphyllus","unknown","Scirpus polyphyllus Vahl","leafy bulrush","","STATE"
"2947","LOPR7","SCPR4","","Lolium","pratense","unknown","Lolium pratense (Huds.) S.J. Darbyshire","meadow ryegrass","","I"
"2948","FEEL","SCPR4","","Festuca","elatior","C3","Festuca elatior L. p.p."," ","54,75,282,418","I"
"2949","FEPR","SCPR4","","Festuca","pratensis","C3","Festuca pratensis Huds."," ","7,120,410","I"
"2950","SCST7","SCPU","","Schizachne","stricta","unknown","Schizachne stricta (Michx.) Hultén"," ","","STATE"
"2951","TRPU11","SCPU","","Trisetum","purpurascens","unknown","Trisetum purpurascens Torr."," ","","STATE"
"2952","MEPU11","SCPU","","Melica","purpurascens","unknown","Melica purpurascens (Torr.) A.S. Hitchc."," ","","STATE"
"2953","SCPUP4","SCPU","","Schizachne","purpurascens","unknown","Schizachne purpurascens (Torr.) Swallen var. pubescens Dore"," ","","STATE"
"2954","AVTO","SCPU","","Avena","torreyi","unknown","Avena torreyi Nash"," ","","STATE"
"2955","SCPU","SCPU","Poaceae","Schizachne","purpurascens","C3","Schizachne purpurascens (Torr.) Swallen","false melic","7,90","STATE"
"2956","SCPU10","SCPU10","Cyperaceae","Schoenoplectus","pungens","unknown","Schoenoplectus pungens (Vahl) Palla","common threesquare","","N"
"2957","SCJUW","SCPU14","","Scirpus","juncoides","unknown","Scirpus juncoides Roxb. var. williamsii (Fern.) T. Koyama"," ","","N"
"2958","SCJUP","SCPU14","","Schoenoplectus","juncoides","unknown","Schoenoplectus juncoides (Roxb.) Palla ssp. purshianus (Fern.) Soják"," ","","N"
"2959","SCSMW","SCPU14","","Scirpus","smithii","unknown","Scirpus smithii Gray var. williamsii (Fern.) T. Beetle"," ","","N"
"2960","SCJUD","SCPU14","","Scirpus","juncoides","unknown","Scirpus juncoides Roxb. var. digynus (Boeckl.) T. Koyama"," ","","N"
"2961","SCDE4","SCPU14","","Scirpus","debilis","unknown","Scirpus debilis Pursh, non Lam."," ","","N"
"2962","SCPU4","SCPU14","","Scirpus","purshianus","unknown","Scirpus purshianus Fern."," ","","N"
"2963","SCPU13","SCPU14","","Schoenoplectus","purshianus","unknown","Schoenoplectus purshianus (Fern.) M.T. Strong","weakstalk bulrush","","N"
"2964","SCHO7","SCPU14","","Scirpus","hotarui","unknown","Scirpus hotarui auct. non Ohwi"," ","","N"
"2965","SCPUL3","SCPUL4","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. longispicatus (Britt.) Taylor & MacBryde"," ","","N"
"2966","SCPUL4","SCPUL4","Cyperaceae","Schoenoplectus","pungens","unknown","Schoenoplectus pungens (Vahl) Palla var. longispicatus (Britt.) S.G. Sm.","common threesquare","","N"
"2967","SCAML","SCPUL4","","Scirpus","americanus","unknown","Scirpus americanus Pers. var. longispicatus Britt."," ","","N"
"2968","SCPU3","SCPUP5","","Scirpus","pungens","unknown","Scirpus pungens Vahl"," ","","N"
"2969","SCPUP5","SCPUP5","Cyperaceae","Schoenoplectus","pungens","unknown","Schoenoplectus pungens (Vahl) Palla var. pungens","common threesquare","","N"
"2970","SCAMP","SCPUP5","","Scirpus","americanus","unknown","Scirpus americanus Pers. var. polyphyllus (Boeckl.) Beetle"," ","","N"
"2971","SCPUP3","SCPUP5","","Scirpus","pungens","unknown","Scirpus pungens Vahl var. polyphyllus Boeckl."," ","","N"
"2972","SCAM7","SCPUP5","","Scirpus","americanus","unknown","Scirpus americanus auct. non Pers."," ","","N"
"2973","SCRE","SCRE","Cyperaceae","Scleria","reticularis","unknown","Scleria reticularis Michx.","netted nutrush","","STATE"
"2974","SCREP2","SCRE","","Scleria","reticularis","unknown","Scleria reticularis Michx. var. pumila Britt."," ","","STATE"
"2975","SCSA2","SCSA11","","Scirpus","saximontanus","unknown","Scirpus saximontanus Fern."," ","","N"
"2976","SCSUS","SCSA11","","Scirpus","supinus","unknown","Scirpus supinus L. var. saximontanus (Fern.) T. Koyama"," ","","N"
"2977","SCSA8","SCSA11","","Schoenoplectus","saximontanus","unknown","Schoenoplectus saximontanus (Fern.) Raynal","Rocky Mountain bulrush","","N"
"2978","SCBE","SCSA11","","Scirpus","bergsonii","unknown","Scirpus bergsonii Schuyler"," ","","N"
"2979","SCSC","SCSC","Poaceae","Schizachyrium","scoparium","C4","Schizachyrium scoparium (Michx.) Nash","little bluestem","1,7,28,48,54,62,138,151,168,183,184,185,194,199,281,293,383,386,396,410,425,483,616","N"
"2980","SCSCD","SCSCD","Poaceae","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. divergens (Hack.) Gould","little bluestem","","N"
"2981","ANSCV","SCSCD","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. virilis Shinners"," ","","N"
"2982","SCSCV","SCSCD","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. virile (Shinners) Gould"," ","","N"
"2983","SCSCD2","SCSCD","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash ssp. divergens (Hack.) Gandhi & Smeins"," ","","N"
"2984","ANSCD","SCSCD","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. divergens Hack."," ","","N"
"2985","ANDI8","SCSCD","","Andropogon","divergens","unknown","Andropogon divergens (Hack.) Anderss. ex A.S. Hitchc."," ","","N"
"2986","ANSCD2","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. ducis Fern. & Grisc."," ","","N"
"2987","SCSCS","SCSCS","Poaceae","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. scoparium","little bluestem","","N"
"2988","ANPR","SCSCS","","Andropogon","praematurus","unknown","Andropogon praematurus Fern."," ","","N"
"2989","ANSC10","SCSCS","","Andropogon","scoparius","C4","Andropogon scoparius Michx."," ","1,7,34,52,59,90,100,106,120,135","N"
"2990","SCSCN2","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash ssp. neomexicanum (Nash) Gandhi & Smeins"," ","","N"
"2991","SCSCF","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. frequens (F.T. Hubbard) Gould"," ","","N"
"2992","SCPR3","SCSCS","","Schizachyrium","praematurum","unknown","Schizachyrium praematurum (Fern.) C.F. Reed"," ","","N"
"2993","SCSCP","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. polycladum (Scribn. & Ball) C.F. Reed"," ","","N"
"2994","ANSCS","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. septentrionalis Fern. & Grisc."," ","","N"
"2995","ANSCF","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. frequens F.T. Hubbard"," ","","N"
"2996","SCSCN","SCSCS","","Schizachyrium","scoparium","unknown","Schizachyrium scoparium (Michx.) Nash var. neomexicanum (Nash) Gould"," ","","N"
"2997","ANSCN2","SCSCS","","Andropogon","scoparius","C4","Andropogon scoparius Michx. var. neomexicanus (Nash) A.S. Hitchc."," ","179","N"
"2998","ANSCP","SCSCS","","Andropogon","scoparius","unknown","Andropogon scoparius Michx. var. polycladus Scribn. & Ball"," ","","N"
"2999","SCSML","SCSM3","","Scirpus","smithii","unknown","Scirpus smithii Gray var. levisetus Fassett"," ","","N"
"3000","SCSM2","SCSM3","","Schoenoplectus","smithii","unknown","Schoenoplectus smithii (Gray) Soják","Smith's bulrush","","N"
"3001","SCSMS","SCSM3","","Scirpus","smithii","unknown","Scirpus smithii Gray var. setosus Fern."," ","","N"
"3002","SCSM","SCSM3","","Scirpus","smithii","unknown","Scirpus smithii Gray"," ","","N"
